pmcid	score
2970787	0.6848435
3662144	0.38778502
3746308	0.34252676
3408995	0.27460876
2376090	0.27128744
3806158	0.2546464
3719271	0.23276994
1502130	0.20723034
3074283	0.19905351
3612759	0.18105201
3126760	0.1804556
2647934	0.17258714
2884455	0.17134967
2858844	0.17054556
3615941	0.16977862
3250001	0.16678515
2727116	0.16653842
3556020	0.16630137
1892556	0.16293672
2890908	0.15960464
3719296	0.15544727
3099610	0.1523121
3536353	0.15230058
3427037	0.15221018
3779461	0.15061466
1906866	0.1498628
3872718	0.14979848
2782204	0.14911303
3658351	0.14907354
3214685	0.14896442
3847484	0.14809352
3385165	0.14689386
3873172	0.14121568
3052454	0.1406742
1555610	0.1388734
3603049	0.13727215
2878711	0.1363968
3289784	0.13480178
2628006	0.13288282
2763732	0.13251881
3699953	0.13218787
3683226	0.13167788
3297526	0.13053256
3712208	0.13053244
3505508	0.12943292
3860107	0.12865087
1164436	0.12805194
3846723	0.12759426
2827074	0.12690271
3785589	0.12658915
3785158	0.12594159
2907399	0.12473049
2632162	0.12354049
3784101	0.12304997
3361201	0.12238678
3502786	0.12166649
3583160	0.120797634
2838901	0.120622806
2800936	0.119981274
3758842	0.11947368
3205541	0.119207814
3393611	0.11810964
2397531	0.117980994
3830271	0.11766213
2649930	0.11647201
3475918	0.113428585
3701397	0.1130326
2738416	0.11198597
3261233	0.11155635
3430087	0.10970603
3354493	0.10961907
1557508	0.109586
2963121	0.10941484
3017683	0.10906634
2700674	0.10905384
3198670	0.10844375
3442737	0.10838856
3139186	0.10783072
3385346	0.107749306
3201605	0.1076669
3150205	0.10687867
3749061	0.1063387
2700683	0.105801836
2844387	0.10559912
3296170	0.105391696
3081498	0.10527421
3603059	0.105156295
3682695	0.10484278
3070675	0.104202315
1876465	0.10414259
3806430	0.10407077
3522001	0.10309476
3095901	0.10247925
1934908	0.10174541
3215545	0.101334475
3830291	0.101254225
3006376	0.10113283
3417704	0.10105288
2695461	0.10011636
3820321	0.099709176
3513828	0.0996409
3429898	0.0993146
3361851	0.0986544
3316966	0.098585285
2876108	0.098066576
1310906	0.09771465
3702068	0.0970572
3622346	0.09613487
3015801	0.09605846
3579989	0.095803246
2515898	0.095574
3255438	0.095224135
3493829	0.094617605
3733961	0.09437701
3728865	0.09437682
3560720	0.094282925
3254848	0.094205804
3596679	0.09370104
3234052	0.09348889
2984325	0.0928892
1574295	0.092669
3874978	0.0924881
3784272	0.09233246
3139193	0.09192987
1198256	0.09159343
3665773	0.09158024
3283056	0.091431305
3786788	0.09141816
2630042	0.09044178
3182443	0.09026021
3603620	0.09000973
3273706	0.08995929
3465001	0.08992061
3525043	0.089886084
3000625	0.08972495
3575620	0.08958527
3309957	0.08945525
2835646	0.089300334
3493838	0.08844216
3046515	0.08832412
2776369	0.08799177
3387584	0.087376095
3493842	0.08723764
3659905	0.08704186
3496585	0.08691816
3161209	0.086752586
3614675	0.08660042
3162253	0.08605858
2700584	0.0859506
3450927	0.08594588
3480933	0.085693784
3779421	0.08560309
3628456	0.08534373
3843569	0.085272774
3628477	0.08523945
3313749	0.08517323
2790738	0.08498539
3751893	0.084792785
3519057	0.084596194
1808067	0.084389724
3677931	0.0837018
3197536	0.08361812
3821232	0.08342919
2844981	0.083143644
3237174	0.083022885
3381498	0.08299375
3765992	0.0828452
2323541	0.08268823
2990903	0.08240787
3361852	0.082273595
3335484	0.08225638
3597915	0.08219206
3866722	0.0820859
3789895	0.082085535
3317242	0.081968136
3780706	0.08196357
2740122	0.08173365
3599229	0.08159512
3202493	0.08145733
2646781	0.08145407
3830270	0.081435345
2628138	0.081416026
3790766	0.081151806
3545900	0.08104782
3018959	0.08103334
2815824	0.08071386
3671678	0.08071258
3822354	0.08068542
3568885	0.08053574
3683210	0.08019142
2772253	0.08013692
2971715	0.07995297
2872582	0.07980991
3290776	0.079562716
3472540	0.07866545
2990053	0.07857385
3354405	0.07847971
2270282	0.07844745
3178110	0.07832007
3184057	0.07815403
3503786	0.07812463
2672220	0.07807199
3170900	0.07785061
3851001	0.07778867
3736045	0.07770184
3148420	0.07765049
3621239	0.07760831
2938513	0.07726204
2813541	0.07714511
3099618	0.07713714
3449135	0.076930836
3569108	0.07691098
3793460	0.07684032
3038958	0.07673503
2639561	0.076719604
3304256	0.07663577
3751622	0.076629825
3212982	0.07647433
3102882	0.0762208
3276896	0.0761484
3659881	0.07597707
2679599	0.07596725
3437059	0.07558313
2939513	0.075556025
2694377	0.075165175
3872153	0.07512272
3573803	0.07473591
3206412	0.07466048
3043591	0.07461302
3162761	0.07458137
3290846	0.07429304
2886875	0.07428684
1634852	0.07415588
2791734	0.07415237
61035	0.07400799
2584629	0.07395333
3335608	0.0739104
3265448	0.07350589
2229370	0.07343
3129104	0.073154435
3533691	0.07292504
3891068	0.0728445
3168462	0.072778456
3161905	0.072771534
2823760	0.072750345
2989706	0.072652884
2693868	0.072583586
3822324	0.0724371
3542930	0.07234668
3350179	0.072163425
3481392	0.07214184
2718108	0.072088994
3665546	0.071926974
2691510	0.07178133
3744706	0.071578175
2825131	0.071545884
3407757	0.07153074
3636818	0.07126975
3874942	0.071262866
2987955	0.071262345
2856356	0.07125224
3852859	0.07110022
3542893	0.07104899
3180395	0.07102932
3745887	0.07091973
3556766	0.07064522
3642644	0.07052416
3391801	0.07042031
3321530	0.07034983
2206519	0.07029955
3461311	0.07011878
3099202	0.069989964
3348033	0.06997563
3580577	0.06987243
3666183	0.06985535
3579742	0.069842376
3702243	0.0697803
2873394	0.069753826
2845191	0.06971358
3252509	0.06958843
2705158	0.069535814
3893487	0.069436
3616125	0.06914427
3480136	0.06892532
3335596	0.0689112
2709962	0.068818554
3263230	0.06879874
3205660	0.06877456
3599113	0.06867747
3572985	0.068651825
2887526	0.06861902
3830275	0.06855593
3031011	0.06843876
3066713	0.06839776
3516513	0.06831427
3021826	0.067972474
3166068	0.067888275
3721909	0.06786332
2938501	0.06779706
2881437	0.06778758
3841497	0.0677771
3693925	0.06775467
2700241	0.06772435
3600625	0.067716114
3504375	0.0676319
2690061	0.06756267
3042608	0.06752309
3492376	0.06741343
3780631	0.067405544
2933453	0.06731029
2908657	0.067272745
3671674	0.067250885
2799065	0.06717622
3168062	0.067175984
3852513	0.06708592
2671777	0.06693998
3262568	0.066908635
3789719	0.066895135
1831562	0.066772364
3198241	0.06666072
2820289	0.06666021
3658339	0.06665426
3859019	0.06650585
2740253	0.06648307
3227583	0.06646545
2931786	0.06644164
3638554	0.06641211
2965705	0.066349365
3806705	0.0663467
3882097	0.06622343
3459517	0.06618257
3156535	0.06616246
2387156	0.06607261
3156761	0.06604557
3629867	0.06592155
2859338	0.06587861
3445208	0.065790534
3261489	0.06536903
2366022	0.06536089
2266901	0.06534273
3252506	0.06530984
3591686	0.065191835
3813311	0.06515305
2775033	0.06509012
2614942	0.06504332
3337801	0.06501659
3583083	0.06497247
3818592	0.06488945
3651086	0.064718805
3102266	0.06465257
3313757	0.06462999
3752485	0.0645602
3324967	0.06453953
3669404	0.06452053
3564025	0.06450279
3610196	0.06448821
2861009	0.064465486
2814228	0.064340875
1661658	0.064240195
2589194	0.06421571
2844957	0.06418186
2335289	0.06410104
3775225	0.064062394
3410249	0.06390676
3568470	0.063905634
2575206	0.06388756
3219287	0.063866556
3391837	0.063837215
3292842	0.063792735
3292917	0.063758284
2809077	0.06373364
3544906	0.063724674
3139061	0.0637236
3310351	0.0636817
3043439	0.06348497
2847724	0.06341031
3433015	0.063393675
3653687	0.06337388
2737786	0.06337061
3658496	0.0632972
3255285	0.063258275
3025919	0.06312772
3657447	0.06312539
3425271	0.06302948
2929636	0.06299567
2778945	0.06298264
3383125	0.062959515
3853905	0.062827244
2798987	0.062822156
3214386	0.06279393
2791738	0.06277704
3769411	0.06268794
3230093	0.062655814
3787093	0.06263233
3816213	0.06260231
3459797	0.0626022
3369416	0.06259085
3162726	0.06232465
1906775	0.06230242
3825933	0.06222035
2556689	0.0622061
3214375	0.06188659
3541592	0.061862018
3469224	0.061857775
2596114	0.06184052
2806401	0.06170487
3229065	0.06161121
3853387	0.061597183
3235783	0.06142189
2654443	0.061378647
3214856	0.061320737
419718	0.061217718
535900	0.06120616
3097770	0.061164547
3695270	0.06113272
3632172	0.06112928
3781197	0.06106348
1942180	0.06097815
2516590	0.060942892
3385360	0.060859468
3405669	0.060852766
3599191	0.060849164
3634207	0.060845573
3436697	0.06080328
3710498	0.06078902
3678144	0.06078772
3659885	0.060783636
3830318	0.060759924
3560600	0.06074153
3403367	0.060709495
2908659	0.060703345
3765411	0.060698856
2763729	0.060683575
3260439	0.060644105
3871041	0.06057296
3022204	0.060541578
3131124	0.0605148
3581540	0.06040916
3269439	0.060403638
3862243	0.060369577
3134924	0.060292065
3324893	0.060276203
3342550	0.06014174
2913953	0.060024217
2827085	0.059979867
3307088	0.059930515
2909175	0.0597379
3108793	0.05968459
3583074	0.059683297
2672145	0.059465718
3177908	0.05941248
3461758	0.059373148
3714027	0.059330825
2940743	0.05928084
3207883	0.059157528
1592140	0.059130576
3193674	0.059091795
3699154	0.059075102
1878510	0.05903483
2958034	0.058933713
2911937	0.05892001
2737761	0.05885129
3721928	0.0588158
3784118	0.058801655
3690676	0.05873444
3008836	0.058708243
3006050	0.058658876
3791839	0.058561858
2967696	0.058497522
2738890	0.058490936
3511937	0.05843186
2944173	0.058423247
3420799	0.058409303
3412186	0.058376227
3015439	0.05834233
2989755	0.058260553
3687153	0.05824057
3875919	0.058239166
3667012	0.058131367
3516932	0.05811583
3537269	0.0581115
3201083	0.058051627
3180421	0.058002025
2740212	0.0579509
2459162	0.05794435
3147139	0.057925917
3113861	0.057887543
2991647	0.0578826
2637917	0.057878613
3162708	0.057836454
3849968	0.057833746
2626783	0.05783087
3177592	0.057759255
3778807	0.057698853
2737771	0.05768367
2827530	0.057678398
3314559	0.05767068
2914738	0.057669558
2642755	0.05764433
3430071	0.057620913
3249707	0.05756956
3878513	0.05738071
3212799	0.057367973
3094260	0.05736454
2729477	0.057345625
3722436	0.05722722
2246062	0.057173986
3676995	0.05698653
3353641	0.056968022
3866672	0.05694575
3025377	0.05694316
2982829	0.05691077
3322896	0.056866914
2850845	0.056846764
3335556	0.05684107
3039006	0.05684001
1963453	0.056812182
1481515	0.056727897
3301796	0.05669961
3481640	0.056582976
3163609	0.05656425
2599756	0.056552254
2963769	0.056397863
3517744	0.056395046
3711740	0.05639397
3284420	0.056390923
3465003	0.056390427
3682271	0.056375094
2613589	0.056354146
1852901	0.05632937
2601047	0.056293745
3327672	0.05629179
3347491	0.056258865
3799273	0.056223143
3021339	0.05621734
3560787	0.056205966
3483866	0.05615263
1832178	0.05613948
2632782	0.056130346
3116297	0.056114268
3410128	0.056062795
3659911	0.05603576
3005636	0.056025594
3257196	0.055992518
3094427	0.05594121
2459161	0.055894557
3751634	0.055860367
3140273	0.0558097
3235715	0.055778597
3323283	0.05573812
3377918	0.055688225
3034062	0.055600606
2838910	0.055578034
3221905	0.05557632
1166574	0.05556447
2679411	0.05553296
2656328	0.055515192
2938560	0.05550988
3594693	0.0555005
3446121	0.0554598
3614336	0.055381697
2827115	0.0553068
2774694	0.05527268
3309635	0.055260103
2990894	0.055236083
2724509	0.055222575
2816301	0.055178005
1592148	0.05514877
3086150	0.0550553
2893117	0.055017084
3680092	0.054918934
2933468	0.05485148
3169870	0.054815717
3342154	0.0547931
2740856	0.054648627
3551928	0.05464716
420474	0.054627594
3375727	0.05460513
3784114	0.054604508
2803816	0.0545925
3413953	0.05459168
3609679	0.054581158
3530296	0.054472055
3350117	0.05443251
3390728	0.054391403
3543221	0.054387957
2700671	0.054381914
3214491	0.05437582
3783665	0.05432247
3481681	0.054308183
1624808	0.05423358
3096571	0.054197233
3682238	0.054179575
2323012	0.0541699
3761189	0.054146226
1459875	0.054120492
3548079	0.054111265
3502429	0.054089677
3409508	0.054059923
3551781	0.053969126
3294360	0.053945847
1563448	0.053916264
3237274	0.053910863
2848034	0.053905446
3375193	0.053875923
2702412	0.053863537
3170348	0.05380709
3548361	0.053780735
2931125	0.053766336
3294630	0.053702287
3533459	0.053595986
3573501	0.053537555
3506884	0.0534897
3192521	0.053445827
3547916	0.053436477
2966984	0.053430155
3495769	0.053424954
3337512	0.053401716
2615294	0.053336915
270697	0.05332481
3069581	0.053261586
2031875	0.05325637
3679720	0.053196955
2922212	0.053196497
2377328	0.0531779
3180162	0.05317134
3108760	0.053139698
3775530	0.053134777
3295699	0.05310051
3735559	0.05308735
3398309	0.052985355
3640153	0.052925445
3433566	0.052854303
3546453	0.05285394
3015862	0.05285352
3227343	0.05282264
3723322	0.052762695
3387629	0.052754104
3488388	0.05267869
3132359	0.052642737
516788	0.0526156
1501099	0.05256786
3821947	0.052500647
3718650	0.05245482
3002375	0.05245312
3384799	0.052378666
535935	0.052329272
2693784	0.052322395
3314860	0.05231928
3235492	0.05229441
3551767	0.05227227
1824724	0.05226315
2723097	0.05223361
3648833	0.052208398
2642770	0.052170627
3390108	0.052145753
2797382	0.052140485
2822321	0.05211708
3542938	0.05211098
3565924	0.052110113
3157639	0.05209138
2848211	0.052059248
