pmcid	score
3108768	0.4182742
3852513	0.39325684
3403367	0.38684464
3213680	0.37553915
2813542	0.36860996
3459526	0.36633492
3459530	0.364918
3764715	0.36171538
2939444	0.35698724
3604619	0.3471927
3030053	0.343068
2275218	0.34229296
3132663	0.33930537
3719111	0.3318995
3538583	0.33087835
3542938	0.32983342
3351253	0.32958272
3284745	0.32374287
3879014	0.32280165
3827109	0.31761777
3219287	0.3157206
3831868	0.31541696
3009442	0.31513625
3109785	0.31495485
3759313	0.31494614
3544062	0.31432676
2636832	0.31316295
3692160	0.312816
2827065	0.31187987
3714027	0.31094503
3671515	0.3096974
3564814	0.309145
3682238	0.30885002
2847727	0.30844712
3109782	0.30764586
3457848	0.3061574
3564025	0.3051303
3590438	0.30229902
3132331	0.2993639
3692151	0.2960675
2672216	0.29603356
2919553	0.29500747
3669580	0.29046422
3206110	0.289752
3744706	0.28965348
3544070	0.2893893
3334801	0.28794235
1896172	0.2874877
3016252	0.28457278
3521774	0.2844351
3568885	0.28438535
1664556	0.2832788
3741982	0.2828419
3408508	0.28241637
3099218	0.28204808
3741976	0.28187332
3310988	0.28123254
3481392	0.28028756
3544060	0.28021884
3030016	0.28015614
3008954	0.27957407
416478	0.27905995
3358057	0.27903187
3745861	0.27891794
2981765	0.27851158
3733961	0.27828798
3387629	0.27819738
3398309	0.27619854
3264875	0.27605453
2627994	0.2723974
2694628	0.27117604
3658351	0.27027008
3482082	0.269797
3381498	0.26878446
2829407	0.26844472
3610459	0.26783946
3567877	0.26693964
3507066	0.2668521
2740114	0.2666947
2246195	0.26635277
3653878	0.26580644
2813126	0.2652375
3764714	0.26498815
3541200	0.26496315
3459528	0.2647305
2931142	0.2647108
3731174	0.26432836
3741978	0.26270217
3314860	0.2620671
3794566	0.26197702
3245399	0.2615233
3218045	0.26108402
2804019	0.26104775
3195172	0.25991163
3224471	0.2589095
3040426	0.25838462
3214570	0.25815487
3252509	0.25789785
3263067	0.25754592
3409957	0.25628084
3544059	0.25608975
3431061	0.25572178
3701851	0.25467086
3574827	0.25311956
2904291	0.25278595
3529430	0.25275782
3859511	0.25274715
3692154	0.25258332
3297526	0.2524918
2672301	0.25245768
3752485	0.25236896
3354405	0.2519127
3741981	0.25106764
3657446	0.25069886
3215362	0.25009248
2991287	0.24956653
3573493	0.24930947
3507390	0.24925378
2561012	0.24900141
3495359	0.24836162
3808267	0.24832821
3465905	0.24826068
2664214	0.24814361
3390365	0.2480145
270015	0.24751747
1181818	0.24701598
3705886	0.24692488
1253515	0.2463702
3326224	0.24560013
2772253	0.24552387
2813535	0.24473861
3271299	0.24443333
3362917	0.24439232
3790766	0.24416293
3408521	0.2434851
2811979	0.24239598
3598553	0.24212067
3597915	0.24210414
3218965	0.24177167
3643343	0.2412781
3161474	0.24074265
2831021	0.23993036
2931126	0.2398836
3108760	0.23977134
2000469	0.23947372
3689004	0.23890036
3704402	0.23867968
3215553	0.23863375
3263074	0.23847343
2944247	0.23760168
3303770	0.2374252
