pmcid	score
3712160	0.21882443
3572682	0.20517616
2790183	0.20395279
1151650	0.19052035
3888001	0.18484682
3430116	0.18139912
3856285	0.17946582
1592293	0.17875427
3328892	0.1785387
2984361	0.17828482
3335538	0.1778388
3555576	0.17432131
2721934	0.17372778
3366320	0.17322293
3011308	0.16945612
2801475	0.16744193
3437809	0.16742642
3129103	0.16682667
1824728	0.1650398
2653043	0.16503543
2984347	0.16478287
3368748	0.16414507
2678974	0.1641317
2760694	0.1636741
2726500	0.1623513
3500825	0.1611959
2776372	0.15976195
3734632	0.15933706
2572041	0.159219
2657286	0.15913668
3424789	0.15877141
3435926	0.15865068
3505433	0.15855247
2780638	0.15818371
2672237	0.15786023
3582057	0.15601653
2636749	0.15553795
3518713	0.15444773
3679768	0.1542627
183865	0.15397628
3679814	0.15302587
3638545	0.15250084
2896582	0.1514093
3079137	0.14857672
2700440	0.14853922
3037981	0.14852044
2900165	0.14828932
3451906	0.14824538
3836935	0.1481599
2517059	0.14806332
1586188	0.14772621
2890888	0.14677542
3369462	0.14494063
3128593	0.1447819
3891316	0.14465013
3696212	0.14436355
3031010	0.14389457
2827053	0.14387397
2954406	0.14380287
3596579	0.14372787
3480136	0.14242056
3440507	0.1423405
2990395	0.14096679
3746435	0.14079624
3760668	0.14049676
2941056	0.14043096
3085970	0.13988966
3213721	0.13950185
3398075	0.13914934
2882890	0.13845602
2944860	0.13820553
2642787	0.13817635
3612759	0.13817157
2929215	0.13736928
2494540	0.13720682
2556664	0.1370316
3655106	0.13656186
3230011	0.13633472
3152527	0.13632508
3665675	0.13602263
3252504	0.13510138
60652	0.13476634
2895230	0.13474123
3785339	0.13469516
3325009	0.13468777
2794284	0.13424863
2848063	0.13413143
2917397	0.1332826
3855931	0.13324013
3445096	0.13287345
3085068	0.13267522
1570135	0.13220929
3266527	0.13189055
3335656	0.1315302
3174928	0.1312375
3249330	0.13104437
2288610	0.1309855
2639563	0.13092197
3822029	0.13078238
3180178	0.13017042
3555597	0.13012658
2684210	0.12960425
3175444	0.1293026
2727312	0.12909597
3785158	0.12871869
1963453	0.12853774
1458326	0.1282808
3820203	0.12826054
3345222	0.12810437
1112595	0.12778345
3257462	0.12744752
2841070	0.1271205
3406274	0.1269302
3391847	0.12686805
3830275	0.12675631
2855451	0.12662993
3476194	0.12581673
3623460	0.12566873
3520181	0.12558725
3152170	0.12550429
2575206	0.12417436
3668800	0.12403003
3205361	0.12384565
3843570	0.1237792
3611086	0.123204306
2913565	0.12307939
2771796	0.12304784
2922325	0.12297278
3355001	0.122026145
3541161	0.12202302
3043584	0.121987924
1824744	0.121880166
3851743	0.12175127
2912127	0.121743046
3265073	0.12171021
2783087	0.12160548
3459714	0.121505134
3129061	0.12135519
3725440	0.12116565
3599449	0.12112198
3439985	0.120816104
3829292	0.120690405
3038627	0.12037873
3805168	0.120270886
3409612	0.12001282
3876310	0.119857304
3604226	0.11976582
3557637	0.11969216
2825131	0.11929089
2672273	0.119107135
3236151	0.11906585
3375193	0.118909046
3082674	0.118777886
2129146	0.118739575
3293000	0.118717864
3813461	0.11867478
3633377	0.11866915
3557580	0.11866067
3044014	0.118139416
1193543	0.11752699
3485486	0.117525
3015846	0.117379196
1855694	0.11736123
3249850	0.117346056
3015800	0.11724648
3002374	0.117237814
3318207	0.11700079
3391591	0.11694179
2806544	0.1168705
3546249	0.11662349
3522328	0.116621785
140012	0.11646423
3015416	0.116359636
3611104	0.11626269
2778823	0.11620972
2769286	0.11620963
3125218	0.11620559
2045657	0.11607606
3216903	0.11603633
3452147	0.11561577
3406277	0.11560623
3673379	0.11553572
3619046	0.1155154
2827076	0.11530106
3170783	0.115263395
3248865	0.11477412
3047842	0.11475257
3862250	0.1147141
2672280	0.11468707
3809224	0.11465155
2840961	0.11464161
2443117	0.11448372
2416450	0.11430657
3551419	0.11424239
3542938	0.114200495
3087430	0.114159614
3770043	0.11398043
2769324	0.11382665
3693650	0.11376363
2838812	0.113726005
3103445	0.11354193
2738416	0.11353035
3377034	0.11349547
3239016	0.11342998
3258019	0.11329879
3317136	0.1128843
3476012	0.11279791
3622306	0.11277128
2909175	0.112701096
3214567	0.112621486
2726553	0.11244802
3743330	0.11223757
3580936	0.112021945
2429898	0.11200927
2628868	0.111986145
3350092	0.11193617
1180830	0.11182503
3467797	0.11177974
3495043	0.111743525
2244618	0.1114652
2699201	0.11141943
3884184	0.11133138
3708267	0.11099835
2686872	0.11096521
2532955	0.110618316
3808802	0.11061264
2846340	0.11059225
3184045	0.11053012
3309452	0.110505864
3401880	0.11030201
1145137	0.110184886
3536576	0.10985573
2335113	0.10984016
3015516	0.109827876
3038794	0.10980424
3385591	0.10979324
3369412	0.10965674
3227226	0.109650604
3258729	0.10960244
3149144	0.10951622
3485580	0.109486595
3829277	0.10946161
2584009	0.10933953
2997507	0.10928548
3329702	0.10922999
3035604	0.10913203
2522257	0.109131366
3713330	0.109105766
3132663	0.10909072
3451760	0.10898478
1592487	0.1089692
2933634	0.10894701
3876687	0.10882101
2886244	0.10873326
3359437	0.108630024
3096430	0.108506665
3444002	0.10834683
3704920	0.10833021
3626394	0.10820102
3122596	0.108049326
2689449	0.10802132
3189914	0.10796437
3221745	0.107894994
3369420	0.10787789
3830316	0.107793555
3389875	0.10778168
3529718	0.1077276
2998658	0.10771014
3629249	0.10764637
3841284	0.10761184
3521621	0.10754992
3433013	0.107496105
3389954	0.10748607
1236944	0.10735124
3636828	0.10725024
2815840	0.10721322
3622393	0.10720049
3833498	0.1070359
3872388	0.1070102
3687060	0.10693337
3561741	0.106877856
3096317	0.10680036
3735877	0.10664839
3124686	0.1066277
3425864	0.1065788
2791725	0.10645598
2941921	0.10638343
3033147	0.10634607
3666332	0.106096394
2913845	0.10601513
2983030	0.10585724
3483324	0.105812036
3543206	0.105767146
3217879	0.10572774
3600137	0.10561941
3518712	0.105455674
3411405	0.105431035
2988179	0.10537955
3457600	0.105322465
3853610	0.10519114
1544332	0.10510198
3503954	0.10508843
2840543	0.10503279
2769357	0.10490429
3616170	0.10486954
3542201	0.10478874
2904793	0.104608566
3555585	0.104555786
2783047	0.10454708
2723097	0.10448876
3259355	0.10445009
3150268	0.1043154
3015350	0.10430735
3339730	0.10429375
2531092	0.10421806
2948152	0.10405692
3529422	0.10392161
3434906	0.10385127
3369124	0.10379659
3021334	0.10372945
2169208	0.103724346
3586460	0.10357394
3572695	0.10352608
2850842	0.10348813
1824747	0.10340956
3420614	0.10333307
2737760	0.103326544
2936924	0.1032808
3220812	0.103087775
2671752	0.102920905
3691259	0.102823906
3728529	0.10274697
2672467	0.102478415
3371495	0.10247766
3874625	0.10244882
3679696	0.10238599
2607261	0.10232555
2872582	0.10231943
3198947	0.102303214
