pmcid	score
3546453	0.29678088
3403367	0.28215373
3542938	0.24237621
2687656	0.23559575
3439936	0.2328987
3808756	0.22584887
3671282	0.19866866
3863508	0.19766617
1375236	0.19731298
3420510	0.18713577
3262532	0.18546426
3532807	0.1791536
1459118	0.17717403
2740114	0.17655243
2987328	0.17416142
1896172	0.17245315
3194612	0.172367
3564269	0.17163552
3420763	0.17034256
2518148	0.1697528
1397847	0.16848306
2738311	0.1682866
2390549	0.16803232
2901610	0.16755754
3764715	0.16690414
3571903	0.16683725
3866685	0.1656685
2929636	0.16540594
2174495	0.16538629
3800390	0.16493487
3834698	0.16434278
2613409	0.16053778
3279511	0.16019855
3808267	0.15971127
3459526	0.15925415
3551686	0.15922165
2650979	0.1587612
2474584	0.1580772
2966984	0.15684053
2930659	0.1558386
3644260	0.15577182
3879014	0.15560997
3045886	0.15494795
2936411	0.15455744
2829599	0.15453385
3322349	0.15439852
476739	0.15336318
2211766	0.15297587
3544062	0.15289806
3193674	0.15242945
2874920	0.15242477
3544059	0.15164202
3853164	0.15080102
3880734	0.14975804
3640983	0.1484343
3221223	0.1471149
3446146	0.14585458
3827830	0.145779
3334666	0.14576003
3548373	0.14468484
3263063	0.1425925
3163221	0.14243232
3120985	0.14160231
3019058	0.14119671
3492078	0.1409097
2944192	0.13945654
3621239	0.13914895
3099202	0.13909242
3878216	0.13838205
2763717	0.13778941
2878411	0.13771753
3512775	0.13737296
2913530	0.13689972
3327025	0.13676012
3764714	0.13646895
3166263	0.13617331
3495356	0.13562053
3674621	0.13519809
1887527	0.13469979
2931142	0.13462766
2807152	0.13383584
3852513	0.13375877
3700967	0.13371713
3436642	0.1336781
3049121	0.13345672
3482070	0.13328132
3263087	0.13320428
3674591	0.13294612
3424642	0.13239335
2813651	0.1320757
3237274	0.1319684
2833576	0.13174562
2664214	0.13174137
2855433	0.13138914
1794505	0.13092601
3132017	0.13030827
2248591	0.13009979
3407018	0.12936553
3368360	0.12926665
2919553	0.12825336
2667523	0.12756254
3733185	0.12673135
3780631	0.12624912
3475923	0.12615706
3410247	0.12506674
3651279	0.12473719
3651015	0.12428461
3657232	0.1242425
2783090	0.123940535
3420725	0.123939104
2931125	0.12371134
3745888	0.123403706
3481929	0.1229647
3410306	0.12285205
3138087	0.12270658
3675506	0.122633986
3573493	0.122430384
3879517	0.12240696
3480806	0.122187436
3544661	0.121972166
544880	0.121649064
3544060	0.12150808
2777903	0.12104387
3371528	0.120643094
3276790	0.12027068
3733956	0.120031826
2881083	0.1200192
3465901	0.11974681
3610196	0.119618855
3522482	0.119468845
1257438	0.119386405
3321529	0.11935708
3719111	0.11922961
3652048	0.11914039
3734688	0.11913735
2726516	0.119074926
3276022	0.11867395
2856385	0.11842475
2627812	0.1183831
3623899	0.118260704
2811979	0.11798244
2859367	0.11787148
3751269	0.11704955
3224515	0.116886415
2822250	0.11685746
3256981	0.11656223
3459702	0.11651943
3702711	0.11644329
17815	0.115672566
3838810	0.11546959
3262783	0.115450196
1397863	0.11531271
3512873	0.11522782
3008954	0.115213774
2526068	0.115147926
3236166	0.11498347
3457724	0.11446289
3340295	0.11416151
3206512	0.11367902
3743381	0.11361227
3459528	0.11355291
3290853	0.11348888
3885791	0.11338765
2719214	0.1133251
3420376	0.11317279
3087414	0.113134734
1617112	0.11289694
3334646	0.11252733
3342722	0.11236318
3307463	0.11222055
3177362	0.111827664
3161438	0.11182616
3278252	0.111731194
3132014	0.111638926
3545330	0.111409046
3762519	0.11122202
3135110	0.11118249
2813128	0.11103392
3721128	0.11093072
3658220	0.110687606
3405457	0.110082105
3682271	0.11006765
2592818	0.11004291
3679774	0.109875634
3334060	0.1094349
3561694	0.10942656
2693867	0.10939849
3614293	0.10905718
3465905	0.109008394
3546840	0.108497076
3824558	0.10843816
2824125	0.108392835
3115637	0.108267054
3573972	0.10826113
3166803	0.10811497
3044791	0.10766068
3010784	0.107583076
2615276	0.107225746
1065341	0.10703935
3183691	0.106958084
3538046	0.106736064
2542358	0.10655373
3775397	0.106374934
2911725	0.10634521
2722012	0.1061238
3085104	0.10595801
3764949	0.10591305
3088376	0.10563624
400510	0.10547473
3872153	0.10524955
3847001	0.1052075
3343432	0.10504238
3194619	0.10503204
2803937	0.10481064
3177938	0.10476659
3682695	0.10433463
2206392	0.10429868
3420620	0.10424713
3615941	0.10421833
3771485	0.10415028
3218868	0.1040743
3824354	0.10377749
3038529	0.10364211
3008952	0.10347097
3364667	0.10320075
2769281	0.10319379
2740234	0.10297076
2374473	0.10268207
1852903	0.10251741
3851743	0.10244006
1829162	0.10232339
3780548	0.10202926
3556766	0.10188481
2740215	0.101693936
3224456	0.101429835
3794566	0.10139922
3239336	0.101303734
2829622	0.10130293
3723462	0.10128914
3414089	0.10122196
3658292	0.10119968
2974748	0.10114052
3531949	0.10068907
2626597	0.10052391
3509389	0.1003502
3446004	0.10024443
1236920	0.10023786
526283	0.10008515
2732791	0.10002228
3853897	0.10000134
3819262	0.09996649
2592791	0.09993258
2873454	0.099900946
3482079	0.09964883
1174953	0.099062674
3877987	0.09901861
3275113	0.099009484
3831868	0.09895656
