pmcid	title	abstract	body
3769411	0.41015616	0.07047414	0.049553797
2684510	0.36636335	0.06529981	0.04411567
2930659	0.36142203	0.1051686	0.11944504
3435916	0.35682386	0.047041677	0.0
3022204	0.32281056	0.042106204	0.0
2884453	0.29561105	0.061414298	0.07382627
3751269	0.28439426	0.0777518	0.08771079
2235827	0.27646944	0.050097317	0.0
3639671	0.27533114	0.06358324	0.07353366
3432199	0.27310774	0.05573885	0.06351386
3312071	0.26775548	0.044495083	0.0
1808067	0.26449594	0.044691015	0.05217306
3109347	0.26364902	0.053569343	0.034008242
3843908	0.25847012	0.037496544	0.0
2602994	0.25577348	0.051519282	0.035060354
3439425	0.2531244	0.048823267	0.031049948
3519260	0.25290355	0.0	0.0
3827896	0.24987045	0.045511663	0.0
2889886	0.24832177	0.0735421	0.049725324
3835276	0.24805869	0.07343714	0.057992514
2769281	0.24622872	0.10256196	0.080675825
3712156	0.24501002	0.04034725	0.0
3662144	0.23952094	0.04588915	0.0
3162710	0.2387613	0.048619747	0.0
3538779	0.23792139	0.048264638	0.0
2503962	0.237745	0.05189792	0.0
3189473	0.2374409	0.070459254	0.040927723
2887505	0.2366342	0.046957266	0.0
3022319	0.2356372	0.05095847	0.031890955
2803981	0.23363636	0.060374334	0.069324836
3625594	0.23246819	0.050540205	0.030831877
3231647	0.22886495	0.040416792	0.04828305
3410700	0.2272184	0.041238025	0.0
3140527	0.22567797	0.05431643	0.035186566
2740122	0.22205561	0.059598237	0.037860386
2840972	0.21960269	0.04210767	0.0
2892497	0.21936175	0.05685321	0.035098143
3491304	0.21883376	0.044536784	0.0
2964744	0.21741678	0.06517005	0.043042865
2811397	0.21699762	0.0	0.0
1995203	0.21653642	0.0	0.0
3560147	0.21606669	0.0	0.0
3548361	0.21600786	0.035058953	0.04160057
3637105	0.21527423	0.051500995	0.03350876
3403367	0.21227078	0.21603134	0.21735333
2936925	0.21220975	0.0	0.0
3420385	0.21165143	0.04583466	0.0
2365966	0.21133175	0.037269592	0.0
3863961	0.21014652	0.0	0.0
3614335	0.20871454	0.06273412	0.040378954
3432328	0.20848782	0.0	0.032009955
3356853	0.20659254	0.0360816	0.0
2722751	0.20564875	0.053968493	0.063217685
3853920	0.20548512	0.0	0.0
2329657	0.20534137	0.0	0.0
3292842	0.2052946	0.0690734	0.051424
2740002	0.20507345	0.059023872	0.0
3234656	0.20505415	0.06215208	0.040110532
2575206	0.20449723	0.061586432	0.039541304
3546453	0.20339468	0.2552798	0.22615801
2695461	0.20029211	0.042424083	0.0
3813311	0.20006381	0.039565343	0.0
3745757	0.1998548	0.0	0.0
3821706	0.19954628	0.035404444	0.0
2740172	0.19887169	0.06421956	0.038249146
3019368	0.1986152	0.03691255	0.04330678
2984319	0.19855188	0.04456001	0.0
3850443	0.19848774	0.0	0.030746786
3156522	0.19826439	0.036879174	0.0
3878177	0.19741525	0.042236198	0.0
2732598	0.197229	0.04204652	0.0
2440557	0.19681735	0.04560711	0.0
3554459	0.19636244	0.04232898	0.0
3874942	0.19612134	0.044898257	0.0
3512399	0.19598112	0.041940425	0.0
3358934	0.1958816	0.044654105	0.0
2815324	0.1954537	0.04531219	0.0
3700802	0.19522108	0.052243136	0.03318348
3016264	0.19465917	0.04059338	0.0
3410066	0.19459783	0.05153169	0.03029938
3664480	0.19245091	0.07513439	0.049727973
2222974	0.19210863	0.0	0.0
3853088	0.19032459	0.04158382	0.04837523
2740280	0.19026533	0.052846435	0.035930894
3680092	0.18965246	0.0	0.0
3205530	0.18937193	0.0	0.0
3599969	0.18913592	0.049921967	0.0
3564064	0.18885958	0.044159077	0.0
3533057	0.18793069	0.0432143	0.0
2861009	0.18744862	0.036904782	0.04373867
3658254	0.18743144	0.04666903	0.0
3440849	0.18738346	0.056198753	0.03442574
