pmcid	score
3880091	0.38012183
3708448	0.37506816
2811980	0.35147816
3570033	0.31427062
3262750	0.3015965
2811103	0.29672062
3639671	0.2927055
3487850	0.29004404
3575072	0.2765394
3266198	0.27558282
3527175	0.268584
3139154	0.26662344
3108084	0.26650625
3830061	0.26304752
3629863	0.25898993
3087163	0.25423804
3049671	0.25251892
3726751	0.25212893
3868168	0.25116256
3446186	0.25105214
2909944	0.25098708
3407125	0.24977101
3760049	0.24926175
2638813	0.2487939
2686868	0.24274886
3311149	0.24104075
3098999	0.23981787
2987916	0.23973566
2547099	0.23615432
3430626	0.23584752
3733895	0.22759762
2981767	0.22657123
2771986	0.22640115
2799634	0.22608049
3706610	0.2257733
3212896	0.22419298
2854356	0.2221017
3806272	0.22142622
3173907	0.22104715
3580793	0.22101985
3618043	0.22096772
2686928	0.22095305
3612492	0.22075902
3590348	0.22064403
3328441	0.21941586
3590346	0.21826716
2801848	0.21816225
3614464	0.21708097
3759024	0.21625389
3243642	0.21578696
3776212	0.21526219
3177789	0.21378006
2672188	0.21356656
3556847	0.21299651
2771270	0.2129164
3531933	0.2122734
2668559	0.21225563
2844408	0.21174227
3807715	0.21060069
3777834	0.20985092
3782730	0.20916928
3677000	0.20870401
3199749	0.20849809
2944799	0.20786029
3844859	0.20752789
2914366	0.2074602
3400645	0.20652594
3236994	0.20648633
3853870	0.20613678
3102242	0.20467487
3551421	0.20442735
3682128	0.20398343
3664367	0.2039479
3597581	0.20383538
2686888	0.20363986
3569969	0.20349853
3506042	0.20318423
3403799	0.20309597
3317060	0.20254906
3657200	0.20228715
3100676	0.20139626
3689257	0.20101708
2693862	0.20064537
3851542	0.19984825
3562549	0.19983022
2525487	0.1988109
3359427	0.19865377
3170346	0.19835158
3748791	0.19794084
3389871	0.19770592
3352852	0.19763614
3818844	0.197439
3026935	0.1973406
3621765	0.19656143
3565772	0.19557711
3340570	0.19554666
3860463	0.19422539
3178148	0.1938612
3622466	0.19352636
3025327	0.19327217
3661986	0.19326285
3885624	0.19314253
3778266	0.19312704
3308023	0.19274747
3733998	0.1926881
3181851	0.19266634
3140201	0.19259219
3777684	0.19193126
3865260	0.19184881
2626699	0.19172448
3326948	0.19166775
3315403	0.1915291
3893443	0.19102916
3492760	0.191017
3389956	0.19088994
3144937	0.18999809
3181763	0.18965279
3690350	0.18924914
3661458	0.18851326
2740332	0.18829286
2949589	0.1882911
3310634	0.18780543
3580331	0.1874718
3246471	0.18731432
3820572	0.18689437
3414089	0.18646668
3154385	0.18595366
3446994	0.1858398
2795853	0.18570599
3777846	0.18568029
3846886	0.1856126
3567975	0.18543935
3100729	0.18538867
3422616	0.18483785
3339227	0.18453017
3374831	0.18396649
2854938	0.18379545
3644794	0.18329464
3039161	0.18308918
3806583	0.18305625
3735339	0.18172373
2857279	0.1816668
3458017	0.1802904
2987858	0.17972425
3638962	0.17967106
3572102	0.1795823
3047888	0.17918596
3785512	0.1783162
3589207	0.17824292
3588394	0.17814142
2859874	0.1778846
3776403	0.17741336
3469807	0.17711528
3657696	0.17672348
3731470	0.1764514
3657171	0.17617932
3853434	0.17602716
2366066	0.17586856
3636523	0.17524849
1524733	0.17508486
3074332	0.1746894
3377360	0.17420591
3646286	0.17400095
3826107	0.17361744
3713320	0.17354183
3395958	0.1732328
3181976	0.1731645
3122986	0.17263818
3610301	0.17252162
2995885	0.17250808
3548361	0.17240828
