pmcid	title	abstract	body
2740160	0.20578822	0.20578822	0.21771573
3860673	0.19492334	0.19492334	0.20622112
3628471	0.19418608	0.19418608	0.20738107
3468117	0.17755896	0.17755896	0.18785028
1636036	0.17651772	0.17651772	0.18391775
3606293	0.17312968	0.17312968	0.18316428
3504246	0.17107739	0.17107739	0.18270215
2241764	0.15719643	0.15719643	0.16630755
3700455	0.15713604	0.15713604	0.16370553
3846152	0.15562509	0.15562509	0.1596609
2702886	0.15554747	0.15554747	0.164563
3469334	0.15364748	0.15364748	0.157632
3556292	0.15161353	0.15161353	0.16191572
2804570	0.15066494	0.15066494	0.16090266
3567954	0.14878775	0.14878775	0.15502527
3099090	0.14780541	0.14780541	0.15784882
3443655	0.14752512	0.14752512	0.15135089
3150839	0.14717287	0.14717287	0.15570301
3543893	0.14691558	0.14691558	0.15305781
3353295	0.14476924	0.14476924	0.15083829
2908659	0.14271352	0.14271352	0.14868005
3825967	0.1377193	0.1377193	0.14347705
3756167	0.1374952	0.1374952	0.14324357
3817744	0.13634491	0.13634491	0.14424747
3830836	0.13632709	0.13632709	0.14559054
3683417	0.13573626	0.13573626	0.14360355
3765128	0.13540277	0.13540277	0.14107917
2443117	0.13523778	0.13523778	0.14089176
2700599	0.13349366	0.13349366	0.14123096
3093233	0.13253745	0.13253745	0.13809372
2599801	0.13219029	0.13219029	0.13561836
3874942	0.13198571	0.13198571	0.14095418
3845240	0.13172992	0.13172992	0.139365
3395946	0.1298486	0.1298486	0.13527729
3121590	0.12912026	0.12912026	0.24592473
3295333	0.12902683	0.12902683	0.13779423
2862020	0.12830384	0.12830384	0.13163114
3614728	0.12803546	0.12803546	0.1367355
2628097	0.126675	0.126675	0.12996006
3858746	0.12623781	0.12623781	0.12951152
3437303	0.12615165	0.12615165	0.1347237
3195765	0.12608679	0.12608679	0.13339478
2740235	0.12550387	0.12550387	0.13277808
3430891	0.124973744	0.124973744	0.13021292
2330057	0.12487167	0.12487167	0.13010658
3372001	0.12473776	0.12473776	0.12797257
2700233	0.12470046	0.12470046	0.12991391
2830180	0.12469421	0.12469421	0.1279279
