pmcid	title	abstract	body
3510960	1.5611932	0.14414531	0.049924966
3235492	1.0691704	0.12097593	0.052754235
2440380	1.0034026	0.13978271	0.0625251
2515291	0.94241524	0.30517122	0.2223636
3104662	0.920038	0.19937031	0.13007379
2686344	0.89872485	0.11775554	0.05838005
2581734	0.8933697	0.09263499	0.0
3884210	0.8842445	0.1553486	0.0769206
3614728	0.8818855	0.21718921	0.117574364
2721319	0.8637704	0.13850947	0.064797804
3848462	0.8398085	0.16428615	0.06390639
2685264	0.8340875	0.104840845	0.05059237
3019601	0.82951874	0.20285572	0.2330343
1892556	0.8270642	0.105072565	0.049788978
3208641	0.8268607	0.12965667	0.05690243
3350288	0.81067425	0.1289349	0.060879804
2544367	0.8004182	0.10661688	0.048991166
3363130	0.74599236	0.19744077	0.14373244
3175350	0.7384427	0.15751556	0.09274749
3833552	0.716901	0.16955717	0.083752446
2599756	0.7066396	0.11051612	0.05642016
3284262	0.6964042	0.07559908	0.0
2769477	0.68882453	0.19046038	0.14789408
3343451	0.6845305	0.097730674	0.0
3277472	0.683139	0.1509409	0.04936017
3132697	0.6812858	0.13279562	0.049397394
3118379	0.6748344	0.16600277	0.098770835
2700432	0.6737542	0.0	0.0
2876697	0.65941775	0.0	0.0
3663461	0.64888597	0.1594923	0.09849682
137938	0.6488286	0.094754145	0.0
3780631	0.6452447	0.13463713	0.06367882
3663245	0.6443987	0.0	0.0
2887505	0.6420834	0.087520406	0.0
3554459	0.641839	0.11708439	0.06266592
3714062	0.64078385	0.15072882	0.094677396
3267069	0.6406815	0.15750176	0.058637146
2800928	0.6364884	0.070649795	0.0
2836753	0.6214182	0.10339058	0.0
3056369	0.6195631	0.124404006	0.0
3282450	0.6192497	0.15977916	0.0877861
3628464	0.61834276	0.10593724	0.0
3463995	0.6166508	0.047809366	0.049094055
3641488	0.6142956	0.117769934	0.061190713
3328981	0.61075056	0.14779417	0.07398226
1963453	0.60749084	0.10248711	0.05264171
3395751	0.6029761	0.0	0.04872531
3299175	0.6002437	0.12352551	0.059807368
2984268	0.59979606	0.0	0.05546286
3403331	0.5992312	0.10578407	0.0
2956950	0.5908037	0.156203	0.062382255
3808186	0.590553	0.105877906	0.05719301
2658535	0.5889236	0.10412557	0.052949224
3184257	0.58889604	0.10409601	0.052918926
3781073	0.5781962	0.10054907	0.058959644
1420313	0.57589334	0.09786425	0.0
2886875	0.5752876	0.10090591	0.0
3042737	0.57514834	0.0	0.059099913
3463909	0.57131284	0.10194721	0.048026938
3503324	0.56945825	0.084448464	0.0
2948422	0.5692739	0.10555535	0.05002133
3127004	0.5660186	0.11587383	0.055923287
3034940	0.5659426	0.08642436	0.0
3649509	0.5638221	0.08414392	0.0
1276802	0.56339425	0.083683774	0.0
2740278	0.56324965	0.04505965	0.05964916
3192991	0.5622046	0.093117945	0.0
3137978	0.56161445	0.10383685	0.0
3829702	0.55619013	0.10672475	0.05945749
2827067	0.55305463	0.14753535	0.06259705
3146939	0.55172604	0.09659348	0.0
3764715	0.55118227	0.12078012	0.06055298
2270269	0.5495073	0.089827865	0.0
3708702	0.5469258	0.0941531	0.063912265
3114588	0.5462092	0.09599074	0.04845224
2827048	0.5449331	0.13997558	0.08651587
2981767	0.5425895	0.0	0.0
2387228	0.53659356	0.0	0.0
3716220	0.5355755	0.115995616	0.065384135
2635376	0.5346326	0.14225948	0.07804084
3191849	0.5338015	0.11555387	0.057009965
3727182	0.5335129	0.12721668	0.05669211
3889627	0.53153485	0.12509546	0.05451387
2396649	0.5276256	0.07968715	0.0
2783124	0.52610403	0.13977544	0.087093025
2772217	0.5253756	0.08701558	0.0
2800003	0.52500916	0.0	0.05114348
3560146	0.5225754	0.0	0.0
3517569	0.521244	0.09011466	0.0
3386665	0.52041996	0.0	0.0
3593508	0.51985425	0.09761798	0.0
2222974	0.51782113	0.0	0.0
3656534	0.5178186	0.095427394	0.0
3770012	0.51726323	0.13107866	0.05872212
2803895	0.51569265	0.09290664	0.0
3534871	0.5150153	0.081690386	0.0
2814195	0.51348007	0.08002984	0.0
1712359	0.509408	0.0	0.0
3595977	0.508917	0.122096926	0.047300976
3723742	0.50606835	0.08303945	0.0
3474835	0.50494236	0.0733792	0.0
3680202	0.503858	0.1151695	0.04754408
3747627	0.5030709	0.09133961	0.0
3099067	0.5016665	0.0	0.0
1440851	0.5004914	0.0	0.0
2671787	0.49946898	0.10187158	0.048848074
2830429	0.4993287	0.0	0.0
2440557	0.49923465	0.083274245	0.0
3093787	0.49864808	0.0	0.0
3857272	0.4976172	0.081534736	0.0
3440897	0.49528924	0.0	0.057668746
3836550	0.49102503	0.0	0.057967488
3196262	0.48724976	0.11182887	0.0
3416673	0.48312262	0.0	0.0
3275563	0.482592	0.0	0.04866894
3234656	0.48149687	0.094608024	0.0
3603196	0.4814426	0.11406993	0.05109517
3480917	0.47731727	0.09729275	0.0
2965663	0.4749456	0.07645917	0.0
2700434	0.47456503	0.0	0.0
2700491	0.4730091	0.0	0.0
3732603	0.472396	0.084815785	0.0
2962261	0.4680963	0.09938503	0.0
2740289	0.46321648	0.11792193	0.0
2222592	0.46238786	0.10506097	0.0
3138115	0.4593457	0.07817793	0.0
3618036	0.45600486	0.0	0.0
3004541	0.4554495	0.04734785	0.06580634
3632018	0.452797	0.0	0.0
2740110	0.45068893	0.1237417	0.0
3350456	0.44853315	0.0960036	0.04906054
3521943	0.44745734	0.48398498	0.53648555
3575228	0.4445613	0.096686475	0.0
3604448	0.4389592	0.095262855	0.055301532
2990091	0.43739957	0.053228196	0.0
3795691	0.43124846	0.09067752	0.0
2881064	0.42600918	0.074007414	0.0
3542919	0.42571133	0.05882152	0.0
3681937	0.424837	0.08747849	0.0
3737452	0.42407098	0.0	0.0
3350196	0.42348912	0.08468379	0.0
3180473	0.42253217	0.07393678	0.0
3658225	0.42024907	0.06983071	0.0
2732778	0.4175139	0.44505975	0.49867743
3202844	0.41600686	0.089870885	0.0
3259122	0.4120915	0.075940505	0.0
2383899	0.40839842	0.11325402	0.054648314
3488386	0.407551	0.08705584	0.0
3485864	0.40579262	0.09814935	0.0
3351739	0.40404108	0.0846364	0.0
3522130	0.40077645	0.07325993	0.0
2740311	0.39881977	0.09465558	0.0
3046006	0.39203116	0.09986457	0.0
3363120	0.38964477	0.41535193	0.42538452
3467396	0.38766646	0.08505332	0.0
2635364	0.3876351	0.093887605	0.049294297
3354434	0.38755396	0.08856089	0.0
3364100	0.38673228	0.073921025	0.0
2615032	0.38617665	0.0	0.0
