pmcid	score
3311001	0.35168844
3121590	0.32589912
2740160	0.2567626
3860673	0.24195202
2908802	0.23265189
3628471	0.22726157
2846859	0.22051507
1636036	0.21689048
3606293	0.20855832
3504246	0.20759623
3468117	0.20393802
2241764	0.2004751
3177884	0.19602354
3700455	0.18887651
3556292	0.18381706
2804570	0.18247645
3150839	0.1823335
2702886	0.18082917
3846152	0.18027517
3469334	0.17788789
3543893	0.17763242
3567954	0.17654867
3353295	0.17394812
3099090	0.17268838
3683417	0.17119217
2700599	0.16863084
3817744	0.1685783
3756167	0.16730553
3845240	0.1671292
3830836	0.1651033
3825967	0.1639332
3156508	0.16370489
2908659	0.16360681
3443655	0.16299516
3765128	0.16136865
2599801	0.1610499
3093233	0.15963885
2443117	0.1591367
3295333	0.1585463
3601504	0.15370245
3874942	0.1535349
3095784	0.1517122
3395946	0.15167846
3614728	0.15111126
3858746	0.15108865
3437303	0.14959526
3763677	0.14956129
3200117	0.149149
3430891	0.14852332
3385320	0.14838684
2330057	0.14818609
3265993	0.14738536
2630294	0.1466317
3195765	0.14646411
2729309	0.14637923
2984407	0.14616707
3519056	0.14610764
3571852	0.14600843
3227428	0.145182
2830180	0.14514048
3175046	0.14503728
2745137	0.14452466
3634162	0.14350134
3335538	0.14349647
3075144	0.14333937
2839317	0.14306821
2729252	0.14286016
2847818	0.14285024
2646708	0.1427532
3443664	0.14216806
2700233	0.14216132
3189692	0.14208838
3580753	0.14190543
3004513	0.14160512
2576249	0.1414103
3372001	0.1407761
3426908	0.14049676
2628097	0.14029601
3095803	0.14027968
3212934	0.14011157
3500003	0.14007503
2862020	0.13997367
3411311	0.1398675
2682450	0.13975064
2783087	0.13952664
2984347	0.13854808
3307435	0.1385015
2648945	0.13802618
2660300	0.13792627
3852630	0.13767017
3162699	0.1369517
2989946	0.13687721
3307080	0.1364424
2767158	0.1364389
3489801	0.13533501
3075827	0.13525742
2656981	0.13522317
2672271	0.1350282
2397013	0.13483612
3115887	0.1348072
3129113	0.13454893
2898974	0.13396299
3878495	0.133395
3227694	0.13307108
3713330	0.13195035
2920084	0.1313016
2895172	0.13111363
2653027	0.13094576
3876522	0.13060349
3631787	0.13052893
3169763	0.13029452
3508577	0.13022406
3704959	0.13009067
3665058	0.1296248
3712003	0.12901443
3113190	0.12886721
3369671	0.12834103
3377020	0.12808281
1525177	0.1279953
3572695	0.12794653
2705356	0.12781017
3289835	0.12770632
3714936	0.12732469
3072006	0.12707399
3649624	0.1268934
3134918	0.12668012
2957856	0.1261812
1892548	0.12600864
2584009	0.12593591
3632177	0.12579484
2740038	0.12577228
2932730	0.12565967
3169498	0.12532854
3841528	0.12524003
3220812	0.124969125
3530518	0.123693235
2672241	0.12335407
3678496	0.123128586
2650678	0.12311191
3673860	0.123080574
3579430	0.122638986
3094313	0.12262396
3846115	0.1222289
2873547	0.12209667
2799964	0.12176227
3375193	0.12172762
2998524	0.121713705
3860647	0.12154258
2572606	0.121393844
3679758	0.12120284
3540647	0.121138684
2787203	0.12094478
2859736	0.1208419
3463912	0.12028726
2678982	0.11950327
3088390	0.11944902
3580349	0.11919298
3231714	0.119128704
2621140	0.119086646
3259121	0.11872227
2783161	0.11848848
3573792	0.11832976
3221195	0.11815215
3030803	0.118139066
3369416	0.11800058
555568	0.11766654
3299191	0.117388405
3015846	0.11728544
3537198	0.117148645
3403857	0.11711827
2689852	0.11683064
3860030	0.11664657
2850845	0.116603605
3616064	0.11653736
2930595	0.11567035
3088750	0.11541841
2762175	0.115414575
3887575	0.11540881
3439380	0.11539373
3012456	0.11536116
3018996	0.11533926
3282451	0.11532872
2630936	0.11502717
3523895	0.11495084
3113180	0.11469889
2769280	0.11463927
3649561	0.114613414
1533809	0.11453772
2887775	0.11450404
2672256	0.11431602
3649448	0.11416389
2851121	0.11387078
3336885	0.11374838
3789904	0.11372354
3560757	0.11370715
3213209	0.11353241
3445248	0.11343522
3539461	0.11321846
3492965	0.11301476
2740354	0.1129821
3800309	0.112860546
2966588	0.11274793
3747026	0.112026826
2691511	0.11188201
3227160	0.111696795
3291284	0.11150735
3502811	0.111469865
3124981	0.11145194
3746438	0.11140602
2884449	0.11126454
3193642	0.11078232
3551405	0.11078119
3482687	0.11066142
3419663	0.11056501
3038405	0.110529624
3700151	0.11050755
3530728	0.110351026
3639802	0.110114485
3860017	0.11001959
3015800	0.10999564
3854980	0.10997298
2656964	0.10954686
2989960	0.109426335
3666926	0.109285906
2687910	0.1092851
3015416	0.10903048
3419694	0.10892149
3800673	0.108804405
3571614	0.10873299
3249338	0.10870947
2615123	0.1086563
2813640	0.10862185
3508535	0.10857822
2762184	0.10834808
3560522	0.10807666
2790738	0.10800785
3867925	0.107930556
3618906	0.10781945
3309632	0.10774345
2116997	0.10770558
3789895	0.10762441
2063499	0.107568115
1513559	0.10734129
2908657	0.10721818
3443276	0.10719347
1564383	0.107188605
2803864	0.107174896
2787277	0.10698501
2202780	0.10698021
3520687	0.10693969
2570216	0.10686206
3683414	0.10679378
2700619	0.1063159
3099610	0.10615767
3651279	0.10608128
3676979	0.1058884
2943095	0.10588704
2848339	0.10586327
343284	0.10585947
2916002	0.10578285
2151899	0.10537942
3379930	0.10532185
3517753	0.105273664
3562199	0.10521381
2780677	0.10519852
3183542	0.105138086
3691890	0.10510806
107028	0.105082504
3854998	0.1050208
2947731	0.10460301
3415800	0.10447858
3209998	0.10441276
2687743	0.10434464
3611603	0.10429624
3614379	0.10428279
2972238	0.104074135
3350117	0.104041174
2553050	0.10396631
3113870	0.10387472
3340320	0.10378847
3397657	0.10377163
324410	0.10371348
3611601	0.10364605
3404028	0.10349616
3556748	0.103438325
3441877	0.10342073
2892435	0.10341912
3080336	0.10341277
3527178	0.10340323
3658236	0.10332216
3418018	0.10325105
3439340	0.1032081
2690070	0.10305029
3401818	0.102988444
3717289	0.10294928
2881437	0.10281155
3523553	0.10278744
2967260	0.10254296
3094002	0.10244483
3253678	0.102421865
3088744	0.1023539
3713559	0.10230993
3141457	0.10214789
3236161	0.10209108
3863848	0.10177031
2887168	0.10159738
3476995	0.101419404
2980723	0.10132245
2820011	0.10125043
3445230	0.10124162
3599866	0.1012368
3589852	0.10110212
2702879	0.1009963
3144753	0.10096017
3555553	0.100845784
3821221	0.10079852
2994520	0.10074997
3555599	0.10069106
3250652	0.100542255
1065025	0.10052275
3413830	0.10039001
3841531	0.10034438
3678886	0.100229874
3193634	0.10018954
3789312	0.100147046
3535134	0.10011725
3286878	0.100069486
2740219	0.10004737
1891108	0.10004316
1635700	0.100015916
3543884	0.09996801
3601500	0.09990867
2657235	0.09981591
3681648	0.099812
3116469	0.09968765
2375948	0.09963003
3108289	0.09957975
2740088	0.0995364
3620812	0.099517904
3497945	0.099256136
3524089	0.099164754
3786788	0.09914692
2914738	0.09901667
2821393	0.098983794
3097598	0.09887061
3594917	0.09885009
2888359	0.0987261
2526417	0.09862304
3770034	0.098510034
3725171	0.098499276
3591015	0.09849374
3892006	0.09849284
3588206	0.09842301
2809463	0.09816151
3852359	0.09814824
3880487	0.09812523
2769322	0.098099716
3132366	0.09803326
3417940	0.09796643
3521404	0.097949654
3015475	0.097912915
2892670	0.09766228
3376597	0.097607665
3342549	0.09759256
2827045	0.097570814
3145084	0.097490765
3214823	0.09742499
3326831	0.09732233
3891316	0.09723901
3542900	0.09719624
3649509	0.09717386
2724433	0.09710289
3199233	0.09696194
3524783	0.09688374
3517765	0.09687337
3031185	0.09683547
3853607	0.0968309
3878102	0.09680028
2927504	0.09670431
3200234	0.096589096
3649153	0.096554145
3357616	0.09642398
3698044	0.09632875
3642942	0.09626315
3133999	0.09618744
3860047	0.096185826
2542373	0.09604984
1618827	0.0959444
2765935	0.095905
3864400	0.09587084
2835690	0.09580316
2687608	0.095662944
436062	0.09561922
2475515	0.095565684
2637295	0.09554934
2784782	0.09547801
3490885	0.09540263
2974906	0.095309995
2845787	0.09519709
3860072	0.09517928
481084	0.095153965
3821438	0.09510847
3471445	0.09502748
3789899	0.09475568
3108676	0.09469684
3878686	0.0946326
2672220	0.09438538
3385600	0.09421831
2467416	0.094167404
324409	0.094118126
2740076	0.09410657
3580632	0.094032004
3014468	0.09402484
3159366	0.09377158
3137826	0.0937655
3152540	0.09349631
3833645	0.09344771
2803950	0.09343681
3299167	0.09343591
3394723	0.09339621
3292995	0.0933814
2656969	0.093377404
3391837	0.093242064
2769444	0.093239084
2740120	0.09310261
3335596	0.09308239
3309620	0.092997976
3684080	0.09262385
3825926	0.09258823
3701680	0.09246737
2569194	0.09244037
3601021	0.092415065
3714958	0.0923995
3194032	0.09238737
3107160	0.09226961
3310715	0.09204671
3445081	0.09201378
3423012	0.09196789
1936260	0.0917055
2311282	0.09163914
3805168	0.09155458
1435899	0.09153549
2907222	0.09148739
3825951	0.09146037
2933643	0.091399424
3502264	0.091260776
3033147	0.091189496
2625348	0.091185056
3284669	0.091164134
3755442	0.0911592
2567981	0.09108671
3534252	0.091066465
3773424	0.091034256
2881079	0.09096178
3350049	0.090921804
3483324	0.090888746
2637899	0.09088111
2627996	0.09085246
3339105	0.090744935
2693865	0.09070789
3087701	0.09063997
2988864	0.09061893
3664678	0.09057743
3528076	0.09050874
3541574	0.09049401
2935134	0.09048891
3495274	0.09043702
3435913	0.09028428
2726470	0.090158805
2746801	0.09000001
2672275	0.08999958
2769398	0.08989682
1914302	0.08989338
3851981	0.08979974
3644739	0.08972412
1175898	0.0897136
3000625	0.08967966
2948674	0.08967847
2885253	0.08963023
2684151	0.089506395
3015824	0.089401364
2989115	0.08925061
3254206	0.089206636
3514377	0.08909073
3851743	0.089072056
2673472	0.08899594
3764660	0.088975996
3728613	0.0888779
3663309	0.088791594
1526712	0.088689014
3435900	0.08866214
3214497	0.0885582
529263	0.08850366
3483334	0.08849397
3530752	0.08842972
2740171	0.08842156
3664446	0.088378705
3576789	0.08829652
3841536	0.08806779
3043450	0.0879614
2702927	0.0879465
3083058	0.08794185
3466839	0.08792272
3022142	0.087890774
3182010	0.08786846
3876503	0.08786011
3696305	0.08773174
3218969	0.087731384
2769297	0.08771221
2952782	0.08767218
2878686	0.08763491
3420562	0.08755499
3129103	0.08755091
3639143	0.08749137
3359784	0.08748166
3476983	0.08741782
3571593	0.08741692
3773423	0.08736545
3110133	0.08734532
3635627	0.08733971
3709341	0.08728548
2804726	0.08728166
2045102	0.087276876
3134932	0.08712482
3390721	0.0870799
2929215	0.08699927
3491797	0.08699343
3538640	0.086946025
3194338	0.086890526
3517709	0.08688231
3470946	0.08669708
3867894	0.086696595
2900077	0.08651707
3833481	0.086481996
3808804	0.08646049
3819835	0.086456455
3143076	0.08645645
3530725	0.08636155
3418044	0.08633905
2572041	0.086335264
3148887	0.08632473
3306757	0.08625461
3542894	0.08625101
3663148	0.08622271
3457606	0.08620293
3267069	0.08617847
3410361	0.086156175
3015604	0.08614737
3785150	0.08610619
2847208	0.08606073
2222229	0.08600084
2931483	0.08599941
1940304	0.08598636
2711919	0.08594537
3293925	0.08584806
3529422	0.08579454
3516242	0.085729286
3848948	0.08559099
2740112	0.0854541
3649614	0.08540733
3530760	0.08540309
3810584	0.08538839
3415156	0.085361764
3338769	0.08528569
3433556	0.08520267
2902452	0.085184455
3879220	0.08508809
2815823	0.08501556
3658233	0.085001126
2936927	0.084967725
3480933	0.08480756
3629711	0.08479157
3505287	0.084750034
3816040	0.08474106
2984348	0.08472909
1459268	0.08469152
2769475	0.084688775
2797112	0.08464977
1297605	0.084633216
2527497	0.0846177
3596056	0.08454914
2980725	0.084474094
2500028	0.08444723
3424184	0.0844152
3236146	0.0843647
3410009	0.08432702
2682409	0.084164485
2918822	0.084054366
1570451	0.08405429
3877957	0.084021345
2938513	0.08394743
3298780	0.08394252
3350289	0.08379589
3066713	0.083718106
2426706	0.08371198
3891414	0.08364767
2311322	0.08362179
3313143	0.08356094
3015465	0.08352525
2784292	0.08352135
3078279	0.08347344
2749011	0.08346824
3223493	0.08343445
2672216	0.08326679
3717768	0.08323541
2869440	0.08323238
3678211	0.08321863
3369119	0.08321268
3753506	0.08315225
2804729	0.08306139
3614776	0.083046906
3843310	0.083024055
3209994	0.08296608
3750605	0.08292386
3192516	0.082860574
3025866	0.08285615
3170567	0.082837045
3197010	0.0827199
2659845	0.08271502
2966576	0.082677655
3336896	0.08262783
3858201	0.0826209
3409899	0.08261488
3163221	0.08245225
2810578	0.082416475
3151403	0.08233918
3426826	0.08226696
3412713	0.08203549
3430894	0.081982575
3641992	0.08181759
3123852	0.08180732
1184083	0.08177823
3320538	0.08169198
3075145	0.08167647
2850182	0.0816464
3585708	0.081625044
1586188	0.08157427
3141706	0.081566624
3253774	0.081534915
2572047	0.08150115
3308259	0.08143159
2943071	0.081424996
2820289	0.08139016
3332357	0.0813859
2321719	0.08137362
3350196	0.0810649
156662	0.08098914
2726504	0.08098068
3087248	0.08096735
3068877	0.08096338
2657117	0.08092298
2740163	0.08090535
2536181	0.080894746
3195099	0.080892764
2799065	0.08087114
2323000	0.08085449
514569	0.08080111
3247899	0.080796055
3097580	0.080749996
3836946	0.08074491
3837543	0.08071905
2612654	0.08068326
3609955	0.080682136
3579064	0.08066097
3504311	0.08065972
1906865	0.08064598
3876502	0.0806309
3470974	0.08062924
2780531	0.080598295
3560765	0.08058371
2688594	0.080510974
2672280	0.08041447
3438046	0.08038322
1940253	0.08029666
117239	0.08021457
3287964	0.080209866
2667168	0.08019135
2966580	0.08019086
3402100	0.080188565
2858848	0.080173776
3635130	0.08015995
2783104	0.080107555
2556668	0.08002864
3470986	0.07994602
2358881	0.07994353
2496697	0.07989598
3644772	0.07988737
3706228	0.079721235
3205509	0.0796935
2925354	0.07964205
3767276	0.07962858
3184109	0.07960828
3009545	0.079596646
3027454	0.07953607
3629171	0.0795312
3649179	0.07951945
2850849	0.079330705
2779295	0.079282105
2803981	0.07926854
2995940	0.079257704
2972612	0.07925294
3181743	0.07921203
2831203	0.07920852
3159262	0.079170495
3108430	0.07907363
3417907	0.07903155
3200190	0.07900614
3555578	0.07888779
3088392	0.07885462
3147160	0.07883875
2423870	0.07877001
3097148	0.07876923
3815018	0.07874894
3422996	0.07874318
3004846	0.07867227
2893429	0.078670844
3683186	0.07865555
3411373	0.07863446
3488033	0.078585155
155678	0.07855389
2719756	0.07852465
3183636	0.078480355
3543887	0.07843052
3854545	0.07838557
3191328	0.07833559
2740074	0.07828394
2903521	0.07825967
3818812	0.07821946
3776553	0.078198835
2693524	0.07816503
3689605	0.07814362
2536545	0.07811987
2672393	0.078114875
2954558	0.07795212
1578574	0.077941895
2967696	0.07788741
2657285	0.07786414
3295377	0.077842295
2277453	0.077836655
3134920	0.07773569
3027184	0.07771979
2776377	0.07771755
3430596	0.07766451
3136152	0.077663004
2850860	0.07765208
3860658	0.07761113
165419	0.07760196
3600218	0.07748564
3100218	0.07748073
2600825	0.07747311
3152448	0.077455394
3795400	0.07740272
3127806	0.077367015
3296598	0.07735308
3469910	0.07716604
3634207	0.0770807
3350007	0.07707577
3671015	0.07702147
2740343	0.07694535
3191848	0.07680543
3543348	0.07670539
3021346	0.07669533
2842962	0.07664527
3566732	0.07663089
2843635	0.076612085
3561083	0.07658196
3813804	0.0765622
3838988	0.07653039
3003213	0.076518945
3113177	0.07648031
3154350	0.07645343
3572671	0.07626661
2833155	0.07624875
3047844	0.07614461
2923125	0.07614394
3295742	0.07610677
416478	0.07608832
2672274	0.07605518
3779396	0.07605022
3524367	0.07604238
2769477	0.07601607
3549382	0.076000534
3410779	0.07598897
2847135	0.07598289
3080591	0.07595873
2938512	0.07587308
3347843	0.075864
3152170	0.07586217
3504270	0.075842366
539257	0.07579705
3268705	0.07577143
2686695	0.07576175
3128930	0.07572676
3420767	0.07571633
3852629	0.075677514
2776376	0.07567268
2769425	0.07566523
3087220	0.07565631
2933488	0.075599365
3215995	0.075591825
2845793	0.075577594
2682415	0.07557461
3573553	0.07555173
3858775	0.075546496
3485580	0.07553716
3214505	0.07549449
2771796	0.07544379
2868350	0.07543931
2783097	0.07535873
3389848	0.07532112
2840823	0.07531872
3152917	0.075302504
2966560	0.07524884
544193	0.075234786
3236153	0.07522448
3613818	0.075146504
3206412	0.07506063
3750926	0.07504694
2615010	0.07502864
3157100	0.07501299
2791725	0.07486047
3876531	0.07479488
2672072	0.07479237
2936924	0.074762665
1526441	0.07469674
3880742	0.07466044
1187869	0.07464378
3711735	0.07462572
3161475	0.07461009
3821110	0.074579
3352062	0.07450203
2938506	0.07445162
3088393	0.074346475
2823151	0.07423542
3198947	0.07406543
3558887	0.07403495
3819262	0.07398814
3179286	0.073951244
3277062	0.07394538
2169208	0.073916644
2884205	0.07384776
3783828	0.073822655
3818878	0.073691085
2966747	0.07367968
3161379	0.073664516
3071782	0.07361522
2872329	0.07359944
3649157	0.07354314
3591564	0.07350206
2718880	0.073492594
1097749	0.07344606
3857979	0.07342662
1370920	0.07341159
3075161	0.07340887
3437809	0.073343076
2908646	0.07334252
3515586	0.07334241
3350194	0.073249646
3745288	0.073248684
2216420	0.07321579
2270823	0.07319925
3284291	0.07315876
3298461	0.073124364
3170592	0.07306003
3018956	0.073058724
3046008	0.07305724
3445208	0.07305476
3618055	0.07300142
3177586	0.072943464
3459800	0.072901525
3687094	0.072885506
2693866	0.07288252
2386244	0.07286479
1602196	0.07278464
3862719	0.072784066
3517513	0.07271035
1382225	0.07270604
2873581	0.07270459
3604226	0.072637185
3891070	0.0726329
3335610	0.072602816
3636075	0.07258787
2980628	0.07254863
3299175	0.07254695
2581670	0.07251435
2915954	0.07249585
3616185	0.07242081
3104451	0.07241371
3136068	0.07241001
3015692	0.07237365
3407612	0.072344564
2901307	0.072322816
2989524	0.07231738
3617620	0.07225684
3072212	0.07225066
3876542	0.072233014
3133986	0.07221611
3155150	0.072209634
2222677	0.072190896
2781812	0.072170034
3831725	0.07216709
3523803	0.07214769
