pmcid	title	abstract	body
3118206	7.941186	5.9213333	4.8457065
2915524	7.2564254	4.882389	4.710803
3097618	7.0062375	5.197165	4.2738676
3570945	6.7331433	5.4636254	5.396727
3152527	6.692955	4.605868	3.535963
3113998	6.415089	3.6604168	3.8411252
3345876	6.37096	4.740841	3.2807822
3089823	6.2927055	0.1156828	0.1156828
2923171	6.116614	3.981189	4.495956
1852545	6.0188284	4.4724083	4.293373
3485486	5.8395677	4.193614	5.2068295
3443668	5.805386	3.249381	3.4372609
3518717	5.8005843	0.18255468	0.18255468
1940287	5.7718015	0.09654227	4.316634
2637837	5.7459607	4.1652346	0.17223305
2923795	5.67657	0.08644686	3.1658797
3883204	5.6698003	4.7644334	4.6897564
3707746	5.6637864	4.4085336	4.0236588
2438319	5.661975	0.07331149	0.07331149
3125363	5.656458	3.8769372	3.7003043
3249340	5.608507	0.10074154	3.8922145
3271409	5.5859737	0.08790528	0.08790528
2896582	5.585557	0.03360423	4.224471
2831875	5.580718	3.6312497	3.4811566
2613254	5.559253	3.6110618	4.641061
3466900	5.495451	3.7703412	4.226051
2871551	5.420489	4.033578	3.0296414
3488388	5.3666315	4.22754	4.430904
3459797	5.3503084	3.6723218	2.8909087
3141709	5.342203	3.6830428	3.2362328
3680301	5.2650957	3.414027	4.0465646
3041762	5.2486286	4.2435575	4.030097
3699360	5.2384863	4.0422273	3.7654197
3225407	5.237321	3.9476109	3.6012235
2918838	5.1909394	3.3830628	2.8454826
3080321	5.183767	3.239151	3.0524542
3075138	5.169343	3.8125386	3.9641483
3276782	5.0555277	3.2559986	3.503355
3006379	5.0440936	3.509174	3.491921
3129533	5.041769	3.9792116	3.203453
3109763	5.008544	3.8232048	0.061398387
3431067	4.9993286	3.1308043	2.8614163
3003679	4.9980316	3.4327166	3.029355
3628477	4.9978724	0.051912244	3.1595566
2803824	4.9961047	0.051287424	3.1064997
3197540	4.99354	3.3919709	3.2330012
2987954	4.987276	3.4219613	4.0665426
2848680	4.9758534	0.03328623	0.03328623
3531039	4.9362197	3.3562965	3.398211
3776284	4.8995132	0.066312924	2.837447
3682448	4.867771	3.5661476	3.9482777
2984466	4.8120856	2.8899915	2.7267435
3229065	4.8016763	0.03490684	3.9216468
2646781	4.8013577	3.8300998	2.6145182
3784095	4.799673	3.3667195	3.371351
3776547	4.797627	3.214936	3.1005456
2767137	4.7596936	2.8890445	3.656751
2213673	4.751245	3.3831272	2.8297975
3606122	4.7471666	0.028258855	2.5610332
2919999	4.6671176	3.4913685	2.8389158
3036636	4.659136	3.2540073	3.1043868
3888003	4.6498923	3.175083	2.7779183
3170811	4.6492634	3.502854	3.4171402
2740151	4.6453266	3.4499893	3.862482
3269978	4.6452694	3.6576202	3.268877
2740156	4.6445327	2.9541206	2.651109
2790738	4.6436477	0.032398205	2.771674
1634852	4.6436067	3.921296	3.940287
3110305	4.638141	3.5395343	2.7661676
3284562	4.6101103	2.881563	3.1034596
3259112	4.578383	3.3723347	3.1458392
3573803	4.5745883	3.3685398	2.7530081
3389875	4.5716953	3.0061474	3.4579637
2246062	4.560901	3.5399957	3.9453208
3539931	4.4742184	3.3196952	3.2955582
3657224	4.4635997	0.06383841	0.06383841
3521816	4.450933	0.05275515	3.3585365
3123852	4.438196	0.041610915	2.804138
3042608	4.4371886	3.7883077	3.892804
3693925	4.437076	3.2410874	3.34468
3547807	4.434286	3.0998397	3.8029537
3543180	4.4292912	3.5618742	3.6103039
3325009	4.4269495	3.3733144	3.2166545
3041761	4.4199224	2.8603475	2.854999
3015729	4.4053035	2.6513085	2.5715437
3860030	4.384283	2.6302884	2.4703326
2225419	4.348635	0.02889995	0.02889995
3350064	4.321294	3.3223417	2.6456804
3087320	4.2973356	3.593352	3.2294025
2941259	4.276932	0.048474573	3.3647811
3096430	4.265996	0.039101064	3.2786849
3325862	4.247327	2.8630302	2.5939264
3551696	4.2133303	0.04008913	0.04008913
3730194	4.200636	2.6363745	2.2455075
3480838	4.196949	2.5151172	2.372275
3061929	4.1965218	3.290259	2.8446062
3860042	4.1932793	2.6290183	3.0248618
2627819	4.1912518	2.8063972	3.022834
3423035	4.189454	2.6251926	2.465237
2988176	4.1862187	2.8088973	2.5035193
3159367	4.1823244	0.023957623	2.7007806
2366155	4.173304	2.7277522	0.040965006
2895205	4.1670904	3.0560496	2.485824
3587909	4.1547327	2.7091808	2.4734664
3502786	4.1530323	2.7074804	2.5521986
2769416	4.089927	0.050685942	0.050685942
3438719	4.0747952	2.7843373	2.9966877
3492078	4.073592	2.8132787	2.473916
3669561	4.066217	0.030363016	0.030363016
3237274	4.0627604	3.2504892	2.3185146
3806430	4.0602183	2.7697601	2.4222412
3878686	4.0598464	2.9076786	2.4218693
2527496	4.0547023	3.0515943	2.4167252
2936319	4.0249443	2.5124652	2.0584671
3705742	4.003131	2.9478388	2.5897532
3053557	4.001521	2.946229	3.3448796
2270857	3.988383	2.4995656	3.2501163
3616125	3.9305773	0.02075562	2.3107624
3766596	3.871876	3.181787	3.422757
3878962	3.8716006	2.8076706	2.9771733
3042228	3.8715734	0.02551081	2.803184
3664483	3.8705618	0.024643576	2.5217156
2822794	3.868459	2.650992	3.2752614
3477658	3.7643242	2.6714237	2.829883
3697219	3.7602077	2.3731194	2.1480172
3141698	3.7529907	2.660694	2.306265
3828058	3.7498496	3.0479822	2.5255704
3369045	3.596414	0.018321611	0.018321611
3818784	3.558602	2.6062813	2.5941489
2611980	3.5565672	2.8012083	2.5221658
2647932	3.4840147	2.2499685	0.016189275
1459115	3.4776502	1.9751016	2.807533
3014964	3.4496057	2.5604496	2.3196177
3342549	3.4236119	2.5190756	2.6201487
3626436	3.3161952	0.01993691	2.6191804
3014962	3.314963	2.4179714	2.089419
1936417	3.3105586	0.014647884	2.777702
2265726	3.1820717	2.4015899	0.01771559
2994179	3.1289675	0.013863752	1.9688329
1289282	3.097874	2.3331175	2.7138038
2522257	3.0947735	2.2585123	1.6866069
3329063	3.074674	0.016164083	2.0407825
2981784	2.9936523	2.0044706	2.1590683
3184632	2.9893656	2.2124991	2.1277938
2769306	2.9889083	0.010235463	2.0232544
3002375	2.9607654	2.0406804	2.6152563
3420375	2.9594398	1.9269027	1.5931066
3830271	2.958779	1.9262419	1.5924459
3437640	2.8948462	2.0117307	1.6655143
2827428	2.893565	2.070588	2.0618951
3712208	2.8928823	0.027921516	2.6095586
3094683	2.8489583	2.342121	2.2483842
3554980	2.8472354	0.01197555	1.9241339
3174928	2.8462696	1.7828287	1.7794858
1570363	2.8442423	1.9955857	2.2436683
3095552	2.81299	1.8453617	1.6559794
3259091	2.763736	0.012359957	0.012359957
3411404	2.7606952	1.8107512	1.666986
2714573	2.759973	0.0126578985	1.7386864
3470993	2.7599316	2.2309659	2.135893
2887870	2.7591128	0.011969733	2.0763652
