pmcid	score
3184713	0.20093249
3108320	0.19648008
3670525	0.19552153
3533459	0.17270795
3876013	0.17136537
2365968	0.1694524
2873453	0.16230112
3787617	0.16056669
2792863	0.16023362
3229059	0.15918675
2739158	0.15856093
3290187	0.15416029
3101735	0.15140861
3877581	0.14655606
3371531	0.14652061
3860035	0.14552069
3817756	0.1436631
3889310	0.14289814
3401767	0.14248945
3443661	0.14223124
3635634	0.13896058
3555597	0.13874659
2840913	0.13811575
2852748	0.13791882
3132932	0.13764076
3881447	0.13654976
3878479	0.13647862
3700494	0.13437966
3481419	0.13404778
3664409	0.13383195
3179011	0.13379417
2906497	0.1330872
3679696	0.1325759
3447652	0.1324207
3248587	0.13240197
3657224	0.13199624
3417860	0.1318018
2939514	0.1309299
3294399	0.1307863
3299326	0.13052905
2244628	0.13040626
3419122	0.130392
3555380	0.12940553
3778789	0.12922527
3830836	0.12898208
3810558	0.12884626
3821110	0.12829572
3603123	0.12809941
3401135	0.12796691
3789905	0.1279659
3752477	0.1271164
2829622	0.12699227
3665880	0.12669033
3524676	0.12633376
3853603	0.12616943
3662609	0.1260941
3514192	0.1259188
2726542	0.12554283
3684080	0.124783576
2740090	0.124744855
3500067	0.12346787
3434377	0.12292543
3420376	0.12278317
3420449	0.11970808
3459251	0.11970278
3853898	0.11967786
3759076	0.11900456
3341442	0.11764496
2851121	0.117597915
3145465	0.11755092
2453643	0.1173438
2914084	0.117319904
3529232	0.116901614
3227237	0.11647859
3679987	0.11578225
3094681	0.11527365
3782585	0.11520126
2856400	0.11509948
3032694	0.11492886
3064649	0.1143267
3443649	0.11396631
2767137	0.1137396
3783730	0.11370314
3841693	0.1132768
3760298	0.112944975
3713321	0.11294451
3499307	0.112823054
2827062	0.11263067
3505767	0.11262566
3108543	0.11260252
3596912	0.11253326
3113181	0.11247444
2933896	0.112268895
3759774	0.11211689
2561009	0.11201731
3699953	0.11156436
3326847	0.11135039
3581257	0.11126311
3129533	0.11102496
3509389	0.11097068
3390118	0.11094785
2847699	0.1109191
3884177	0.11088419
3046560	0.11081888
3665244	0.109984584
3191848	0.10996238
3696248	0.10967312
3619691	0.10952626
3390214	0.10925548
3320538	0.10917902
3713307	0.10902964
3109836	0.1087157
3665879	0.10855179
2740343	0.10836488
3697219	0.10778574
3097544	0.10749841
3141698	0.10707307
2651898	0.10666612
3514397	0.10663693
3666332	0.10663207
3296298	0.106449656
3479950	0.1058492
3371528	0.10571107
3199417	0.105665855
3696247	0.10512627
3030027	0.104886964
3505428	0.10482618
3662920	0.10461412
3547807	0.104600035
3479949	0.10459273
3825933	0.10426537
3394864	0.104059696
2721944	0.10390768
3389875	0.103582494
3225573	0.103554904
2661253	0.10336557
3573796	0.10332756
2929622	0.102875836
2700617	0.10265419
2726513	0.102407224
3566383	0.102232546
503388	0.102193564
3541700	0.102173924
3465201	0.10206024
2946039	0.10189159
3085068	0.10178824
2994881	0.101660825
2782212	0.1014555
3047986	0.10140269
2737754	0.101346366
2697592	0.101277746
3519250	0.100996934
2726553	0.10095073
2999614	0.100791134
3522317	0.1007508
2840896	0.100167215
2775875	0.100112244
2919991	0.10002734
2636749	0.099974215
2763732	0.099723846
3778233	0.09968148
2329656	0.09960427
3015426	0.099376656
2627819	0.099278525
3015350	0.099062055
2834752	0.09892493
3253404	0.09892272
2769460	0.098737374
3400884	0.09869748
3062807	0.09861081
2693835	0.098513626
