pmcid	score
3340973	0.5655036
2975006	0.5500307
2740076	0.54042745
3846936	0.5088415
2740296	0.50086343
2546371	0.4981294
2783113	0.4306873
3431046	0.42572945
2546372	0.40510416
2365938	0.4004943
3888003	0.39643615
3295586	0.39149678
3542900	0.38703945
3789895	0.38096622
3738361	0.3791925
3310715	0.37573934
3110133	0.36936465
3015409	0.3692639
3015692	0.3672083
3676979	0.36082667
3319783	0.35944238
3596056	0.35778737
2644320	0.35706055
2467416	0.35679436
3113158	0.35136807
3649614	0.35081813
3551405	0.3454084
3277335	0.3382943
3639699	0.33316046
3205519	0.33254078
3735569	0.33091128
3073784	0.32945624
3555578	0.32910916
3777195	0.32651204
3770034	0.32642886
3445186	0.3256057
3418028	0.32420027
3267065	0.32368743
3072212	0.3214571
3015475	0.3203421
2245959	0.31832945
2908659	0.31389096
2782170	0.31373125
2556668	0.31128305
3015416	0.31071132
3857979	0.30696929
3148888	0.30636042
3512262	0.30626503
3070637	0.3051802
3649187	0.30504033
2943109	0.30171847
3860047	0.29846382
2740171	0.29050532
3854998	0.29019123
2882051	0.28765896
3047846	0.28699723
3638532	0.28682005
2769404	0.28651747
3015710	0.28555587
3043579	0.2851914
3326831	0.28468564
2740088	0.28430158
1887519	0.28404555
3172631	0.28360218
2700233	0.28350052
2860420	0.28264487
2442045	0.28255007
2584009	0.2816732
3433555	0.28101233
2672280	0.28000095
3663309	0.27825707
3073785	0.2774195
3350124	0.2761872
1634861	0.27612618
3600265	0.27525502
3754418	0.27504328
2575197	0.27433097
3240924	0.27379537
3214511	0.2730477
3096026	0.27303314
2311322	0.27281976
3136068	0.27133146
2934582	0.2712712
2659845	0.27120996
3515935	0.27070224
2478665	0.27061567
2241597	0.268004
2980725	0.26777416
3183543	0.2674919
3524486	0.2670357
2878678	0.26694134
3015652	0.26654902
3349988	0.26555303
2784782	0.26234823
2992668	0.26167136
3539461	0.26135364
2766912	0.26021367
3629171	0.26021028
3817753	0.26002175
3043439	0.25997612
2726470	0.2593986
3649506	0.25932255
3227694	0.25930625
3681112	0.25823155
2820289	0.25798458
3234147	0.25729248
3705742	0.25709212
3880742	0.2569394
3299191	0.25673035
2803886	0.2566643
3613818	0.25653496
3711740	0.25653064
555568	0.25643462
3830137	0.25579584
3409660	0.25537124
3340971	0.2552044
2244600	0.25467452
3350196	0.25429812
3630317	0.25288904
2847139	0.25146845
2966576	0.2511989
3099621	0.2509284
3125360	0.25089967
3420562	0.25039524
3845338	0.2500643
3015535	0.24781013
3279680	0.24757195
2169208	0.24606308
3555203	0.24581021
3649153	0.24544391
3016127	0.24542585
3840837	0.24500497
3094313	0.24493992
3711723	0.24436238
3745864	0.2439636
3879997	0.24381547
3617620	0.24335113
3160386	0.24303012
3796724	0.24265927
1948008	0.24113348
2170446	0.24105021
2918822	0.24022204
3825978	0.24018335
2906982	0.23973466
3711731	0.23907201
2277416	0.23906784
3113179	0.23722008
3113180	0.23712277
2292492	0.23651159
1618827	0.23609966
3200132	0.23595974
3521816	0.23565432
3468117	0.23562105
2857854	0.23561892
3015684	0.2345323
2894825	0.23375006
3073806	0.23197284
3838809	0.23165345
3492965	0.23114564
3101356	0.23110646
3015963	0.23022103
3616185	0.23015676
3245485	0.2301462
3016484	0.23010573
3529464	0.22993292
3715331	0.22917163
3015379	0.22892013
3649157	0.2285769
2736155	0.22831254
2988923	0.22830056
3043450	0.22809899
3771803	0.22800414
3543215	0.22764218
3418018	0.227627
3819678	0.2276037
3573785	0.22741362
1526710	0.22708431
2605737	0.22665824
3663318	0.22573045
3023755	0.22554682
3307215	0.22468537
3838988	0.22439009
2687673	0.2235347
3542894	0.22343257
3307086	0.22314091
3738353	0.22289963
3218128	0.22286604
2804735	0.22238159
3043456	0.22200865
2876173	0.22182705
3575664	0.2217376
3177411	0.22112828
3015397	0.22014478
3841536	0.21989596
3015265	0.21863616
2809463	0.21852946
3484318	0.21802217
3261406	0.21801987
3711736	0.21746041
2834661	0.21729895
3047773	0.21634282
3858201	0.21543455
2994118	0.21459886
3410771	0.2145582
3381485	0.21455531
3890398	0.21412903
3560724	0.21402365
3415050	0.21380708
3214684	0.21358661
2702963	0.2132811
3015861	0.21320158
2820006	0.21256107
3635469	0.21215864
3108676	0.21204129
3016797	0.2119659
2783087	0.21179318
3874942	0.21136291
2630321	0.21112013
2769450	0.21052185
3860027	0.21050602
3630710	0.21043864
2769446	0.20973742
3422109	0.2094506
3015771	0.20909944
3170312	0.20900127
3195172	0.20871457
3693109	0.2084335
3015668	0.20838982
3729991	0.20752756
3480933	0.20653811
3658221	0.20633198
3465003	0.20609617
2615010	0.20588817
3059860	0.20573102
3649509	0.20556441
2672301	0.20555934
3512256	0.20533067
2556666	0.20503859
3015288	0.20503762
3600251	0.2049522
3492044	0.20465146
2852806	0.2041178
3655519	0.20352595
3725448	0.20343482
3148887	0.20329855
2672241	0.20325205
3038627	0.20313065
3875121	0.20309578
3809370	0.20285474
2116997	0.20273286
2779295	0.2026876
3304262	0.20181666
3016819	0.20068413
3178930	0.2002153
2828460	0.20014355
3477656	0.20005439
2936677	0.19999653
3015939	0.1999618
3745887	0.19978184
3206858	0.19904804
1925058	0.19892426
3336915	0.198583
3273785	0.19847387
3363056	0.19806993
3213015	0.19793409
3635130	0.19753706
2855525	0.19734317
3082229	0.19732639
3158108	0.19690011
3600218	0.19649567
3003679	0.19649199
3731624	0.19601715
2893321	0.1956146
3259020	0.19559053
3236153	0.1955009
3855073	0.19543836
2926877	0.19535798
2588583	0.19503474
3876522	0.19487289
3638545	0.19439742
3095252	0.19424546
3649585	0.19374458
149382	0.19329315
3015275	0.1925466
3407625	0.1921548
3618906	0.19201629
3876309	0.19087169
3335556	0.19071013
2821651	0.19067737
3170348	0.19053495
3714045	0.19052012
3432358	0.1898369
3784095	0.1896379
3852808	0.18925455
3825926	0.18924157
3015161	0.18882313
3204677	0.18843365
2850860	0.18830718
2693837	0.18825027
3268705	0.18820816
3712003	0.18805103
3250653	0.18768081
3032707	0.18759073
3783711	0.18754153
3750490	0.18748522
3259374	0.1873718
3100577	0.18732339
3327834	0.18671012
3852632	0.18566194
3015501	0.18512118
2702911	0.18496725
3809254	0.18488401
2778945	0.18478957
3872157	0.18474951
3469333	0.18465228
3588206	0.18446
2730560	0.18442406
3411373	0.1844021
3085233	0.18439761
3285529	0.1843645
3503734	0.18402463
3534252	0.18388423
1891275	0.18312463
3864400	0.18308918
3015272	0.18297262
2740156	0.18275654
3065404	0.18271646
3681262	0.18257931
3502769	0.18246028
2553057	0.18243091
2890891	0.1823585
2799961	0.1823237
2634770	0.18194315
2254639	0.18175764
2827146	0.18144764
3775021	0.18124184
3629711	0.1810014
3789311	0.18079278
3355033	0.18070666
3870869	0.18070126
3113185	0.18063831
3183722	0.1798864
2908669	0.17889073
3624641	0.1776431
3713330	0.17747097
3637811	0.17737718
2643339	0.17733133
3866077	0.1771895
3015685	0.17697142
3687153	0.17647116
2831897	0.17634156
3469372	0.17608106
3348529	0.17596701
3018996	0.17562602
3134683	0.17527151
3850435	0.1750532
2810826	0.17482996
1936994	0.17470437
3015305	0.1745206
2820011	0.17420137
2984347	0.1740835
2911400	0.1737119
3673574	0.1735318
3016128	0.17324986
3120277	0.17318548
2892670	0.17314412
3097618	0.17274313
3183036	0.17234495
3783786	0.1721056
3663692	0.17203385
2803824	0.17202827
3054432	0.1719274
3064888	0.1719116
3659885	0.17165981
3481223	0.17165297
3738493	0.17099757
3539107	0.17073698
3444896	0.1707323
3206663	0.17059657
3180666	0.17050666
2740013	0.17044619
3016754	0.17017503
2827045	0.17015651
2637256	0.1700576
3862308	0.16982356
3398111	0.1690964
3192516	0.16881925
3168462	0.16868612
3145084	0.16865286
3662749	0.16804935
3015953	0.16783844
3225467	0.16780946
3015447	0.1676431
2808324	0.16752037
3015465	0.16693884
2827162	0.16684106
2526417	0.16678993
3085395	0.16664274
3078481	0.16654967
3543976	0.16653988
3628471	0.16635929
343284	0.16613151
3542893	0.1659051
3639802	0.16590118
3021298	0.1658875
3632018	0.16559765
1904453	0.16556305
3267071	0.1655601
3407612	0.16548893
3625558	0.16529913
436065	0.16527285
3183571	0.1652317
3257196	0.1651316
3396109	0.16510536
2931410	0.16499887
3593510	0.16489626
3213717	0.16487058
3016022	0.16480641
3639707	0.1643233
2784516	0.16410536
3259112	0.16370681
2628084	0.16343948
2724421	0.16341516
3627155	0.16336754
3816040	0.16328998
3015549	0.16325867
3516060	0.16278039
3806710	0.16262811
3102491	0.16247964
2967700	0.1623529
3021273	0.16209912
2726540	0.16177529
3015810	0.16165926
2909170	0.16150662
3015942	0.1610349
3562610	0.16060272
3516949	0.16053604
3409885	0.16045356
3799716	0.16038208
3295377	0.160324
3051203	0.1602584
3023038	0.16022731
3094002	0.16017427
3312202	0.15981358
2533016	0.15961106
2684974	0.15944044
2804729	0.1593712
2845142	0.1588463
2908657	0.1586574
2884455	0.15857974
3092083	0.15837592
2687743	0.15825514
2612654	0.15812548
3227160	0.15806234
3134680	0.1580241
2174501	0.15795988
3015657	0.15778868
3198695	0.15776417
3587901	0.15771064
3113161	0.1576963
3872586	0.15767908
2662842	0.15721376
2754658	0.15695305
3433556	0.15660183
3539596	0.15658137
2850844	0.15650721
3298220	0.15633225
3554543	0.15617067
3015359	0.15599503
2709968	0.15594918
2700229	0.15573452
3516932	0.15569833
3863961	0.15567116
2850845	0.15548399
3601500	0.15541235
3762050	0.15534538
3141709	0.15532307
3521953	0.15505633
3043404	0.15505418
2910374	0.15503934
2783137	0.15479651
3457596	0.15469575
3852762	0.15467139
3883383	0.1545157
2475515	0.15445068
3147139	0.15444633
3892002	0.15444273
3108760	0.15439737
3601004	0.15433532
3546902	0.15424924
2014766	0.15422125
3789899	0.15409915
3579408	0.1538266
3433566	0.15343153
3347651	0.15335904
2828091	0.15330023
3047832	0.1531654
2803837	0.15293111
3102266	0.15276363
3599969	0.15270862
3465002	0.15256146
3375743	0.15246776
3418007	0.15201677
1940304	0.15195602
3146002	0.15178375
2861643	0.15173553
3073917	0.1517108
3582077	0.15146177
3361851	0.1511872
2098769	0.1511069
3113182	0.15110528
2848006	0.1510576
2562359	0.15101065
3015759	0.15100394
2684097	0.15098888
3522331	0.15097432
3354493	0.15070108
3335596	0.1505023
2850842	0.1504602
3389664	0.15028761
3014817	0.15019277
3041052	0.15012906
3126780	0.1500975
3368113	0.1499341
2533303	0.14986111
2721535	0.1498528
3785339	0.1497089
3576789	0.14925478
3369119	0.14920363
2770458	0.1491803
3334080	0.14889532
3520709	0.14880541
2726498	0.14870454
3145881	0.14853299
2423720	0.14833397
3336896	0.14826982
2719756	0.147955
3015787	0.14794366
2726514	0.14789481
3657428	0.14786893
3522339	0.14786059
3259402	0.14782715
2783104	0.14774854
2737761	0.14757146
3350059	0.1471488
3399219	0.14713338
3123852	0.14692442
2580013	0.14670496
59895	0.14669997
2978453	0.14651865
3424159	0.1464254
3649285	0.14630231
3689056	0.14620802
3030804	0.14603797
3572682	0.14595334
3298226	0.14543542
2262910	0.14538595
3514804	0.14537255
3304266	0.14531447
3279489	0.14528094
3350117	0.14524764
3691806	0.14505513
3178522	0.14465687
3891987	0.14452478
2964038	0.14451356
3361201	0.14449665
3249850	0.1444375
3833317	0.1442247
2726548	0.14419416
3600282	0.1441914
2646742	0.14378864
3352193	0.14375576
3122099	0.14370993
3459730	0.14369729
2702939	0.14366773
3410093	0.14337285
3097598	0.14318651
3015230	0.14313813
3194781	0.1430946
3519029	0.14308886
3290871	0.14304651
2769376	0.14287701
3206687	0.14281918
3881493	0.14274189
2893317	0.14268707
2984463	0.14256217
2657279	0.14254199
3696471	0.14246333
3289276	0.14235918
3184472	0.14228798
3760701	0.1422696
3030794	0.14215583
3860072	0.14180537
2672247	0.14174613
3347250	0.14171359
1635700	0.14164653
3341635	0.14156961
2797595	0.1415663
3015500	0.14152315
3043563	0.14137062
3351958	0.14116435
3531040	0.14091139
2640409	0.14072356
2045103	0.14051116
2778823	0.14049901
2740300	0.14046496
3679720	0.1404036
3771811	0.14037386
3015967	0.14036322
1564132	0.14025915
2787188	0.14014275
3015819	0.14007524
2556689	0.1400071
3830831	0.13997151
3419394	0.13995558
3860295	0.13995533
3519057	0.1399494
2765939	0.13993026
3407435	0.1398902
2844957	0.13980873
3623109	0.13951983
2503992	0.13944742
3298231	0.13942824
1581458	0.13925575
3313757	0.13922857
3541574	0.13889638
3304263	0.13887674
3108944	0.13887185
3461780	0.13885717
3113206	0.1388076
3430087	0.13878047
3299187	0.13874358
3764660	0.13864693
2387157	0.1385047
3015729	0.13846585
3016825	0.13845675
3585698	0.13838913
3565923	0.13812447
3350022	0.13809255
3339102	0.13809109
