,title,abstract,body
3311001,0.25311133,0.25311133,0.25311133
3121590,0.23754895,0.23754895,0.23754895
2740160,0.18218222,0.18218222,0.18218222
3860673,0.1712489,0.1712489,0.1712489
3628471,0.16937977,0.16937977,0.16937977
2908802,0.16655256,0.16655256,0.16655256
2846859,0.1580392,0.1580392,0.1580392
1636036,0.15587005,0.15587005,0.15587005
3504246,0.15256555,0.15256555,0.15256555
3606293,0.14838918,0.14838918,0.14838918
3177884,0.14303507,0.14303507,0.14303507
2241764,0.14186291,0.14186291,0.14186291
3468117,0.13909274,0.13909274,0.13909274
3700455,0.13757965,0.13757965,0.13757965
3556292,0.13700052,0.13700052,0.13700052
2804570,0.13407296,0.13407296,0.13407296
3150839,0.12966695,0.12966695,0.12966695
3543893,0.12953115,0.12953115,0.12953115
3099090,0.12841849,0.12841849,0.12841849
3846152,0.12766938,0.12766938,0.12766938
3567954,0.12696138,0.12696138,0.12696138
3469334,0.12538348,0.12538348,0.12538348
3353295,0.12523326,0.12523326,0.12523326
2702886,0.12505825,0.12505825,0.12505825
3756167,0.1218933,0.1218933,0.1218933
3830836,0.121405445,0.121405445,0.121405445
3683417,0.12135326,0.12135326,0.12135326
2908659,0.12018929,0.12018929,0.12018929
2700599,0.119770534,0.119770534,0.119770534
3817744,0.119471475,0.119471475,0.119471475
3825967,0.11931458,0.11931458,0.11931458
3845240,0.11845521,0.11845521,0.11845521
3156508,0.117924996,0.117924996,0.117924996
3295333,0.11710701,0.11710701,0.11710701
3443655,0.1159846,0.1159846,0.1159846
2443117,0.11583933,0.11583933,0.11583933
3765128,0.11571603,0.11571603,0.11571603
3874942,0.11498023,0.11498023,0.11498023
3093233,0.11483175,0.11483175,0.11483175
2599801,0.1147288,0.1147288,0.1147288
3601504,0.11299738,0.11299738,0.11299738
3614728,0.11145772,0.11145772,0.11145772
3437303,0.110516,0.110516,0.110516
3395946,0.1100574,0.1100574,0.1100574
3095784,0.1090868,0.1090868,0.1090868
3763677,0.10781581,0.10781581,0.10781581
3858746,0.107556455,0.107556455,0.107556455
