pmcid	score
3286741	0.5229167
2980629	0.39746377
3716810	0.3834647
3493738	0.3657057
3240785	0.3634129
3797929	0.36197114
2627450	0.3614806
3030803	0.34069374
3401934	0.33284715
3185926	0.32882857
3015657	0.29622766
2990396	0.2920757
3151000	0.2840227
3492969	0.28189948
3214684	0.2814045
2596112	0.27886435
3111170	0.27781734
3296170	0.27780226
2777911	0.27355313
2691532	0.27220926
3625595	0.26687953
3797560	0.25937083
3597902	0.2585777
3048090	0.25595245
2279110	0.25031677
3459741	0.238313
3588206	0.23480569
3666422	0.2346587
3572359	0.23287834
3405338	0.23265013
3016124	0.2304863
3083058	0.22734502
3724199	0.22537898
3724134	0.22252052
3683440	0.22118825
3095252	0.2166146
2687673	0.21331692
2797493	0.21315616
3890483	0.21295565
3693114	0.21174893
3015787	0.21085455
3672022	0.21058226
2627183	0.21044092
2769347	0.2094917
3304081	0.20752876
3016207	0.20375127
2852734	0.2027007
3037982	0.20194231
2526433	0.20061027
115203	0.19974865
2890701	0.19824125
2672140	0.19736776
3389881	0.19612679
3662737	0.1948642
3329853	0.19439152
3657443	0.19087316
2852693	0.19050415
2949773	0.18753323
2988890	0.18696402
2732131	0.18354176
3420668	0.18296953
1906788	0.18041033
3189573	0.17772026
3363118	0.17721938
2767154	0.17711423
2896587	0.17627387
1716166	0.1758494
3168381	0.17558098
2972238	0.17259178
2702879	0.17251937
3339326	0.17194782
2769477	0.17128405
3806709	0.17077558
3108676	0.16996966
3075172	0.16651814
3751043	0.16646546
3180603	0.1656365
2566573	0.16544393
3573972	0.16444634
3678061	0.1640428
3355924	0.16170257
3797933	0.16168503
3094313	0.15692118
2941747	0.156241
3524702	0.15368296
3363056	0.15316689
2459162	0.15235743
3384959	0.15169728
3376344	0.15102705
3082221	0.15100414
3443734	0.15097792
3668164	0.14996488
3475910	0.14924024
3481819	0.14921276
3544060	0.14859535
3407736	0.14805049
3793952	0.14733498
3504232	0.1463047
1552052	0.14588645
3679812	0.14552885
1910602	0.14543287
3104662	0.14533284
2830979	0.1443739
3015652	0.14428271
3053495	0.14407812
2553648	0.14392875
2999595	0.14364013
3108663	0.14299423
3015908	0.14255366
2323473	0.14173649
3748667	0.14152761
3429898	0.14059693
2409333	0.1397189
1266355	0.13962997
3793477	0.13952866
1501004	0.13940461
3118311	0.13927417
3806710	0.13925977
2735164	0.136498
2939554	0.1363754
3129114	0.1361277
3340108	0.1351211
3259020	0.13414116
3180598	0.13336928
3563235	0.1326552
1871591	0.13261622
3610301	0.13173217
3688353	0.13166833
3712161	0.13113964
3543965	0.1310765
3296595	0.13105397
3130650	0.13015886
3603059	0.12992337
3614728	0.12922707
2687681	0.12895595
3792501	0.12888923
2478665	0.1287478
3492097	0.1279275
3363129	0.12738015
3423789	0.12707672
3502742	0.12538885
3787641	0.12537676
3836294	0.12437788
2503996	0.12434144
3064863	0.12323102
3015527	0.1230014
