pmcid	title	abstract	body
2827106	0.196546	0.196546	0.196546
2990464	0.17917766	0.17917766	0.17917766
3743594	0.17584527	0.17584527	0.17584527
3480015	0.17417811	0.17417811	0.17417811
3845259	0.1662155	0.1662155	0.1662155
3423774	0.16460766	0.16460766	0.16460766
2883201	0.16158669	0.16158669	0.16158669
3597858	0.16110407	0.16110407	0.16110407
3261608	0.16049187	0.16049187	0.16049187
2747439	0.1597425	0.1597425	0.1597425
3237218	0.15741129	0.15741129	0.15741129
3097685	0.1568579	0.1568579	0.1568579
3522349	0.15664667	0.15664667	0.15664667
3649091	0.154844	0.154844	0.154844
2766900	0.15230562	0.15230562	0.15230562
3792541	0.15072581	0.15072581	0.15072581
3047758	0.1467003	0.1467003	0.1467003
3460998	0.14570582	0.14570582	0.14570582
3539336	0.14523032	0.14523032	0.14523032
3324271	0.14452346	0.14452346	0.14452346
201022	0.14434333	0.14434333	0.14434333
3579993	0.14291026	0.14291026	0.14291026
3442472	0.14210531	0.14210531	0.14210531
2918840	0.14200927	0.14200927	0.14200927
3522346	0.14198598	0.14198598	0.14198598
2876708	0.14125115	0.14125115	0.14125115
3606758	0.13950932	0.13950932	0.13950932
3669560	0.13837227	0.13837227	0.13837227
2853042	0.13834396	0.13834396	0.13834396
3590974	0.13667016	0.13667016	0.13667016
3678867	0.13491172	0.13491172	0.13491172
1654154	0.13453446	0.13453446	0.13453446
3835649	0.13430378	0.13430378	0.13430378
3475474	0.1342823	0.1342823	0.1342823
3259307	0.13416485	0.13416485	0.13416485
3512255	0.13404283	0.13404283	0.13404283
2946729	0.13383111	0.13383111	0.13383111
2816851	0.1325688	0.1325688	0.1325688
3465873	0.13187091	0.13187091	0.13187091
3361206	0.13180739	0.13180739	0.13180739
2893311	0.13170792	0.13170792	0.13170792
3282448	0.13165304	0.13165304	0.13165304
3725366	0.13132258	0.13132258	0.13132258
2292492	0.13120797	0.13120797	0.13120797
3260251	0.1311317	0.1311317	0.1311317
3841696	0.13053979	0.13053979	0.13053979
3275737	0.13018847	0.13018847	0.13018847
3858766	0.12943897	0.12943897	0.12943897
3485908	0.12858877	0.12858877	0.12858877
3889048	0.12858075	0.12858075	0.12858075
3162981	0.12857252	0.12857252	0.12857252
3326998	0.128455	0.128455	0.128455
3768168	0.1282406	0.1282406	0.1282406
3074330	0.12813197	0.12813197	0.12813197
3173907	0.12797385	0.12797385	0.12797385
3625881	0.12785566	0.12785566	0.12785566
2705726	0.12670803	0.12670803	0.12670803
3507065	0.126686	0.126686	0.126686
3637413	0.12573877	0.12573877	0.12573877
2769329	0.12545681	0.12545681	0.12545681
3180182	0.12540647	0.12540647	0.12540647
3263546	0.12521577	0.12521577	0.12521577
3849969	0.12515265	0.12515265	0.12515265
2740295	0.1239167	0.1239167	0.1239167
3502833	0.12369972	0.12369972	0.12369972
3600273	0.1234065	0.1234065	0.1234065
3439789	0.12333018	0.12333018	0.12333018
3461274	0.12302703	0.12302703	0.12302703
3117760	0.12282375	0.12282375	0.12282375
2941259	0.122735985	0.122735985	0.122735985
2718140	0.12244163	0.12244163	0.12244163
3295547	0.12233393	0.12233393	0.12233393
3891388	0.122223735	0.122223735	0.122223735
2803888	0.12210141	0.12210141	0.12210141
3604817	0.12193349	0.12193349	0.12193349
3745931	0.12182464	0.12182464	0.12182464
3424676	0.12154773	0.12154773	0.12154773
3853387	0.121479936	0.121479936	0.121479936
3616064	0.12147536	0.12147536	0.12147536
3377544	0.121332265	0.121332265	0.121332265
3358599	0.12127334	0.12127334	0.12127334
3846101	0.120691404	0.120691404	0.120691404
3279508	0.12052857	0.12052857	0.12052857
3764732	0.120268196	0.120268196	0.120268196
1592487	0.12026343	0.12026343	0.12026343
3183691	0.12021836	0.12021836	0.12021836
3835648	0.11998747	0.11998747	0.11998747
3108321	0.11988555	0.11988555	0.11988555
3137831	0.11968104	0.11968104	0.11968104
