pmcid	score
2840941	0.22465813
2589588	0.19252732
2982829	0.19131579
3375727	0.18587708
2248298	0.17209718
3596341	0.17070514
3496585	0.16558811
3379929	0.16342884
270697	0.1503758
3429466	0.14902242
2850132	0.1460048
3445823	0.14371124
3651086	0.142857
2763003	0.14233594
1971064	0.14168327
3598348	0.13961664
2838910	0.13503334
3695962	0.13414346
1617125	0.12736085
2797018	0.12730828
3359162	0.1269968
3717729	0.12695783
3665546	0.12363158
3411676	0.12357977
2678146	0.12343347
3659061	0.122482084
1160571	0.12118658
2841609	0.12047511
3324503	0.12031267
3461428	0.12012957
1617089	0.11981695
3504423	0.11804474
3649729	0.116450384
1564027	0.11640279
3626720	0.11439564
3617864	0.114126526
3772026	0.113815635
1831475	0.11353163
3733882	0.113290615
3044544	0.11232943
3392272	0.1122902
3689637	0.111947365
3554598	0.11163769
2794284	0.111313
2765762	0.107906364
3849445	0.10675169
3626688	0.10600025
2048943	0.10529334
3812024	0.10527796
3181876	0.10424307
3315680	0.10405544
3499904	0.10400358
2928084	0.10365297
3472242	0.10326255
3649727	0.103128344
3486899	0.103126496
3247098	0.102284476
2682795	0.10189787
3502429	0.10188042
3033147	0.09987447
3395822	0.0998585
522803	0.09975362
2416449	0.09916665
2933607	0.09898222
3751269	0.098560594
3517620	0.0974692
3187739	0.09567995
1592148	0.095481575
3577451	0.095347255
3658965	0.09504412
3285529	0.094989486
3765785	0.094879024
2749339	0.09461873
3459708	0.09455938
3560965	0.09413473
1247383	0.09345835
3206367	0.0934168
3485054	0.09202583
3592785	0.09157336
3880751	0.090740815
1434757	0.09044341
3320097	0.089254506
3261719	0.089247376
3531481	0.08885375
3539069	0.088798165
3827496	0.088500336
3569909	0.08801478
101408	0.08790421
3279364	0.087408915
3671674	0.08734353
3420400	0.08709559
2949813	0.08675365
1544332	0.08659226
3118318	0.08656196
3026696	0.08654212
3206223	0.08590311
3544609	0.08552526
3283561	0.08548254
3056829	0.08491253
2876742	0.084906355
3459383	0.0847038
3557149	0.08445291
3291454	0.08442058
3411439	0.08409044
3503786	0.08400673
3822024	0.083847806
2781135	0.08366838
3339806	0.08303974
2098779	0.08295646
2661254	0.08219151
2990053	0.08204468
3599538	0.08188289
3278424	0.08150829
2700590	0.08116884
3372444	0.080597915
3229584	0.080560945
113745	0.08003664
3577801	0.07988915
3749980	0.07959351
3640949	0.07874925
2222163	0.07854811
3689887	0.078418165
2991647	0.07832017
3671115	0.07806956
3168062	0.07783858
3696258	0.07782453
3533960	0.077723086
3478225	0.077586845
3538607	0.077491865
2841444	0.07748328
2904273	0.07701694
3199906	0.07679002
3547777	0.07671022
3119933	0.076703645
3597776	0.07646413
3571887	0.075853765
3397325	0.07572282
2364663	0.07551826
3642086	0.07551326
3636783	0.0754547
3223733	0.0754206
1112589	0.07538087
3441662	0.07533237
3025919	0.07500373
1779268	0.074943595
3161951	0.07490268
3322349	0.07486194
3765719	0.07472619
3730371	0.07460591
2696457	0.074195035
2939513	0.073476784
3787093	0.07343155
3715520	0.073393404
3793431	0.07330468
3469224	0.07310533
2945465	0.07301274
2670306	0.072648846
3616937	0.072524354
1472708	0.07235504
2841744	0.07229507
2821934	0.07216639
3275898	0.072137386
1525160	0.07206922
3552986	0.0719912
3221745	0.07183503
3056012	0.07176442
3488388	0.071758054
1892013	0.07154754
419718	0.071547315
2409363	0.07154302
2946718	0.07093344
3835934	0.07091307
2924349	0.07085152
2740667	0.070724264
3430894	0.07066932
2963486	0.07065118
3775236	0.07006607
3237433	0.069965154
3544592	0.06982831
3663371	0.06956846
3652761	0.06938158
3837653	0.06926337
3364416	0.069211714
