pmcid	title	abstract	body
3539461	7.5958533	3.5562427	3.3264399
3296598	7.3870754	4.549696	5.1648564
3383300	6.8400216	0.33547977	0.33547977
2702819	6.6987004	7.57689	2.0679557
3533611	6.641108	4.530489	4.121618
3664367	6.373333	0.0	1.3462249
3032707	5.97577	2.9051142	3.2531767
2396178	5.9400373	3.175388	3.614579
3420562	5.9317985	4.3750696	2.3222396
1855694	5.9194746	0.0	1.9809663
3150318	5.87462	2.9629955	2.7694774
3129061	5.706161	4.1592073	3.9689662
2737771	5.657253	3.18552	2.0034847
3074273	5.5852823	3.2511163	2.9498427
3317255	5.532421	0.115413845	3.0906186
2170449	5.4694033	0.21191406	0.21191406
3792504	5.3452315	0.09504643	0.0
2936924	5.28305	3.4032235	2.4539242
3713838	5.2420936	0.0	3.6017094
2628877	5.198766	4.1107183	2.2605138
3275124	5.1706634	0.092803545	2.8814733
1564284	5.168585	4.4880004	1.4617449
3568884	5.161242	3.8239644	3.9606063
3551416	5.158063	3.1115758	2.9082878
2741488	5.150809	2.695602	1.6868685
2612686	5.120667	3.1122918	0.1745331
2783054	5.103698	2.6532724	2.0639212
3743391	5.0982194	0.0	3.1202242
3146931	5.0840783	3.2453616	2.7141523
3366352	5.0700493	2.3061054	0.0
3890613	5.060119	3.051744	2.747555
3354496	5.0587893	0.0	2.3417895
2702927	5.057703	0.107476115	2.2396417
3245485	5.0526032	3.4951403	3.5121596
3520688	5.050929	2.9998827	2.6647046
2762180	5.0492587	3.8783681	2.2311976
3141718	5.029357	3.9982138	3.5430298
2933632	4.9050193	2.911516	3.091743
3170124	4.8919644	2.8910909	2.193562
3113224	4.8870597	0.0	2.7769616
3575421	4.8846183	0.0	1.64546
2783075	4.8555164	2.9639301	2.3776684
2909170	4.8258867	2.9366837	2.1352959
3170353	4.804078	2.8024955	3.2751727
3036638	4.800933	2.509406	2.71858
2748272	4.7830386	3.8370588	3.1503043
3615923	4.760133	0.0	0.0
3110133	4.754599	3.2944777	2.639704
2409333	4.7462106	0.088139765	0.0
2527496	4.7117043	3.5327015	4.019468
2737768	4.699909	3.046719	2.087599
3852475	4.69566	2.924204	2.0111096
2621382	4.6807566	0.0	0.0
3154349	4.5959873	3.136767	0.0
3152526	4.5898886	3.4702144	1.9831103
3337804	4.5850286	2.3119137	2.09832
3253728	4.537349	2.5290663	1.5686625
2672458	4.525331	0.0	1.5566444
2883195	4.5015726	0.0	0.0
2783122	4.492854	0.12902729	0.0
3058023	4.4858575	2.8239663	2.3533275
3132325	4.4714003	3.7980843	2.8128572
