pmcid	title	abstract	body
3570364	8.307016	4.6795173	2.2014406
3789894	7.866434	4.86161	2.478198
3482327	7.7638216	4.835939	2.8260362
2886876	6.03558	0.050191063	2.1022336
3285765	6.0112243	4.201215	1.9727137
3799509	5.916715	4.0856333	1.7803178
2998473	5.7719193	3.47505	1.7044424
2605616	5.730846	4.0128922	1.7548507
3249167	5.7292194	4.1734695	1.7742748
3152741	5.6717415	0.0	0.0
1278504	5.597211	0.0	1.4309264
3208641	5.5889673	4.11577	2.0536897
2646693	5.3575606	3.53809	2.0378578
2644609	4.6865945	3.6231027	1.8105521
3392266	4.673572	0.0	1.6800575
3751634	4.369925	3.0941901	1.4704337
3438402	4.161933	2.6368966	1.5147127
2561012	4.0047913	0.0	1.38256
3751742	3.9148557	3.1189895	1.4680707
3078239	3.8898609	2.9681926	1.5075449
3290840	3.8895907	2.9101074	1.5327268
2211561	3.720525	3.1430597	1.547005
1977652	3.2357242	2.4676673	0.0
1637267	2.4369116	1.4589852	0.0
3587910	0.36423114	0.36423114	0.36423114
2536182	0.35242543	0.35242543	0.35242543
3299121	0.33203125	0.33203125	0.33203125
2542347	0.31954083	0.31954083	0.31954083
2700434	0.31819138	0.31819138	0.31819138
3023754	0.30422193	0.30422193	0.30422193
3690791	0.28313118	0.28313118	0.28313118
3203060	0.28116602	0.28116602	0.28116602
2803948	0.28055918	0.28055918	0.28055918
3170633	0.2766073	0.2766073	3.3691754
2827098	0.26274547	0.26274547	0.26274547
3789280	0.2624576	0.2624576	0.2624576
3853387	0.254279	0.254279	2.8298662
1276800	0.25155994	0.25155994	0.25155994
3206111	0.24862143	0.24862143	0.24862143
2740172	0.24861354	0.24861354	0.24861354
2740325	0.24604586	0.24604586	0.24604586
2783053	0.24565022	0.24565022	0.24565022
3090107	0.24437071	0.24437071	0.24437071
2822252	0.24420087	0.24420087	0.24420087
2621130	0.24350439	0.24350439	0.24350439
3677011	0.243491	0.243491	0.243491
2946729	0.24338144	0.24338144	0.24338144
3535729	0.24147809	0.24147809	0.24147809
3336229	0.24122597	0.24122597	0.24122597
3716031	0.24097146	0.24097146	0.24097146
2904803	0.23554164	0.23554164	0.23554164
3085223	0.23494631	0.23494631	0.23494631
3177592	0.2330702	0.2330702	0.2330702
2760696	0.23233406	0.23233406	0.23233406
2783073	0.2319783	0.2319783	0.2319783
2600375	0.23138039	0.23138039	0.23138039
3831020	0.2305335	0.2305335	0.2305335
2948389	0.23042205	0.23042205	0.23042205
3219759	0.2296157	0.2296157	0.2296157
3292990	0.22762612	0.22762612	0.22762612
2628155	0.22686967	0.22686967	0.22686967
2803902	0.22587894	0.22587894	0.22587894
2954374	0.22534192	0.22534192	0.22534192
3343246	0.22525594	0.22525594	0.22525594
3519024	0.22493935	0.22493935	0.22493935
2629964	0.22331896	0.22331896	0.22331896
3608317	0.22250514	0.22250514	0.22250514
3808952	0.22175734	0.22175734	0.22175734
3396276	0.22074476	0.22074476	0.22074476
3656703	0.22072537	0.22072537	0.22072537
3597858	0.21955222	0.21955222	0.21955222
3849794	0.21914184	0.21914184	0.21914184
1920530	0.21875472	0.21875472	0.21875472
3580369	0.21818537	0.21818537	0.21818537
3378931	0.21741796	0.21741796	0.21741796
3146124	0.21657223	0.21657223	0.21657223
3775019	0.2161272	0.2161272	0.2161272
3323283	0.21589628	0.21589628	0.21589628
2918823	0.21562123	0.21562123	0.21562123
2988179	0.2153817	0.2153817	0.2153817
3276041	0.21475194	0.21475194	3.1992319
3161475	0.21452945	0.21452945	2.9323478
3424871	0.21411887	0.21411887	0.21411887
3322929	0.21350887	0.21350887	0.21350887
3114546	0.21302846	0.21302846	0.21302846
2714572	0.21300574	0.21300574	0.21300574
2853047	0.2117224	0.2117224	0.2117224
3415813	0.2108765	0.2108765	0.2108765
2699958	0.21060327	0.21060327	0.21060327
3177941	0.2105553	0.2105553	0.2105553
2655297	0.21037354	0.21037354	0.21037354
3492078	0.21017155	0.21017155	0.21017155
2803992	0.20991959	0.20991959	0.20991959
2908671	0.20739682	0.20739682	0.20739682
3311442	0.2067789	0.2067789	0.2067789
2700440	0.20581292	0.20581292	0.20581292
3789906	0.20562902	0.20562902	0.20562902
3371525	0.20547818	0.20547818	0.20547818
3859033	0.20462745	0.20462745	0.20462745
3004609	0.20455	0.20455	0.20455
3507060	0.20366906	0.20366906	0.20366906
2732070	0.2030973	0.2030973	0.2030973
2769390	0.20278645	0.20278645	0.20278645
2700453	0.20272373	0.20272373	0.20272373
3591543	0.20266484	0.20266484	0.20266484
2827106	0.19943008	0.19943008	0.19943008
3775210	0.19912836	0.19912836	3.6315596
2772260	0.19888502	0.19888502	3.4171786
1283982	0.19883898	0.19883898	0.19883898
3745931	0.19799353	0.19799353	0.19799353
3056330	0.19748199	0.19748199	0.19748199
1112595	0.19693127	0.19693127	0.19693127
2700454	0.19684525	0.19684525	0.19684525
3097723	0.1965839	0.1965839	0.1965839
3225311	0.19617029	0.19617029	2.8889863
2714570	0.196015	0.196015	0.196015
3214307	0.19593717	0.19593717	0.19593717
3154170	0.19589555	0.19589555	0.19589555
3439358	0.19502665	0.19502665	0.19502665
3872415	0.19450273	0.19450273	0.19450273
3741471	0.1937884	0.1937884	0.1937884
3884115	0.19346309	0.19346309	0.19346309
3484592	0.19339839	0.19339839	0.19339839
3410080	0.19338575	0.19338575	0.19338575
3429833	0.19337666	0.19337666	0.19337666
2647170	0.1927653	0.1927653	0.1927653
3540710	0.19253187	0.19253187	0.19253187
2526531	0.19099365	0.19099365	0.19099365
2699950	0.19065946	0.19065946	0.19065946
2783075	0.19031309	0.19031309	0.19031309
3649302	0.18998644	0.18998644	0.18998644
3651148	0.18987495	0.18987495	0.18987495
3102491	0.18952453	0.18952453	0.18952453
3424867	0.18935385	0.18935385	0.18935385
3695240	0.1887045	0.1887045	0.1887045
3044566	0.1886384	0.1886384	0.1886384
2894487	0.18814343	0.18814343	0.18814343
3790037	0.18768139	0.18768139	2.7059386
3637106	0.18767257	0.18767257	0.18767257
2803953	0.18656698	0.18656698	0.18656698
3403114	0.1865361	0.1865361	0.1865361
3732623	0.18617758	0.18617758	0.18617758
3609679	0.18571675	0.18571675	0.18571675
3603106	0.18527223	0.18527223	0.18527223
3109347	0.18427761	0.18427761	0.18427761
2740044	0.1841647	0.1841647	0.1841647
2491596	0.18297264	0.18297264	0.18297264
3439789	0.18263762	0.18263762	0.18263762
3522406	0.18204585	0.18204585	0.18204585
2700436	0.18151322	0.18151322	0.18151322
3633019	0.18086565	0.18086565	0.18086565
2904789	0.18057731	0.18057731	0.18057731
2803911	0.18037845	0.18037845	0.18037845
3754399	0.1801187	0.1801187	0.1801187
1065094	0.18002161	0.18002161	0.18002161
3552941	0.17976335	0.17976335	0.17976335
2737789	0.17894465	0.17894465	0.17894465
2082036	0.17856154	0.17856154	0.17856154
2828091	0.17832433	0.17832433	0.17832433
2098753	0.17778856	0.17778856	0.17778856
3830149	0.17755915	0.17755915	0.17755915
2862516	0.17752494	0.17752494	0.17752494
2804020	0.17751601	0.17751601	0.17751601
2892667	0.17749912	0.17749912	0.17749912
1698484	0.17701912	0.17701912	0.17701912
2860402	0.1769563	0.1769563	0.1769563
3389947	0.1765497	0.1765497	0.1765497
3162760	0.176491	0.176491	2.8820877
3841695	0.17627998	0.17627998	0.17627998
2868877	0.17607513	0.17607513	0.17607513
2853042	0.17583193	0.17583193	0.17583193
3506076	0.17553431	0.17553431	0.17553431
3000162	0.17498921	0.17498921	0.17498921
3678789	0.17480092	0.17480092	0.17480092
2891696	0.17473878	0.17473878	0.17473878
1781075	0.17462592	0.17462592	0.17462592
2700484	0.17456104	0.17456104	0.17456104
2749195	0.17415766	0.17415766	0.17415766
1474397	0.17405282	0.17405282	0.17405282
3535733	0.17362666	0.17362666	0.17362666
3609961	0.17357185	0.17357185	2.7366
3641316	0.17350443	0.17350443	0.17350443
3291424	0.1733883	0.1733883	0.1733883
2749010	0.17239892	0.17239892	0.17239892
3642471	0.17188416	0.17188416	0.17188416
1413549	0.17173491	0.17173491	0.17173491
3107698	0.17167608	0.17167608	0.17167608
3189145	0.17160189	0.17160189	0.17160189
3133515	0.17153975	0.17153975	0.17153975
3212702	0.17147869	0.17147869	0.17147869
3117630	0.17090675	0.17090675	0.17090675
3190471	0.1704	0.1704	0.1704
2726487	0.17021433	0.17021433	0.17021433
3344684	0.1701172	0.1701172	0.1701172
3359438	0.16987933	0.16987933	0.16987933
3686605	0.16941985	0.16941985	2.6935177
3420654	0.16903153	0.16903153	0.16903153
3488388	0.1688892	0.1688892	0.1688892
3852306	0.16883329	0.16883329	0.16883329
3265990	0.1687874	0.1687874	0.1687874
3099506	0.16866939	0.16866939	0.16866939
3700969	0.1686687	0.1686687	0.1686687
2584649	0.16854696	0.16854696	0.16854696
3619046	0.16784315	0.16784315	0.16784315
3108942	0.16769055	0.16769055	0.16769055
3401727	0.16748346	0.16748346	0.16748346
3614773	0.16736536	0.16736536	0.16736536
549073	0.1672366	0.1672366	0.1672366
2769458	0.16718863	0.16718863	0.16718863
3474964	0.16648869	0.16648869	0.16648869
2878708	0.16638349	0.16638349	0.16638349
2892705	0.1662428	0.1662428	0.1662428
2198914	0.16590413	0.16590413	0.16590413
3297550	0.16577475	0.16577475	0.16577475
3559148	0.16531521	0.16531521	0.16531521
3632018	0.16514596	0.16514596	0.16514596
3114601	0.16489813	0.16489813	2.7722309
3323105	0.16484286	0.16484286	0.16484286
3420441	0.16455556	0.16455556	0.16455556
3277043	0.16448972	0.16448972	3.0161014
3513175	0.16395766	0.16395766	0.16395766
3866926	0.16376455	0.16376455	0.16376455
3647710	0.1632912	0.1632912	0.1632912
3841497	0.16325039	0.16325039	0.16325039
2803987	0.16286741	0.16286741	0.16286741
3762010	0.16285197	0.16285197	0.16285197
3669561	0.16250017	0.16250017	0.16250017
3615910	0.16235006	0.16235006	0.16235006
3562643	0.1622527	0.1622527	0.1622527
2804722	0.16219728	0.16219728	2.8664947
3655498	0.16215222	0.16215222	0.16215222
3395170	0.16209662	0.16209662	0.16209662
3104451	0.16202883	0.16202883	0.16202883
3727130	0.16196547	0.16196547	0.16196547
3444962	0.1617917	0.1617917	0.1617917
3291454	0.16165975	0.16165975	0.16165975
3622346	0.16135669	0.16135669	0.16135669
2924257	0.16058548	0.16058548	0.16058548
3266655	0.16037071	0.16037071	0.16037071
3097567	0.15994239	0.15994239	0.15994239
3485486	0.15993708	0.15993708	0.15993708
3336246	0.15974142	0.15974142	0.15974142
3586180	0.15947093	0.15947093	0.15947093
2958974	0.15929797	0.15929797	2.73298
3825647	0.15916191	0.15916191	0.15916191
2854726	0.15916018	0.15916018	3.1488729
2783080	0.15909195	0.15909195	0.15909195
3463094	0.15890293	0.15890293	0.15890293
3816156	0.15875065	0.15875065	0.15875065
3124326	0.15874802	0.15874802	0.15874802
3583672	0.1585108	0.1585108	2.858899
2883193	0.1584141	0.1584141	0.1584141
3876310	0.15789466	0.15789466	0.15789466
1277009	0.15785941	0.15785941	0.15785941
3213721	0.15765095	0.15765095	0.15765095
3479064	0.15763892	0.15763892	0.15763892
