pmcid	title	abstract	body
2896582	8.389789	0.16126448	2.9067707
3152527	7.7043695	4.4675765	2.6598804
2522257	7.6547604	4.1798167	2.4424431
2923171	6.8396683	3.753959	2.5467021
3184632	6.807935	3.880827	2.3618968
3096430	6.679428	0.100382715	2.353253
3174928	6.6788	3.4807537	2.403682
3389875	6.6400633	3.5356717	2.4910197
2769324	6.466789	0.12505098	0.12505098
2848063	6.4627686	3.44877	2.3468337
3325009	6.440179	3.9393938	2.4588315
3485486	6.4324493	3.6034164	2.387195
2613254	6.3213806	3.2584167	2.2629368
2438319	6.229784	0.093532145	0.0
3431067	6.2256594	3.164288	1.9820482
2988176	6.1833334	3.2690954	2.1021707
3551696	6.125915	0.07643242	0.0
2871551	6.117044	3.5769699	2.051974
3118206	6.1057444	3.4713466	2.0325997
3516941	6.026852	3.2023807	2.0355754
3056427	6.0074058	0.08560215	0.0
2767137	5.9979024	3.054756	2.1114469
3075138	5.9621873	3.3536499	2.226284
2270857	5.949507	3.0712655	2.24025
1570363	5.9493313	3.2686498	2.230068
1940287	5.9482484	0.0	2.2020123
3259112	5.941686	3.3331485	2.1600838
3041762	5.937383	3.5479934	2.129246
2918838	5.789359	2.988339	1.789508
3669561	5.784353	0.09009286	0.0
2387157	5.774768	3.1546078	2.1880395
3888003	5.7736454	3.162691	1.9803201
2790738	5.7671986	0.07484509	1.9738737
2527496	5.7638826	3.3309662	1.9705577
3110305	5.755993	3.287878	1.9626673
3042608	5.755312	3.6936154	2.2410486
3806430	5.7551336	3.1441796	1.9618087
3570945	5.7494497	3.6235483	2.2066016
3123852	5.7460203	0.07792651	2.077816
3276782	5.670118	2.9449942	1.895823
3006379	5.644563	3.0232284	1.8702682
3860030	5.642973	2.821723	1.7803175
3599736	5.6144857	0.11153162	2.1334891
3616125	5.6103935	0.086328536	1.9648143
2783047	5.6082344	3.6516736	2.049693
3539931	5.582367	3.3127854	2.0699399
3089823	5.549842	0.0	0.0
1087206	5.5403934	0.0	1.7496172
1289282	5.5288568	3.084465	1.8976953
1852545	5.4999137	3.0798275	1.96232
3159367	5.4970818	0.0	1.9077654
3697219	5.450961	2.798259	1.7615778
3784095	5.437295	2.988951	1.8704555
3061929	5.4362574	3.1520236	1.8583449
2981784	5.4333105	2.9236681	1.8744967
3070451	5.4307213	2.9210787	1.76426
2984466	5.4265146	2.7492054	1.7600528
2769306	5.4217634	0.0	1.843851
3776284	5.386501	0.094577834	1.9422616
3269978	5.3467407	3.4290764	2.098374
3587909	5.3366976	2.8260562	1.7751766
2213673	5.3265266	2.929313	1.7650052
3459797	5.3241196	2.8805802	1.7169307
3420375	5.3226166	2.811975	1.7154276
3466900	5.322577	2.856591	1.8616364
3606122	5.321748	0.0	1.714559
3818784	5.320896	2.9576256	1.8452456
3554980	5.318829	0.089313075	1.9371188
3002375	5.3106146	2.9212313	1.8855602
1634852	5.2988515	3.2994351	1.9774691
3573803	5.2926664	2.9739661	1.8505309
2919999	5.2831526	3.0376303	1.7963097
3680301	5.2815	2.836063	1.8964891
3132162	5.280826	3.0554497	1.8632455
3097618	5.27563	2.9569294	1.8334944
3053557	5.27536	2.9566593	1.9846439
3342549	5.2687197	2.9500198	1.9479169
3080321	5.1836004	2.7241576	1.7600898
3345876	5.172411	2.988954	1.6795349
3284562	5.1676164	2.7081733	1.8143945
2936319	5.1596665	2.7002234	1.6667908
2803824	5.126352	0.0	1.8386984
3337595	5.124309	2.8959627	1.9816734
2740156	5.120578	2.7093782	1.7291967
3113998	5.1204724	2.549473	1.7486279
3197540	5.1202617	2.7912312	1.8546497
2831875	5.1197443	2.7157888	1.8320907
3132318	5.1157246	2.7866938	1.9087821
2848680	5.1124773	0.0	0.0
3237274	5.107432	2.9988143	1.7160505
3521816	5.104301	0.0	1.9317205
3109763	5.103716	3.1030874	0.0
2714573	5.1033945	0.0	1.8427684
