pmcid	score
3632492	0.27732337
3232573	0.27287582
3425034	0.2646043
3005218	0.26242054
3749082	0.2536694
2687814	0.25065354
3446097	0.2406946
2526417	0.2349805
3162786	0.22044832
3097588	0.21614996
3194761	0.21313202
3259313	0.21090959
2769330	0.20968592
3625593	0.20815359
3580901	0.20795536
3247765	0.20733173
3891393	0.20719083
3809217	0.20246302
2807148	0.20018648
1852903	0.19221474
3598686	0.19129008
3370327	0.18923493
2804020	0.18547536
2646726	0.1820307
2799065	0.18016137
3573789	0.17888527
3734005	0.17878816
3490505	0.17780754
3465542	0.17714703
3289979	0.17497706
2908875	0.17450197
3569638	0.16828458
3385618	0.16579998
2831247	0.16458656
3122094	0.16320135
3163180	0.16236383
2828460	0.16211371
3722906	0.1614264
3446153	0.16087347
3819680	0.16085498
3294360	0.15908507
2908435	0.15895054
2831897	0.15843786
3277335	0.15843193
3102615	0.15683295
3752485	0.15596478
3263067	0.15583426
3282974	0.15489893
3564025	0.15433227
3264881	0.15235624
3833317	0.15180129
3292802	0.15146905
3445186	0.1484683
3020335	0.14741632
3012841	0.14729975
3094683	0.14713821
3731470	0.14637484
3808853	0.14407054
3235783	0.14294417
3858201	0.1422664
3715333	0.14100514
1906775	0.14046888
3564105	0.14030583
3699157	0.13991685
2650979	0.1394338
3734755	0.13747758
3778772	0.13742499
3838481	0.13713516
3469389	0.13687561
3294630	0.13566
3575318	0.13526446
3888612	0.13392897
2859338	0.1327782
3348632	0.13266227
3600228	0.13256575
3701851	0.1324896
3425032	0.13247849
3652052	0.13191013
3707411	0.13190614
2989706	0.13159855
3152732	0.13109386
2906497	0.13024177
3891082	0.128525
3350175	0.128517
2940168	0.12848996
3354466	0.12782094
2570823	0.12770826
3025344	0.12721533
1464382	0.12719259
2771826	0.12694477
3826559	0.1269353
3266188	0.12654859
2941760	0.12620418
2438311	0.12593865
3727182	0.12590568
3505571	0.12568651
3014832	0.12551703
3679720	0.1251815
2652439	0.12497888
3226616	0.12450812
3403954	0.124251425
2801629	0.12405215
3819682	0.123988256
3033903	0.123699486
2603042	0.123595074
3258019	0.12268161
3468421	0.12263291
3564814	0.12261084
3488899	0.122463785
2856380	0.122278064
3466869	0.12189163
3487198	0.121860765
3764359	0.12155779
3132331	0.121439144
3390365	0.12133289
2784504	0.121330895
2687896	0.12120993
1523324	0.12104817
3094002	0.12084462
3741981	0.120473355
3623899	0.119679414
3446146	0.11951325
3349147	0.11950586
3320288	0.11928832
3876009	0.11912069
3649697	0.11896235
3783481	0.11884872
3403367	0.11881348
1913172	0.118727915
2957620	0.11869879
1852294	0.11856707
3816164	0.11855647
3891079	0.118517704
2644320	0.11848771
3359776	0.118478656
3065056	0.118315734
3337512	0.1177249
3415795	0.11760486
3555598	0.11732509
3885191	0.11730568
3517571	0.11703029
3771485	0.1170293
3423821	0.11675984
3025967	0.116613515
3576294	0.11647494
2018707	0.11626182
3524099	0.11607195
2967696	0.11567677
3573784	0.11550039
2613589	0.11546136
3632172	0.1153659
2804003	0.11529687
3214171	0.115124926
3891065	0.114880994
3147130	0.114706226
3797049	0.11449254
2737781	0.114439994
2672240	0.11432412
2813535	0.11426445
3745288	0.11419279
3252509	0.11395395
3124463	0.113788694
2824878	0.11370263
3762519	0.11370061
3327020	0.113652915
2414822	0.11345474
3317255	0.11338118
3533951	0.11330851
3052582	0.11312429
3705886	0.11294994
3038616	0.11281846
3477656	0.112491325
3086146	0.112462364
3006050	0.11241621
1906865	0.112214185
3844236	0.11210661
2956708	0.11199891
3555236	0.11196713
442117	0.11170411
2561009	0.11162639
2700584	0.11159334
3537269	0.11140762
2965574	0.11135397
3841536	0.11123983
2827807	0.111197
2526401	0.11110463
3565923	0.11094979
3400884	0.110890985
425596	0.11082505
2893369	0.11060164
3686063	0.11050255
2917397	0.110471584
2944328	0.110185914
2908659	0.11014731
3334646	0.11003984
3664367	0.110009946
2911467	0.10996122
3495262	0.10986231
3094007	0.10975564
2966984	0.10965091
3184652	0.109612286
2813126	0.10958433
3582625	0.10950908
3824558	0.10947915
3614649	0.109420896
3319903	0.109228425
2630042	0.109131955
2838910	0.109120406
3891391	0.10911055
2822251	0.10906974
3235905	0.108986124
3108531	0.10882229
2686952	0.10878804
3784075	0.10875442
3114322	0.108601294
2685790	0.108543836
3120998	0.108506344
2877789	0.10838339
3734632	0.10827886
3195172	0.108277105
3377046	0.108201414
3148421	0.10816294
2955276	0.10805202
3487309	0.10796382
3890744	0.10795459
1084250	0.10789729
2754087	0.10785479
3872153	0.10778404
3035779	0.107775874
3745887	0.107771255
3579014	0.10765676
2615375	0.10748135
3641729	0.107479215
2726474	0.10745828
2626691	0.107177116
3233373	0.10714774
3658835	0.10711188
2886329	0.107059054
3844859	0.10695238
2709962	0.10688258
3767583	0.10685094
2994134	0.106741175
524183	0.10672546
3003677	0.10662291
2672220	0.10661171
3409401	0.10650936
3459797	0.10648508
3415156	0.10635567
2737771	0.10629939
3789899	0.106254354
3713602	0.1062314
3630144	0.10622313
3290976	0.10613825
3878100	0.1059439
3241378	0.105892085
2799006	0.10586296
3032672	0.105855174
3020603	0.10582882
3549451	0.105700895
3152734	0.105685614
3733961	0.10552556
3251532	0.10542367
3543950	0.105383195
2816880	0.10537508
2467409	0.10521998
3205072	0.10520666
3279680	0.10514009
2952802	0.10513257
3132663	0.10504426
3829827	0.10501701
503388	0.105012916
3263204	0.1049741
2908657	0.10487485
3004490	0.10483202
3492084	0.1047798
3410720	0.104765706
2771816	0.10474697
3062014	0.10469209
3675506	0.10468023
3036638	0.104663916
3884537	0.104657814
3523895	0.104538195
1314921	0.1044627
3853387	0.104450785
2747439	0.10438675
3254238	0.10430356
3481807	0.10415062
2797382	0.104036726
2890619	0.10401552
2990053	0.10388811
3409617	0.10384955
3827516	0.10378694
3420686	0.10376904
3471412	0.10366134
3306114	0.10364781
3205375	0.10360841
3390102	0.10354988
3500067	0.1035304
2500028	0.10352008
3322441	0.10345681
3465905	0.10337834
2672273	0.10331158
2687570	0.10327411
3710245	0.10325842
3712227	0.10319826
3014838	0.103162006
3352103	0.10312625
3179308	0.10311779
3482082	0.10303619
2732131	0.10296977
2672188	0.10296444
3478744	0.10294208
3543951	0.102874584
3616125	0.10273256
3644260	0.10273078
3712889	0.10268828
3443570	0.102592
3708267	0.10255291
2990464	0.102540925
2840751	0.10252597
3497044	0.1022447
3276928	0.102220654
2783043	0.10210481
3078859	0.10207255
2791744	0.10190998
3604619	0.10190948
2988808	0.10179979
3692153	0.1017227
3261597	0.101695105
3789905	0.10161549
2760694	0.10159826
3278957	0.101537056
2740016	0.10153279
3509389	0.10153226
3821277	0.10143765
3081356	0.10137631
3833481	0.10136007
2784516	0.101290844
3653244	0.10124046
2630300	0.10116823
3786971	0.1011352
3012558	0.10111835
2661247	0.1011158
3549408	0.10105526
3826289	0.10104785
3446054	0.1010301
3178029	0.10094932
3746057	0.10091221
1471802	0.100858375
3179286	0.100856
2636832	0.10080245
3152188	0.10077636
3345222	0.10077548
2729224	0.10074627
2941754	0.10069088
3847143	0.1006322
3231647	0.10062823
2774585	0.100527555
3259385	0.100466534
3574827	0.10045152
3538583	0.100426175
3121722	0.10033072
3575664	0.100318514
3282245	0.10029428
3483866	0.10025368
3886298	0.100185536
2784984	0.10014577
3447652	0.10012941
3781248	0.10010809
3492684	0.10000046
3234635	0.09997773
3437809	0.09993095
2799007	0.099920325
3542922	0.09990493
2814806	0.099703856
1963326	0.0996927
3485489	0.09965672
2779295	0.099608146
3760632	0.099492826
3651988	0.09949059
3119800	0.09944899
3447215	0.099418856
3327672	0.09940562
3227341	0.09939044
2613409	0.09936751
2855663	0.09934471
3863515	0.09922018
2614942	0.09918725
2740095	0.09909756
3431085	0.09909209
3649217	0.09906158
3203843	0.09902025
3375727	0.098988704
2958892	0.09896816
3126768	0.09892822
3876596	0.09885283
3303909	0.09879188
3199125	0.09873624
3329710	0.09871072
3495055	0.09870854
3698053	0.09869055
1156954	0.098482385
3764714	0.09845824
1164415	0.09845444
2687830	0.098402455
3417704	0.09834454
3609960	0.098334156
3433566	0.09832815
1824747	0.09829956
3565148	0.09826232
2096525	0.0982233
3135503	0.09814213
3847001	0.09809835
3728613	0.09804204
3391848	0.09803047
3458412	0.0980246
3015430	0.098014705
3410306	0.098007604
3488028	0.09800274
3405457	0.09798182
3782506	0.097942725
3724136	0.09792046
3289782	0.097911336
3229958	0.09784995
3353641	0.097845435
3759774	0.097833484
2503996	0.09781394
3799710	0.09780964
2922325	0.09779773
3551767	0.09778659
3446154	0.097784504
3259311	0.09765761
3444223	0.09764477
3712003	0.0976238
2774660	0.09762227
3520824	0.09755824
3551928	0.09755504
3625010	0.09752756
3778233	0.0974756
2811596	0.09746786
3505772	0.09744486
3519255	0.09743377
3514815	0.09739142
3286783	0.09738636
2735733	0.097366475
2635124	0.0971731
3473972	0.0971606
3814995	0.0971239
3585484	0.097047046
3038794	0.09698194
3700773	0.096977726
3236321	0.09696683
3700478	0.09695859
3731174	0.0969584
2909732	0.09694277
3662093	0.09687107
2771148	0.09686468
3610355	0.09684441
3614763	0.09684134
3760297	0.09673328
3371961	0.0967161
3472229	0.09665475
3492404	0.09656877
3677928	0.09646296
3284420	0.09644403
3213680	0.096406505
2939531	0.09640265
3534311	0.09634917
3890738	0.09633796
3702368	0.09632842
3166803	0.09627993
3086151	0.09621049
3879014	0.09619929
2841247	0.09617257
3544062	0.09615566
3615940	0.09614945
2570419	0.09613645
2794498	0.095989816
3221905	0.09598383
2249582	0.09590626
3074288	0.09589917
3228957	0.095879965
3152170	0.09586718
2697592	0.095862746
3222266	0.09581494
3595104	0.095804505
1413535	0.09579044
3259402	0.09569767
3620812	0.09567618
3816213	0.09564896
3354459	0.09564078
2772253	0.095632724
2813542	0.09561718
3209998	0.09560314
3295727	0.09555683
2682454	0.095523626
3198116	0.09550281
3732352	0.09547732
3506884	0.095380485
3259351	0.095367625
2787058	0.0952796
2803981	0.09525132
3124275	0.09523582
3048475	0.09521676
3239016	0.09512487
2686695	0.09506729
2248586	0.0950666
3539048	0.09504736
3841034	0.09502772
3481924	0.095017835
3193674	0.09501648
2923368	0.09499869
2765176	0.09499502
3544059	0.09499222
2778135	0.09497387
3281022	0.0949455
3140077	0.094895385
3485910	0.09461483
3665773	0.09458065
2827808	0.09457698
3493263	0.09457131
2850862	0.0945336
3475321	0.09451941
2893321	0.09450048
3519784	0.09449023
2932950	0.09446188
2906723	0.09445202
3651315	0.09438
2672301	0.09436624
2803948	0.09426107
3286731	0.094237626
2872585	0.09421441
3558347	0.09415364
2350146	0.094053835
1885437	0.09401481
2496697	0.093973845
2769310	0.09396289
3583268	0.09395298
3551419	0.09394564
3065569	0.09385602
2582242	0.09385518
3633297	0.09383308
3170265	0.09382745
3191824	0.09381407
3446093	0.09381101
2982829	0.09378283
2769393	0.093772806
2672256	0.093707144
2798987	0.09370356
3703349	0.093623765
3342739	0.093599305
2806879	0.093446344
3004497	0.09344027
3835521	0.09338755
3849848	0.09335694
3259322	0.093346156
3236994	0.09333934
3813461	0.09331974
2646781	0.09330109
3161442	0.093279794
3878513	0.093278654
3147139	0.09325086
3289784	0.09322384
2500027	0.093208045
3439985	0.09320549
2848064	0.09318815
3758326	0.09315231
3637512	0.09312727
3849523	0.093112074
3524466	0.093089655
3068105	0.09307751
3583083	0.09303037
3131791	0.09301087
2896582	0.09291421
2790127	0.092912905
2438319	0.09285663
3600136	0.09284856
2945326	0.092826925
3327018	0.09278635
3239376	0.09277106
3663318	0.09276653
3309454	0.09275617
1563448	0.09275201
3318207	0.09274779
3295574	0.092742495
3223506	0.09272896
3626910	0.09267015
3626614	0.09265505
2881437	0.09263638
2740253	0.09259419
2788527	0.092561506
3349853	0.09253472
1942180	0.09251544
3224456	0.09249527
3457841	0.09241163
3206412	0.09239444
3796684	0.092388615
2941255	0.092320524
3282872	0.09231088
2728609	0.09228378
3232543	0.09228269
3329083	0.09227519
3663391	0.09225137
3364540	0.09224465
3691726	0.09224333
3876011	0.09223717
2771801	0.09221194
3750332	0.092208534
3772877	0.09220318
3506843	0.092184484
1087888	0.09218256
3502769	0.092149526
2577109	0.09212532
2491616	0.09210787
3751378	0.09208136
2733992	0.09206535
3652181	0.092038594
3609679	0.092038125
3459383	0.09202353
3819678	0.0920098
2855435	0.09199722
3521949	0.091960855
2752789	0.09192835
3773376	0.09191223
2629028	0.091893874
64544	0.09189175
3521816	0.09188292
3230106	0.091851786
2908660	0.09185099
3337248	0.09184688
3653538	0.09184241
3137850	0.09176927
3837720	0.09175859
2780818	0.09175092
3475478	0.091730975
3420577	0.09170381
3590129	0.0916958
3088380	0.0916898
3541931	0.09165601
2860402	0.09164395
3507802	0.09158592
3223352	0.09155195
3658245	0.09154735
3148420	0.0915429
2740248	0.09151639
3650885	0.09149614
3627708	0.09148393
3687072	0.091474935
2784783	0.09147161
3407531	0.09141731
3568885	0.09136773
3223529	0.09130884
2852695	0.09127683
2941756	0.091254726
3340295	0.091197275
3867854	0.091182254
3118317	0.09114608
3180162	0.09109036
2984575	0.09108124
3198766	0.0910717
2769459	0.09106868
3662563	0.09106469
3827460	0.091008686
3206418	0.09096744
3420076	0.09096625
3871041	0.09095971
3532086	0.09092442
3395695	0.09091424
3194035	0.090866685
3377404	0.090847045
2902079	0.09080285
3687640	0.09079081
2788602	0.09078397
3383300	0.090775736
3327025	0.09076463
3132697	0.090716936
1160573	0.09067845
3556859	0.090623535
1065069	0.09061628
3086161	0.090611026
3119438	0.090609625
3878841	0.0905781
3289276	0.09049027
3269392	0.090451084
3740785	0.090386294
3515415	0.09032244
3603060	0.090313554
2211463	0.09021213
1661620	0.090204716
3884116	0.09019681
3542930	0.09019284
3092060	0.090163454
3696258	0.0901295
3088376	0.0901217
2791738	0.090115406
3099620	0.09002567
2958322	0.09000007
3630912	0.0899992
1764722	0.0899797
3201580	0.08997141
3829266	0.089934446
2854936	0.08993409
2780822	0.08993083
3128700	0.08992299
3008954	0.08991167
2844755	0.08986635
3576789	0.08986182
3346838	0.08983388
3084169	0.089798
1995202	0.08977332
3416909	0.08974282
2627812	0.08971669
3184045	0.08970567
3391837	0.08968282
3194749	0.08965233
3878496	0.08964043
3125277	0.08962725
3440856	0.0896232
2882564	0.089584194
2791736	0.08957524
3348639	0.0895366
2789062	0.089519575
3141717	0.08949787
3878531	0.08949643
2976514	0.089485385
3600339	0.0894678
111192	0.08945685
2850843	0.0894503
2999722	0.089437455
3632500	0.08943028
3640228	0.0893717
2566578	0.08936746
425582	0.089361414
2990396	0.089323916
3705133	0.08930511
3386343	0.089305095
3420628	0.08923127
3434906	0.08922974
3745849	0.08921703
3500078	0.08921366
3674738	0.08920216
2895205	0.08918995
3363986	0.08916297
3731624	0.089141
1224859	0.089100026
3792613	0.089080535
3431061	0.089065164
3015401	0.089065105
3465901	0.089064024
3439802	0.08904957
3375451	0.08902497
2796768	0.08901961
3560636	0.08899231
2901604	0.08899134
3538799	0.08895733
2596115	0.088945106
1781427	0.08893179
3420620	0.08890225
2323541	0.08882419
2765762	0.08879546
2702927	0.08878273
3034916	0.08877496
3470580	0.088767394
3780631	0.08876161
2567299	0.08874136
3557149	0.08869956
3362584	0.088668734
2688232	0.08862323
3302713	0.08860889
3304639	0.08859418
3104537	0.08859348
2729956	0.08859321
3567877	0.088582136
3121680	0.08857381
3853164	0.088549145
1569821	0.088500395
3281960	0.08847871
3257196	0.08846726
3276022	0.088466614
3859883	0.08845977
3276790	0.08845311
3514494	0.08844096
2663437	0.08839233
3173916	0.088383384
2729419	0.088333145
3232603	0.08826589
2531175	0.088219956
3097542	0.08818496
3618051	0.088148646
2984298	0.08814703
3086144	0.08811015
2871547	0.088103786
3387584	0.08810004
1471781	0.088092096
2872660	0.088084415
2409363	0.08806466
3228372	0.08806032
3506838	0.08805845
2376133	0.08803733
3264875	0.0880347
1475558	0.088026606
3039604	0.08802165
2459199	0.08801651
3792882	0.08800195
2898111	0.0879852
3157944	0.08797573
2625438	0.08797019
2923424	0.08796413
3638300	0.08795231
2803902	0.08793999
3334005	0.08787971
2914738	0.08786911
3364667	0.08785721
3433121	0.08778501
3356868	0.087714106
3099610	0.08771292
1065003	0.0876571
3322349	0.08761606
2887806	0.087591246
2575602	0.08758034
3766228	0.08756581
2740289	0.087515526
3364643	0.08747907
2740054	0.08747544
3429833	0.08747066
3113814	0.08745224
2929636	0.087406196
3205688	0.087396376
3259378	0.08739418
3588607	0.08736174
3324730	0.0873494
3821135	0.0873443
3467955	0.08732204
2850857	0.087318584
3334801	0.08730271
3542900	0.08730142
1852545	0.08726391
3168459	0.087237135
3022319	0.08723474
2738504	0.08721825
2691510	0.087207586
3829227	0.08717088
3002912	0.08711656
3420782	0.087096505
2700484	0.08706777
2938490	0.0870574
549076	0.08702636
3815002	0.08701204
3116106	0.08700158
3728563	0.08699655
3320461	0.086980686
3651279	0.08697188
2803950	0.086946785
3350132	0.08693945
3072694	0.08692629
2649861	0.0869174
3632210	0.086875774
3413594	0.08683568
3786287	0.08683488
2698060	0.08682965
3566965	0.08681652
3505428	0.08680662
3062610	0.086795926
3387831	0.08679466
3215362	0.08679405
3488881	0.08679339
3827071	0.08678306
2829622	0.08678253
3853383	0.08677834
3874924	0.08677206
3889828	0.0867636
3219650	0.086738944
3033063	0.086731605
3580304	0.08672636
3579064	0.08668374
3034954	0.08667474
3279325	0.086672865
3599400	0.086644
3082781	0.08664299
1343569	0.08663995
2845797	0.086628914
3064863	0.08662705
2835640	0.08662364
2813541	0.08659192
2997282	0.08658588
3825978	0.0865673
2700615	0.08656476
3652048	0.086556286
2813609	0.08654332
3420763	0.08653301
3183620	0.08650029
2827065	0.08648795
3184670	0.08638448
3212896	0.08637049
2767145	0.086352594
2626695	0.08631289
3159937	0.08629876
2672233	0.08625698
3132906	0.08625383
2586628	0.086248845
3572670	0.08621532
3099218	0.08618688
3646286	0.08615915
3189389	0.08615358
3683194	0.08613532
3389887	0.08609478
3644773	0.08608789
2950013	0.08607511
3201105	0.08606494
2740234	0.08606471
149382	0.08606011
3849624	0.0860595
3215409	0.08604632
3109313	0.08602836
2941260	0.08601892
3616347	0.08599621
3350004	0.08598613
2754658	0.08597264
3438439	0.08596476
3263546	0.08596153
3213717	0.08594107
2847873	0.08591282
2794284	0.085904755
3451906	0.08582001
3378931	0.085810594
3571762	0.08579949
3162710	0.08579149
3630950	0.08578688
2950012	0.085786246
3263074	0.0857592
2699331	0.08575767
3139357	0.08574475
2129146	0.08574228
2803956	0.08571911
2424073	0.08570494
3317824	0.08566072
3236161	0.085643895
3833147	0.085641734
3781197	0.08563028
1175909	0.085611045
2852806	0.08560583
3162536	0.08557828
2828091	0.08557118
3021298	0.085566506
2845793	0.0855517
3538046	0.08551757
3104664	0.08551347
2822318	0.0854929
3658260	0.08548408
3422903	0.08547092
3835463	0.08546005
2350145	0.08545986
2946615	0.08545749
3245400	0.08543442
3349957	0.085429
3670993	0.08540563
3381498	0.08539669
3485110	0.08538225
2211302	0.08537831
2607261	0.08535555
3214856	0.08533135
3544066	0.08531593
3347651	0.08530545
2747450	0.08530272
2845142	0.085272744
1501116	0.085259065
3877987	0.08524074
3086150	0.08520608
3218045	0.08519667
3322929	0.0851515
1852901	0.085148245
2827125	0.08513137
3820495	0.08507286
343279	0.08506781
3459528	0.08506707
3064058	0.08506104
3735559	0.08505668
3737496	0.08504399
3096571	0.08503398
1087842	0.0850273
1936423	0.085013285
3234656	0.08501198
3170348	0.084946506
3845721	0.084911674
2740215	0.084887914
3350282	0.08488431
3230028	0.0848822
3023428	0.08487515
3122091	0.0848612
3700967	0.08484129
3846631	0.08484059
3185269	0.0847771
2729906	0.08476988
3707746	0.084752046
3518705	0.08474409
3304619	0.08470847
3172064	0.08470248
3437177	0.08469425
3279506	0.08468234
3278879	0.08466335
3878040	0.08463758
3047965	0.08463632
2767156	0.08458388
3632031	0.08457906
2755748	0.08453715
2542358	0.084536746
2824875	0.084536314
2686885	0.08453599
2931430	0.084533796
3151601	0.08451285
3410247	0.08449719
3590332	0.084497176
3460411	0.0844913
2872582	0.0844841
3857979	0.08448366
3779461	0.08445671
3484605	0.08445128
3443278	0.08444766
2900097	0.08443773
3719111	0.0844362
3841526	0.0844098
2693867	0.08439871
3554543	0.084391035
3819473	0.084374554
2432466	0.08436435
3314008	0.084316306
3541613	0.08430469
2827498	0.0842801
3317599	0.08424282
2726475	0.08422855
3638525	0.08421569
131012	0.08421179
3446047	0.084211215
3210092	0.084194444
1458347	0.08418477
3490472	0.08416164
2861844	0.084112234
2830978	0.084101014
1635700	0.08409982
3738493	0.08409927
3592828	0.084097736
2892672	0.08409361
3835761	0.0840919
2246263	0.08408489
3793530	0.08403876
3304628	0.08402691
3329082	0.08397807
3097708	0.08396989
3478231	0.083933845
3778811	0.08393376
2082036	0.08391472
3846936	0.083900824
3510775	0.08389117
3614464	0.08387636
2238757	0.08387045
3245395	0.08386184
2686727	0.083812535
3407757	0.08380779
1961632	0.08379459
3252506	0.08379087
3075397	0.083767585
3699153	0.083753265
3079129	0.08374894
2206363	0.08372988
3701786	0.08369691
3286155	0.083685406
3542514	0.0836574
3639802	0.08362395
3315623	0.08361198
2771838	0.08359791
2691514	0.08358619
2395425	0.0835763
2045103	0.08353538
3477652	0.08351061
155634	0.083446145
3350022	0.083430625
3174121	0.08342186
2847727	0.0833807
3513310	0.083378255
2803863	0.08336012
3017930	0.083351985
3099202	0.08334773
3649559	0.08334239
2923171	0.083324775
2363727	0.08332449
3542893	0.083323665
3821948	0.08330701
3845336	0.08330285
3162908	0.08330164
3876312	0.08328039
3162835	0.08327568
3528964	0.08323516
3542932	0.08322684
3151599	0.083210744
3480933	0.08319994
3290853	0.08319505
3751282	0.08319132
2396599	0.08318174
2170447	0.08316867
3784118	0.083139725
3336229	0.08313654
2835646	0.08313583
3104685	0.08311875
3467437	0.08310889
2788594	0.083080836
2783090	0.083064005
3741982	0.08305848
3170633	0.08305555
2761170	0.08305379
3596662	0.08304355
2736943	0.08304259
3619046	0.083030745
2688228	0.08302528
3118050	0.08302368
2582334	0.08301935
3615968	0.08300975
3862140	0.08299899
2613894	0.08299856
3785158	0.08299769
2366074	0.08299491
3180075	0.082983226
3271296	0.082875475
3310784	0.08286517
3625882	0.08280819
3206110	0.08280466
3464717	0.082787804
2935984	0.08278727
2526407	0.082781546
2815824	0.08275175
3626397	0.08274151
3671282	0.08270544
2234399	0.08269273
2639563	0.08269169
3679761	0.08268114
3701397	0.082655095
3049121	0.08264766
3167813	0.082643256
3309573	0.08263183
3789894	0.08262822
2526427	0.08262615
2740182	0.08262522
3509705	0.082617186
2981767	0.0826158
3589639	0.08261105
3695310	0.082602575
3201001	0.08260024
3522318	0.082595445
3153662	0.08258131
3405308	0.08257761
2588582	0.08257247
2129145	0.082565926
2756345	0.08256224
3234607	0.08253234
2811971	0.08251075
3649135	0.08250295
3658220	0.08249971
3699545	0.08249021
3552988	0.08246333
2663463	0.08245434
3325009	0.08244938
2000880	0.08243653
3733041	0.08241701
2687698	0.08240607
2892693	0.08239383
2954928	0.0823937
3170813	0.08232651
3884541	0.08232428
3698897	0.08232075
3047842	0.08231717
3878216	0.0823145
3313869	0.082303025
2807702	0.08228924
3642077	0.08228646
3368360	0.08226947
3804823	0.082255386
3759689	0.082247175
2528217	0.08223365
3261719	0.08221198
2672245	0.082187615
2842962	0.08218304
3443698	0.082168326
3693614	0.0821596
3615849	0.08215781
