,title,abstract,body
3531257,0.1560859,0.1560859,0.1560859
2785826,0.1494806,0.1494806,0.1494806
2363236,0.1444355,0.1444355,0.1444355
3880166,0.14391878,0.14391878,0.14391878
3700241,0.14308907,0.14308907,0.14308907
2912127,0.14065291,0.14065291,0.14065291
2732267,0.14049105,0.14049105,0.14049105
3480172,0.14033975,0.14033975,0.14033975
2678120,0.13398206,0.13398206,0.13398206
3832642,0.13056858,0.13056858,0.13056858
3371985,0.12953924,0.12953924,0.12953924
3271214,0.1284611,0.1284611,0.1284611
3785345,0.12656194,0.12656194,0.12656194
2693554,0.1262445,0.1262445,0.1262445
2644609,0.12622184,0.12622184,0.12622184
1440864,0.12344456,0.12344456,0.12344456
2879845,0.12344456,0.12344456,0.12344456
1318457,0.12296289,0.12296289,0.12296289
2771838,0.12278111,0.12278111,0.12278111
2693508,0.1227084,0.1227084,0.1227084
3649159,0.12253555,0.12253555,0.12253555
3717067,0.122148894,0.122148894,0.122148894
2908644,0.12198122,0.12198122,0.12198122
3034940,0.12158858,0.12158858,0.12158858
3672507,0.12001269,0.12001269,0.12001269
3369420,0.11982379,0.11982379,0.11982379
2845931,0.11962168,0.11962168,0.11962168
3082828,0.11942339,0.11942339,0.11942339
3694111,0.118889876,0.118889876,0.118889876
3765937,0.11817812,0.11817812,0.11817812
2814195,0.11780642,0.11780642,0.11780642
1890567,0.1177247,0.1177247,0.1177247
3503952,0.11655826,0.11655826,0.11655826
3480136,0.11527714,0.11527714,0.11527714
2699708,0.11470449,0.11470449,0.11470449
3791957,0.113642305,0.113642305,0.113642305
3480049,0.113060705,0.113060705,0.113060705
3751742,0.11305681,0.11305681,0.11305681
3194078,0.112975895,0.112975895,0.112975895
3275563,0.11293121,0.11293121,0.11293121
2912126,0.1127047,0.1127047,0.1127047
3418340,0.112368904,0.112368904,0.112368904
2740048,0.112283334,0.112283334,0.112283334
3383136,0.112022735,0.112022735,0.112022735
3564478,0.11162907,0.11162907,0.11162907
3765337,0.111488536,0.111488536,0.111488536
3724576,0.11143929,0.11143929,0.11143929
3481628,0.11068445,0.11068445,0.11068445
3177940,0.1106255,0.1106255,0.1106255
2546416,0.11055767,0.11055767,0.11055767
