pmcid	score
3880091	0.37955353
3708448	0.37431043
2811980	0.34930623
3570033	0.3159123
3262750	0.30278352
2811103	0.29671818
3639671	0.29248738
3487850	0.29143956
3575072	0.27722672
3266198	0.27494413
3108084	0.26950958
3527175	0.2693712
3139154	0.2691416
3830061	0.26443014
3629863	0.2602848
3087163	0.25738946
3446186	0.25435585
3726751	0.25346756
3868168	0.2523617
3407125	0.25091437
3049671	0.25070748
2638813	0.25023997
2909944	0.24960259
3760049	0.24834213
2686868	0.24488252
3311149	0.24348359
3098999	0.24269474
2987916	0.23966196
2547099	0.23840171
3430626	0.23692237
2771986	0.22893004
2981767	0.22810005
2799634	0.22791831
3733895	0.22776905
3706610	0.22627206
3212896	0.22452095
3806272	0.22376071
2854356	0.22303513
3618043	0.22228017
3173907	0.22211823
3590348	0.22201654
3580793	0.22193873
2686928	0.2219198
3328441	0.22076538
3612492	0.21984802
2801848	0.21903373
3590346	0.21896909
3614464	0.21712174
3759024	0.21691556
3243642	0.21641341
2672188	0.21457411
3177789	0.21419159
3776212	0.21408775
2771270	0.21350119
2844408	0.21293637
3556847	0.21237275
2668559	0.21221961
3777834	0.21153781
3807715	0.2112161
3531933	0.21036541
3844859	0.20987669
3677000	0.20973878
3199749	0.20936896
3782730	0.20933872
2944799	0.2084774
2914366	0.20709527
3236994	0.2061405
3102242	0.20600797
3569969	0.20564356
3551421	0.20559356
3317060	0.20541559
3400645	0.205384
3853870	0.20524415
3664367	0.20516108
3403799	0.2049802
3597581	0.20354865
3506042	0.20352271
3682128	0.20308998
2686888	0.2029011
3657200	0.20224181
3100676	0.2021174
2693862	0.20191874
3689257	0.20162071
3562549	0.20067023
3851542	0.2001399
3748791	0.19990717
3352852	0.19943266
3359427	0.19942598
3170346	0.19927236
2525487	0.1987187
3818844	0.1982585
3026935	0.19823737
3389871	0.19799872
3565772	0.19752386
3621765	0.196332
3860463	0.19626099
3340570	0.19597828
3661986	0.19502304
3025327	0.19478114
3622466	0.19439626
3885624	0.19413681
3178148	0.19412607
3778266	0.19405623
3140201	0.19366065
3181851	0.1935838
3389956	0.19345617
3733998	0.19338448
3865260	0.19298935
3308023	0.1927712
3326948	0.19260244
3315403	0.19239837
3777684	0.1923364
3144937	0.19193506
3492760	0.19178942
2626699	0.19155887
3181763	0.19148853
3893443	0.19145387
3690350	0.18974641
3310634	0.1897102
2740332	0.18910591
3661458	0.1885453
3580331	0.18797745
3820572	0.1879041
2949589	0.18771932
3154385	0.18766102
3777846	0.18763043
3414089	0.18728629
3567975	0.18725356
3846886	0.18723738
3246471	0.18712251
2795853	0.18664686
3100729	0.1864631
3446994	0.18612412
3422616	0.1859276
3339227	0.18520421
3374831	0.185108
2854938	0.18479232
3644794	0.18448038
3039161	0.18414173
2857279	0.18324386
3735339	0.18256497
3806583	0.18248929
3572102	0.18104842
3588394	0.1800728
3047888	0.17978851
2987858	0.17971218
3589207	0.1794871
3458017	0.17940381
3638962	0.17927606
3785512	0.17866394
3776403	0.17791842
2859874	0.17791064
2366066	0.17767382
3469807	0.17745842
3657696	0.17732337
3853434	0.1773117
3636523	0.17679106
3731470	0.17585865
3657171	0.17574029
3646286	0.17548916
3395958	0.17469743
3826107	0.17468607
1524733	0.17466412
3377360	0.1744067
3713320	0.17412595
3181976	0.17411739
3074332	0.17384715
3276020	0.17366187
3610301	0.17359532
3548361	0.17343518
3122986	0.17330387
3343248	0.17327704
3214133	0.17305334
3691521	0.17287055
2630977	0.17284422
2660653	0.17263097
3207131	0.17241393
3185269	0.17222631
2995885	0.17212354
2988849	0.17201935
3498281	0.17196935
3181915	0.1717346
3683000	0.1716407
2526366	0.17095959
3306114	0.17028052
2366049	0.16999078
3187538	0.16987827
3580398	0.16985312
2981764	0.16974233
3207124	0.1697293
3777767	0.16967565
3101343	0.16961317
3059645	0.1694711
1351204	0.16938998
3651174	0.16883333
3744750	0.16874468
3791279	0.16805932
2943046	0.16772097
2442427	0.16769916
3160011	0.16763753
3238497	0.16732888
3037170	0.16731828
3517431	0.16729447
2950920	0.1665379
3847236	0.16593476
3112085	0.1658888
3308020	0.16574484
3548374	0.16537839
3573064	0.16504952
3734373	0.1648422
3181656	0.16483249
2690857	0.16472843
1459868	0.1647235
3869687	0.16471718
3181860	0.16427669
3243637	0.16424227
3787804	0.16414079
2883978	0.16398056
3766118	0.16385548
3413816	0.16368666
2964801	0.163422
3624087	0.16338125
2718120	0.16323465
3486423	0.16316311
3457973	0.163105
3361858	0.16291605
2851292	0.16282147
3505356	0.16211961
3259351	0.16166748
3729968	0.16162343
2039826	0.16155794
3693614	0.16139668
3074331	0.16137615
3089616	0.16133498
3747074	0.16106878
2235848	0.16102307
2639208	0.16100751
3778250	0.16056147
3420686	0.16039814
3131540	0.16025306
3744521	0.1600968
3240922	0.15986177
2705504	0.15985513
3098669	0.15976441
3145082	0.15974073
3183319	0.15961799
3800011	0.15942815
3170535	0.15939425
3842089	0.15925647
3688879	0.15924206
3622231	0.15894848
3327721	0.15889148
3512092	0.15832856
3038533	0.1582341
3620553	0.15791303
3724094	0.15760845
3181626	0.15759172
3874468	0.1573267
2211476	0.15729511
3841999	0.15708366
3315517	0.1568992
2811971	0.15676868
3693409	0.15670444
3689166	0.15623961
3770910	0.1561939
3758332	0.15608074
3551238	0.15594442
