,title,abstract,body
3335556,0.21781461,0.21781461,0.21781461
3833587,0.21780495,0.21780495,0.21780495
3279489,0.21013401,0.21013401,0.21013401
3745931,0.19844408,0.19844408,0.19844408
3618104,0.19683526,0.19683526,0.19683526
2659845,0.19657728,0.19657728,0.19657728
3515415,0.1940604,0.1940604,0.1940604
2987954,0.1890755,0.1890755,0.1890755
3677011,0.1863734,0.1863734,0.1863734
2803987,0.18554239,0.18554239,0.18554239
3863515,0.18490113,0.18490113,0.18490113
3335608,0.1836258,0.1836258,0.1836258
2740015,0.18275046,0.18275046,0.18275046
3616125,0.18235172,0.18235172,0.18235172
2716679,0.18185143,0.18185143,0.18185143
3426013,0.18151186,0.18151186,0.18151186
2856542,0.17895736,0.17895736,0.17895736
3015846,0.17860274,0.17860274,0.17860274
3649648,0.17818935,0.17818935,0.17818935
3773459,0.17768417,0.17768417,0.17768417
3118368,0.17766893,0.17766893,0.17766893
2169208,0.1758667,0.1758667,0.1758667
3147240,0.17495212,0.17495212,0.17495212
3291424,0.17464358,0.17464358,0.17464358
3384962,0.17306563,0.17306563,0.17306563
2732080,0.17262867,0.17262867,0.17262867
3239171,0.16934857,0.16934857,0.16934857
2700593,0.16888365,0.16888365,0.16888365
3090107,0.16865203,0.16865203,0.16865203
3101915,0.16807802,0.16807802,0.16807802
3562643,0.16689444,0.16689444,0.16689444
2672273,0.1663417,0.1663417,0.1663417
3542892,0.1663208,0.1663208,0.1663208
2629964,0.16458908,0.16458908,0.16458908
3622346,0.163303,0.163303,0.163303
3168459,0.16163993,0.16163993,0.16163993
2605761,0.16111293,0.16111293,0.16111293
2517969,0.16097552,0.16097552,0.16097552
3606484,0.16079567,0.16079567,0.16079567
3866318,0.16070278,0.16070278,0.16070278
2518550,0.16061324,0.16061324,0.16061324
2908659,0.16056585,0.16056585,0.16056585
3485486,0.16043839,0.16043839,0.16043839
3279506,0.1600417,0.1600417,0.1600417
2958974,0.15985371,0.15985371,0.15985371
3616029,0.15972154,0.15972154,0.15972154
3213725,0.15971848,0.15971848,0.15971848
1780052,0.15918288,0.15918288,0.15918288
3336229,0.15909426,0.15909426,0.15909426
3336243,0.15904424,0.15904424,0.15904424
2762186,0.15766907,0.15766907,0.15766907
2672212,0.15740818,0.15740818,0.15740818
2424060,0.15710624,0.15710624,0.15710624
2987927,0.15679692,0.15679692,0.15679692
2984325,0.15674767,0.15674767,0.15674767
3875701,0.15628213,0.15628213,0.15628213
3276928,0.15595493,0.15595493,0.15595493
2771810,0.15520102,0.15520102,0.15520102
3420763,0.15517151,0.15517151,0.15517151
2737789,0.15508735,0.15508735,0.15508735
3445230,0.15495187,0.15495187,0.15495187
3117630,0.15457241,0.15457241,0.15457241
2988179,0.15425466,0.15425466,0.15425466
2698203,0.15415807,0.15415807,0.15415807
3056330,0.1540848,0.1540848,0.1540848
3606122,0.15403143,0.15403143,0.15403143
2803937,0.15380284,0.15380284,0.15380284
3732623,0.15353636,0.15353636,0.15353636
3152527,0.15299115,0.15299115,0.15299115
3608317,0.15292901,0.15292901,0.15292901
3803125,0.15275879,0.15275879,0.15275879
3542949,0.15235543,0.15235543,0.15235543
3180395,0.1517649,0.1517649,0.1517649
3266655,0.1517251,0.1517251,0.1517251
2918831,0.15162218,0.15162218,0.15162218
1852901,0.15134914,0.15134914,0.15134914
3108676,0.1509629,0.1509629,0.1509629
2904793,0.15096286,0.15096286,0.15096286
3656703,0.1508353,0.1508353,0.1508353
3809936,0.15067421,0.15067421,0.15067421
3420620,0.15067385,0.15067385,0.15067385
2672274,0.15066597,0.15066597,0.15066597
2279110,0.1506381,0.1506381,0.1506381
3137810,0.15062591,0.15062591,0.15062591
3299160,0.15055403,0.15055403,0.15055403
3350022,0.15002346,0.15002346,0.15002346
3163218,0.14966285,0.14966285,0.14966285
3728529,0.14941789,0.14941789,0.14941789
3853387,0.14928254,0.14928254,0.14928254
3174928,0.14924078,0.14924078,0.14924078
2700440,0.14903818,0.14903818,0.14903818
