pmcid	score
3611603	0.20616965
3560765	0.18994135
3804998	0.18875325
3698044	0.1854744
2686635	0.18534632
3289835	0.18484831
3524703	0.18354964
3706726	0.18121491
2843635	0.18057145
3485580	0.17845298
3046346	0.17813168
3475301	0.1764092
3829860	0.17613946
2600818	0.17352033
3189692	0.1723228
3686329	0.17161012
3182010	0.1695104
3100218	0.16825709
3439340	0.16799486
3395946	0.16694999
3430891	0.16380613
3213209	0.1629701
2994656	0.16228339
481084	0.16139093
2672393	0.16135249
2920084	0.16079997
3597910	0.15942478
3804992	0.1591002
3400886	0.15909056
3280186	0.1586688
3722415	0.15862069
3573524	0.158433
2762184	0.15797155
3488421	0.15780365
3305484	0.15765783
3534010	0.15739454
2605766	0.15721324
3781199	0.15645058
3560522	0.15611428
2769390	0.1555059
3653220	0.15481304
3406221	0.15336832
3548361	0.15332039
3363139	0.15293589
3879583	0.15230468
2329664	0.15129222
3115304	0.15125257
2834574	0.15085217
3284874	0.15053284
3402108	0.15053062
3827665	0.15047179
3808860	0.15021797
3074312	0.15013623
2653027	0.15002713
2984268	0.14974144
3785342	0.14971031
3060997	0.14923044
3423950	0.14877802
529263	0.14846237
2948674	0.14823286
3309367	0.14804527
3634162	0.14773788
3526878	0.14699256
2796066	0.14556122
2397008	0.14544682
3150839	0.14533424
1364522	0.14436772
3261719	0.14413765
3833481	0.14409837
3097155	0.14369151
3115284	0.14312764
3184474	0.14305517
3843310	0.14297336
3816156	0.14288391
2799065	0.14265317
2885253	0.14225687
3513220	0.14188899
3530518	0.14183068
3004089	0.14182612
3764358	0.1416517
3442737	0.1414593
2984544	0.14136654
3810492	0.14135578
3470296	0.14124572
2908877	0.14085218
3014468	0.13996726
3463047	0.13914682
2927504	0.13887519
3298461	0.13882107
3523553	0.13856673
3176485	0.13821088
3317254	0.1381717
3602640	0.13796753
2831203	0.13778134
3020341	0.13757095
3773423	0.13744617
3674472	0.13727814
2781812	0.13725962
3485663	0.1363925
3866834	0.13635264
1557854	0.13626671
3517854	0.13603371
2700076	0.135952
3364663	0.13593943
1949812	0.1357002
1175898	0.13539387
3529422	0.13496841
3528076	0.13487272
2682450	0.13483657
1920553	0.13482493
3693614	0.13479586
3867894	0.13465065
3836946	0.1346107
2387294	0.1343011
3129113	0.13413489
2803848	0.13412249
3561741	0.13402833
3765128	0.13400467
3336925	0.1334611
3817744	0.13336481
149229	0.13333997
2232040	0.13328402
2740084	0.13279885
3733708	0.13266028
3837720	0.13253987
2813527	0.13245
3728339	0.1323866
3709341	0.13237706
3804449	0.13224857
3177884	0.13217063
3611601	0.13183568
2500042	0.1317808
3862719	0.13173717
2686843	0.13147694
2938291	0.13143365
3372001	0.13111743
2858136	0.13096236
3503948	0.13078624
161802	0.13039346
3166897	0.13018525
2794498	0.1301142
3769617	0.1301022
3057238	0.130064
3670646	0.12997402
3328889	0.12985338
3849520	0.12978226
3199890	0.12967941
3438425	0.12958393
3624964	0.1295718
3358685	0.12925594
2483550	0.1292246
3349957	0.12905711
3658236	0.12858301
3600860	0.1284166
3093233	0.12812842
3566732	0.12800352
3126789	0.12788256
2585689	0.12782697
3524713	0.1277939
3821450	0.12778732
3506731	0.12769505
2767158	0.12768006
2746805	0.12753314
2561013	0.12741238
2824125	0.12730786
3858192	0.12720798
3821438	0.127126
3833342	0.12706521
3437511	0.12705103
2443793	0.12702164
3701401	0.12684317
3766118	0.12682033
3443996	0.12679252
3606293	0.12671244
3609955	0.1266594
3829287	0.12665416
3560387	0.12658219
2288603	0.12650593
3520687	0.12643138
2654869	0.12619352
3792611	0.12615913
2686332	0.12597576
3038394	0.12591715
3637244	0.12584703
2783070	0.12564781
3830836	0.12551077
2745137	0.12547095
2923106	0.12533881
3205483	0.12531286
2515411	0.12521571
3852524	0.12521556
3713559	0.12507674
2896347	0.12506287
3878268	0.12500338
2366049	0.12465122
3511174	0.124643266
3751829	0.12461897
3734736	0.124618925
2690064	0.12455016
3400887	0.124488086
3575129	0.124335915
3430894	0.124279514
3463068	0.1242791
3623748	0.124238014
3227864	0.12421318
2222229	0.12417549
3663595	0.12417051
2761388	0.12412868
3089911	0.12400318
2938497	0.12399819
3641992	0.12395665
2886329	0.123864315
3707411	0.12369385
3337248	0.12368443
3834870	0.12363868
3710245	0.12341862
1832184	0.12341487
3124981	0.123392425
3650297	0.123387985
3270609	0.12337245
2762252	0.12328777
3286878	0.123286925
2902483	0.12321451
3777757	0.1231496
3265521	0.122916974
3632177	0.122638606
3296432	0.12228194
3116297	0.122238085
3504280	0.122069955
1939729	0.121724516
3674474	0.12166789
3528486	0.12163809
3530725	0.121561624
3114312	0.1215421
3687249	0.12150888
3180639	0.12141615
3818750	0.121404566
2740038	0.12131951
3116469	0.12122736
3666207	0.121209204
3880166	0.1212011
3501674	0.1211646
1278504	0.12115891
3181888	0.12115219
543470	0.12115054
1761145	0.12114569
2323545	0.12113076
3858693	0.12075418
3141457	0.1205774
3775210	0.12027447
2851121	0.120227754
3663371	0.12001521
3104685	0.119866244
2803864	0.119846895
3790330	0.11976353
156662	0.11972637
395832	0.119717844
3852134	0.11971374
3180395	0.119710766
2672240	0.119681016
1472097	0.119666636
3229010	0.1196567
2906431	0.11964764
3475099	0.11962399
2935134	0.11961337
3182973	0.11960365
3504270	0.11957098
2211476	0.11954853
3190550	0.119515084
3080591	0.11949583
2799007	0.11933209
2625348	0.11931828
3375727	0.119255506
3547238	0.11922031
3690456	0.11921896
3670882	0.119208686
3279725	0.11920138
3860496	0.11919507
3389956	0.119181514
3616987	0.11911335
3532912	0.11907947
1876466	0.1190757
3451906	0.11904729
3122380	0.11904007
2769470	0.1189219
3443736	0.11879732
2729252	0.118774
3712269	0.118720636
3014830	0.11868906
3632172	0.11868675
3034675	0.118586324
3141319	0.1185047
3674470	0.11847626
3843918	0.118443765
3215703	0.118285224
3120245	0.11824367
3477371	0.11818213
3139986	0.11818166
3705694	0.11817108
1559621	0.11813477
2807864	0.1181244
3641437	0.11809166
3653219	0.11800249
3745928	0.11795203
3690066	0.1179463
2862150	0.117887184
3136152	0.11786828
2426819	0.11784796
2799006	0.117741585
3441877	0.11761585
3885848	0.117533505
2805656	0.11742577
3604222	0.11740179
3783713	0.1173697
521495	0.11736288
3544335	0.11736164
3445178	0.11709138
3045998	0.116966955
3152889	0.116876684
3558350	0.116859816
3278954	0.116777256
3169498	0.116750404
3463056	0.11669915
3691508	0.11666172
3309632	0.11650527
2918849	0.11637798
3876531	0.116373025
3352056	0.116197236
3781830	0.11613652
544193	0.11608125
1769396	0.11607812
3305603	0.11597186
3789890	0.11595922
3599047	0.11594631
3417940	0.11586165
3701489	0.11574765
2684151	0.115717635
2790183	0.115714766
3488881	0.115686856
2668940	0.11566281
2063499	0.1156456
3359226	0.11562393
3635690	0.1156189
3438718	0.115600385
2600629	0.11552209
3227341	0.11551941
3024602	0.11547096
3552988	0.11545068
3548377	0.11541798
3892077	0.115144834
3081564	0.11502502
2699950	0.115013115
3392138	0.11498096
3677088	0.114972614
3111425	0.11495243
3855257	0.114943616
3019363	0.11490529
1198251	0.11486225
3735335	0.11486052
3074328	0.11474256
2584014	0.114707574
3809434	0.1146909
3445095	0.11465604
2045659	0.11460934
3202493	0.11445874
3740609	0.11445194
3848950	0.11431074
3599156	0.114283666
3583172	0.11420451
2890894	0.114184976
2615123	0.11414136
2865026	0.11399588
2821386	0.113968365
3695255	0.11396128
3797241	0.11395909
3524677	0.113939285
3256981	0.11393635
2854923	0.11391569
3181743	0.11384004
3415810	0.1138395
2798987	0.113801874
2777147	0.11371969
2553185	0.113676526
514562	0.113621496
3625995	0.1135231
1448174	0.11349283
3113988	0.11343356
3741947	0.113423534
3560563	0.11341479
2754980	0.11339257
2828440	0.11332701
2987895	0.11328716
3592943	0.11328175
3476995	0.11310139
3470100	0.11308132
3120665	0.11306365
3242647	0.11302233
3006050	0.1129938
3098158	0.11298903
3398387	0.11294613
3409880	0.1128991
3198048	0.11288252
3253728	0.11283017
2690062	0.11282461
3552547	0.1127558
3607930	0.11261157
3214546	0.112599716
3545545	0.112560555
1890567	0.112546995
2496697	0.1125412
3134920	0.11253922
2629172	0.11251393
3139355	0.11244458
3740602	0.11242683
3236447	0.11241609
3066248	0.11240274
3134918	0.112336025
3841622	0.112272315
3516242	0.11224543
3227138	0.112213865
3159363	0.11218523
3852775	0.11217336
3391848	0.11216904
3615955	0.112146765
2569194	0.11213244
3153780	0.11209036
2940257	0.11207962
3704402	0.112078175
3159366	0.112014435
3437303	0.11197059
3443081	0.111940704
3756167	0.11193061
2924510	0.111923985
3605862	0.11186809
2646042	0.11184601
3717660	0.111773655
2262920	0.11172431
3469804	0.11167092
3511775	0.11163914
3052714	0.11161353
3866073	0.11160272
2688502	0.111574285
3388422	0.11153957
2956576	0.11152624
3088938	0.111487515
3626659	0.111402
3680202	0.111326724
3825951	0.11130011
3290976	0.11126934
1550245	0.11124191
3530179	0.11121979
3459797	0.11118462
2613589	0.11111323
3731552	0.11109419
3640972	0.111083284
3488901	0.11101579
3878887	0.11100927
1942180	0.11090154
3678789	0.11088249
2804722	0.11083999
3857503	0.11082771
3573580	0.110798515
3537269	0.11079713
3517753	0.11072898
2745874	0.1106985
3812560	0.110679574
3394723	0.11066883
3228382	0.11049831
3724138	0.11039787
2275726	0.110376626
3884562	0.11023153
2838839	0.110217266
3459527	0.110182725
2719730	0.11015582
3635685	0.11001972
3533610	0.10991984
3443665	0.10984176
3501646	0.10982788
3313143	0.10978627
1716166	0.10976791
3556292	0.10967343
3673187	0.10964836
2678982	0.10964226
2827140	0.10963642
3628830	0.10952832
2957856	0.10945265
2762955	0.109409995
3825604	0.10938308
3728519	0.10935383
2923795	0.10934358
3110420	0.10929841
3503740	0.10928207
2832893	0.109164685
3137834	0.10912496
3531319	0.10888805
3546039	0.108837016
3341600	0.108832836
1526712	0.1088159
3417860	0.1088015
3114370	0.108723894
2753304	0.1087095
3432563	0.1087071
3671015	0.10868361
3769411	0.108643994
3658225	0.10862325
3031991	0.10861835
3114951	0.10861768
3724073	0.108571626
3506220	0.1085623
1471781	0.10851984
2845787	0.108469024
3125115	0.10842445
2771980	0.1084121
3163487	0.108361594
1420328	0.10834608
2613968	0.1083281
2824958	0.108318776
2528218	0.10822773
3307080	0.10819855
3415156	0.10819256
2909711	0.10817706
3835514	0.10817163
1805747	0.10815595
3213725	0.108110525
3290897	0.10810679
3148996	0.108097926
3656815	0.108046815
3376110	0.10802077
2899802	0.107919656
3384446	0.10763139
3012456	0.10762784
2905431	0.10759631
2622752	0.10758038
2426706	0.107499205
3170124	0.10747235
2972612	0.10738582
3679720	0.10736925
3038531	0.10733255
3793323	0.10729817
3227933	0.10727372
3441662	0.10719423
3080336	0.10716997
2895899	0.10715404
3339374	0.10714411
3663820	0.1070918
3728154	0.10699845
3395851	0.106961764
1634849	0.10691069
3587294	0.1068715
3523803	0.10673702
3396049	0.106568694
3075057	0.10653704
3519051	0.10644595
280681	0.10644043
2797382	0.10638821
3291889	0.106372915
2253541	0.10636688
3441776	0.10629627
3670442	0.10627411
2654443	0.106257334
3148997	0.106246434
2824935	0.10623938
3117602	0.10622206
3556748	0.10621903
2957285	0.10619645
3095265	0.10617892
2390579	0.10615567
3131723	0.10606536
3573898	0.10605304
3792617	0.106041804
2576249	0.106038556
2248201	0.106032684
3788026	0.10600467
3201058	0.10600467
1112589	0.10600105
3771759	0.10599973
3601985	0.10599966
3006373	0.10598706
2736519	0.105982766
3853387	0.10592581
3041782	0.10592088
126248	0.10587925
3218969	0.105853766
3654939	0.10583182
3614649	0.105815716
3294630	0.10576485
3866836	0.10574906
3396050	0.10573261
3078275	0.10570017
3181584	0.10567065
3078858	0.10563033
3660311	0.10561914
2941781	0.1056126
3397348	0.10551831
