,title,abstract,body
3340973,0.39045194,0.39045194,0.39045194
2975006,0.38062578,0.38062578,0.38062578
2740076,0.37300086,0.37300086,0.37300086
2740296,0.36974522,0.36974522,0.36974522
3846936,0.35242128,0.35242128,0.35242128
2546371,0.34490773,0.34490773,0.34490773
3431046,0.30608606,0.30608606,0.30608606
2546372,0.29895657,0.29895657,0.29895657
2783113,0.2970782,0.2970782,0.2970782
2365938,0.29678753,0.29678753,0.29678753
3542900,0.286593,0.286593,0.286593
3295586,0.28132892,0.28132892,0.28132892
3888003,0.27409592,0.27409592,0.27409592
3015692,0.27130693,0.27130693,0.27130693
3110133,0.26683843,0.26683843,0.26683843
2644320,0.26625267,0.26625267,0.26625267
3596056,0.2645428,0.2645428,0.2645428
3789895,0.26344705,0.26344705,0.26344705
3738361,0.26195762,0.26195762,0.26195762
3113158,0.25950152,0.25950152,0.25950152
3310715,0.25921768,0.25921768,0.25921768
3015409,0.25565788,0.25565788,0.25565788
3676979,0.25016084,0.25016084,0.25016084
3319783,0.24774759,0.24774759,0.24774759
3639699,0.24731733,0.24731733,0.24731733
2467416,0.24709469,0.24709469,0.24709469
3555578,0.24630913,0.24630913,0.24630913
3073784,0.24374682,0.24374682,0.24374682
3649614,0.24353553,0.24353553,0.24353553
3267065,0.2406198,0.2406198,0.2406198
3072212,0.23949814,0.23949814,0.23949814
3551405,0.23907378,0.23907378,0.23907378
3277335,0.23525669,0.23525669,0.23525669
3445186,0.2342994,0.2342994,0.2342994
2782170,0.23272134,0.23272134,0.23272134
2908659,0.23077151,0.23077151,0.23077151
3205519,0.2295284,0.2295284,0.2295284
3857979,0.2287498,0.2287498,0.2287498
3735569,0.22804186,0.22804186,0.22804186
3770034,0.22642022,0.22642022,0.22642022
3148888,0.22630723,0.22630723,0.22630723
3070637,0.2256158,0.2256158,0.2256158
3777195,0.22557089,0.22557089,0.22557089
3418028,0.22353502,0.22353502,0.22353502
3860047,0.22207193,0.22207193,0.22207193
3015475,0.22136043,0.22136043,0.22136043
3649187,0.2196823,0.2196823,0.2196823
2245959,0.219282,0.219282,0.219282
2556668,0.21492523,0.21492523,0.21492523
2740171,0.21453404,0.21453404,0.21453404
3015416,0.21451232,0.21451232,0.21451232
3512262,0.2105133,0.2105133,0.2105133
3015710,0.21029149,0.21029149,0.21029149
2700233,0.2086719,0.2086719,0.2086719
2943109,0.20758337,0.20758337,0.20758337
2672280,0.2066796,0.2066796,0.2066796
3326831,0.20541036,0.20541036,0.20541036
1887519,0.20492542,0.20492542,0.20492542
3043579,0.20480745,0.20480745,0.20480745
3214511,0.20331685,0.20331685,0.20331685
3600265,0.20232385,0.20232385,0.20232385
3073785,0.20030244,0.20030244,0.20030244
3136068,0.19994684,0.19994684,0.19994684
3854998,0.19950435,0.19950435,0.19950435
2882051,0.19882192,0.19882192,0.19882192
2769404,0.19880435,0.19880435,0.19880435
2241597,0.19798228,0.19798228,0.19798228
3349988,0.19789807,0.19789807,0.19789807
2740088,0.19781813,0.19781813,0.19781813
3638532,0.19781598,0.19781598,0.19781598
3047846,0.19776803,0.19776803,0.19776803
3183543,0.19759965,0.19759965,0.19759965
3015652,0.19714957,0.19714957,0.19714957
2934582,0.19582658,0.19582658,0.19582658
3172631,0.19520131,0.19520131,0.19520131
2860420,0.19505107,0.19505107,0.19505107
2442045,0.19447654,0.19447654,0.19447654
2584009,0.19421078,0.19421078,0.19421078
