pmcid	title	abstract	body
3389875	6.8615427	3.6551275	3.7710779
3437640	6.819381	4.3216376	2.5232675
2936319	6.711521	3.544672	1.7995028
3697219	6.6969876	3.5971608	2.7838397
2627819	6.561667	4.14224	4.1386695
3118206	6.5578794	4.461109	2.4407618
2896582	6.431964	0.083211705	3.283858
3657224	6.2924013	0.20987278	0.20987278
3547807	6.263669	4.1640134	4.570549
3129533	6.2543793	5.256733	2.9232588
2918838	6.2199044	3.7250612	2.3474402
3570945	6.2109985	4.6457376	3.8593686
2856382	6.208564	4.375171	2.920855
2613254	6.015426	3.1670382	3.6855502
2767137	5.985632	3.0164933	3.4381118
2871551	5.94938	4.5222573	2.026848
2213673	5.8925896	4.230791	2.547287
3087320	5.861444	4.65828	3.3599248
3431067	5.8029666	3.0913427	2.2940834
3089823	5.8018317	0.0855785	0.0
1087206	5.782706	0.0	1.9832042
1289282	5.7773857	3.761325	4.120081
3628477	5.6670246	0.1408795	2.6387339
3152527	5.635917	3.3931458	1.520217
3041762	5.631864	4.593867	3.5597472
3492078	5.61441	3.7451138	2.6488743
3651347	5.598667	4.628047	4.4672627
2646781	5.5785217	5.045088	1.7159175
3325862	5.5239077	3.0371041	2.1895766
2442120	5.436788	3.3467953	2.3530316
3197540	5.371232	3.0286076	2.6522365
2981784	5.356991	3.3774595	3.3745382
3061929	5.3523264	4.1209645	2.7701983
3423035	5.333495	2.8864346	2.3673484
3599736	5.331563	0.1352239	2.9253998
3606122	5.3307004	0.10956062	1.7065449
2895205	5.3267393	4.1217937	2.3159673
2783047	5.317563	4.223777	1.9320152
2915524	5.3133616	3.3338306	2.3669407
3776547	5.3120174	3.332486	2.3655963
3459797	5.29842	3.4708567	1.6742642
2994473	5.297096	3.3835027	3.0229874
2923795	5.288829	0.10465029	1.7585406
3000625	5.287533	3.3739395	4.0495386
3002375	5.2875233	3.0528853	3.7315714
3015729	5.1861787	2.5681672	2.3420932
2225419	5.1783175	0.09337337	0.0
2994179	5.170033	0.0	3.076595
3860030	5.1577935	2.5397818	2.078372
3337735	5.150937	3.2075577	3.3911302
2522257	5.125936	4.0480814	1.7486012
3094683	5.1001434	3.8991535	3.1607137
2270857	5.095892	2.4240746	3.4836805
3052291	5.0900598	0.11610381	2.628253
2887870	5.073859	0.10170331	3.0481925
3411404	5.0725384	2.7785382	2.0546672
3470993	5.072008	3.7913396	3.3271847
3014962	5.0676937	3.5212169	2.3422318
3141698	5.060959	3.0969014	2.0297492
2263063	5.0467176	3.5002413	2.584911
3110305	5.0419745	4.1684165	2.166736
3888003	5.038167	3.15293	2.162928
2919999	5.0355315	4.0792603	2.3665493
3042608	5.030461	4.236368	3.7423475
1459115	5.029106	2.1184425	3.093852
2875849	5.0268173	3.008323	3.1027565
3109763	5.0260515	3.8731291	0.0
3225407	5.025471	3.401714	2.524945
3284562	4.998679	2.6235418	2.304525
3443668	4.9867315	2.052648	1.982428
2988176	4.974752	2.8052096	2.093951
3159367	4.970802	0.0	2.7330098
2941259	4.949093	0.09263806	4.143861
3269978	4.9161057	3.9052227	2.8881893
3329063	4.9160113	0.07418006	3.1678205
3056427	4.913181	0.0	0.0
1634852	4.9083314	4.1176553	3.239684
3883204	4.8963757	3.8614666	2.8684592
3466900	4.892874	3.1196678	3.1357772
3477658	4.8020167	3.0797832	2.7553194
3543180	4.79291	3.227098	3.14993
3041761	4.7821174	2.40675	2.3350215
2984466	4.7731028	2.356263	1.8752204
3616125	4.7632046	0.09591918	1.8997549
3070451	4.7512016	2.9916182	1.8533189
3488388	4.747308	3.8906457	3.1195076
3224500	4.7425528	2.6921823	2.1827137
