pmcid	title	abstract	body
2981784	1.891743	2.300506	4.0961504
1087206	1.8810147	0.2814276	2.941429
3041762	1.8648225	3.174416	4.449853
2915524	1.8519437	2.2862546	3.5386589
3325862	1.8446757	2.2137609	2.895886
3159367	1.7976853	0.28261113	3.632939
2438319	1.7775851	0.2889183	0.2889183
3097618	1.7760825	2.2685606	3.0535429
3129533	1.7714019	2.7794259	3.295863
3089823	1.7663127	0.2600375	0.2600375
2919999	1.7572608	2.2245224	2.8851452
3061929	1.7512611	2.9802907	3.6156154
3707746	1.7355219	3.101591	3.8525178
2213673	1.7187908	1.9077917	2.917577
3878962	1.7159914	2.1489823	4.0618167
3587909	1.7041972	1.838229	2.9029834
3276782	1.7041403	2.0581665	3.6293547
3036636	1.6866469	2.7355149	3.277673
2896582	1.6824508	0.181417	4.4874496
3237274	1.66364	3.0145254	2.6757774
3776284	1.6580211	0.25775933	2.3855076
3350064	1.6498593	2.199926	2.671507
3109763	1.6447461	2.6305408	0.31695884
3325009	1.6237175	2.6095123	3.9346206
3628477	1.6201998	0.29385653	3.144661
3423035	1.6131047	1.9394444	2.6671875
3776547	1.6068674	1.9900829	3.0951457
2918838	1.5993332	2.0084424	2.6473901
3502786	1.5950626	1.7207174	2.853423
3543180	1.585323	3.1535733	4.302063
2940258	1.5827821	1.9937937	3.037144
3606122	1.570285	0.16641901	2.250292
3459797	1.5652084	1.7227829	2.2452157
3015729	1.5618433	1.8627853	2.6675444
3152527	1.5603402	2.4455001	2.1537883
2987954	1.5581857	2.4433455	4.606754
3806430	1.5367683	2.0114796	2.6859558
2923171	1.53445	1.6116205	3.361455
3784095	1.5296072	1.9170666	3.3329313
2984466	1.5279983	1.7891214	2.3397946
3520733	1.5240618	1.6444279	2.7016199
3492078	1.5129938	1.87375	2.4998927
3888003	1.5098335	1.9845446	2.6590207
3485486	1.5068669	1.9838284	4.787362
3042228	1.500782	0.25288546	3.455528
3860042	1.500151	1.8047347	3.4290073
3006379	1.4990115	1.9011356	3.4242263
3389875	1.4970163	1.8427607	3.7810965
3184632	1.4933093	2.515626	3.3768191
3259112	1.4924427	1.9269824	3.2444901
3420375	1.4923195	1.6095973	2.1269927
3830271	1.4863242	1.603602	2.1209974
