pmcid	score
3708448	0.26643264
3880091	0.25008887
2811980	0.23323485
3570033	0.21498288
3262750	0.20674321
2811103	0.20472339
3266198	0.19873099
3639671	0.19541061
3487850	0.19471896
3108084	0.19047873
3527175	0.18676765
3575072	0.18446758
3830061	0.18437365
3446186	0.18321255
3139154	0.1819631
3087163	0.17984886
3629863	0.17959991
3049671	0.17768061
3760049	0.17496642
3311149	0.17391239
3726751	0.17348878
3868168	0.17241235
3430626	0.17101124
2909944	0.16999334
3407125	0.16976316
2638813	0.16528513
3098999	0.16366845
2686868	0.16357674
2987916	0.16340819
2686928	0.16253431
3806272	0.16006085
2547099	0.15691787
3243642	0.15652274
2981767	0.15627347
3614464	0.15592293
2799634	0.15524514
3759024	0.1545337
2771986	0.15345408
3580793	0.15223527
2854356	0.15202188
3706610	0.15159066
3590346	0.15157719
3733895	0.1512539
3199749	0.15114929
3212896	0.15064904
3844859	0.15059987
3618043	0.15038118
3236994	0.15016904
2668559	0.15009052
3328441	0.15004462
3612492	0.15001567
3173907	0.14982113
3777834	0.14877445
3590348	0.1482058
3317060	0.14800446
3776212	0.1479334
2801848	0.14666782
2672188	0.14651488
3782730	0.14612338
3144937	0.14597063
3177789	0.14533815
3102242	0.14497626
2844408	0.1448763
2944799	0.14458089
3565772	0.14454277
2626699	0.14389353
3664367	0.14374328
3689257	0.14326769
3531933	0.14260454
3352852	0.14258823
3403799	0.14186093
3389871	0.14142674
3597581	0.14112411
3885624	0.14108665
2914366	0.14079788
3682128	0.14067589
3807715	0.14034705
3569969	0.14019495
3181763	0.14018494
3860463	0.14016135
2771270	0.14007743
3556847	0.14003529
3777846	0.1397947
2693862	0.13971372
3748791	0.13927439
3657200	0.13897417
2686888	0.13883483
3315403	0.13881561
3359427	0.13800655
3777684	0.13799353
3677000	0.13768737
3400645	0.13701855
3100676	0.13671699
3551421	0.13641337
3026935	0.13628136
3181851	0.13561074
2854938	0.13486321
3853870	0.13392362
3622466	0.13335495
3661986	0.13330488
3621765	0.13298072
3638962	0.13292445
3851542	0.13285755
3818844	0.13283066
3340570	0.13250525
3733998	0.1324932
3025327	0.13213177
3140201	0.1320363
3778266	0.13201974
3414089	0.13198759
3562549	0.13186313
2740332	0.13136022
3039161	0.1313446
2525487	0.1312429
3178148	0.1312365
3389956	0.1311071
3492760	0.13090828
3690350	0.13065436
3506042	0.13054836
3170346	0.1298705
3893443	0.12984948
2795853	0.1288013
2857279	0.12877247
3246471	0.12820701
3735339	0.12812954
3806583	0.12808202
3846886	0.12808108
3776403	0.12755898
3865260	0.12734726
2949589	0.12728009
3644794	0.12724273
3181976	0.12672219
3310634	0.12639222
3580331	0.12627457
3567975	0.12616196
3785512	0.12591535
3339227	0.12589322
3589207	0.12575415
3661458	0.12568887
3154385	0.12531011
3100729	0.12507041
3446994	0.12506728
3374831	0.12487197
3646286	0.1247441
2366066	0.124519505
3731470	0.124479555
2859874	0.124425255
2995885	0.12438415
3853434	0.12424158
3422616	0.1242351
3820572	0.124012224
3498281	0.123977065
3122986	0.123913534
3326948	0.123714335
3610301	0.12336103
3572102	0.12319711
1524733	0.12315961
3308023	0.12306409
3343248	0.12291741
3744750	0.12288949
3458017	0.12225472
3047888	0.12131816
3683000	0.12123181
3101343	0.12114741
3624087	0.12041909
3548374	0.12020337
2987858	0.12014461
3276020	0.11995432
3691521	0.11989926
3693409	0.11977114
3306114	0.119650975
3074332	0.11951971
3185269	0.11932923
3657171	0.11923141
2981764	0.11920263
3869687	0.11902849
2943046	0.119006254
2660653	0.11864525
1459868	0.11839261
3588394	0.118329436
3713320	0.1182176
3112085	0.1178399
3548361	0.1175629
3777767	0.11755693
3377360	0.11734965
3826107	0.117327645
3657696	0.117145024
3037170	0.11705465
3181915	0.11703502
3187538	0.11681623
2851292	0.11675144
3395958	0.116625875
3420686	0.116531655
3259351	0.116472475
2811971	0.116405964
3486423	0.11631575
3636523	0.11617231
3847236	0.11614694
3420100	0.11613762
2639208	0.116010025
3160011	0.11599344
2526366	0.115985945
3207131	0.11581801
3791279	0.11564502
3620553	0.11555765
3238497	0.11553539
1351204	0.11511243
3207124	0.11500389
3413816	0.11484314
3580398	0.11459562
3181860	0.11450719
3243637	0.114481695
3361858	0.114472404
3145082	0.11418354
2799647	0.11391497
3214133	0.11389391
3734373	0.11376832
3505356	0.11364332
2690857	0.11350667
3181656	0.11350545
3469807	0.11340274
2442427	0.1133255
3747074	0.11314409
3787804	0.11294078
3308020	0.11288464
2718120	0.112683974
3729968	0.11247533
2366049	0.11238614
3651174	0.11238549
3490472	0.11236157
3778250	0.11212032
2080348	0.11209761
2630977	0.11188402
3622231	0.11170723
3689166	0.111463755
2700015	0.11145377
2235848	0.11128777
2950920	0.11126737
3874468	0.11102454
3038533	0.110823706
3744521	0.11079648
3517431	0.1102342
2988849	0.110205285
2883978	0.110101394
3770910	0.11006763
3286330	0.1100625
3766118	0.11001957
3693614	0.10987304
3457973	0.10984673
3519068	0.109823875
3089616	0.10942015
3327721	0.10933842
3236486	0.10916475
3059645	0.108992375
3711917	0.1088702
3800011	0.108660646
3842089	0.10861164
3573064	0.10854882
3551238	0.108499706
2656493	0.10848984
3098669	0.10830042
3688879	0.10829362
3841999	0.10802012
3183319	0.10800138
3181795	0.107841305
3521923	0.107757166
3315517	0.10773994
3724094	0.1076806
3170535	0.10764669
2705504	0.10756801
3420756	0.107448004
3240922	0.10723633
3074331	0.10720104
3835463	0.10698484
3889690	0.10693705
3131540	0.10668517
3466462	0.106620416
3512092	0.10661536
2039826	0.10644979
3597555	0.10636315
3546000	0.10635693
3398099	0.10634188
3576798	0.106333844
3625995	0.10619604
3724095	0.10619121
2964801	0.10610641
3446941	0.105610386
3835584	0.10548158
3713239	0.10506355
3758332	0.1048189
3216359	0.10476249
3100570	0.104538694
3552988	0.1044075
3797055	0.10435098
1899521	0.10419815
2667597	0.10414853
3206030	0.10414681
3673462	0.10386175
3182073	0.1036894
3860462	0.10367856
3468599	0.10360449
2581659	0.10341082
2211476	0.10337758
2702832	0.10328782
3181626	0.10317097
3869913	0.10315994
3641096	0.10313422
3581091	0.102930374
2848723	0.10283815
3711903	0.10280944
2677799	0.10278363
3605408	0.10266433
3506998	0.102610126
3059654	0.10246244
2842443	0.10237373
3420516	0.10218246
3458199	0.10191138
3497958	0.1017329
3286335	0.10163316
2940257	0.10162511
3442472	0.101451434
3541516	0.10143895
3198286	0.101377666
2841518	0.101184174
3369514	0.101015985
2996190	0.100931644
2496988	0.10085156
3519218	0.100843586
3422757	0.100823805
3045435	0.10079095
2663463	0.10057321
3572634	0.10051064
3572425	0.10027906
3788067	0.1002624
1513597	0.09990104
3087508	0.09990043
3718248	0.09969954
2747426	0.099685624
3639184	0.099484265
3871406	0.09937452
3039167	0.09935317
3642360	0.098773636
2806951	0.098571286
3463813	0.09852426
3883218	0.09843257
3860086	0.09842451
2864151	0.0983956
3773881	0.09834537
3804629	0.09811322
2447176	0.098082334
2577938	0.09801117
3769352	0.09800685
3558377	0.0979635
3544320	0.09790003
3045463	0.09777592
1774568	0.09762795
3654209	0.09762379
3654207	0.09752929
3695083	0.09745014
3463910	0.0972051
3841278	0.09707322
3282795	0.09706586
2952791	0.0969874
2621138	0.09698272
2744817	0.09671358
3621150	0.096628256
3650713	0.09656753
3353935	0.09651675
3203885	0.09651564
3398766	0.09634779
3495893	0.09627904
3265806	0.096273564
2628175	0.09620343
2366074	0.09617733
3581107	0.09589562
3746454	0.09575518
3591410	0.09567282
3582863	0.0953191
3745849	0.09531055
3151599	0.09524794
3840703	0.09521892
2706255	0.09519011
2626691	0.095154144
3391622	0.09514074
3731534	0.09511068
3713393	0.09504558
3527560	0.09499137
3829248	0.09472822
2873323	0.094681665
3689034	0.09454853
3017880	0.0945176
3158975	0.09439635
2770823	0.09433095
3872007	0.09419846
3634049	0.094160385
3506838	0.094053656
3068520	0.09402826
3739027	0.093894884
3102178	0.09388823
2677798	0.093819425
2905582	0.09375095
3119676	0.093721636
