pmcid	title	abstract	body
2809071	3.2524903	4.2569017	5.881688
2957620	3.1360378	3.5854125	5.013281
2931126	3.0976722	0.15075411	0.15075411
3205072	2.9734375	3.7582684	4.112942
3201105	2.9126613	0.17089455	4.867199
3381498	2.8613963	0.1651777	4.264976
3507669	2.7153554	3.5591192	3.8981028
3446054	2.7138243	3.1064644	3.4927356
2740112	2.7062964	3.6287715	4.8395762
3250004	2.6926386	0.115336314	4.035193
3632500	2.6900625	0.11287731	0.11287731
3628229	2.5850813	3.3586178	5.3928185
3473972	2.5797489	3.3035603	3.8141592
1847828	2.5730634	3.3884385	3.7120135
2760694	2.5614626	0.13510141	3.6076381
2915954	2.5268373	3.2506487	3.5151565
3389887	2.4861228	3.6248355	5.576641
3466160	2.4735243	2.8304698	3.4222913
3275841	2.4576921	5.240898	7.917656
3119976	2.450375	0.109174244	3.7772572
2936323	2.4174757	3.1285043	3.5901654
3081356	2.3867142	3.4705312	4.509167
2808664	2.3623924	2.7248983	4.0191674
3174128	2.3608894	3.6074765	5.386944
2709971	2.3596876	3.4435046	6.3798385
2957592	2.3559935	0.1417347	0.1417347
3492684	2.346094	2.7085998	3.01879
3012278	2.339731	2.7122014	4.1837163
2635349	2.3371105	3.1362202	4.2805476
2740083	2.3359592	3.4784553	4.0711484
3170265	2.3184292	3.593352	5.3444834
3556325	2.2900972	2.99367	3.536209
3551643	2.2636175	3.3653612	4.359324
1262688	2.2614517	3.478133	6.733674
3177920	2.2574525	3.3987355	4.353159
3170633	2.244357	3.3927655	4.347189
3392319	2.1502252	0.12799336	4.622125
2726499	2.143338	3.09785	3.5412595
2693867	2.1172206	3.2785983	4.4774237
3277335	2.077855	0.13420594	3.5489216
3194749	2.028873	0.0	3.8071928
3859883	2.0218842	3.1430988	4.2696967
3468355	1.9125448	2.9043522	4.416056
3370327	1.9045485	0.0	4.594672
3666420	1.8483583	2.771879	4.291569
3783373	0.4392811	0.4392811	0.4392811
3378939	0.42112035	0.42112035	0.42112035
3403857	0.41958973	0.41958973	0.41958973
3490930	0.37512833	0.37512833	0.37512833
3408279	0.35103735	0.35103735	0.35103735
3800611	0.33691716	0.33691716	0.33691716
3229010	0.32681122	0.32681122	6.659532
3136022	0.31232795	0.31232795	0.31232795
3134893	0.30940992	0.30940992	0.30940992
3508267	0.30542105	0.30542105	0.30542105
3280326	0.29917017	0.29917017	0.29917017
2770492	0.29814044	0.29814044	0.29814044
3502762	0.29444036	0.29444036	0.29444036
3297481	0.29051816	0.29051816	0.29051816
3654159	0.28768998	0.28768998	0.28768998
3201889	0.2818295	0.2818295	0.2818295
3481392	0.27880293	0.27880293	0.27880293
3737464	0.27791357	0.27791357	4.557603
2831203	0.27791324	0.27791324	0.27791324
3475065	0.27747843	0.27747843	0.27747843
3445056	0.27545166	0.27545166	0.27545166
2740283	0.2720665	0.2720665	0.2720665
3152174	0.27144527	0.27144527	0.27144527
3702522	0.27104846	0.27104846	0.27104846
3824631	0.26838708	0.26838708	0.26838708
29099	0.26649308	0.26649308	0.26649308
2944142	0.26531148	0.26531148	1.8603601
3350272	0.26497582	4.5636077	5.0791597
3296221	0.2647562	0.2647562	0.2647562
3445178	0.26193953	0.26193953	0.26193953
3228382	0.26004758	0.26004758	0.26004758
2773603	0.25755394	0.25755394	3.4546309
3833473	0.25731626	0.25731626	4.252145
3888331	0.25718552	0.25718552	0.25718552
2746805	0.25402266	0.25402266	0.25402266
3151459	0.2531271	0.2531271	4.7434845
2850849	0.2513751	0.2513751	0.2513751
3556865	0.25136045	0.25136045	0.25136045
3524703	0.25086617	0.25086617	3.1493354
3728547	0.2503159	0.2503159	0.2503159
2999990	0.24960887	0.24960887	0.24960887
3701368	0.24920301	0.24920301	0.24920301
2291314	0.24717028	0.24717028	0.24717028
2630936	0.24676397	0.24676397	0.24676397
481084	0.24551453	0.24551453	0.24551453
3445248	0.24438053	0.24438053	0.24438053
3833494	0.24363807	0.24363807	0.24363807
3019363	0.24331115	0.24331115	0.24331115
3099599	0.24173756	0.24173756	0.24173756
3385398	0.24164543	0.24164543	0.24164543
2868039	0.23849332	0.23849332	0.23849332
3278935	0.23834856	0.23834856	0.23834856
3318096	0.23815611	0.23815611	0.23815611
3114312	0.23755373	0.23755373	5.5009346
3088008	0.23706049	0.23706049	0.23706049
3117824	0.23557965	0.23557965	4.5157027
2672291	0.23508579	0.23508579	0.23508579
3099620	0.2348556	0.2348556	0.2348556
3249314	0.23463988	0.23463988	0.23463988
3115284	0.23363605	0.23363605	0.23363605
3674281	0.23241155	0.23241155	0.23241155
3628464	0.23216222	0.23216222	0.23216222
3441877	0.23091611	0.23091611	0.23091611
3032252	0.2301896	0.2301896	0.2301896
2827708	0.2299042	0.2299042	0.2299042
3600275	0.22907439	0.22907439	0.22907439
3488505	0.2274441	0.2274441	0.2274441
3161953	0.22707158	0.22707158	0.22707158
3833481	0.22688074	0.22688074	0.22688074
2769272	0.22644098	0.22644098	0.22644098
3740609	0.22636281	0.22636281	4.6959066
3878030	0.22633788	0.22633788	0.22633788
3716027	0.22629194	0.22629194	0.22629194
3425150	0.2257825	0.2257825	0.2257825
3310834	0.22536422	0.22536422	0.22536422
2880141	0.22534153	4.3319335	5.609968
3151382	0.22501665	0.22501665	0.22501665
3789896	0.22482885	0.22482885	0.22482885
3683414	0.22402191	0.22402191	0.22402191
3106393	0.22343838	0.22343838	0.22343838
3259051	0.22323702	0.22323702	0.22323702
3731672	0.22263025	0.22263025	0.22263025
2884462	0.22233611	0.22233611	0.22233611
3601985	0.22182058	0.22182058	0.22182058
3468804	0.2214618	0.2214618	0.2214618
3298221	0.22141299	0.22141299	0.22141299
3706726	0.2204848	0.2204848	0.2204848
3884585	0.22027214	0.22027214	0.22027214
3589868	0.22006333	0.22006333	0.22006333
3848950	0.2197378	0.2197378	7.5634165
1257651	0.2195563	0.2195563	0.2195563
3438425	0.21952365	0.21952365	0.21952365
2640105	0.21854821	0.21854821	0.21854821
2840592	0.21839875	0.21839875	4.3327374
3438443	0.21835256	0.21835256	4.055024
3690066	0.21774305	0.21774305	0.21774305
3596397	0.21732084	0.21732084	0.21732084
2639568	0.21705693	0.21705693	0.21705693
3669580	0.21701515	0.21701515	0.21701515
3716954	0.21657208	0.21657208	0.21657208
3030031	0.21625116	0.21625116	0.21625116
3160387	0.21604455	0.21604455	0.21604455
3542889	0.21580684	0.21580684	0.21580684
3128898	0.21576202	0.21576202	0.21576202
2981764	0.21540801	0.21540801	0.21540801
3545330	0.21515018	0.21515018	0.21515018
3046346	0.21440995	0.21440995	4.3989263
3087249	0.21367922	0.21367922	0.21367922
3435900	0.21351005	0.21351005	0.21351005
3657989	0.21288875	0.21288875	0.21288875
3717529	0.21242653	0.21242653	0.21242653
2905431	0.21240231	0.21240231	0.21240231
2740362	0.2119537	0.2119537	0.2119537
3176909	0.21151201	0.21151201	5.2359266
3815000	0.21141085	0.21141085	0.21141085
3035020	0.21140447	0.21140447	0.21140447
2884457	0.21125835	0.21125835	0.21125835
3503657	0.21105641	0.21105641	0.21105641
3658250	0.2109221	0.2109221	0.2109221
3618262	0.21091017	0.21091017	0.21091017
3460160	0.21088965	0.21088965	0.21088965
2918322	0.21046351	0.21046351	0.21046351
3200050	0.2101946	0.2101946	4.521925
3821438	0.20968144	0.20968144	0.20968144
529263	0.20967194	0.20967194	0.20967194
3680202	0.2096219	0.2096219	0.2096219
3369968	0.20933366	0.20933366	0.20933366
3395851	0.20905076	0.20905076	0.20905076
3573786	0.20892407	0.20892407	0.20892407
3666389	0.20888816	0.20888816	0.20888816
3074312	0.20876507	0.20876507	0.20876507
3049979	0.20870617	0.20870617	0.20870617
3277062	0.20816246	0.20816246	0.20816246
3579052	0.20775963	0.20775963	0.20775963
2045659	0.20745401	0.20745401	0.20745401
3296419	0.20731635	0.20731635	0.20731635
2864213	0.20697342	0.20697342	0.20697342
3664391	0.20693873	0.20693873	0.20693873
2672216	0.20684205	0.20684205	0.20684205
2914369	0.20677206	0.20677206	0.20677206
1564177	0.20644465	0.20644465	3.4670024
3813689	0.20606522	3.431111	4.078501
2913563	0.20569736	0.20569736	0.20569736
3590516	0.2056459	0.2056459	0.2056459
2464577	0.2050901	0.2050901	0.2050901
2990839	0.205029	0.205029	3.5990562
3860658	0.20492253	0.20492253	0.20492253
3352042	0.20469835	0.20469835	0.20469835
2760916	0.20383331	0.20383331	0.20383331
2803987	0.20311545	0.20311545	0.20311545
3716024	0.20277104	0.20277104	0.20277104
3409991	0.20259877	0.20259877	0.20259877
3532763	0.2021946	0.2021946	0.2021946
1869027	0.20206061	3.4920487	3.9134357
3003677	0.20161547	0.20161547	0.20161547
3660491	0.20098926	0.20098926	4.93711
3291467	0.20080478	0.20080478	0.20080478
3209994	0.20062855	0.20062855	0.20062855
2621382	0.20060691	0.20060691	0.20060691
3047849	0.20051482	0.20051482	0.20051482
3514997	0.20048451	0.20048451	0.20048451
2700595	0.20041974	0.20041974	4.4142656
3855950	0.20035447	0.20035447	0.20035447
3560563	0.20026892	0.20026892	0.20026892
3020346	0.2001304	0.2001304	0.2001304
2668940	0.20001781	0.20001781	0.20001781
3771777	0.19944264	0.19944264	0.19944264
3635690	0.1992672	0.1992672	0.1992672
3443665	0.19919387	0.19919387	0.19919387
3190446	0.19885457	0.19885457	0.19885457
2669599	0.19871327	0.19871327	0.19871327
3339374	0.19844133	0.19844133	0.19844133
3207234	0.19835499	0.19835499	0.19835499
3622390	0.19828503	0.19828503	0.19828503
3792648	0.19780451	0.19780451	0.19780451
3573580	0.19760735	0.19760735	0.19760735
3015244	0.1975384	0.1975384	0.1975384
3420418	0.1974809	0.1974809	0.1974809
2994350	0.19743337	0.19743337	0.19743337
3683416	0.19743083	0.19743083	0.19743083
2808564	0.19722287	0.19722287	0.19722287
2984268	0.19713193	0.19713193	0.19713193
2631494	0.19711511	0.19711511	0.19711511
3162719	0.19705942	0.19705942	0.19705942
3786647	0.19696523	0.19696523	0.19696523
3037215	0.19663678	0.19663678	0.19663678
3566748	0.19644733	0.19644733	4.050012
2796009	0.19642602	0.19642602	0.19642602
3037214	0.19625083	0.19625083	0.19625083
2526510	0.1961144	0.1961144	0.1961144
2900131	0.19588073	0.19588073	0.19588073
3650297	0.19579475	0.19579475	0.19579475
2500042	0.19575465	0.19575465	0.19575465
3218168	0.19542302	3.228181	4.0359282
3336249	0.19523653	0.19523653	0.19523653
3606293	0.19515581	0.19515581	0.19515581
3686329	0.19484562	0.19484562	0.19484562
3610089	0.19477263	0.19477263	0.19477263
2001148	0.1943798	0.1943798	0.1943798
2686887	0.1943459	0.1943459	0.1943459
3339080	0.19426325	0.19426325	0.19426325
3289185	0.19400603	0.19400603	0.19400603
2892692	0.19393626	0.19393626	0.19393626
3637136	0.19391504	0.19391504	0.19391504
3582858	0.19390874	0.19390874	2.71301
3745928	0.19377954	0.19377954	0.19377954
3817744	0.19363992	0.19363992	0.19363992
