pmcid	score
3335556	0.30388132
3833587	0.29911205
3279489	0.29405653
3745931	0.2807078
2659845	0.27713934
3618104	0.274799
3515415	0.2719748
2987954	0.26456907
3677011	0.2610954
2803987	0.25852492
3616125	0.25803542
3863515	0.25428295
2716679	0.25317925
3335608	0.25285557
3426013	0.25147647
3015846	0.2512673
2740015	0.250865
3118368	0.2504499
2856542	0.25027496
3649648	0.24890994
3147240	0.24772362
3773459	0.24589469
3291424	0.24350645
3384962	0.24287982
2169208	0.24166748
2732080	0.24094985
3239171	0.23772824
3101915	0.23629746
3090107	0.23610298
2700593	0.23260438
3562643	0.23160423
2672273	0.22935434
3542892	0.22930855
2629964	0.2283756
3485486	0.22707489
2518550	0.22698884
3168459	0.2266461
3622346	0.22594342
2605761	0.22588263
3866318	0.22549842
3616029	0.22498634
2958974	0.22385137
3606484	0.22368366
2762186	0.22319041
2908659	0.22246936
3213725	0.22211367
2517969	0.22211064
2424060	0.22150475
3279506	0.22127336
1780052	0.22029778
3336243	0.22016133
3875701	0.21931186
3336229	0.2188895
2988179	0.21874411
2771810	0.21874252
3276928	0.21857856
2672212	0.21847431
3732623	0.2179723
2984325	0.21777374
3117630	0.2177107
2987927	0.2171513
3420763	0.21688402
2737789	0.21676321
3445230	0.21673654
3608317	0.21610549
2698203	0.21593764
2803937	0.21527225
3656703	0.21479197
3152527	0.21472216
3056330	0.214525
3803125	0.21362484
3606122	0.21324816
3542949	0.21322495
3180395	0.2126399
3137810	0.2119129
3266655	0.2116773
3108676	0.21134698
3299160	0.21117043
1852901	0.21117008
2672274	0.21065499
2918831	0.21027228
3809936	0.21021356
2918825	0.20929807
2700440	0.20891671
3853387	0.20876822
3174928	0.20864007
3368213	0.20805408
2904793	0.20787045
2830978	0.20780644
2797493	0.20744538
3488388	0.20727196
3420620	0.20724404
3350022	0.207147
2279110	0.20700149
3423769	0.20683666
3163218	0.20675062
2908671	0.2065644
2827106	0.20652612
3619046	0.20644718
3527017	0.2063951
3728529	0.20617138
3791839	0.2061292
2900082	0.2052267
3876309	0.20503472
3563701	0.2050291
3502108	0.20460823
3751499	0.20458585
2245957	0.20453821
3341425	0.20445007
2211302	0.20399703
3542903	0.2030125
3258820	0.20212717
2572041	0.20187192
3003213	0.20173769
2672230	0.20158984
3880723	0.2008945
3789906	0.1984976
2769310	0.19847561
3179762	0.19821712
3878251	0.19797182
3682695	0.19734569
2760696	0.19732244
3615918	0.19730613
3014832	0.19717593
3518712	0.19711928
2803953	0.19658569
3104662	0.1958324
3590570	0.19580744
3259378	0.19572155
3658225	0.19567317
2259431	0.19562566
1112595	0.1953478
3890738	0.19527712
2740013	0.19475546
2565667	0.19412398
2244628	0.19409043
3806430	0.19392265
2700453	0.19389209
3622306	0.19376974
3821135	0.19363551
3351966	0.1935104
2845793	0.19311754
3415813	0.19310412
3126719	0.19288732
1791015	0.19260168
3420577	0.19210576
3559148	0.1920372
2528306	0.19201791
3075148	0.1918651
3538187	0.19149634
3658220	0.19123226
3700969	0.19074817
3114601	0.18998514
2872575	0.1899848
3877581	0.18986525
2945326	0.18978345
3662609	0.18944661
2873394	0.18935017
3775225	0.1891216
2946729	0.1890751
2908672	0.18859904
2871551	0.18840593
239964	0.18832617
3623460	0.18803155
3716033	0.18793868
3047842	0.18773198
2615763	0.18759328
3031185	0.18750447
3459797	0.18732439
3712681	0.18731152
3108942	0.1868972
2868875	0.18688895
3814076	0.18683366
2803902	0.18666114
3780548	0.1865723
3523543	0.18643488
2672240	0.18634576
3274713	0.18621358
3004609	0.18613817
3424654	0.1860376
2813113	0.1860335
3789894	0.18577659
2936927	0.18566187
3420376	0.18559039
3087275	0.18548726
3871041	0.18546867
3535729	0.18523489
2572047	0.18514545
3743142	0.18509826
3102491	0.18480732
3378931	0.18469714
2850862	0.18460706
3623122	0.1844407
3759689	0.18432967
3357009	0.18423085
3133999	0.18405743
3248865	0.18382686
2740311	0.18367635
2443155	0.18348113
3521621	0.18344752
2901617	0.18337417
2292713	0.18329108
3113998	0.18324968
3632018	0.18312217
3492078	0.18310675
3180075	0.18245594
2740255	0.18229775
3003678	0.18225794
3616185	0.18224491
3116106	0.18218759
3085970	0.18216756
3890009	0.18189882
2075500	0.18176289
3741471	0.18175377
3784075	0.18171026
2213664	0.18169476
3502875	0.18149915
2844379	0.18147653
2745147	0.18144144
3529422	0.18139504
2569032	0.18135591
3432333	0.18113525
3006379	0.18110071
3420703	0.18087392
3047871	0.18085885
3445145	0.18060422
3349957	0.18058439
3109763	0.18036574
3423659	0.18002915
2923171	0.17998452
3502773	0.17981206
2532955	0.17968743
3177941	0.17957784
3409401	0.17939499
2716677	0.17935084
3206111	0.17932034
3378720	0.17926611
3113182	0.17926602
2829621	0.17885683
2769323	0.17869364
2868877	0.17854357
2639561	0.17830768
3649448	0.17829166
3033242	0.17812589
2760694	0.17801349
3194781	0.1777174
3485910	0.17768225
3184633	0.17677759
3849624	0.17668298
3555588	0.17666857
3669561	0.1764152
3658216	0.1763337
2908646	0.17626949
3849794	0.17613687
3480136	0.1760997
3596662	0.17591661
2908660	0.17559072
1635700	0.17553212
3369124	0.17541641
2700443	0.17537057
3161951	0.17494702
3542900	0.17473802
1440773	0.17470154
2783122	0.17458254
1201178	0.1745805
2543003	0.17456989
2740040	0.17455088
3784272	0.17441136
343284	0.1743103
2769390	0.17404015
3318779	0.17392369
503388	0.17389531
3327083	0.1738267
3296495	0.17377344
2835646	0.17374924
3099621	0.17371173
3683440	0.17335136
2657235	0.17305651
2740325	0.1728699
3403064	0.17282917
3400351	0.1726408
3596900	0.17259969
2705345	0.17253435
3102859	0.17253134
3032904	0.17251432
3841703	0.17246516
3539336	0.17235513
3144328	0.17221344
2840598	0.17210443
3134683	0.17201525
3612316	0.17182782
2693828	0.17178778
3541793	0.17178278
2934212	0.17155363
2892672	0.17154764
3775200	0.1714282
2837903	0.17123002
2500261	0.17120664
3400884	0.17093599
3628802	0.17080253
2990024	0.17077535
2884340	0.17070657
3271399	0.17047122
3542514	0.1704449
2633342	0.17040354
3509409	0.17035204
3021334	0.17027676
3286783	0.17026785
3424656	0.1699536
3789901	0.16983262
2924860	0.16960621
3701786	0.16953254
3046006	0.16951744
3177592	0.16944152
3555598	0.16941531
3504375	0.16922303
3614380	0.16920681
3673581	0.16912559
2672246	0.16889782
2726487	0.1688843
3549590	0.16882189
3546197	0.16876465
3573803	0.16876185
3023754	0.16867453
3738093	0.16860323
2917397	0.16859172
3307463	0.16851532
2783080	0.1680509
2841247	0.16802411
3825604	0.16791537
3555591	0.16789316
1524788	0.16770856
3151228	0.167598
3552963	0.16758497
3649302	0.16755438
2918849	0.16751704
3021298	0.16746953
2584072	0.16743504
2972301	0.16740227
3410720	0.16737844
2628097	0.16728806
3596056	0.16719086
3614262	0.16716288
3214307	0.16714358
3814995	0.1669914
535548	0.166665
3694106	0.16640562
2808565	0.16639888
3422109	0.16630043
3232486	0.16629256
3530759	0.16596076
3250652	0.16581939
3809316	0.16578421
3730183	0.16560149
2909950	0.16556886
2918838	0.16538632
3065056	0.1645904
2803956	0.16456224
2769416	0.16454752
3315662	0.16428208
3629711	0.16424325
2822252	0.16419934
3516949	0.16417463
3279508	0.16406833
2769276	0.16398111
3247782	0.16380571
3653538	0.16377757
3004882	0.16372629
3279325	0.163673
3168384	0.16363135
1420313	0.16352057
555568	0.16350193
3276782	0.1634563
2791737	0.16343765
2614942	0.16336899
3799716	0.16336617
3151403	0.16333699
3387584	0.16322725
2860415	0.1631106
2908657	0.16302048
3201100	0.16296254
2650986	0.16295885
3665183	0.16295213
3205784	0.162889
3275124	0.16266769
3670530	0.16262843
3298012	0.16252434
3663371	0.16247766
3700967	0.16213961
3792511	0.1621153
2628123	0.1619704
2365938	0.1619593
3557722	0.16194473
3487017	0.1619428
3541576	0.16188645
3198636	0.16169152
1764005	0.16168268
1824744	0.16164844
2705365	0.1616025
3261608	0.16155732
2804036	0.16152085
2777882	0.16148415
3335656	0.16124392
3567970	0.16121808
1464140	0.16104479
3626910	0.16104424
3031187	0.16100813
3745887	0.16097063
3539461	0.1608296
3888003	0.16082469
3389324	0.16077942
3088527	0.16077828
3096030	0.16074704
2687742	0.16072866
3782346	0.160697
2828091	0.1606546
2600375	0.16059956
3540655	0.16055715
3649614	0.1605295
2957856	0.16044442
3154170	0.16040175
3853354	0.16039136
3465864	0.16035041
3233371	0.16031046
3099517	0.16028874
3339755	0.16022389
3573171	0.16019711
3411373	0.15990984
3038627	0.1599094
3514081	0.1598878
2176139	0.1598108
2914738	0.15972961
3587909	0.15970883
3466862	0.15963888
2933125	0.15947074
1906865	0.15942968
2726561	0.15928054
3439789	0.15926191
3292990	0.15925422
3876830	0.15908742
3213721	0.15900981
2881009	0.15900537
