,title,abstract,body
3546453,0.2001269,0.2001269,0.2001269
3403367,0.19127555,0.19127555,0.19127555
3439936,0.16127007,0.16127007,0.16127007
3542938,0.15978904,0.15978904,0.15978904
3808756,0.15737778,0.15737778,0.15737778
2687656,0.15575846,0.15575846,0.15575846
3863508,0.14145246,0.14145246,0.14145246
1375236,0.13938007,0.13938007,0.13938007
3671282,0.13253005,0.13253005,0.13253005
3420510,0.1284298,0.1284298,0.1284298
3262532,0.12592813,0.12592813,0.12592813
3194612,0.123070896,0.123070896,0.123070896
3564269,0.12223687,0.12223687,0.12223687
2740114,0.12026179,0.12026179,0.12026179
2518148,0.119303316,0.119303316,0.119303316
2987328,0.11815479,0.11815479,0.11815479
2901610,0.11749668,0.11749668,0.11749668
3532807,0.11731417,0.11731417,0.11731417
1459118,0.11570238,0.11570238,0.11570238
2174495,0.11490214,0.11490214,0.11490214
3420763,0.11439881,0.11439881,0.11439881
3800390,0.114182755,0.114182755,0.114182755
2929636,0.114132494,0.114132494,0.114132494
3834698,0.113944896,0.113944896,0.113944896
2738311,0.11383185,0.11383185,0.11383185
3764715,0.113818705,0.113818705,0.113818705
1397847,0.11312419,0.11312419,0.11312419
2390549,0.11292788,0.11292788,0.11292788
3866685,0.11250811,0.11250811,0.11250811
1896172,0.112060465,0.112060465,0.112060465
3544062,0.110457905,0.110457905,0.110457905
2613409,0.1097676,0.1097676,0.1097676
2930659,0.10865527,0.10865527,0.10865527
3571903,0.10838714,0.10838714,0.10838714
3279511,0.107375115,0.107375115,0.107375115
3459526,0.1068731,0.1068731,0.1068731
2650979,0.10663983,0.10663983,0.10663983
3221223,0.10616709,0.10616709,0.10616709
3551686,0.10600433,0.10600433,0.10600433
476739,0.10572112,0.10572112,0.10572112
2966984,0.105719194,0.105719194,0.105719194
3193674,0.10543557,0.10543557,0.10543557
2874920,0.10483264,0.10483264,0.10483264
2829599,0.10478055,0.10478055,0.10478055
3644260,0.10400845,0.10400845,0.10400845
3808267,0.10397635,0.10397635,0.10397635
2211766,0.10326258,0.10326258,0.10326258
3853164,0.10323389,0.10323389,0.10323389
2474584,0.10320946,0.10320946,0.10320946
3045886,0.1026336,0.1026336,0.1026336
3879014,0.10236838,0.10236838,0.10236838
2936411,0.10198462,0.10198462,0.10198462
3640983,0.101970814,0.101970814,0.101970814
3322349,0.10108153,0.10108153,0.10108153
3544059,0.100848325,0.100848325,0.100848325
3263063,0.09988339,0.09988339,0.09988339
3880734,0.09937731,0.09937731,0.09937731
3492078,0.09914247,0.09914247,0.09914247
3446146,0.09798568,0.09798568,0.09798568
3878216,0.097687386,0.097687386,0.097687386
2913530,0.0975687,0.0975687,0.0975687
3512775,0.09744914,0.09744914,0.09744914
3120985,0.09628342,0.09628342,0.09628342
3827830,0.09617636,0.09617636,0.09617636
3019058,0.09616775,0.09616775,0.09616775
2763717,0.095101014,0.095101014,0.095101014
3334666,0.09504273,0.09504273,0.09504273
3099202,0.094716,0.094716,0.094716
3163221,0.09424318,0.09424318,0.09424318
3548373,0.09412464,0.09412464,0.09412464
3700967,0.09373292,0.09373292,0.09373292
1887527,0.09347335,0.09347335,0.09347335
3852513,0.093323365,0.093323365,0.093323365
3764714,0.09311579,0.09311579,0.09311579
3327025,0.0927283,0.0927283,0.0927283
3674621,0.09268555,0.09268555,0.09268555
2878411,0.09247914,0.09247914,0.09247914
3495356,0.09216564,0.09216564,0.09216564
3166263,0.09199981,0.09199981,0.09199981
3263087,0.091938406,0.091938406,0.091938406
2931142,0.09099872,0.09099872,0.09099872
2944192,0.090840705,0.090840705,0.090840705
2813651,0.09040222,0.09040222,0.09040222
3436642,0.09011131,0.09011131,0.09011131
3475923,0.089863606,0.089863606,0.089863606
2807152,0.08941133,0.08941133,0.08941133
3424642,0.08935566,0.08935566,0.08935566
1794505,0.08924384,0.08924384,0.08924384
3674591,0.089225024,0.089225024,0.089225024
3621239,0.08906063,0.08906063,0.08906063
3482070,0.088996135,0.088996135,0.088996135
3049121,0.08857594,0.08857594,0.08857594
2855433,0.08820814,0.08820814,0.08820814
3407018,0.087730795,0.087730795,0.087730795
3237274,0.087689616,0.087689616,0.087689616
3132017,0.08761071,0.08761071,0.08761071
2919553,0.087553285,0.087553285,0.087553285
2248591,0.08703888,0.08703888,0.08703888
3879517,0.08702269,0.08702269,0.08702269
3410247,0.08697678,0.08697678,0.08697678
544880,0.086648375,0.086648375,0.086648375
2833576,0.08580206,0.08580206,0.08580206
3733185,0.08560429,0.08560429,0.08560429
3745888,0.08539698,0.08539698,0.08539698
3368360,0.0852943,0.0852943,0.0852943
3573493,0.08528177,0.08528177,0.08528177
2664214,0.08507243,0.08507243,0.08507243
2881083,0.08347914,0.08347914,0.08347914
3544060,0.08335006,0.08335006,0.08335006
2777903,0.08318195,0.08318195,0.08318195
3623899,0.08315269,0.08315269,0.08315269
2667523,0.083101176,0.083101176,0.083101176
3675506,0.08298216,0.08298216,0.08298216
3651279,0.082362846,0.082362846,0.082362846
3657232,0.0823425,0.0823425,0.0823425
1257438,0.08234158,0.08234158,0.08234158
2822250,0.08206163,0.08206163,0.08206163
3651015,0.08196679,0.08196679,0.08196679
3410306,0.08156084,0.08156084,0.08156084
3780631,0.08153397,0.08153397,0.08153397
3652048,0.08150693,0.08150693,0.08150693
3544661,0.081487514,0.081487514,0.081487514
3420725,0.081454515,0.081454515,0.081454515
3224515,0.081387326,0.081387326,0.081387326
3371528,0.081328265,0.081328265,0.081328265
2931125,0.081308685,0.081308685,0.081308685
2811979,0.08125285,0.08125285,0.08125285
2859367,0.08113765,0.08113765,0.08113765
3702711,0.08112532,0.08112532,0.08112532
3465901,0.08108809,0.08108809,0.08108809
3256981,0.08104639,0.08104639,0.08104639
3276790,0.08103368,0.08103368,0.08103368
