pmcid	title	abstract	body
3184632	7.9234486	4.5460157	2.7934036
3516941	7.814737	4.1936197	2.6977155
3830271	7.7491593	4.128042	2.5464835
3118206	7.0535755	4.013886	2.3537936
2213673	6.9527817	3.8410149	2.3296537
3682448	6.9436383	4.112797	2.741281
1570363	6.9136734	3.8205788	2.622215
3443668	6.7742124	3.3402221	2.3302317
3284562	6.74081	3.5482633	2.3880699
2848063	6.6913066	3.5613844	2.417066
3089823	6.4025884	0.0	0.0
2988176	6.3327403	3.343778	2.1469321
3783802	6.3276	0.11620093	0.0
2627819	6.2846203	3.3888788	2.1782966
2769306	6.2703533	0.0	2.1419928
3784095	6.266678	3.4416661	2.1510944
2661247	6.261211	3.6042535	1.9479957
3410770	6.164131	3.2672377	2.1537657
2895205	6.1632905	3.4364402	2.0538433
3573803	6.089631	3.4142072	2.117936
2919999	6.0807104	3.4897234	2.0574305
3680301	6.0802603	3.2586017	2.174478
3345876	5.9777594	3.4583864	1.9475182
3080321	5.966999	3.1291804	2.0167942
3337595	5.9253826	3.3542135	2.2992642
2387157	5.91888	3.2315361	2.240184
3129533	5.9171867	3.6578493	2.154926
3400924	5.902732	0.0	2.2024136
3420498	5.8948607	3.6355238	2.2461364
3152527	5.891649	3.4018075	2.011272
2987954	5.8916206	3.4017794	2.267863
3224500	5.7435465	3.1354697	2.0860674
3006379	5.6956854	3.0491447	1.8850987
3531039	5.671039	2.9869695	1.9659582
3141698	5.6599307	3.2175305	2.074616
2896582	5.587246	0.0	1.8967527
1289282	5.5806913	3.1127958	1.9146147
1087206	5.578262	0.0	1.7510357
2646781	5.5221767	3.1246753	1.805131
3061929	5.4770184	3.1708207	1.8647029
3070451	5.471103	2.9373293	1.7693874
2915524	5.4682918	2.934518	1.8395121
3423035	5.4681225	2.8372974	1.7858787
3389875	5.3932962	2.8859031	2.042146
3466900	5.3832917	2.8935947	1.889073
2767137	5.3661537	2.724868	1.8783091
3420375	5.3602552	2.8254733	1.7183824
2270857	5.3498306	2.766793	2.02101
3041762	5.3237233	3.1793993	1.9061643
2246062	5.320149	3.0863945	2.0085154
3806430	5.167759	2.8245952	1.7634927
3110305	5.1635447	2.9485698	1.7592783
2790738	5.1616077	0.0	1.757341
2831875	5.160259	2.7331884	1.8409932
3214133	5.160254	0.0	1.6627858
3657224	5.156141	0.0	0.0
3237274	5.143233	3.0143404	1.7192425
3183510	5.1399436	0.0	0.0
1936417	5.119251	0.0	1.9594387
3249340	5.015754	0.0	1.828484
3707746	5.0080147	2.9769447	1.824539
3002077	5.0057874	3.0186973	1.8931196
3259091	4.9992957	0.0	0.0
2726480	4.9958277	3.0192523	1.8123522
2918838	4.9932895	2.5693295	1.53188
3087320	4.982425	3.2265368	1.9186934
2940258	4.966349	2.9309022	1.89998
3612316	4.8912873	0.0	0.0
2613254	4.836958	2.4808319	1.7150782
3269978	4.7874026	3.066422	1.8722017
3350064	4.7848263	2.8614132	1.7224109
2522257	4.7702975	2.5832705	1.4898185
3883204	4.764809	3.1736054	1.9380122
1852545	4.734437	2.640132	1.673058
3697219	4.7064266	2.4108195	1.5136913
3870623	4.703073	2.5312674	1.5301744
3551696	4.6911416	0.0	0.0
2984466	4.6905785	2.3736765	1.5176791
3776547	4.6861534	2.5143476	1.5757711
2981784	4.6840396	2.5122335	1.6042968
3480838	4.683381	2.3664792	1.5104818
3730194	4.6799645	2.4249723	1.4829389
3860042	4.6777973	2.4228046	1.5980543
3606122	4.600595	0.0	1.4789897
3056427	4.599315	0.0	0.0
3818784	4.5945053	2.5493677	1.5867312
3096430	4.593038	0.0	1.5979933
3459797	4.5895333	2.4749324	1.4679282
3587909	4.589524	2.4168534	1.5074381
3437640	4.5727286	2.6133249	1.5572115
3094683	4.564521	2.7022815	1.7035491
1634852	4.5640793	2.8338153	1.6898062
3699360	4.5626755	2.7522972	1.6421033
3705742	4.5560045	2.5494368	1.6102941
3337735	4.5559106	2.4938478	1.6821388
3174928	4.55379	2.3397577	1.5940927
3097618	4.551762	2.5451944	1.5729911
3075138	4.5515532	2.544986	1.6777817
3492078	4.5499635	2.5169063	1.5325037
3259112	4.5498195	2.5432518	1.6408944
3053557	4.5482297	2.5416622	1.700495
3261233	4.540105	2.361952	1.481828
3036636	4.539839	2.559998	1.5682048
2936319	4.4608417	2.3324776	1.4381609
3014964	4.4582396	2.56871	1.5564133
3878686	4.423454	2.4648926	1.5055112
3878962	4.423175	2.4947987	1.6751415
3626436	4.4214644	0.0	1.6813791
2848680	4.4204574	0.0	0.0
3132318	4.4173355	2.4018276	1.6420968
2803824	4.4163036	0.0	1.571219
3543180	4.416168	2.6543152	1.6888824
2769324	4.4161296	0.0	0.0
3197540	4.4155602	2.400053	1.5895498
3041761	4.4147205	2.3343747	1.5887097
1459115	4.4145484	2.1896448	1.6002475
3438719	4.413941	2.405515	1.5714977
3225407	4.411958	2.5404842	1.552708
3170811	4.4100413	2.538567	1.567598
3485486	4.4092126	2.4506516	1.6086522
2827428	4.40667	2.4481087	1.557176
3651347	4.404999	2.506449	1.6067235
3042608	4.3987	2.8127804	1.6954213
3664483	4.395791	0.0	1.5878398
3830976	4.395046	2.7005436	1.6495439
3109763	4.3927665	2.661454	0.0
3693925	4.39225	2.607916	1.6467476
3325009	4.39173	2.6604173	1.6354127
3470993	4.3917294	2.7564206	1.6540445
2714573	4.3886423	0.0	1.5669471
3411404	4.386863	2.4576862	1.5464159
3123852	4.386278	0.0	1.5645828
2637837	4.349977	2.5075462	0.0
2265726	4.294374	2.549705	0.0
3400895	4.2820463	0.0	1.5701603
3616125	4.2805915	0.0	1.4762999
2923171	4.2784715	2.3364167	1.5766047
3766596	4.278293	2.6305056	1.6230162
2923795	4.274684	0.0	1.4459056
2438319	4.2730055	0.0	0.0
2763010	4.2668357	2.324781	1.564969
2994473	4.2603836	2.5232644	1.6343282
3477658	4.259893	2.5227737	1.6338375
3828058	4.2585664	2.6943247	1.5808766
3000625	4.253311	2.5161915	1.6907225
3776284	4.097506	0.0	1.4480915
3518717	4.084274	0.0	0.0
3276782	4.06023	2.0949962	1.3383821
3015729	4.048973	2.0144176	1.2736179
2225419	3.9733925	0.0	0.0
3431067	3.9730828	2.0106652	1.2528191
3159367	3.9414601	0.0	1.3530108
3229065	3.8925996	0.0	1.3523622
2871551	3.8892105	2.2609575	1.2833962
3369045	3.8870564	0.0	0.0
2366155	3.8424265	2.031868	0.0
2611980	3.8235676	2.212644	1.3114861
3002375	3.8228981	2.0997849	1.3529068
3502786	3.820625	2.0100667	1.2621146
2856382	3.7964485	2.2077966	1.3105979
3554980	3.7925289	0.0	1.3537956
3342549	3.784367	2.112228	1.3895575
3132162	3.783636	2.1787975	1.3190348
2647932	3.7760344	2.012498	0.0
3247868	3.7126615	1.9390248	1.2572526
3520733	3.7080693	2.0105062	1.2625542
3712208	3.7062738	0.0	1.3453149
3113281	3.6738627	0.0	1.3465347
2740156	3.6720743	1.9332286	1.226367
3888003	3.668732	1.9950436	1.2371134
2527496	3.6686468	2.1090848	1.237028
3141709	3.6674333	1.9937447	1.2358145
3113998	3.6667275	1.8126409	1.2351085
3042228	3.656493	0.0	1.3501083
2263063	3.6545799	2.1676347	1.3146205
3271409	3.6540976	0.0	0.0
3014962	3.6536849	2.1667397	1.3022717
3003679	3.6518588	2.0957081	1.2848194
3628477	3.6512163	0.0	1.2998034
2925353	3.6510186	2.0948677	1.3630997
3052291	3.650706	0.0	1.3107467
3570945	3.6504273	2.2876701	1.3793708
2822794	3.648813	2.0926623	1.3886153
2875849	3.6466713	2.0905204	1.3756148
3095552	3.5710452	1.9409976	1.2341357
3547807	3.5539777	2.011673	1.3370929
3488388	3.548109	2.2138996	1.3856037
2783047	3.5449946	2.290789	1.2638782
3599736	3.542641	0.0	1.3112328
3223506	3.5421195	2.09452	1.3404297
3325862	3.5233223	1.9427905	1.2825007
3852055	3.5188444	1.9923445	1.3010303
3335558	3.428171	0.0	1.3458849
2442120	3.4084706	1.927893	1.2210312
3812827	3.3148043	0.0	1.0435023
3860030	3.2391353	1.6114912	1.0106803
3329063	3.1557913	0.0	1.072793
2595554	3.114732	1.7022259	0.0
2941259	3.05337	0.0	1.0571026
3452297	3.0337775	1.696066	0.0
1940287	3.0262578	0.0	1.1051112
3125363	2.9371293	1.5934575	1.0531222
3669561	2.9368706	0.0	0.0
2740151	2.933887	1.6512262	1.0595243
3141691	2.9335918	1.5037224	0.97702605
2769416	2.9317815	0.0	0.0
3521816	2.9212997	0.0	1.0909647
2887870	2.9190583	0.0	1.0887232
3539931	2.8406525	1.6767647	1.0394081
2994179	2.4252167	0.0	0.7740385
2364444	2.197968	1.3031427	0.0
3151451	0.86611295	0.0	0.0
2480096	0.7743498	0.0	0.0
3603048	0.5179853	0.5179853	0.5179853
3420105	0.508138	0.508138	0.508138
3660934	0.47918004	0.47918004	3.1470733
2684510	0.44935325	0.44935325	3.521843
3380548	0.42873403	0.42873403	2.8068066
3614336	0.42552522	5.8219533	0.42552522
3769411	0.42221648	0.42221648	2.9706264
3850435	0.41170102	0.41170102	0.41170102
3425758	0.39579353	0.39579353	0.39579353
3107955	0.3920047	3.7179232	2.5210774
3681107	0.3877266	0.3877266	0.3877266
3830296	0.38064492	0.38064492	0.38064492
3259560	0.37779355	0.37779355	0.37779355
3313757	0.37704995	0.37704995	3.7455733
3425768	0.3713871	0.3713871	0.3713871
3129130	0.3682072	0.3682072	0.3682072
3485864	0.3668441	0.3668441	0.3668441
3885443	0.36668533	0.36668533	0.36668533
3159139	0.36001343	0.36001343	0.36001343
3334052	0.35020876	0.35020876	0.35020876
3884776	0.3499231	0.3499231	0.3499231
3661127	0.34939837	0.34939837	0.34939837
3500066	0.34927016	0.34927016	2.3529549
3622109	0.34813333	0.34813333	0.34813333
3171844	0.3455654	0.3455654	2.847889
3250009	0.34462044	0.34462044	0.34462044
3034985	0.33993483	0.33993483	0.33993483
3262542	0.3395935	0.3395935	0.3395935
2918785	0.33736572	0.33736572	0.33736572
3420100	0.33347687	0.33347687	0.33347687
3551415	0.33319286	0.33319286	3.1126082
3830374	0.32838273	0.32838273	0.32838273
2695167	0.3273344	0.3273344	0.3273344
3677931	0.32445547	0.32445547	3.6277785
2858205	0.32360053	0.32360053	0.32360053
3573452	0.32161474	4.4365926	2.8006544
3463916	0.3145216	0.3145216	0.3145216
3031940	0.3134985	0.3134985	0.3134985
3171842	0.31270912	0.31270912	0.31270912
2938572	0.3124387	0.3124387	0.3124387
3250018	0.310988	0.310988	0.310988
2856356	0.30938035	0.30938035	0.30938035
3637209	0.3088987	0.3088987	0.3088987
2644670	0.3073957	0.3073957	0.3073957
2228297	0.30731648	0.30731648	0.30731648
3870206	0.30375782	0.30375782	0.30375782
3895824	0.29980406	0.29980406	0.29980406
3099514	0.29852423	0.29852423	2.685374
547901	0.2974662	0.2974662	0.2974662
3866722	0.29645854	0.29645854	0.29645854
3354872	0.29591146	0.29591146	0.29591146
3562182	0.2949101	0.2949101	0.2949101
3682695	0.2945562	4.6563816	2.9130473
3775530	0.2945218	0.2945218	3.0375774
3141718	0.29228568	0.29228568	0.29228568
3241316	0.29121053	0.29121053	0.29121053
1198244	0.28874978	0.28874978	0.28874978
2584194	0.28696585	0.28696585	0.28696585
3359316	0.28330517	0.28330517	0.28330517
3198670	0.28304434	0.28304434	0.28304434
3378636	0.2807582	0.2807582	0.2807582
3358936	0.28075033	0.28075033	0.28075033
3500067	0.28044543	0.28044543	0.28044543
2946585	0.27914405	0.27914405	0.27914405
3393611	0.27873796	0.27873796	3.405142
2667505	0.27799344	0.27799344	0.27799344
3764754	0.27712402	0.27712402	0.27712402
2821386	0.2761772	0.2761772	0.2761772
3746228	0.27614808	0.27614808	2.3021183
3875919	0.27324772	0.27324772	0.27324772
3411470	0.27316198	0.27316198	0.27316198
3342194	0.27298886	0.27298886	0.27298886
2732131	0.27161837	0.27161837	3.2922122
2063131	0.2715148	0.2715148	0.2715148
2886215	0.2710596	0.2710596	0.2710596
3072018	0.27084726	0.27084726	2.275475
2824125	0.27026528	0.27026528	0.27026528
3169870	0.2697976	0.2697976	0.2697976
3408995	0.26783338	0.26783338	0.26783338
2703243	0.26748258	0.26748258	2.7198606
3203411	0.26716283	0.26716283	0.26716283
3773959	0.26594332	0.26594332	0.26594332
3402675	0.26567018	0.26567018	2.9571605
3093952	0.26309237	0.26309237	0.26309237
3749100	0.26178598	0.26178598	0.26178598
3198743	0.2611697	0.2611697	2.5797007
3432785	0.26075497	0.26075497	0.26075497
2881018	0.25959578	0.25959578	2.1282907
3198526	0.2590062	0.2590062	3.0571482
2386135	0.25794762	0.25794762	0.25794762
3718650	0.25791448	0.25791448	3.093777
3750324	0.25771248	0.25771248	0.25771248
3874977	0.25577623	0.25577623	0.25577623
2886329	0.25526065	0.25526065	0.25526065
3361852	0.25494274	0.25494274	2.5113077
3636929	0.25442883	0.25442883	0.25442883
2700089	0.25412259	0.25412259	0.25412259
2582825	0.2533834	3.8592596	2.8037503
3376766	0.25305495	0.25305495	0.25305495
1459875	0.25272903	0.25272903	0.25272903
3040186	0.2526839	0.2526839	0.2526839
2820022	0.2523403	0.2523403	2.8379076
3350179	0.25178856	0.25178856	0.25178856
3500071	0.25142244	0.25142244	2.325517
3039006	0.25001585	0.25001585	2.719695
3851743	0.24998319	0.24998319	3.0387013
503388	0.2491605	4.418842	2.9553058
3180518	0.2486913	0.2486913	0.2486913
3358943	0.24868278	0.24868278	0.24868278
2875042	0.24805874	0.24805874	0.24805874
2788899	0.24655798	0.24655798	0.24655798
2931786	0.24517424	4.6020613	3.1200306
2820261	0.24515696	0.24515696	0.24515696
3358934	0.24390733	0.24390733	0.24390733
3052714	0.24358246	0.24358246	0.24358246
2129137	0.2432763	0.2432763	0.2432763
3830340	0.24258354	0.24258354	0.24258354
2840221	0.24257724	0.24257724	0.24257724
3479947	0.2424697	0.2424697	0.2424697
3487958	0.24244198	0.24244198	0.24244198
3442737	0.24212854	1.2652037	0.24212854
3129124	0.24205212	0.24205212	0.24205212
420464	0.24167764	0.24167764	0.24167764
3195161	0.2409989	0.2409989	0.2409989
3616937	0.24062663	0.24062663	0.24062663
3813060	0.24062559	4.9208946	3.3661654
3162256	0.24022704	0.24022704	2.4226527
3434068	0.2391872	0.2391872	0.2391872
1904206	0.23911065	0.23911065	2.3857808
3334060	0.23853569	0.23853569	0.23853569
3626918	0.23841105	0.23841105	2.3849938
3250004	0.2379182	0.2379182	0.2379182
2853497	0.2373528	0.2373528	0.2373528
3356874	0.23730116	0.23730116	0.23730116
3544370	0.23696989	0.23696989	0.23696989
2323541	0.23647358	0.23647358	0.23647358
3827496	0.23634884	0.23634884	2.9049554
3584060	0.23571843	0.23571843	0.23571843
3038640	0.23552851	0.23552851	0.23552851
3107958	0.2353683	0.2353683	0.2353683
3472188	0.23488957	0.23488957	0.23488957
2909497	0.23476693	0.23476693	0.23476693
2914024	0.23398149	0.23398149	0.23398149
1283094	0.23377942	0.23377942	0.23377942
535935	0.23364992	0.23364992	2.7404397
3047986	0.23350668	0.23350668	0.23350668
3193771	0.23328409	0.23328409	2.8187547
1852684	0.2329261	0.2329261	2.7806892
2527784	0.2328325	0.2328325	0.2328325
1087494	0.23257513	0.23257513	0.23257513
1064854	0.23254398	0.23254398	0.23254398
3672687	0.2325052	0.2325052	0.2325052
2818622	0.23221347	0.23221347	0.23221347
3043579	0.23177975	0.23177975	0.23177975
3636818	0.23154877	0.23154877	0.23154877
3395361	0.23104356	3.452192	2.228316
3555032	0.23049226	0.23049226	3.0260668
2075484	0.2295319	0.2295319	0.2295319
3116839	0.22845021	0.22845021	0.22845021
2921143	0.22802396	0.22802396	2.1761832
2881080	0.22775151	0.22775151	0.22775151
3857291	0.22726221	0.22726221	0.22726221
3481032	0.22689125	0.22689125	0.22689125
2566555	0.2263926	0.2263926	0.2263926
3625569	0.22632755	0.22632755	0.22632755
3429077	0.22611035	0.22611035	0.22611035
3125002	0.22597158	0.22597158	0.22597158
3500078	0.22547753	0.22547753	0.22547753
3603023	0.22522406	0.22522406	0.22522406
3412238	0.22518976	0.22518976	0.22518976
2956963	0.22483838	0.22483838	0.22483838
3745863	0.22467603	5.0135446	3.0976176
3047980	0.2238201	0.2238201	0.2238201
2941260	0.22345994	0.22345994	0.22345994
3811697	0.22312768	0.22312768	0.22312768
3205776	0.22294994	0.22294994	0.22294994
2940748	0.22266126	0.22266126	0.22266126
149366	0.22203551	0.22203551	0.22203551
3851456	0.22178942	0.22178942	0.22178942
2559824	0.22103171	0.22103171	0.22103171
3114323	0.22053988	0.22053988	0.22053988
3269350	0.21931599	0.21931599	0.21931599
2905706	0.218906	0.218906	2.4757557
3364667	0.21861516	0.21861516	0.21861516
2654867	0.21849023	4.366588	2.8291543
1502130	0.21822563	0.21822563	0.21822563
3192333	0.21739386	0.21739386	0.21739386
2768506	0.21727552	0.21727552	0.21727552
3678013	0.21706489	0.21706489	0.21706489
3500075	0.21536972	0.21536972	2.3605928
1820598	0.21526323	0.21526323	0.21526323
3169863	0.21493247	0.21493247	0.21493247
3531949	0.21483517	0.21483517	0.21483517
1574295	0.21425386	0.21425386	2.5446308
3137978	0.21358238	0.21358238	0.21358238
3277472	0.21304394	0.21304394	0.21304394
3027085	0.2126284	0.2126284	0.2126284
2164952	0.21218051	0.21218051	0.21218051
2877018	0.211899	0.211899	2.5203981
3220314	0.21178097	0.21178097	0.21178097
3519253	0.21174489	0.21174489	0.21174489
3777131	0.21152793	0.21152793	0.21152793
3631608	0.21061765	0.21061765	0.21061765
3723322	0.21007602	0.21007602	2.309197
3541951	0.20935304	0.20935304	0.20935304
2954897	0.20934157	0.20934157	0.20934157
3000387	0.20925672	0.20925672	0.20925672
2615355	0.20879376	0.20879376	0.20879376
2780671	0.20876825	0.20876825	0.20876825
2972238	0.20764872	0.20764872	0.20764872
3504208	0.20712374	0.20712374	0.20712374
3253696	0.20694503	3.4246507	2.1686063
2903665	0.20692863	0.20692863	0.20692863
1501099	0.20685987	0.20685987	0.20685987
2865758	0.20659426	0.20659426	0.20659426
3169862	0.20637554	0.20637554	0.20637554
2453151	0.20600763	0.20600763	0.20600763
2822744	0.205016	0.205016	0.205016
3746227	0.20455612	0.20455612	0.20455612
3523946	0.20428933	0.20428933	0.20428933
3139259	0.20428656	0.20428656	2.3848548
3523562	0.2040044	0.2040044	2.740207
3156535	0.20393175	0.20393175	0.20393175
549588	0.20304137	0.20304137	0.20304137
3021726	0.20269738	0.20269738	2.5771987
3744712	0.2022914	0.2022914	0.2022914
3544287	0.20222464	0.20222464	0.20222464
3681116	0.20179828	0.20179828	0.20179828
3356020	0.20176154	0.20176154	2.5678349
3726300	0.20148623	0.20148623	0.20148623
3176170	0.20134112	0.20134112	0.20134112
3179587	0.20116311	0.20116311	0.20116311
2796754	0.20106876	0.20106876	0.20106876
3358252	0.20098998	0.20098998	2.2766316
