,title,abstract,body
3184713,0.37539554,0.37539554,0.37539554
3670525,0.36436266,0.36436266,0.36436266
3108320,0.35971802,0.35971802,0.35971802
3533459,0.31204167,0.31204167,0.31204167
2365968,0.3112678,0.3112678,0.3112678
3876013,0.31086934,0.31086934,0.31086934
2873453,0.2970761,0.2970761,0.2970761
3787617,0.29424697,0.29424697,0.29424697
2792863,0.2930317,0.2930317,0.2930317
3229059,0.2927846,0.2927846,0.2927846
2739158,0.29260287,0.29260287,0.29260287
3290187,0.28388032,0.28388032,0.28388032
3101735,0.27795497,0.27795497,0.27795497
3877581,0.26994213,0.26994213,0.26994213
3371531,0.26922303,0.26922303,0.26922303
3817756,0.26741654,0.26741654,0.26741654
3860035,0.26423705,0.26423705,0.26423705
3889310,0.2626112,0.2626112,0.2626112
3401767,0.2619896,0.2619896,0.2619896
3443661,0.2613653,0.2613653,0.2613653
2840913,0.2562413,0.2562413,0.2562413
3635634,0.25540257,0.25540257,0.25540257
2852748,0.2530074,0.2530074,0.2530074
3132932,0.25245166,0.25245166,0.25245166
3878479,0.25057852,0.25057852,0.25057852
3555597,0.24916929,0.24916929,0.24916929
3881447,0.24837205,0.24837205,0.24837205
3700494,0.24648163,0.24648163,0.24648163
3481419,0.24622607,0.24622607,0.24622607
3179011,0.2460407,0.2460407,0.2460407
3447652,0.24601996,0.24601996,0.24601996
3664409,0.24527583,0.24527583,0.24527583
2906497,0.24486125,0.24486125,0.24486125
3679696,0.24341837,0.24341837,0.24341837
2939514,0.24335204,0.24335204,0.24335204
3657224,0.24318436,0.24318436,0.24318436
3294399,0.2429724,0.2429724,0.2429724
3417860,0.2416091,0.2416091,0.2416091
3555380,0.2415183,0.2415183,0.2415183
3248587,0.2415002,0.2415002,0.2415002
3810558,0.24093404,0.24093404,0.24093404
3419122,0.23983721,0.23983721,0.23983721
2244628,0.23928359,0.23928359,0.23928359
3299326,0.23872788,0.23872788,0.23872788
3778789,0.23825257,0.23825257,0.23825257
3603123,0.23624046,0.23624046,0.23624046
3821110,0.23610388,0.23610388,0.23610388
3662609,0.23529728,0.23529728,0.23529728
3524676,0.23527013,0.23527013,0.23527013
3401135,0.23522328,0.23522328,0.23522328
3830836,0.23502208,0.23502208,0.23502208
3789905,0.23413716,0.23413716,0.23413716
3665880,0.23367454,0.23367454,0.23367454
2829622,0.2327953,0.2327953,0.2327953
3853603,0.23198222,0.23198222,0.23198222
3752477,0.23164117,0.23164117,0.23164117
2740090,0.23129663,0.23129663,0.23129663
2726542,0.23060422,0.23060422,0.23060422
3514192,0.23037207,0.23037207,0.23037207
3684080,0.22943841,0.22943841,0.22943841
3500067,0.22737119,0.22737119,0.22737119
3434377,0.2254361,0.2254361,0.2254361
3420376,0.22508039,0.22508039,0.22508039
3420449,0.22296879,0.22296879,0.22296879
3759076,0.22148764,0.22148764,0.22148764
3853898,0.21950161,0.21950161,0.21950161
3145465,0.21882759,0.21882759,0.21882759
3459251,0.2172093,0.2172093,0.2172093
2851121,0.2166848,0.2166848,0.2166848
3227237,0.21627486,0.21627486,0.21627486
3341442,0.21624996,0.21624996,0.21624996
2914084,0.21606378,0.21606378,0.21606378
2453643,0.21568727,0.21568727,0.21568727
3094681,0.21389577,0.21389577,0.21389577
3679987,0.21301363,0.21301363,0.21301363
2856400,0.21176073,0.21176073,0.21176073
3529232,0.21161245,0.21161245,0.21161245
3032694,0.21139039,0.21139039,0.21139039
3782585,0.21125276,0.21125276,0.21125276
2827062,0.20935619,0.20935619,0.20935619
3443649,0.20886885,0.20886885,0.20886885
3760298,0.208296,0.208296,0.208296
3783730,0.20819414,0.20819414,0.20819414
