,title,abstract,body
3184713,0.20361583,0.20361583,0.20361583
3108320,0.1991251,0.1991251,0.1991251
3670525,0.19814123,0.19814123,0.19814123
3533459,0.17501153,0.17501153,0.17501153
3876013,0.17365104,0.17365104,0.17365104
2365968,0.17171535,0.17171535,0.17171535
2873453,0.16448604,0.16448604,0.16448604
3787617,0.16272825,0.16272825,0.16272825
2792863,0.16237345,0.16237345,0.16237345
3229059,0.16130269,0.16130269,0.16130269
2739158,0.16066855,0.16066855,0.16066855
3290187,0.15620942,0.15620942,0.15620942
3101735,0.15344688,0.15344688,0.15344688
3877581,0.14850412,0.14850412,0.14850412
3371531,0.1484773,0.1484773,0.1484773
3860035,0.14746165,0.14746165,0.14746165
3817756,0.14558165,0.14558165,0.14558165
3889310,0.14479758,0.14479758,0.14479758
3401767,0.14440766,0.14440766,0.14440766
3443661,0.1441218,0.1441218,0.1441218
3635634,0.14081633,0.14081633,0.14081633
3555597,0.1405972,0.1405972,0.1405972
2840913,0.1399663,0.1399663,0.1399663
2852748,0.13977548,0.13977548,0.13977548
3132932,0.13949367,0.13949367,0.13949367
3881447,0.13837107,0.13837107,0.13837107
3878479,0.13830124,0.13830124,0.13830124
3700494,0.13617422,0.13617422,0.13617422
3481419,0.13582957,0.13582957,0.13582957
3664409,0.1356336,0.1356336,0.1356336
3179011,0.13559532,0.13559532,0.13559532
2906497,0.13485621,0.13485621,0.13485621
3679696,0.13433813,0.13433813,0.13433813
3447652,0.13419496,0.13419496,0.13419496
3248587,0.13418438,0.13418438,0.13418438
3657224,0.13375077,0.13375077,0.13375077
3417860,0.13357612,0.13357612,0.13357612
2939514,0.13268419,0.13268419,0.13268419
3294399,0.13253863,0.13253863,0.13253863
3299326,0.13228624,0.13228624,0.13228624
2244628,0.13216178,0.13216178,0.13216178
3419122,0.13213332,0.13213332,0.13213332
3555380,0.13113938,0.13113938,0.13113938
3778789,0.13094296,0.13094296,0.13094296
3830836,0.13070245,0.13070245,0.13070245
3810558,0.13056692,0.13056692,0.13056692
3821110,0.13000105,0.13000105,0.13000105
3603123,0.1298239,0.1298239,0.1298239
3401135,0.12968962,0.12968962,0.12968962
3789905,0.12967482,0.12967482,0.12967482
3752477,0.12881188,0.12881188,0.12881188
2829622,0.12870184,0.12870184,0.12870184
3665880,0.12837432,0.12837432,0.12837432
3524676,0.12802644,0.12802644,0.12802644
3853603,0.12786794,0.12786794,0.12786794
3662609,0.12778358,0.12778358,0.12778358
3514192,0.12761392,0.12761392,0.12761392
2726542,0.12721157,0.12721157,0.12721157
3684080,0.12644999,0.12644999,0.12644999
2740090,0.12641075,0.12641075,0.12641075
3500067,0.12510903,0.12510903,0.12510903
3434377,0.12456704,0.12456704,0.12456704
3420376,0.12442287,0.12442287,0.12442287
3420449,0.12131201,0.12131201,0.12131201
3459251,0.12129938,0.12129938,0.12129938
3853898,0.12128898,0.12128898,0.12128898
3759076,0.12059906,0.12059906,0.12059906
3341442,0.11920872,0.11920872,0.11920872
2851121,0.11916837,0.11916837,0.11916837
3145465,0.119125925,0.119125925,0.119125925
2453643,0.11891086,0.11891086,0.11891086
2914084,0.11887935,0.11887935,0.11887935
3529232,0.11846086,0.11846086,0.11846086
3227237,0.118039235,0.118039235,0.118039235
3679987,0.11732125,0.11732125,0.11732125
3094681,0.11681816,0.11681816,0.11681816
3782585,0.1167521,0.1167521,0.1167521
2856400,0.11663657,0.11663657,0.11663657
3032694,0.11647604,0.11647604,0.11647604
3064649,0.1158516,0.1158516,0.1158516
3443649,0.115500525,0.115500525,0.115500525
2767137,0.11527078,0.11527078,0.11527078
3783730,0.11523382,0.11523382,0.11523382
3841693,0.1147877,0.1147877,0.1147877
3713321,0.114464976,0.114464976,0.114464976
3760298,0.11444627,0.11444627,0.11444627
3499307,0.11432975,0.11432975,0.11432975
2827062,0.11413976,0.11413976,0.11413976
3505767,0.11412971,0.11412971,0.11412971
3108543,0.11410441,0.11410441,0.11410441
3596912,0.11404819,0.11404819,0.11404819
3113181,0.11397463,0.11397463,0.11397463
2933896,0.11378026,0.11378026,0.11378026
3759774,0.11362621,0.11362621,0.11362621
2561009,0.11351323,0.11351323,0.11351323
3699953,0.113052405,0.113052405,0.113052405
3326847,0.11283558,0.11283558,0.11283558
3581257,0.112742044,0.112742044,0.112742044
3129533,0.11250073,0.11250073,0.11250073
3509389,0.11245263,0.11245263,0.11245263
3390118,0.1124295,0.1124295,0.1124295
