pmcid	score
3108768	0.41985407
3852513	0.3957725
3403367	0.39050493
3213680	0.3740995
3459530	0.36703005
2813542	0.3660912
3459526	0.365875
3764715	0.3600093
2939444	0.35518187
3604619	0.3473819
2275218	0.34441411
3132663	0.34190485
3030053	0.34161022
3719111	0.3333442
3538583	0.32997298
3351253	0.32989657
3542938	0.32833305
3284745	0.32382312
3879014	0.32109508
3219287	0.31795907
3827109	0.31738272
3109785	0.31647015
3009442	0.31601828
3831868	0.31551772
3759313	0.31494576
3692160	0.3142428
3544062	0.3140283
2827065	0.3134353
2636832	0.3131999
3671515	0.31277415
3682238	0.31154257
3714027	0.3104936
2847727	0.31021538
3109782	0.31003833
3564814	0.3095258
3564025	0.30810007
3457848	0.3075511
3590438	0.3024616
3132331	0.29898596
2919553	0.29763463
2672216	0.29622096
3692151	0.29477394
3206110	0.29128343
3544070	0.2904823
3744706	0.28977162
3669580	0.2893999
3334801	0.28798902
1896172	0.2862445
3016252	0.28590354
3568885	0.28554288
1664556	0.28533432
3521774	0.28497994
3741982	0.28407654
3741976	0.28397837
3544060	0.28289726
3310988	0.28146785
3099218	0.28122306
3481392	0.28121746
3408508	0.2809497
416478	0.280947
3733961	0.28050297
3387629	0.28037697
3030016	0.28010607
2981765	0.28006837
3398309	0.2791289
3008954	0.2784017
3358057	0.27825555
3745861	0.27768657
3264875	0.2766229
2694628	0.27260402
2627994	0.27186933
3482082	0.2714652
3381498	0.2705646
3658351	0.26979083
3567877	0.26973745
2829407	0.26958293
3610459	0.26898405
2246195	0.26839373
3653878	0.26794475
3764714	0.26743114
3507066	0.2671936
3541200	0.2667666
2740114	0.26660094
3731174	0.26646137
3459528	0.26612437
2813126	0.26594356
2931142	0.26378483
2804019	0.2635817
3218045	0.26343626
3314860	0.26318324
3741978	0.2623738
3794566	0.26189294
3245399	0.26184595
3195172	0.26166293
3224471	0.25997025
3252509	0.2597246
3040426	0.2586934
3263067	0.25841272
3214570	0.2574512
3409957	0.25710604
3544059	0.25525242
3431061	0.25520846
3574827	0.2548294
3529430	0.2546044
3752485	0.25379348
3701851	0.25379148
3692154	0.25330383
2904291	0.2529368
2672301	0.25271708
3354405	0.25209147
3859511	0.25177413
3297526	0.25160435
3741981	0.25129795
3215362	0.25112176
3507390	0.25041038
3573493	0.25036225
2561012	0.25013164
2991287	0.24986228
3465905	0.24964961
2664214	0.2495867
3657446	0.24947552
3808267	0.24939005
3390365	0.24831669
3495359	0.24827471
3705886	0.24799137
1181818	0.24710275
1253515	0.24687319
3362917	0.24662319
270015	0.24618119
2772253	0.24592987
3408521	0.24576935
3271299	0.24561726
3326224	0.24444847
3790766	0.24421878
2813535	0.2438647
3643343	0.2433714
2811979	0.243314
3598553	0.24308942
3597915	0.24228612
3218965	0.24178368
3108760	0.24140659
3161474	0.24107409
2931126	0.2406079
2000469	0.24047497
3215553	0.24047491
2831021	0.24012642
3263074	0.23892865
3303770	0.23888251
3689004	0.23885457
3704402	0.23876396
3847001	0.23856895
3271560	0.23797014
2672220	0.23773701
3616856	0.23762691
2944247	0.23757818
3722436	0.23733568
2174495	0.23730953
2990053	0.2373037
3498671	0.2371246
3206418	0.2370203
3388657	0.23686333
3854203	0.23645243
3008952	0.23612957
2822251	0.23610263
3843911	0.23580082
3658292	0.23574446
2630042	0.23524943
3614329	0.2350576
3161430	0.23486377
2813122	0.23470975
3784101	0.23433669
2813541	0.23423828
3021745	0.23227546
3198766	0.23196341
2848064	0.23183338
3764359	0.23007646
3228372	0.23003489
2784403	0.22994564
3309635	0.22980134
3614291	0.22964656
3793292	0.22948211
2859479	0.22934341
3712889	0.22896308
3162761	0.22841498
3806160	0.22832622
2777903	0.22819495
2900097	0.22770311
2894493	0.22750825
3290853	0.22735049
3857284	0.22641724
3482079	0.22635187
3375727	0.22623155
2908660	0.22610615
3576734	0.22563438
3350004	0.22525507
3302907	0.22405395
3562196	0.2240192
3816213	0.22367966
3425271	0.22363423
3672626	0.22362776
3658294	0.22352201
3557149	0.22347891
2783090	0.22298063
3519588	0.22267601
3001704	0.22242106
3614649	0.22225545
3429832	0.22214457
3423821	0.22200413
2740110	0.22194839
2933468	0.22185972
3748779	0.22125381
3410774	0.22093394
1397863	0.22026329
3870642	0.2199093
3099618	0.21989922
3199906	0.21976763
3658835	0.21969151
2721942	0.21952198
3628477	0.21936193
2650979	0.21912399
3363766	0.21909928
3829292	0.2188381
