pmcid	score
3108768	0.42403448
3852513	0.39317384
3403367	0.38577402
3213680	0.3792925
2813542	0.37183666
3459530	0.36493677
3764715	0.3635795
3459526	0.3628087
2939444	0.3597827
2275218	0.34662917
3604619	0.34556857
3030053	0.3448639
3132663	0.3384621
3719111	0.33616698
3542938	0.33316174
3538583	0.33273718
3351253	0.32812253
3879014	0.32754567
3284745	0.3222302
3827109	0.32084745
3009442	0.31961203
3109785	0.31924185
3692160	0.31779703
3219287	0.31631592
3714027	0.3154249
3831868	0.31426463
3759313	0.31267273
2827065	0.31188703
3544062	0.31174663
2636832	0.3113168
3564814	0.31099874
3457848	0.3094856
3671515	0.3092784
2847727	0.30881897
3682238	0.30807975
3109782	0.30618507
3564025	0.30448043
3590438	0.3007104
3692151	0.29727417
3132331	0.29672822
2919553	0.2949936
2672216	0.29435897
3544070	0.29185075
3334801	0.29107672
3669580	0.29079816
1896172	0.29006138
3206110	0.2886175
3744706	0.28749624
3016252	0.2874021
3568885	0.28715247
3099218	0.28591236
3408508	0.28456616
3310988	0.28422084
3521774	0.28360116
3481392	0.2831212
3741982	0.28292713
1664556	0.28214484
3008954	0.28181183
3741976	0.28098166
3745861	0.27996975
3030016	0.27913457
3544060	0.27905113
3264875	0.27886704
2981765	0.27855274
416478	0.27808672
3387629	0.27673537
3733961	0.27662754
3358057	0.27552462
3398309	0.27412093
2829407	0.27170327
2694628	0.2712866
2627994	0.27058706
3507066	0.2697335
3482082	0.26887572
3610459	0.2683578
3381498	0.26742044
2931142	0.26719946
3658351	0.2671564
2246195	0.26711437
2813126	0.2669598
3567877	0.2657256
3541200	0.26529217
3653878	0.2652037
3314860	0.26518947
2740114	0.26487133
3459528	0.26456055
3245399	0.26441008
3764714	0.26419067
3731174	0.26147956
3218045	0.26070058
3195172	0.2604792
3794566	0.26046678
3741978	0.26029795
3263067	0.2600058
3431061	0.25973654
2804019	0.2590154
3224471	0.25888407
3214570	0.258484
3252509	0.25848126
3409957	0.2584699
3040426	0.25762165
3544059	0.25754577
3701851	0.25544614
2672301	0.2546239
3354405	0.2543753
3297526	0.25436893
3859511	0.25409126
3741981	0.25266096
3692154	0.25256824
3574827	0.25255418
3529430	0.25219843
3808267	0.25171602
3507390	0.2514327
2904291	0.25141084
3752485	0.25139168
2991287	0.25131935
2664214	0.25114802
3657446	0.2510242
3215362	0.25006753
3390365	0.24987614
3705886	0.2496437
1253515	0.24942149
3573493	0.24913643
2561012	0.2490104
270015	0.24889643
3465905	0.24854377
3326224	0.24743995
3495359	0.24710307
2772253	0.24575292
1181818	0.24559641
2813535	0.24556164
3598553	0.24496426
3271299	0.24468188
3362917	0.24396726
3790766	0.24286163
3408521	0.2427096
2811979	0.24227369
3689004	0.24175477
3597915	0.24094604
3643343	0.24068943
3847001	0.2404057
3263074	0.24039334
3218965	0.2402321
3161474	0.23999941
2931126	0.23993549
3271560	0.23977911
2000469	0.23945779
3108760	0.23942667
2831021	0.23905599
3722436	0.23899409
3854203	0.23839536
3498671	0.23836005
3161430	0.23810016
3658292	0.23792998
2630042	0.23786049
3303770	0.23776937
3704402	0.23764709
3215553	0.23750648
2672220	0.23733792
3616856	0.23631814
2944247	0.23630029
2174495	0.2360286
3388657	0.23574588
3206418	0.23519795
3008952	0.23505464
2990053	0.234654
3843911	0.2345748
2822251	0.23411138
2813122	0.23399952
3614329	0.23393404
3784101	0.23260626
2813541	0.23234928
3764359	0.23161454
3021745	0.23148042
3614291	0.23143454
3793292	0.2313382
2848064	0.23113728
3806160	0.23089874
3712889	0.2305791
2908660	0.23027234
3198766	0.22985578
2894493	0.22931698
3228372	0.22929443
2784403	0.22898605
2859479	0.22895783
2777903	0.22695212
2900097	0.22685222
3309635	0.22674386
3816213	0.2266192
3350004	0.22657529
3162761	0.2260583
3857284	0.22586243
3302907	0.22565377
3375727	0.22552474
3482079	0.22543526
3658294	0.22523144
3290853	0.22480683
3519588	0.22457479
2783090	0.22361949
3576734	0.22359814
2740110	0.2233092
3562196	0.22282217
3425271	0.22262694
3557149	0.22259946
3410774	0.2221531
1397863	0.22165944
3001704	0.2212054
2933468	0.22108385
3363766	0.2209514
3672626	0.22087695
2721942	0.22074756
3423821	0.22071823
3614649	0.22058871
3038958	0.2205633
1065094	0.22039163
3748779	0.2202382
3219003	0.22012371
3429832	0.2198661
3684463	0.21957484
3829292	0.21945661
3870642	0.21923588
2740115	0.21881188
3199906	0.21865271
3099618	0.21843131
3147139	0.21838336
3289784	0.21790253
3658835	0.21777074
3623618	0.21741746
3704968	0.21735203
3296316	0.21723875
2650979	0.21707873
1175909	0.21698752
3556766	0.21671551
3666368	0.21630067
2800003	0.21620911
2963769	0.21607995
3263070	0.21569726
3731624	0.21539108
3665250	0.21532467
3628477	0.21529517
3644260	0.21514359
2131561	0.21502925
3702703	0.21475618
3279503	0.21398458
3122094	0.21370168
3751368	0.21357726
2686952	0.21355556
2847812	0.21331452
3857503	0.21317154
3580577	0.2126876
2900108	0.21248287
3004490	0.21241459
3558907	0.21224539
3145992	0.2121164
2740234	0.21206677
3198947	0.21202064
3886298	0.2119818
2824881	0.21159944
3841497	0.21154347
3871041	0.21131283
3071483	0.21123709
3505949	0.21115485
2827048	0.21097998
3548815	0.21095368
3088376	0.21089742
1906775	0.21080323
3872153	0.21071275
3621248	0.20967682
3527234	0.20944382
3850443	0.20931454
2760910	0.20928478
2944192	0.2089396
2783124	0.2085903
3845721	0.20855395
2856151	0.20847803
3245397	0.20793237
3784461	0.20790137
2632782	0.2078569
3878513	0.20776169
1885430	0.20760624
3671282	0.20712791
3665212	0.20667225
3580749	0.20662108
3459524	0.20658158
3845336	0.20596464
3081564	0.20593308
3544813	0.20577876
2652426	0.20567784
3484552	0.20553948
3700773	0.20549402
3226577	0.20523925
3831744	0.20514768
2858848	0.20498711
3758842	0.20498244
3362584	0.2049167
2811934	0.20451404
2995900	0.2043452
3359167	0.20408036
3572985	0.20406908
3600136	0.20378675
3373077	0.20363955
3345222	0.20358777
3258545	0.20342794
3771777	0.20323718
3096571	0.20315054
3159937	0.20313087
2772242	0.20312528
3833317	0.20304784
3015858	0.2029261
3411373	0.20286098
3659619	0.20261328
2576186	0.20251451
3339251	0.20242308
3318852	0.20206475
3116003	0.20201917
3153716	0.20188451
2685790	0.20185657
3650885	0.20145477
2756346	0.20126902
1397847	0.20123753
2984463	0.20087792
3771480	0.20073551
3047866	0.2003703
3123640	0.19977255
3866344	0.19958785
194618	0.1995839
1824724	0.19957553
3245400	0.19956213
1784101	0.19954894
2779287	0.19931318
3483526	0.19924869
3598816	0.19872734
3177908	0.19856058
3635635	0.198492
2686960	0.19817236
3279325	0.1979908
2582242	0.19784206
3205656	0.19761546
3707049	0.19756113
2632727	0.1975287
3844236	0.19750983
3681641	0.19748786
3692194	0.19731331
1291371	0.19729437
3752857	0.19717498
3682250	0.19670363
3546438	0.1965989
3721128	0.19657148
2774660	0.19619648
2691510	0.19613409
3108793	0.19576827
2547098	0.19562088
3477656	0.19552585
3086146	0.1954692
3737700	0.19545938
3255285	0.1953596
2829599	0.19528632
3841504	0.19521107
2875706	0.19519693
3549924	0.19460145
3038394	0.19454893
3086150	0.19453423
3497044	0.19451052
3015219	0.19420978
3794984	0.19400193
2923424	0.19386907
544880	0.19371215
3830192	0.19352669
2806879	0.19351877
3375113	0.19351529
3186895	0.1931378
3305386	0.19253291
3786275	0.19231597
3214375	0.19218396
3105458	0.19172828
2932950	0.19163114
3219034	0.19157821
2575599	0.19145495
3196964	0.19125633
535900	0.19113494
3087885	0.1910649
3235905	0.1910534
