pmcid	title	abstract	body
1087206	8.232559	0.28114176	2.7402415
3159367	8.159292	0.28247654	2.9588635
2915524	7.996132	4.360002	2.7885976
3097618	7.841388	4.4819083	2.8542037
2438319	7.8238964	0.28880724	0.28880724
3707746	7.7818136	4.695642	2.9445841
3041762	7.7803965	4.703152	2.8759775
3129533	7.751437	4.914429	3.0272355
3089823	7.7445583	0.26007086	0.26007086
3325862	7.7137866	4.351564	2.9469478
2981784	7.675452	4.2532125	2.8225243
2896582	7.661604	0.18230121	2.6770418
3109763	7.625062	4.726425	0.31791985
3325009	7.6037784	4.7051415	2.9890354
3628477	7.6003766	0.29468685	2.876175
3237274	7.588776	4.533678	2.6751282
3152527	7.5391417	4.4126935	2.6666236
2987954	7.537846	4.411398	2.9875598
3061929	7.534161	4.419297	2.65519
2918838	7.465623	3.8847728	2.3521764
2213673	7.41516	4.146233	2.5585403
3587909	7.399815	3.976213	2.543195
2919999	7.324744	4.2626686	2.5699584
3036636	7.2544184	4.13467	2.5718439
2613254	7.2377205	3.7570794	2.6258526
3878962	7.217715	4.1790614	2.88748
3042228	7.128895	0.2533922	2.7677307
3806430	7.1133194	3.9485266	2.5153496
3543180	7.086756	4.3105035	2.7892153
3888003	7.0865474	3.9217544	2.4885774
3776284	7.073824	0.25759575	2.6380625
3350064	7.0657244	4.3055024	2.6709602
2871551	7.064792	4.178344	2.445394
3423035	7.0344687	3.7032297	2.3718877
3776547	7.028685	3.8203347	2.4338012
3276782	7.0182357	3.7666678	2.5148156
3502786	6.934774	3.7251472	2.3992324
3466900	6.9309993	3.7784603	2.5065017
3606122	6.910079	0.16690937	2.2986166
3459797	6.904741	3.7808988	2.2932785
3015729	6.8749824	3.508718	2.2830312
1634852	6.8621173	4.3060455	2.616032
3488388	6.8518963	4.329028	2.762796
3389875	6.848665	3.6737204	2.6053264
3259112	6.8440824	3.8798351	2.5468073
3573803	6.8280706	3.8638232	2.4276135
3006379	6.812513	3.6847842	2.309093
3531039	6.7953033	3.6232214	2.4165716
3485486	6.7347956	3.8414662	2.5976033
3431067	6.701385	3.454476	2.2005854
1289282	6.6936693	3.777066	2.3610337
3878686	6.685205	3.7918763	2.374608
3113998	6.6813955	3.3946066	2.3707993
2790738	6.6795745	0.20684725	2.3689775
2522257	6.6795526	3.664106	2.1564674
2988176	6.6575413	3.5666828	2.3290355
2646781	6.6412754	3.8078647	2.2484035
3042608	6.63848	4.295644	2.6449997
3003679	6.637747	3.879116	2.4416316
3784095	6.5894785	3.668159	2.3335903
2984466	6.587873	3.3933575	2.2131186
3570945	6.5779023	4.1621056	2.5519383
3860042	6.5601087	3.4509528	2.3137968
3883204	6.5573425	4.408185	2.7393317
3184632	6.5537043	3.7596467	2.3097584
3616125	6.517795	0.23586433	2.375092
3056427	6.494362	0.2089386	0.0
3420375	6.477433	3.4817812	2.1734014
2940258	6.4740186	3.8966668	2.5912783
3830271	6.4709764	3.4753253	2.166945
2923795	6.46031	0.18221158	2.2814329
3818784	6.4312677	3.611457	2.2841856
3002375	6.421226	3.5702567	2.3345132
2923171	6.4066615	3.537717	2.4152675
3342549	6.389985	3.6233544	2.4276638
3492078	6.384691	3.5815365	2.2242541
1940287	6.381589	0.0	2.4083085
3053557	6.3806405	3.6140096	2.4542186
2246062	6.37326	3.7333694	2.4595122
3860030	6.331063	3.2052462	2.0514164
3520733	6.3229337	3.5142388	2.2767186
3443668	6.280505	3.1240098	2.1956346
2769416	6.280158	0.23468365	0.0
3345876	6.2557263	3.6504657	2.0880907
3247868	6.2415957	3.3070328	2.17901
2936319	6.240914	3.306352	2.0732787
3080321	6.2388773	3.3043149	2.1540065
2527496	6.222888	3.6425216	2.1996644
2740151	6.2214985	3.5687227	2.344976
3521816	6.214973	0.19842601	2.429507
2831875	6.2138147	3.3454597	2.291047
3669561	6.213618	0.17289597	0.0
2803824	6.2106876	0.0	2.2879198
3197540	6.202321	3.423364	2.305852
3830976	6.1979623	3.8616025	2.4124968
2848680	6.1891847	0.0	0.0
2740156	6.1880717	3.3110728	2.1415377
3123852	6.177761	0.0	2.2872415
3651347	6.1750283	3.5573313	2.3168008
3225407	6.1744	3.5940335	2.2320998
3664483	6.1710777	0.0	2.2995083
3693925	6.166536	3.706318	2.3810701
3269978	6.1661997	3.9870358	2.474874
3141709	6.1622596	3.3930655	2.1390357
2875849	6.154118	3.5793965	2.3965523
1852545	6.146414	3.4650686	2.226921
2726480	6.1374526	3.8015	2.3751638
3411404	6.1286364	3.4687104	2.2122624
3480838	6.0816164	3.11528	2.0193439
3730194	6.081246	3.194173	1.9880848
3118206	6.07117	3.476688	2.0597403
2627819	6.066538	3.2859683	2.1235342
3599736	6.0109234	0.17572604	2.3189576
2767137	6.0089464	3.1103928	2.1813765
2783047	6.007574	3.9324331	2.2333632
3477658	6.003906	3.6087868	2.3831325
3224500	6.00006	3.3030717	2.2178943
2994473	5.996037	3.600918	2.3752635
3766596	5.9799733	3.7080238	2.31891
3096430	5.972147	0.0	2.137582
3141698	5.9622426	3.4365795	2.2547016
3174928	5.9463563	3.1117244	2.1570475
3075138	5.9369345	3.3679197	2.2576356
2270857	5.93511	3.1004786	2.2820544
3680301	5.9233637	3.2139308	2.1729257
3699360	5.9080977	3.5902653	2.1688807
3132162	5.895497	3.4298816	2.1089735
3113281	5.8253007	0.19987494	2.2496793
3284562	5.792342	3.0673914	2.0771253
3110305	5.759244	3.328525	2.0233936
3214133	5.7422094	0.0	1.9040788
3132318	5.717393	3.1369328	2.164247
2387157	5.7137	3.1332393	2.1813164
2714573	5.713537	0.0	2.100912
3014962	5.691258	3.40677	2.0786328
3697219	5.6523056	2.9393156	1.8790733
2769306	5.6374316	0.0	1.9782032
2661247	5.6037655	3.2487357	1.7806888
3870623	5.5980496	3.03137	1.84826
3229065	5.588421	0.0	1.9859018
3551696	5.583289	0.0	0.0
3539931	5.5389752	3.3037817	2.0797672
2611980	5.5115027	3.2269206	1.9489143
3516941	5.5000677	2.9323666	1.8716345
3812827	5.497135	0.0	1.8062693
3852055	5.496657	3.151398	2.089288
3705742	5.4816375	3.1102395	2.0003433
3437640	5.45339	3.1377316	1.8895975
1570363	5.442839	3.0058558	2.0616903
2769324	5.388695	0.19375435	0.0
3014964	5.3641644	3.1310842	1.9347333
3125363	5.3441443	2.962181	2.0043135
3518717	5.332882	0.0	0.0
3438719	5.3309445	2.95735	1.9716933
3657224	5.3201914	0.0	0.0
3170811	5.3137465	3.102004	1.9544953
3420498	5.29751	3.294916	2.0634136
3041761	5.291379	2.8327885	1.951548
3337595	5.289542	3.0105517	2.075483
3271409	5.2838874	0.0	0.0
3400924	5.2795057	0.0	1.999678
3183510	5.2722936	0.0	0.0
2925353	5.263673	3.0567682	2.0189881
2887870	5.249696	0.0	2.0050108
1936417	5.247316	0.0	2.046467
2637837	5.236677	3.0592594	0.0
2822794	5.2356634	3.0287585	2.030292
3249340	5.1339993	0.0	1.9053363
3000625	5.1241527	3.0711932	2.0956388
3828058	5.1222205	3.2735717	1.9576782
3002077	5.122207	3.1093104	1.9691153
2941259	5.1220694	0.17831855	1.878135
3783802	5.119923	0.0	0.0
3369045	5.1155977	0.0	0.0
3070451	5.112457	2.759667	1.6751496
3087320	5.1074514	3.3287594	2.003931
3547807	5.0919337	2.904665	1.9479879
2895205	5.048357	2.8327909	1.7094309
2856382	5.0160284	2.950781	1.7844226
3337735	4.9808674	2.7469664	1.8676149
3261233	4.9593754	2.5997095	1.646242
3682448	4.887648	2.8803236	1.9077942
3141691	4.862933	2.5393953	1.6835135
2263063	4.8493023	2.9162738	1.807355
1459115	4.844788	2.4344757	1.795962
2848063	4.843887	2.5833876	1.7569354
3470993	4.8367844	3.0651999	1.870959
3626436	4.8342524	0.0	1.8658264
2225419	4.7666836	0.0	0.0
3095552	4.682436	2.5633738	1.6444535
3223506	4.677907	2.796028	1.8157103
3410770	4.5797486	2.439998	1.617547
3094683	4.527942	2.6939182	1.7103183
2442120	4.4711103	2.5463593	1.627439
2827428	4.3752327	2.4463468	1.568913
3259091	4.2559476	0.0	0.0
3400895	4.2557335	0.0	1.5849367
3329063	4.255354	0.0	1.4859136
2265726	4.207472	2.4892375	0.0
2366155	4.1499877	2.2242117	0.0
3554980	4.1043777	0.0	1.5104525
3335558	4.064601	0.0	1.6037172
2364444	3.978369	2.3920877	0.0
3712208	3.9728935	0.0	1.461692
2763010	3.8231575	2.101791	1.4283212
2647932	3.5853405	1.9179968	0.0
3052291	3.479829	0.0	1.2675039
2994179	3.3844013	0.0	1.1077766
3612316	2.908032	0.0	0.0
3452297	2.708848	1.5231493	0.0
2595554	2.3084242	1.265096	0.0
2480096	0.9197919	0.0	0.0
2791744	0.54021794	0.54021794	0.54021794
3151451	0.51179403	0.0	0.0
3555597	0.5110002	0.5110002	3.071614
3796931	0.49896592	0.49896592	3.343445
2850849	0.48590848	0.48590848	0.48590848
3485910	0.47893542	0.47893542	0.47893542
3619691	0.46511227	0.46511227	0.46511227
2672240	0.45303014	0.45303014	0.45303014
2820289	0.44677597	0.44677597	0.44677597
3243071	0.44429776	0.44429776	0.44429776
3859214	0.4442769	0.4442769	0.4442769
1852908	0.43636543	0.43636543	2.7754898
3252294	0.4290916	0.4290916	0.4290916
2329636	0.4265117	0.4265117	0.4265117
2246109	0.42438892	0.42438892	0.42438892
3047849	0.42072284	0.42072284	0.42072284
3487217	0.41439986	0.41439986	0.41439986
3445230	0.41439366	0.41439366	0.41439366
3649552	0.41347727	0.41347727	0.41347727
2946039	0.40882802	0.40882802	2.9228468
1940253	0.4078007	0.4078007	0.4078007
3746454	0.40413395	4.492022	2.9066424
2637899	0.40203622	0.40203622	3.255349
3751031	0.40025783	0.40025783	0.40025783
2995798	0.39830387	5.839474	3.4011507
3030029	0.39675397	5.1116714	3.4535148
3102884	0.39588913	0.39588913	2.8621604
3698898	0.39182097	0.39182097	0.39182097
3221195	0.38809904	0.38809904	0.38809904
2908659	0.3873906	0.3873906	0.3873906
3629350	0.38683915	0.38683915	0.38683915
3498317	0.3867146	0.3867146	2.806121
2823742	0.38564387	0.38564387	0.38564387
3844222	0.38350663	0.38350663	0.38350663
3504246	0.38279796	0.38279796	3.0446959
2739423	0.38077354	5.0948033	3.2756045
2630300	0.37915432	0.37915432	3.0130389
2572041	0.37900832	0.37900832	3.42401
3482437	0.37462792	0.37462792	2.943521
2672274	0.3738805	0.3738805	3.6279716
3111561	0.3733627	0.3733627	2.9283726
3276810	0.37298104	0.37298104	0.37298104
2823151	0.3729708	0.3729708	0.3729708
3542899	0.37110347	0.37110347	0.37110347
3665183	0.37068042	4.554672	3.1401775
3062131	0.36977467	0.36977467	0.36977467
3504258	0.36863106	5.4385524	0.36863106
3015350	0.3683507	0.3683507	0.3683507
3180257	0.36572146	4.1926303	3.068106
3475120	0.36529326	0.36529326	0.36529326
3872045	0.3646161	0.3646161	0.3646161
3730144	0.36358926	0.36358926	0.36358926
1434765	0.36342946	5.1128087	3.1715207
2994520	0.36175373	0.36175373	2.8864808
1906743	0.36146197	4.5718756	2.929581
3657909	0.36066085	0.36066085	0.36066085
2654868	0.36039403	4.682783	3.0214968
2938427	0.3599152	0.3599152	0.3599152
3162763	0.35971168	0.35971168	0.35971168
3311450	0.35968274	0.35968274	3.040895
3548379	0.3594971	0.3594971	0.3594971
3299167	0.3573063	0.3573063	0.3573063
2572045	0.35685167	0.35685167	0.35685167
2868875	0.35680142	4.783368	3.179212
3849315	0.35645157	4.1039047	2.6707277
3322183	0.3552846	4.7601156	2.9749713
2279110	0.35518178	0.35518178	3.0864375
2621138	0.35485464	0.35485464	0.35485464
3755437	0.35450417	0.35450417	0.35450417
1373644	0.35274062	0.35274062	0.35274062
3517480	0.35240242	0.35240242	0.35240242
3836946	0.35228378	0.35228378	0.35228378
3568877	0.3517213	0.3517213	0.3517213
2908830	0.35132813	0.35132813	0.35132813
2900082	0.34981832	0.34981832	0.34981832
3843570	0.34913987	4.7752557	0.34913987
3609955	0.34818602	0.34818602	3.2852626
3419694	0.34719875	0.34719875	0.34719875
3734632	0.3465	0.3465	0.3465
1618845	0.34570763	0.34570763	0.34570763
3403064	0.34522292	0.34522292	0.34522292
3424184	0.3451988	4.598153	2.8817317
2904543	0.3444976	0.3444976	0.3444976
2365945	0.34437254	4.369188	2.8603332
1253520	0.34350404	0.34350404	0.34350404
3654939	0.34294212	0.34294212	0.34294212
3789280	0.3421563	0.3421563	0.3421563
2588582	0.34131113	0.34131113	0.34131113
3885791	0.34082282	0.34082282	3.351457
2771992	0.34041357	0.34041357	2.8445876
3670647	0.34037077	0.34037077	2.8468091
3371349	0.33981064	0.33981064	0.33981064
3143727	0.33970264	0.33970264	0.33970264
3708754	0.33964738	0.33964738	0.33964738
3728482	0.33927837	0.33927837	0.33927837
3764963	0.339076	0.339076	2.6850593
2780663	0.33898592	0.33898592	0.33898592
3483330	0.33891207	0.33891207	0.33891207
2726542	0.33819377	4.6591954	2.8910058
3364015	0.33796012	0.33796012	2.9346666
