pmcid	score
3555597	0.41976184
3796931	0.38180783
2791744	0.36641616
3129533	0.3411063
1852908	0.33396915
2850849	0.33229315
3485910	0.32364377
3619691	0.3143762
2946039	0.31386077
3030029	0.31024116
2672240	0.30807987
3746454	0.30452865
3243071	0.30411896
3859214	0.30206507
2637899	0.30184898
2995798	0.29937217
3498317	0.29902846
3665183	0.29840457
2572041	0.29364845
2820289	0.2936463
3252294	0.29186916
2654868	0.29160142
2246109	0.2898652
2739423	0.28971905
2329636	0.28935212
2672274	0.28685454
3180257	0.2853198
2630300	0.28517234
3487217	0.2849273
3047849	0.2842499
3111561	0.28369364
3504246	0.2822958
3322183	0.28122056
3482437	0.28034666
1906743	0.27825066
1434765	0.27802348
3445230	0.27686313
3670647	0.27686027
3885791	0.27624354
3849315	0.27601954
3504258	0.27491462
3311450	0.27399144
1940253	0.27334988
2868875	0.27210295
3424184	0.27149284
3751031	0.27029997
2981784	0.26985368
2994520	0.2697087
2771992	0.26840675
3843570	0.26796636
3276782	0.2677481
3698898	0.26733422
2279110	0.26632717
3221195	0.26482224
2365945	0.26393148
3863515	0.26384434
3609955	0.26346493
2726542	0.2630242
2726530	0.26294133
3629350	0.26204127
2941921	0.26176822
2823742	0.261232
2908659	0.2606041
3844222	0.26039043
2827156	0.25979847
3364015	0.25901243
3875965	0.2577953
3833587	0.25711253
3764963	0.25694254
2657326	0.2546009
3560684	0.25410792
3276810	0.2537555
3560638	0.2533649
2808616	0.25250697
3555591	0.25159866
3109763	0.25130668
3872045	0.25043744
2823151	0.250362
3604869	0.25017887
3062131	0.2500059
3542899	0.24997233
2874294	0.2494028
3045397	0.24914454
3015350	0.24896917
3778807	0.24853446
3789905	0.24736373
3730144	0.24641226
3349957	0.2457161
3657909	0.24565409
3475120	0.245615
3548379	0.24537814
2572045	0.24282089
2938427	0.24253288
3568877	0.2423469
3150839	0.24222648
3099222	0.24215266
3492969	0.24190558
3248590	0.24175316
3487309	0.24134679
1373644	0.24075903
3325009	0.24057831
3184652	0.24050196
3162763	0.24043663
3299167	0.2401284
2621138	0.23988624
2908830	0.23934491
3673813	0.23924917
3517480	0.23880757
3038627	0.23867059
3696471	0.2386334
3309244	0.23861974
3878962	0.23854563
3199939	0.23850206
3755437	0.23836605
3017697	0.23727505
2258295	0.23614684
3419694	0.23614247
3420658	0.23552275
3734632	0.23551828
3836946	0.23535544
3483330	0.23523872
3656631	0.23505664
3782585	0.23487936
3745887	0.2347475
3611057	0.2347129
3654939	0.23441848
2988848	0.23441142
3628477	0.23430562
3403064	0.23419133
2900082	0.23407215
2818706	0.23403555
3638550	0.23402715
3518019	0.23372126
3875121	0.23354481
2904543	0.23336264
3484605	0.23331797
3641445	0.23301661
503388	0.23268789
1618845	0.23238452
3143727	0.23229106
2923125	0.23179656
1253520	0.23173764
2978229	0.23156951
2780663	0.23143865
2705345	0.2309956
3789280	0.23081703
2807529	0.23075807
2588582	0.23069577
3159367	0.23055914
3463148	0.23055151
3728482	0.23051488
2827076	0.22942846
3809882	0.22926855
3708754	0.22877283
2531122	0.22864152
3371349	0.22852588
2672979	0.2284629
3318181	0.22833097
3446140	0.22816053
3047687	0.22803561
3712681	0.22801158
3850443	0.22797456
3023428	0.22783232
3735335	0.22749573
3860041	0.22715451
2855451	0.22697954
2850857	0.22686951
3047826	0.22674775
3599747	0.2262773
3015846	0.22602643
2858720	0.22590514
2980628	0.22528225
3257462	0.22526275
3504270	0.22520387
3289218	0.22476922
3492092	0.22471459
3445096	0.22465557
3177587	0.22464432
3016304	0.22400546
3018401	0.22395954
2837903	0.22381195
3452305	0.22340351
2984334	0.22288936
3649624	0.22286932
3851840	0.22282237
2940168	0.22274709
3423950	0.22235657
3350038	0.22204645
2989698	0.22180802
3485486	0.22136772
2726480	0.22134592
2467416	0.22113413
3488421	0.22104612
2890620	0.22103712
2895899	0.22094578
2740128	0.22060217
3043275	0.2205448
1876466	0.2205251
3759076	0.22045971
3540655	0.2202477
3573475	0.22020468
2856542	0.22018507
2782168	0.22014168
3150871	0.22010954
2938502	0.22009948
3162908	0.22006926
3037323	0.2200359
3588206	0.22000204
3445160	0.21950464
3139154	0.2194632
3517547	0.21895999
3750332	0.21892948
3208579	0.21888681
2659845	0.2188489
3876830	0.21857339
3042228	0.21857187
3290187	0.21850985
2642787	0.21814103
1624824	0.21787754
3320390	0.21735756
3833481	0.21724035
3863660	0.21690163
3280186	0.21678443
2438319	0.21672001
3598739	0.21664977
1581458	0.2165174
3683440	0.21628071
3144328	0.21616122
3664074	0.2159921
2657286	0.21558352
3030032	0.21551803
2723097	0.21550153
3738335	0.21527834
3094649	0.21513131
3716024	0.21501772
3653538	0.21412428
3366322	0.2140138
1803779	0.21399724
2245957	0.21396215
3157089	0.21390918
3551421	0.213768
3730206	0.213696
2760694	0.21345982
3299165	0.21319088
3814995	0.21256812
3408519	0.21237433
3618104	0.21228069
2803981	0.21219498
3677011	0.21210934
3469937	0.21186507
2930659	0.21159083
3519056	0.21157132
3664409	0.21153954
3299601	0.21150336
