pmcid	title	abstract	body
3510960	7.958624	5.1370506	3.3209991
3764715	6.934207	3.7130973	2.6575263
3780631	6.7819843	3.4234557	1.3952157
2721319	6.67225	4.116654	2.8997293
2984268	6.431807	0.15785122	1.4859208
2740289	6.4149384	4.120522	0.0
2876697	6.18023	0.0	0.0
3234656	6.153565	2.7527192	1.7654554
1963453	6.1475015	2.8272727	1.6865387
2599756	6.093778	2.2233222	1.8097546
2783124	6.060986	3.1909122	2.668411
2800003	6.046535	0.25219548	2.566436
3132697	6.031661	3.7739882	3.3449397
2567296	5.8883176	3.352662	1.5913076
2686344	5.8174767	2.8693705	1.3616931
3658225	5.802878	2.435543	2.0212386
2740110	5.7985516	4.6416135	3.1579404
3857272	5.794243	4.0131774	2.9790585
3416673	5.7852693	0.14077932	2.5929031
3282450	5.767644	3.1223102	2.422426
2690061	5.7207723	2.9380844	2.194766
3277472	5.6981583	3.3778641	0.0
3386665	5.6906433	0.0	1.7437123
3104662	5.6891646	2.8236191	1.7128537
3034940	5.680117	2.6798275	1.7051206
2827048	5.6789417	2.8418522	2.7330017
1892556	5.6286426	3.490582	3.0414464
3208641	5.589878	2.8297276	1.1035959
2948422	5.5269585	2.450003	2.6032677
2222592	5.5148487	3.0999389	1.3296406
3522130	5.48339	4.0162935	3.8733003
3146939	5.467578	2.2774715	0.0
3474835	5.4652176	2.696831	2.6422741
3632018	5.4511933	0.13468865	1.9371533
2685264	5.446607	3.3272753	2.789411
3202844	5.425012	2.591465	3.0827508
3343451	5.4211817	2.3756542	2.11692
137938	5.410878	2.8480453	2.3247302
3593508	5.338708	3.3318875	1.4175463
3614728	5.311191	3.7806368	2.8712037
2700432	5.2872925	0.0	1.254741
2440557	5.251441	1.8280146	3.47082
2615032	5.2230897	0.14872476	0.0
3299175	5.215933	2.6207068	2.3443298
2772217	5.2154083	2.6945393	2.5594087
2981767	5.1967707	0.0	1.0322108
3235492	5.181218	3.0284338	2.731358
3663461	5.1756606	2.3534667	1.9497159
3192991	5.1703873	2.1024916	2.2310908
3524467	5.166015	2.0933375	2.3385174
3808186	5.1484985	3.263006	1.7412398
1291375	5.147618	2.1898105	0.0
1440851	5.1448746	0.0	2.7400856
2099495	5.1423955	1.9852047	1.6975559
2965663	5.1392665	2.0612893	1.0708096
3114588	5.1339483	3.2484555	3.5273764
3175350	5.1273246	2.4889414	2.702821
3056369	5.0807166	3.385027	2.9853919
3884210	4.991404	3.1826138	2.8756757
3560146	4.984049	0.0	3.5309143
2800928	4.975048	2.7836254	2.4891362
2544367	4.9585094	2.0527816	1.489442
2488320	4.9547706	2.524592	2.6103537
2440380	4.946707	3.25083	2.539423
3628464	4.9439874	2.6111124	1.4366375
3350288	4.930552	2.435639	2.6619296
3680202	4.912522	2.8847685	1.4456891
3351987	4.907532	1.8662355	1.4543635
3137978	4.889351	2.3481834	0.0
3554459	4.888009	3.2162414	3.347411
2803895	4.881607	2.6278837	1.8287691
3732603	4.8741665	2.8497262	1.4851594
3747627	4.869348	2.0748444	1.708323
3833552	4.8667865	2.953067	1.2838497
3138115	4.8256965	2.0504386	1.3448124
3603196	4.780834	3.5068088	3.304964
3542919	4.7715335	1.8911484	2.5979452
3517569	4.658907	3.271697	3.0826185
3364100	4.6584673	2.1857958	1.1799355
3196262	4.6558547	3.494628	1.647345
2881064	4.654613	1.679018	1.1902435
3503324	4.6354914	1.7664628	1.4897343
2827067	4.620576	2.7121022	1.5544828
3813461	4.615324	2.374552	2.1158178
3463909	4.6125474	3.290537	3.1447606
3848462	4.6062403	3.7180514	1.7360973
3737452	4.6058393	0.0	0.0
1276802	4.601163	1.7850648	1.4074374
3781073	4.5915923	4.0226717	3.735213
2956950	4.5799565	2.9597626	2.9968872
2962261	4.5707707	2.776659	1.7243485
2740278	4.5629125	0.0	2.6041846
2515291	4.5586343	2.2687287	1.8099846
3403331	4.5530777	3.4190087	1.9431815
2270269	4.550552	1.8145722	0.0
3663245	4.5486603	0.0	0.0
3019601	4.5393515	0.0	0.0
3575228	4.534715	2.9862075	1.1234059
3363130	4.5333366	1.9315323	1.5269314
2387228	4.522761	0.0	1.927358
2658535	4.513808	2.8684835	2.3595734
3829702	4.513304	2.4933214	1.5370533
3184257	4.5118017	1.6989509	0.0
3099067	4.4587746	0.0	0.0
1420313	4.4174013	2.0697217	1.6450623
2836753	4.4060664	2.5843716	2.2731194
3046006	4.4046893	2.8085735	2.4821
3467396	4.391805	2.459877	2.55781
3118379	4.3879356	2.060715	1.8771709
3463995	4.38439	0.0	0.0
3800672	4.3442945	2.699497	1.1361846
2635376	4.33572	2.3586245	2.7085915
3267069	4.321335	2.8645608	1.5837792
1712359	4.318958	0.0	1.5630817
2396649	4.3147197	1.8489816	1.7590039
3488386	4.3139024	1.9034294	1.3012999
3354434	4.3134174	3.1751697	3.2762659
3618036	4.313289	0.0	1.7207608
3716220	4.3086686	2.0418313	1.1854787
3681937	4.3073716	2.8517878	1.8064533
2581734	4.306301	1.9949806	2.4544199
3284873	4.302371	2.2604144	1.2897683
2886875	4.3012304	2.4636717	1.5589356
3350456	4.301009	1.8738226	3.6988628
3485864	4.282591	2.61303	1.2535996
3723742	4.2821975	2.1645246	1.9389106
3649509	4.278606	1.9842668	2.3764825
3836550	4.263756	0.0	2.3573916
2222974	4.263461	0.0	2.2966583
3714062	4.2597227	2.2877147	1.2943416
2814195	4.2377563	2.2494922	2.2862697
2830429	4.2155895	0.0	0.0
3708702	4.161192	3.544429	4.0957246
3830908	4.1332955	2.8794498	3.624004
3395751	4.1318665	0.0	3.3526583
3351739	4.0950475	2.1735942	2.5310948
2700491	4.0923114	0.0	0.0
3440897	4.0762935	0.0	1.3360425
2740311	4.0760174	2.702697	1.3357663
3727182	4.074728	2.4472144	1.1621156
3042737	4.0744667	0.0	0.0
3641488	4.0590143	2.1216466	2.1294723
3889627	4.0541096	2.4265957	1.8099285
3480917	4.0525002	2.408796	1.5887583
3534871	4.0075164	2.8036776	2.4355743
3656534	3.964437	2.0509655	2.076036
3435130	3.9572651	0.0	0.0
3595977	3.9497125	2.472286	1.1239011
3770012	3.9265926	2.9909267	2.5519745
3093787	3.9073017	0.0	0.0
3284262	3.886788	1.5063617	2.3408835
2671787	3.8296995	1.7933817	1.320361
3604448	3.8225698	2.2787073	2.287092
2887505	3.7987797	2.9865143	2.358669
2700434	3.7605665	0.0	0.98167276
3127004	3.7416432	3.2141593	3.3111691
3350196	3.7259328	1.9053051	2.3709788
3564064	3.7236862	2.613532	3.1161325
2737759	3.718007	2.731526	2.8512208
3180473	3.7112422	2.6010883	2.478127
2769477	3.6489007	2.1305704	1.1071454
3328981	3.628407	2.5406897	3.0733366
3795691	3.5658202	1.6749537	1.3358245
3191849	3.5517716	1.9820799	3.006742
3004541	3.5261776	0.0	0.9842999
2635364	3.5039308	1.7864939	1.5995685
2383899	3.3265486	1.6822331	1.5194358
3259122	3.262123	1.9582448	2.9590893
3850014	3.2450714	1.5686096	0.0
3723462	3.1350625	1.875545	1.758534
2990091	2.9740498	1.4604094	0.0
3275563	2.9011993	0.0	0.0
2879843	2.8979266	0.0	1.5313708
2001494	2.8182964	0.0	0.0
1474600	2.7487602	1.5413052	0.0
3772255	2.6825013	2.3621757	2.180073
2596547	2.505729	1.6014122	0.0
3298797	2.478866	1.4582497	2.840252
2981050	2.4126823	1.836888	0.0
3492375	2.304127	1.8233739	1.6397302
3469807	2.302423	1.2788908	0.0
3303532	2.2033362	2.6877496	1.5556583
3829741	2.1888733	2.0963144	1.9567327
2659366	2.161737	1.5674565	1.7377625
3509063	2.153778	2.0344892	2.3924472
3180694	2.0634089	1.7919904	2.0026143
3841500	1.7987463	0.0	1.5383589
2807536	1.7432191	0.95733565	1.6910994
2008423	0.57287645	0.0	0.0
3108768	0.54840434	0.54840434	0.0
3403367	0.50461674	0.50461674	0.0
3213680	0.49460998	0.49460998	0.0
3852513	0.48535776	0.48535776	3.369328
3459530	0.47520182	0.47520182	0.0
2813542	0.46114266	0.46114266	2.458533
3459526	0.4528141	4.3703384	1.9585061
2275218	0.44953778	0.44953778	0.0
2939444	0.44628158	0.44628158	2.4021716
3719111	0.43482766	0.43482766	0.0
3604619	0.43319076	0.43319076	2.392228
3879014	0.42984414	0.42984414	0.0
3030053	0.4272159	0.4272159	1.713958
3132663	0.41868913	3.7608497	2.3349319
3542938	0.4146239	0.4146239	1.9791269
2636832	0.41154748	0.41154748	0.0
3544062	0.41092908	0.41092908	0.0
3351253	0.40918437	0.40918437	2.0600731
3538583	0.40904385	0.40904385	1.3099594
3284745	0.40427414	0.40427414	1.9715307
3109782	0.39725447	0.39725447	0.0
3759313	0.3929898	0.3929898	2.1197727
3132331	0.3921341	0.3921341	0.0
3831868	0.3918566	0.3918566	1.6298401
3009442	0.39062023	0.39062023	2.2716947
3827109	0.39018166	2.9789648	1.1709223
2827065	0.38797385	0.38797385	1.9604591
3219287	0.38781437	0.38781437	1.3360751
2672216	0.3850152	0.3850152	0.0
2919553	0.38467264	0.38467264	0.0
3109785	0.38402754	0.38402754	2.0908735
3671515	0.38401148	0.38401148	2.2235532
3744706	0.3830457	0.3830457	0.0
3682238	0.38245738	0.38245738	0.0
2847727	0.3785447	0.3785447	2.5608099
3564814	0.37853026	0.37853026	2.442642
3714027	0.37743536	0.37743536	3.2436635
3457848	0.37587088	0.37587088	1.7298043
3692160	0.37565097	0.37565097	2.8347368
3564025	0.373844	0.373844	2.4769285
3334801	0.37304944	0.37304944	0.0
3590438	0.36839792	4.2820854	2.9430964
3408508	0.36828175	0.36828175	0.0
3008954	0.36823052	0.36823052	0.0
3544060	0.36548188	0.36548188	0.0
3692151	0.3631964	0.3631964	2.2669952
3398309	0.3614711	0.3614711	0.0
3310988	0.36026555	0.36026555	0.0
3387629	0.3596171	0.3596171	0.0
1896172	0.357418	0.357418	2.260928
3733961	0.3568982	0.3568982	0.0
2627994	0.3554124	0.3554124	0.0
3481392	0.35445684	0.35445684	0.0
3521774	0.3530189	0.3530189	2.154774
3544070	0.35255817	0.35255817	2.9258547
3099218	0.35240346	4.097723	0.0
3206110	0.35237673	3.848287	2.0206194
3669580	0.3518683	0.3518683	1.9967895
3568885	0.35075694	0.35075694	1.9892182
3016252	0.3505359	3.5731478	2.5529354
2931142	0.3489467	0.3489467	0.0
3567877	0.3487878	0.3487878	0.0
3541200	0.346924	0.346924	0.0
1664556	0.3464985	3.9995213	2.8507943
3745861	0.3464459	0.3464459	1.6618303
3764714	0.346223	0.346223	0.0
3653878	0.3453731	0.3453731	0.0
3741976	0.3453059	3.9982743	2.0875309
3507066	0.3452247	0.3452247	0.0
3030016	0.34508124	0.34508124	2.750549
2246195	0.3446859	0.3446859	0.0
416478	0.3428938	3.3205707	2.2559783
3264875	0.3428876	0.3428876	0.953742
3741982	0.34287512	4.6521173	2.1504266
3358057	0.34281	0.34281	2.0709245
2981765	0.34181392	3.458035	2.2539854
3741978	0.34014598	0.34014598	0.0
3431061	0.33901498	0.33901498	0.0
3245399	0.33797398	0.33797398	0.0
2694628	0.33682603	0.33682603	1.577577
3195172	0.3367321	0.3367321	0.0
3040426	0.33655944	0.33655944	0.0
3252509	0.33389258	0.33389258	0.0
3224471	0.3321174	0.3321174	0.0
3263067	0.33174613	0.33174613	0.0
3658351	0.33154255	0.33154255	2.371846
3482082	0.3310547	4.1408634	2.1470442
2829407	0.33068958	0.33068958	1.9682784
3297526	0.33052653	0.33052653	0.0
2740114	0.3287589	2.8208265	2.853754
3381498	0.32792792	0.32792792	1.9950063
3459528	0.32769722	0.32769722	2.9090357
3610459	0.32756785	0.32756785	2.0572212
3409957	0.3266213	0.3266213	0.0
3654941	0.32637525	0.32637525	0.97169554
3794566	0.32577816	0.32577816	1.2252768
3215362	0.32515576	0.32515576	0.0
3218045	0.32497332	0.32497332	0.9981498
2904291	0.3244209	0.3244209	0.0
3808267	0.32437766	0.32437766	0.0
3657446	0.32418522	0.32418522	0.0
2804019	0.32253566	3.3959343	1.4611403
3705886	0.3219661	0.3219661	0.0
3507390	0.3218133	0.3218133	0.0
3314860	0.32032135	3.8355784	1.756647
2813126	0.32002035	0.32002035	2.8683546
3731174	0.31984186	3.7886577	1.9865353
3218965	0.31970465	0.31970465	0.0
2813535	0.3187158	0.3187158	0.0
3271299	0.3178038	0.3178038	0.0
3790766	0.3170556	0.3170556	0.0
2811979	0.31641883	0.31641883	0.0
3544059	0.3156187	3.4408956	1.748251
2772253	0.31552485	0.31552485	0.0
3214570	0.3143077	0.3143077	1.9573507
2811944	0.31248355	0.31248355	0.0
3859511	0.31155717	0.31155717	1.13593
3108760	0.3114966	0.3114966	0.0
3701851	0.3112725	3.13378	2.206204
3847001	0.31103557	0.31103557	0.0
3161430	0.31097612	0.31097612	0.0
3574827	0.31053984	3.515768	2.146887
2944247	0.30995598	0.30995598	0.0
3704402	0.30924708	0.30924708	0.0
2000469	0.30900344	0.30900344	0.0
3752485	0.30898768	0.30898768	2.1240177
3573493	0.30869934	4.4303756	0.0
3697188	0.30864736	0.30864736	0.0
3529430	0.30862498	0.30862498	1.9004525
2672301	0.30814427	0.30814427	2.2658746
2630042	0.30810222	0.30810222	0.0
3465905	0.30786952	0.30786952	1.5473616
3008952	0.307034	0.307034	0.0
3263074	0.30684555	0.30684555	0.0
3303770	0.30674678	0.30674678	0.0
3692154	0.3065676	4.428142	0.0
2822251	0.30601522	0.30601522	0.0
3326224	0.30532077	0.30532077	1.6946311
3741981	0.3051303	3.6706429	0.0
3784101	0.3050581	0.3050581	0.0
2991287	0.30495903	0.30495903	1.050773
2664214	0.3046309	0.3046309	3.309953
2813541	0.30427483	0.30427483	0.0
2561012	0.3040298	4.611506	2.1098158
3392260	0.30398512	0.30398512	0.0
270015	0.3038512	0.3038512	1.3349967
3354405	0.30350545	0.30350545	1.8059016
3362917	0.3030143	0.3030143	1.1284245
2848064	0.30154726	0.30154726	0.0
3390365	0.30088863	2.672717	1.1737922
1181818	0.30056483	2.7911484	1.6077836
3495359	0.30002046	0.30002046	2.51346
2813122	0.29989696	0.29989696	0.0
3408521	0.2995589	0.2995589	2.3554928
1253515	0.29881907	2.8836298	3.100729
3712889	0.2980876	0.2980876	0.0
3597915	0.29782397	0.29782397	1.7325456
3643343	0.29782316	0.29782316	1.1229974
2777903	0.29704455	0.29704455	0.0
3161474	0.2963832	0.2963832	2.4146554
3598553	0.2961606	2.421648	2.1940947
3162761	0.29554158	0.29554158	0.0
3228372	0.29542267	0.29542267	0.0
3689004	0.2949237	0.2949237	0.0
3290853	0.2948713	0.2948713	0.0
2831021	0.29394555	3.8693814	2.9758942
2900097	0.29354507	0.29354507	0.0
3658292	0.29340178	0.29340178	2.1875563
2894493	0.29251668	0.29251668	0.0
3375727	0.29216653	0.29216653	0.0
2859479	0.29172415	0.29172415	0.0
3425271	0.2916141	0.2916141	0.0
2672220	0.2914346	0.2914346	1.530212
2174495	0.29136083	0.29136083	1.4746779
2931126	0.2909895	0.2909895	2.1515498
3388657	0.29050624	0.29050624	0.0
3482079	0.29016984	0.29016984	0.0
3854203	0.2894932	2.7673116	1.2002537
3616856	0.28917715	0.28917715	2.0368505
3271560	0.28901702	4.3007154	0.0
3206418	0.2887004	3.3605611	1.4257671
3557149	0.28852773	0.28852773	0.0
2990053	0.28851387	0.28851387	0.0
2783090	0.2881586	0.2881586	0.0
3658294	0.28797573	0.28797573	0.0
3215553	0.28725618	3.7800655	2.3426044
2721942	0.2866526	0.2866526	0.0
2933468	0.28589773	0.28589773	0.0
3843911	0.285115	0.285115	1.8583527
3748779	0.28510255	0.28510255	0.0
2784403	0.28484607	0.28484607	1.8020641
270718	0.28450778	0.28450778	0.0
3198766	0.2842958	3.6208565	0.0
2650979	0.28405643	0.28405643	0.0
3099618	0.28384843	0.28384843	0.0
3614329	0.28318882	0.28318882	1.8563251
3764359	0.282974	2.9877698	1.4632626
3628477	0.2825571	0.2825571	0.0
2131561	0.28201124	0.28201124	0.0
3038958	0.28181726	0.28181726	0.0
3886298	0.28170663	0.28170663	0.0
3021745	0.28158206	3.1214356	2.0863476
3665250	0.2813253	0.2813253	0.0
3263070	0.28123748	0.28123748	0.0
3363766	0.28117222	0.28117222	0.0
3623618	0.28110042	0.28110042	0.0
2908660	0.28077057	0.28077057	1.9989603
3722436	0.28037488	2.6512265	2.5959573
3704968	0.28034753	0.28034753	0.0
3644260	0.28024682	0.28024682	0.0
2740234	0.28002727	0.28002727	0.0
2686952	0.27943847	0.27943847	0.0
1175909	0.2793263	0.2793263	0.0
3872153	0.2793113	0.2793113	0.0
3071483	0.27924678	0.27924678	0.0
