pmcid	title	abstract	body
3459797	1.6757741	1.8418838	2.3926148
2923171	1.6567789	1.7381296	3.5827467
3606122	1.6469605	0.23231892	2.3326342
3152527	1.6186464	2.5493662	2.2426398
3616125	1.5987179	0.2925955	2.5436428
3492078	1.5899793	1.962009	2.6077187
3006379	1.5851359	1.9998263	3.5705135
2918838	1.5783008	1.9720684	2.5870557
3587909	1.5750736	1.7017756	2.708301
2987954	1.5672438	2.42637	4.526148
3485486	1.4888214	1.9697573	4.7966537
2896582	1.4817276	0.13161199	4.0128007
3174928	1.4520174	1.7262652	2.6541996
3488388	1.4392562	2.3596783	4.150752
3118206	1.433115	2.4371762	2.451212
3036636	1.4273591	2.32873	2.7946472
3806430	1.405783	1.8341358	2.442745
3259112	1.4051687	1.823413	3.0915143
3573803	1.3992045	1.7975324	2.4324443
3184632	1.3948047	2.3486626	3.1521869
3061929	1.3922099	2.3955972	2.9142802
3776547	1.3913859	1.7251028	2.687428
3423035	1.3741455	1.658333	2.2920759
3089823	1.364334	0.14092536	0.0
2767137	1.3611424	1.4210374	3.5120502
2438319	1.3458623	0.15757994	0.0
3113998	1.3382866	1.5883825	2.3258696
3431067	1.3311887	1.4372153	2.3064873
2871551	1.3291821	2.191861	2.4406636
3132162	1.3270879	2.1950564	2.771779
3350064	1.3253753	1.7925276	2.1930249
3680301	1.3135387	1.5854987	3.1952887
3551696	1.3129237	0.11661552	0.0
3284562	1.312889	1.3756654	2.6734514
3109763	1.3127578	2.1499584	0.19232261
2984466	1.3119788	1.5427929	2.029549
3888003	1.3048567	1.7128117	2.2924397
3870623	1.2981493	1.6143022	2.0157194
2895205	1.2888167	1.4456253	2.216003
3325862	1.2788131	1.5466561	2.0416706
3502786	1.2774717	1.3811369	2.3156192
2646781	1.2718703	1.6958182	2.024022
3325009	1.2713645	2.108565	3.233933
3002375	1.2711203	1.8839432	4.0741854
3531039	1.2679551	1.6411191	3.1749725
2923795	1.2607573	0.12973543	1.8445065
3237274	1.2596669	2.3522952	2.0783076
1289282	1.2449887	2.2799275	4.2589664
3197540	1.242182	1.5301509	2.326876
3345876	1.2415235	1.8954923	1.493717
2790738	1.2362305	0.15666163	2.1744344
3342549	1.2310181	1.5895133	3.153599
3860042	1.2240974	1.4783703	2.834348
3041762	1.2217579	2.1221037	2.9989662
3830976	1.2211282	2.0364418	3.2591834
3669561	1.2207332	0.19477172	0.19477172
2915524	1.2192864	1.5178752	2.3789032
3097618	1.2128148	1.57131	2.1427307
2661247	1.2119595	1.5792019	1.3931944
3628477	1.2103173	0.14477459	2.4433372
3860030	1.2087356	1.4599684	2.0270016
3707746	1.2079529	2.1993017	2.744245
2769416	1.2009217	0.17606096	0.17606096
3053557	1.1954212	1.5539165	3.556929
3224500	1.1907513	1.5316609	2.5010154
1087206	1.1894335	0.0	1.9184681
3225407	1.1865162	2.1749835	2.7199268
3612316	1.184137	0.17756432	0.17756432
2831875	1.1840262	1.4335793	2.1166723
3443668	1.1825018	1.1488054	1.9171547
2213673	1.1819017	1.3199611	2.0575776
2246062	1.1796767	2.08685	3.7451553
3570945	1.176382	2.6169567	3.531171
3080321	1.1752343	1.2314029	1.9098873
3480838	1.1749272	1.3800954	1.8127673
3276782	1.1717099	1.4324882	2.5898366
3125363	1.1646333	1.436604	2.1890666
