pmcid	title	abstract	body
3118206	1.5769476	2.6211712	2.6357684
2915524	1.3854767	1.7227064	2.6951616
3097618	1.3727916	1.7551866	2.364702
2637837	1.2438924	1.531071	0.1734829
3345876	1.2033036	1.8427398	1.4498929
2923171	1.185998	1.2482489	2.659782
3570945	1.1659515	2.5489032	3.426549
3089823	1.153844	0.11717839	0.0
3125363	1.1435589	1.3995312	2.1077313
3518717	1.1356854	0.19225678	0.19225678
1087206	1.1333973	0.09877647	1.8195477
3249340	1.1273253	0.10142517	2.1862774
3152527	1.1247526	1.8120534	1.5855478
3443668	1.1091906	1.0774765	1.8006287
3113998	1.0740355	1.2941197	1.9431084
1940287	1.0722471	0.09557591	2.6825755
2831875	1.0574594	1.2792841	1.8864778
1852545	1.0550033	1.8585182	2.6624703
3680301	1.019988	1.237556	2.525388
3041762	1.0024867	1.7651325	2.5078866
2923795	0.9959511	0.086936586	1.4629506
3883204	0.9950677	2.2319803	2.867081
3485486	0.9846702	1.3344419	3.3903668
3707746	0.98432356	1.8191435	2.2780433
2438319	0.9823471	0.074692905	0.0
3141709	0.968683	1.2624105	1.6797426
3459797	0.9655014	1.0695006	1.4143062
2896582	0.9591841	0.0	2.6947773
3080321	0.956212	1.00379	1.5785062
3271409	0.94547004	0.08921852	0.0
3075138	0.9444419	1.2312381	2.4825065
3276782	0.9287282	1.151259	2.138863
2803824	0.92683697	0.0	1.6729536
3197540	0.9247592	1.1551343	1.7925143
3056427	0.9196051	0.09371261	0.0
3006379	0.91567373	1.1684374	2.1258087
2613254	0.91487473	1.1766269	3.164951
2848680	0.9056262	0.0	0.0
2918838	0.90557593	1.1455867	1.520436
3488388	0.9001827	1.5404764	2.7864406
2984466	0.89845276	1.0625873	1.4087248
2919999	0.8932886	1.1502825	1.513625
3539931	0.88846123	1.3291695	1.9603041
3229065	0.887592	0.0	2.5551782
3431067	0.88543016	0.95685863	1.5424736
3784095	0.8849656	1.1285115	2.0184839
3466900	0.8846875	1.1969068	2.601907
3036636	0.8843047	1.4611821	1.7593691
3776547	0.8827211	1.107541	1.7558444
3776284	0.88101876	0.066625625	1.3046727
3129533	0.86833036	1.455356	1.7561047
3651347	0.8677816	1.204024	3.1045895
3225407	0.86716574	1.6163198	2.0293298
2767137	0.8624905	0.9028408	2.3115232
2213673	0.85358804	0.95753855	1.5129204
3284562	0.8525675	0.894859	1.7691568
3606122	0.8492233	0.0	1.2481608
3682448	0.849131	1.148397	2.3640563
3547807	0.8490921	0.92773265	2.4553194
3109763	0.83415043	1.4082308	0.0
2940258	0.8314497	1.0725765	1.6846752
2646781	0.82735485	1.1129619	1.3340677
2871551	0.8261328	1.4176838	1.5882915
3003679	0.82206684	1.3375424	1.5882026
3269978	0.8219673	1.3805192	1.8040493
3259112	0.82153505	1.076465	1.8494028
3628477	0.82084185	0.0	1.7086164
3699360	0.8203779	1.8550166	2.2852025
2875849	0.8193692	1.3348447	2.5148172
3599736	0.8191536	0.0	1.797881
2994473	0.81853217	1.3361917	2.1664772
3573803	0.8174472	1.0723771	1.4787208
3389875	0.8145219	1.0173587	2.1545157
3543180	0.81176376	1.6743014	2.3059707
2987954	0.81050515	1.3259807	2.5858476
3531039	0.8079279	1.0593227	2.0926554
3132318	0.803312	1.0080899	1.8331212
2246062	0.80284053	1.4479415	2.6271808
3325862	0.80212784	0.9825695	1.3160528
3041761	0.80202955	0.97948945	1.5733675
