pmcid	score
3587910	0.27595925
2536182	0.2634284
3299121	0.25113788
3170633	0.24435657
2542347	0.24231623
2700434	0.24121976
3023754	0.23209724
3690791	0.22442415
3853387	0.21828155
3203060	0.21529067
2803948	0.21139151
3276041	0.20174314
2827098	0.19903593
3161475	0.19890933
3789280	0.19859251
2740172	0.19721675
2772260	0.19536714
3677011	0.1907528
1276800	0.19023931
3206111	0.1881527
2740325	0.18621688
3090107	0.18594426
2783053	0.18558872
2822252	0.18488657
2621130	0.18327303
3177592	0.18322892
3716031	0.18265474
3535729	0.18245268
2946729	0.18173988
2904803	0.18143663
3336229	0.18136816
3225311	0.18059382
2948389	0.17999792
3085223	0.17887288
2783073	0.17880642
2954374	0.17705515
2760696	0.17521611
3808952	0.17475124
3219759	0.17423396
3292990	0.1737605
2600375	0.17359607
3831020	0.17263791
3775210	0.17258956
3343246	0.17214559
3790037	0.17196387
2628155	0.17185813
3519024	0.17101915
3597858	0.1705977
2803902	0.17018428
3378931	0.16998607
3146124	0.16917005
3608317	0.16891147
2629964	0.16885033
3849794	0.16727215
1920530	0.16704795
3580369	0.16679627
3396276	0.16672346
3177941	0.16649061
3775019	0.16634834
3656703	0.16436613
2988179	0.16385567
3162760	0.16325802
2918823	0.16293621
3322929	0.16255517
3424871	0.16184248
3114546	0.16147386
3323283	0.16146111
2714572	0.16066854
2699958	0.1603855
2853047	0.15994583
3277043	0.15981911
2655297	0.15956426
2803992	0.15874428
3492078	0.15852287
3415813	0.15797569
3609961	0.15765506
2910294	0.15720527
3311442	0.15631516
3859033	0.15605855
3507060	0.15601242
3004609	0.15583098
2908671	0.15575343
3371525	0.15561453
3056330	0.1553438
2732070	0.15494272
2769390	0.15487045
1112595	0.1548593
3591543	0.1542269
2700440	0.15400617
3789906	0.15386824
2700453	0.15283407
3439358	0.15237972
3097723	0.15118621
1283982	0.151151
2827106	0.15107135
3745931	0.14985125
2876706	0.14932685
3686605	0.14925581
2714570	0.14899994
2854726	0.14872618
3583672	0.14848913
3214307	0.14835988
2700454	0.1479865
3154170	0.14787693
2804722	0.1477395
3872415	0.14771365
3114601	0.14728926
3482327	0.14713371
3484592	0.14646243
3741471	0.14611948
3540710	0.14605315
2958974	0.14597778
2526531	0.14571542
3884115	0.145499
3429833	0.14549406
2699950	0.14545375
3410080	0.14504956
2390549	0.1446912
3651148	0.14448918
2647170	0.14425854
3044566	0.14398706
3609679	0.14375438
2783075	0.14349908
3637106	0.14332247
2894487	0.14271379
3099515	0.14261635
2700436	0.14260809
3102491	0.14244667
3649302	0.14239809
3424867	0.14238505
3522406	0.14234349
2803953	0.14195268
3695240	0.14148411
3603106	0.14089313
3403114	0.14078762
3552941	0.14013083
2082036	0.13981065
2491596	0.1392156
2883194	0.13921496
2804728	0.13898358
1065094	0.13882147
3732623	0.1387273
2740044	0.13869618
3711853	0.13851519
3233373	0.13835116
2803911	0.13822043
3109347	0.13812494
3439789	0.13785072
2769459	0.13750239
3633019	0.13744384
2853042	0.13726407
2904789	0.13666384
2891696	0.13664897
2737789	0.13649642
3535733	0.13619794
3291424	0.13602942
2098753	0.13600999
2612685	0.13570987
1698484	0.13541321
3754399	0.13535483
3259402	0.13519733
3617131	0.13500348
2828091	0.13483118
3598208	0.13448979
2860402	0.13446732
3344684	0.1344207
2804020	0.1344037
3678789	0.1342848
3487017	0.13426611
3841695	0.13420977
2749195	0.1337861
2862516	0.13377015
2726487	0.13359
3074273	0.13354549
2700484	0.13350691
3830149	0.13348132
2687695	0.13341047
2990464	0.13306496
1413549	0.1328227
3506076	0.13271296
2892667	0.13269469
3000162	0.13258202
3389947	0.13249241
2868877	0.13231046
2760694	0.1321485
3751499	0.13197884
2749010	0.1318375
3099506	0.1317531
1781075	0.13148886
3641316	0.13140814
3107698	0.1308833
