,title,abstract,body
2892615,0.26603112,0.26603112,0.26603112
3834987,0.26145542,0.26145542,0.26145542
3506220,0.23056732,0.23056732,0.23056732
3656631,0.22777966,0.22777966,0.22777966
3833481,0.22613591,0.22613591,0.22613591
1915650,0.2119681,0.2119681,0.2119681
3614649,0.20935167,0.20935167,0.20935167
3320390,0.20907058,0.20907058,0.20907058
3764358,0.20659725,0.20659725,0.20659725
3280186,0.20594673,0.20594673,0.20594673
3894143,0.20580803,0.20580803,0.20580803
3423911,0.1995655,0.1995655,0.1995655
3490473,0.19929112,0.19929112,0.19929112
2611962,0.19904189,0.19904189,0.19904189
3403064,0.19417764,0.19417764,0.19417764
2868875,0.19402066,0.19402066,0.19402066
3858699,0.19119728,0.19119728,0.19119728
2751738,0.18819824,0.18819824,0.18819824
3820174,0.18799107,0.18799107,0.18799107
3420609,0.18297537,0.18297537,0.18297537
3172973,0.18273824,0.18273824,0.18273824
3264568,0.17891987,0.17891987,0.17891987
3755437,0.17794916,0.17794916,0.17794916
3562534,0.17762233,0.17762233,0.17762233
3622393,0.17658575,0.17658575,0.17658575
3517187,0.17295377,0.17295377,0.17295377
3821148,0.17292853,0.17292853,0.17292853
2807864,0.17236042,0.17236042,0.17236042
3166438,0.17122844,0.17122844,0.17122844
3610089,0.16939695,0.16939695,0.16939695
3654939,0.16935031,0.16935031,0.16935031
3833581,0.16827792,0.16827792,0.16827792
2793241,0.1674998,0.1674998,0.1674998
3139154,0.1642969,0.1642969,0.1642969
3196037,0.16370735,0.16370735,0.16370735
2546470,0.16343269,0.16343269,0.16343269
3848723,0.1632419,0.1632419,0.1632419
3555597,0.162984,0.162984,0.162984
3208924,0.16188186,0.16188186,0.16188186
3570032,0.16162209,0.16162209,0.16162209
2628121,0.16111375,0.16111375,0.16111375
3764340,0.15898032,0.15898032,0.15898032
3735335,0.15896001,0.15896001,0.15896001
2980628,0.15877585,0.15877585,0.15877585
3582858,0.15825535,0.15825535,0.15825535
3718246,0.15773672,0.15773672,0.15773672
3619691,0.15643466,0.15643466,0.15643466
3572577,0.15631439,0.15631439,0.15631439
3741014,0.15600622,0.15600622,0.15600622
3759076,0.1557192,0.1557192,0.1557192
3119861,0.1540968,0.1540968,0.1540968
2246109,0.15265183,0.15265183,0.15265183
3513310,0.15239803,0.15239803,0.15239803
3670647,0.15208775,0.15208775,0.15208775
3895790,0.1518841,0.1518841,0.1518841
3500135,0.15146516,0.15146516,0.15146516
1940253,0.15127166,0.15127166,0.15127166
3423950,0.15098172,0.15098172,0.15098172
3858693,0.15012221,0.15012221,0.15012221
3548379,0.14958325,0.14958325,0.14958325
3023428,0.14926983,0.14926983,0.14926983
3252294,0.14896813,0.14896813,0.14896813
2790183,0.14878806,0.14878806,0.14878806
3601044,0.14741035,0.14741035,0.14741035
3150871,0.14733301,0.14733301,0.14733301
2626929,0.14691204,0.14691204,0.14691204
3871751,0.14680547,0.14680547,0.14680547
3524713,0.14588463,0.14588463,0.14588463
3037323,0.14575398,0.14575398,0.14575398
1373644,0.14554818,0.14554818,0.14554818
3686177,0.14526308,0.14526308,0.14526308
3709274,0.14477374,0.14477374,0.14477374
3876310,0.14476174,0.14476174,0.14476174
3532966,0.1445881,0.1445881,0.1445881
3616977,0.14451754,0.14451754,0.14451754
3432784,0.14350562,0.14350562,0.14350562
3835511,0.14309359,0.14309359,0.14309359
3429097,0.14205906,0.14205906,0.14205906
3096572,0.14185795,0.14185795,0.14185795
3705145,0.14149332,0.14149332,0.14149332
3129533,0.14126031,0.14126031,0.14126031
514562,0.14087649,0.14087649,0.14087649
3086328,0.14021237,0.14021237,0.14021237
3561083,0.13967924,0.13967924,0.13967924
2526427,0.13903816,0.13903816,0.13903816
3445230,0.13882396,0.13882396,0.13882396
2994358,0.1385569,0.1385569,0.1385569
2773587,0.13843831,0.13843831,0.13843831
3153296,0.13801213,0.13801213,0.13801213
3678211,0.13762191,0.13762191,0.13762191
3385264,0.13759525,0.13759525,0.13759525
3193647,0.13726111,0.13726111,0.13726111
3098519,0.13682221,0.13682221,0.13682221
3751786,0.13674267,0.13674267,0.13674267
3114601,0.13672572,0.13672572,0.13672572
3049601,0.13661751,0.13661751,0.13661751
3740609,0.13595653,0.13595653,0.13595653
3664409,0.13589585,0.13589585,0.13589585
3730206,0.13570899,0.13570899,0.13570899
3104373,0.13513722,0.13513722,0.13513722
3182973,0.13440326,0.13440326,0.13440326
3861848,0.13408168,0.13408168,0.13408168
3664413,0.13372444,0.13372444,0.13372444
3487217,0.13335316,0.13335316,0.13335316
3478569,0.13330382,0.13330382,0.13330382
3598739,0.13282688,0.13282688,0.13282688
3170346,0.13235536,0.13235536,0.13235536
3309321,0.13233678,0.13233678,0.13233678
2631524,0.13173579,0.13173579,0.13173579
3328151,0.13142611,0.13142611,0.13142611
3504250,0.13126296,0.13126296,0.13126296
3614776,0.13092412,0.13092412,0.13092412
3613646,0.13087486,0.13087486,0.13087486
3542889,0.129877,0.129877,0.129877
3853354,0.1297648,0.1297648,0.1297648
2989524,0.12958841,0.12958841,0.12958841
2363948,0.12939395,0.12939395,0.12939395
2710506,0.12917694,0.12917694,0.12917694
