pmcid	title	abstract	body
2740160	0.36018503	0.36018503	0.36018503
3628471	0.34977615	0.34977615	0.34977615
3860673	0.34118694	0.34118694	0.34118694
1636036	0.31623828	0.31623828	0.31623828
3504246	0.3016376	0.3016376	0.3016376
3606293	0.3015311	0.3015311	0.3015311
3468117	0.29782054	0.29782054	0.29782054
3700455	0.27901912	0.27901912	0.27901912
2241764	0.27571684	0.27571684	0.27571684
3846152	0.27182752	0.27182752	0.27182752
3556292	0.26886526	0.26886526	0.26886526
3469334	0.2679324	0.2679324	0.2679324
2804570	0.26682216	0.26682216	0.26682216
3099090	0.26613113	0.26613113	0.26613113
3567954	0.2660731	0.2660731	0.2660731
2702886	0.2625978	0.2625978	0.2625978
3543893	0.2612775	0.2612775	0.2612775
3353295	0.25866386	0.25866386	0.25866386
3150839	0.2578755	0.2578755	0.2578755
3443655	0.25528687	0.25528687	0.25528687
2908659	0.25211763	0.25211763	0.25211763
3756167	0.24446385	0.24446385	0.24446385
3825967	0.24426474	0.24426474	0.24426474
3765128	0.2427908	0.2427908	0.2427908
3830836	0.24128973	0.24128973	0.24128973
2443117	0.23999198	0.23999198	0.23999198
3683417	0.23872086	0.23872086	0.23872086
3817744	0.23823051	0.23823051	0.23823051
3874942	0.23801838	0.23801838	0.23801838
3093233	0.23694001	0.23694001	0.23694001
2599801	0.23425515	0.23425515	0.23425515
2700599	0.23408906	0.23408906	0.23408906
3395946	0.23048818	0.23048818	0.23048818
3845240	0.23044005	0.23044005	0.23044005
3121590	0.22989975	0.22989975	13.070659
3295333	0.22874747	0.22874747	0.22874747
3614728	0.22872704	0.22872704	0.22872704
3430891	0.22438456	0.22438456	0.22438456
3858746	0.22360268	0.22360268	0.22360268
2330057	0.22275504	0.22275504	0.22275504
3437303	0.2217383	0.2217383	0.2217383
3385320	0.22162819	0.22162819	0.22162819
3763677	0.22106016	0.22106016	0.22106016
2862020	0.22057138	0.22057138	0.22057138
2740235	0.2202924	0.2202924	0.2202924
2700233	0.21993278	0.21993278	0.21993278
3075144	0.21976066	0.21976066	0.21976066
3127492	0.21910611	0.21910611	0.21910611
2628097	0.21906322	0.21906322	0.21906322
2830180	0.21898167	0.21898167	0.21898167
3519056	0.21878135	0.21878135	0.21878135
3335538	0.21868911	0.21868911	0.21868911
3601504	0.21816278	0.21816278	0.21816278
3095784	0.21812145	0.21812145	0.21812145
2984407	0.21737677	0.21737677	0.21737677
2847818	0.21662161	0.21662161	0.21662161
3212934	0.21647747	0.21647747	0.21647747
2646708	0.21620713	0.21620713	0.21620713
3372001	0.21584563	0.21584563	0.21584563
3189692	0.21539354	0.21539354	0.21539354
2630294	0.2148483	0.2148483	0.2148483
3571852	0.21456604	0.21456604	0.21456604
2783087	0.21395287	0.21395287	0.21395287
3227428	0.21381164	0.21381164	0.21381164
3859637	0.2137071	0.2137071	0.2137071
2729252	0.21358205	0.21358205	0.21358205
3195765	0.21326084	0.21326084	0.21326084
2672271	0.2129791	0.2129791	0.2129791
2682450	0.21281376	0.21281376	0.21281376
3426908	0.21246976	0.21246976	0.21246976
2745137	0.21110223	0.21110223	0.21110223
3634162	0.21002325	0.21002325	0.21002325
2984347	0.20917925	0.20917925	0.20917925
3311001	0.20902984	0.20902984	9.142777
2397013	0.20807266	0.20807266	0.20807266
2729309	0.20718221	0.20718221	0.20718221
2576249	0.20703545	0.20703545	0.20703545
2895172	0.2069152	0.2069152	0.2069152
3876522	0.20582582	0.20582582	0.20582582
3095803	0.20538929	0.20538929	0.20538929
3852630	0.20508432	0.20508432	0.20508432
3307080	0.2044448	0.2044448	0.2044448
2767158	0.20410824	0.20410824	0.20410824
3004513	0.20368595	0.20368595	0.20368595
3227694	0.2036728	0.2036728	0.2036728
3411311	0.20353267	0.20353267	0.20353267
3489801	0.2035037	0.2035037	0.2035037
3713330	0.20349064	0.20349064	0.20349064
3265993	0.20305109	0.20305109	0.20305109
3580753	0.2027601	0.2027601	0.2027601
2839317	0.20222473	0.20222473	0.20222473
3113190	0.2021457	0.2021457	0.2021457
3115887	0.20201142	0.20201142	0.20201142
3500003	0.20082901	0.20082901	0.20082901
2648945	0.20079546	0.20079546	0.20079546
3175046	0.1994845	0.1994845	0.1994845
3443664	0.19937894	0.19937894	0.19937894
3162699	0.19933034	0.19933034	0.19933034
3712003	0.19918762	0.19918762	0.19918762
2584009	0.19891334	0.19891334	0.19891334
2898974	0.19874462	0.19874462	0.19874462
2660300	0.19831301	0.19831301	0.19831301
2989946	0.19782165	0.19782165	0.19782165
3307435	0.19705595	0.19705595	0.19705595
2908802	0.19682679	0.19682679	9.3242235
3572695	0.19637246	0.19637246	0.19637246
2672241	0.19611628	0.19611628	0.19611628
3377020	0.19571935	0.19571935	0.19571935
3714936	0.19479412	0.19479412	0.19479412
3220812	0.19463469	0.19463469	0.19463469
3134918	0.19447513	0.19447513	0.19447513
3649624	0.19440337	0.19440337	0.19440337
2705356	0.19378161	0.19378161	0.19378161
3169763	0.19359839	0.19359839	0.19359839
2957856	0.19268906	0.19268906	0.19268906
1892548	0.19251537	0.19251537	0.19251537
3855950	0.19200377	0.19200377	0.19200377
3094313	0.1917906	0.1917906	0.1917906
2656981	0.1917817	0.1917817	0.1917817
3632177	0.19167826	0.19167826	0.19167826
3878495	0.19167233	0.19167233	0.19167233
3649083	0.19139071	0.19139071	0.19139071
3129113	0.19108962	0.19108962	0.19108962
2920084	0.1905298	0.1905298	0.1905298
2932730	0.18984932	0.18984932	0.18984932
3704959	0.18951337	0.18951337	0.18951337
2846859	0.18905842	0.18905842	11.566368
2653027	0.18775187	0.18775187	0.18775187
3463912	0.18771309	0.18771309	0.18771309
3628462	0.18751332	0.18751332	0.18751332
3631787	0.18744244	0.18744244	0.18744244
3369671	0.18680891	0.18680891	0.18680891
2650678	0.18663424	0.18663424	0.18663424
2799964	0.18659216	0.18659216	0.18659216
3289835	0.18645158	0.18645158	0.18645158
2572606	0.18631881	0.18631881	0.18631881
2584650	0.18586649	0.18586649	0.18586649
555568	0.18508041	0.18508041	0.18508041
3530518	0.1848405	0.1848405	0.1848405
3299191	0.18450733	0.18450733	0.18450733
3540647	0.184312	0.184312	0.184312
3508577	0.18370241	0.18370241	0.18370241
2740038	0.18350649	0.18350649	0.18350649
3259121	0.18330234	0.18330234	0.18330234
3673860	0.1832645	0.1832645	0.1832645
3665058	0.18292616	0.18292616	0.18292616
2859736	0.18217817	0.18217817	0.18217817
2850845	0.1818137	0.1818137	0.1818137
3841528	0.1811613	0.1811613	0.1811613
2787203	0.18105108	0.18105108	0.18105108
3846115	0.18085529	0.18085529	0.18085529
3231714	0.18083875	0.18083875	0.18083875
3072006	0.18080895	0.18080895	0.18080895
3580349	0.18062437	0.18062437	0.18062437
3169498	0.1803691	0.1803691	0.1803691
3579430	0.18003319	0.18003319	0.18003319
3678496	0.17997296	0.17997296	0.17997296
3539461	0.17982411	0.17982411	0.17982411
3679758	0.17953156	0.17953156	0.17953156
2873547	0.1794012	0.1794012	0.1794012
3375193	0.17921937	0.17921937	0.17921937
2678982	0.1792128	0.1792128	0.1792128
3282451	0.17900628	0.17900628	0.17900628
3573792	0.17801747	0.17801747	0.17801747
3537198	0.17791092	0.17791092	0.17791092
3015846	0.17788449	0.17788449	0.17788449
3649561	0.17748906	0.17748906	0.17748906
3860647	0.17741807	0.17741807	0.17741807
2672256	0.17629988	0.17629988	0.17629988
3336885	0.17610592	0.17610592	0.17610592
3018996	0.17562664	0.17562664	0.17562664
3088750	0.17488617	0.17488617	0.17488617
3523444	0.17465633	0.17465633	0.17465633
3221195	0.1746461	0.1746461	0.1746461
3649448	0.17447437	0.17447437	0.17447437
3088390	0.17400198	0.17400198	0.17400198
3860030	0.1738673	0.1738673	0.1738673
2621140	0.1737962	0.1737962	0.1737962
3789904	0.17344737	0.17344737	0.17344737
3492965	0.17327985	0.17327985	0.17327985
3213209	0.17315666	0.17315666	0.17315666
3015416	0.17283137	0.17283137	0.17283137
3403857	0.17273748	0.17273748	0.17273748
3030803	0.17209372	0.17209372	0.17209372
2689852	0.17201687	0.17201687	0.17201687
3369416	0.17189702	0.17189702	0.17189702
3860017	0.17155614	0.17155614	0.17155614
3012456	0.17113487	0.17113487	0.17113487
3560757	0.17095666	0.17095666	0.17095666
3867925	0.17065708	0.17065708	0.17065708
3227160	0.17059481	0.17059481	0.17059481
3789895	0.17054692	0.17054692	0.17054692
3439380	0.17053184	0.17053184	0.17053184
2687910	0.17048998	0.17048998	0.17048998
2783161	0.17026404	0.17026404	0.17026404
2790738	0.1702017	0.1702017	0.1702017
3616064	0.16979578	0.16979578	0.16979578
3833842	0.16977815	0.16977815	0.16977815
2998524	0.1696781	0.1696781	0.1696781
2887775	0.16958816	0.16958816	0.16958816
3523895	0.169	0.169	0.169
3177884	0.16887484	0.16887484	9.344349
3746438	0.16812617	0.16812617	0.16812617
2930595	0.16797946	0.16797946	0.16797946
3800309	0.16793187	0.16793187	0.16793187
3193642	0.16792679	0.16792679	0.16792679
2116997	0.16717055	0.16717055	0.16717055
3887575	0.16713218	0.16713218	0.16713218
3747026	0.16693608	0.16693608	0.16693608
3113180	0.1669213	0.1669213	0.1669213
3854980	0.16678376	0.16678376	0.16678376
1533809	0.16671614	0.16671614	0.16671614
3618906	0.16623034	0.16623034	0.16623034
2851121	0.16615693	0.16615693	0.16615693
3124981	0.16605154	0.16605154	0.16605154
2908657	0.16597897	0.16597897	0.16597897
3183542	0.16595042	0.16595042	0.16595042
3482687	0.16593333	0.16593333	0.16593333
3038405	0.16575533	0.16575533	0.16575533
3571614	0.16544837	0.16544837	0.16544837
2762175	0.16541182	0.16541182	0.16541182
1513559	0.16458306	0.16458306	0.16458306
3530728	0.16441844	0.16441844	0.16441844
3502811	0.16430382	0.16430382	0.16430382
2943095	0.16417149	0.16417149	0.16417149
3419663	0.16410522	0.16410522	0.16410522
3445248	0.16376342	0.16376342	0.16376342
3291284	0.16366509	0.16366509	0.16366509
3407586	0.16364208	0.16364208	0.16364208
3419694	0.16359669	0.16359669	0.16359669
2630936	0.16316262	0.16316262	0.16316262
3102469	0.16304307	0.16304307	0.16304307
2570216	0.16274737	0.16274737	0.16274737
3700151	0.16262063	0.16262063	0.16262063
3418018	0.16259114	0.16259114	0.16259114
3309632	0.16246478	0.16246478	0.16246478
3560522	0.1622945	0.1622945	0.1622945
2656964	0.16228981	0.16228981	0.16228981
3508535	0.16198727	0.16198727	0.16198727
3099610	0.16193074	0.16193074	0.16193074
2740354	0.16168347	0.16168347	0.16168347
2691511	0.16161339	0.16161339	0.16161339
2769280	0.16161077	0.16161077	0.16161077
3551405	0.16158907	0.16158907	0.16158907
3520687	0.16143179	0.16143179	0.16143179
3876524	0.1612485	0.1612485	0.1612485
3209998	0.16115001	0.16115001	0.16115001
3249338	0.16104135	0.16104135	0.16104135
2820011	0.16069052	0.16069052	0.16069052
2803864	0.16067307	0.16067307	0.16067307
3349016	0.16037425	0.16037425	0.16037425
3015800	0.16027458	0.16027458	0.16027458
3639802	0.15982859	0.15982859	0.15982859
3614379	0.15963894	0.15963894	0.15963894
3263469	0.15923117	0.15923117	0.15923117
2063499	0.15904102	0.15904102	0.15904102
3253678	0.1590263	0.1590263	0.1590263
2687743	0.15899523	0.15899523	0.15899523
2740219	0.15893616	0.15893616	0.15893616
3475904	0.15845245	0.15845245	0.15845245
3556748	0.15822764	0.15822764	0.15822764
1564383	0.15812047	0.15812047	0.15812047
3415800	0.15807891	0.15807891	0.15807891
2966588	0.15789297	0.15789297	0.15789297
3555599	0.15762295	0.15762295	0.15762295
3611601	0.15761049	0.15761049	0.15761049
3094002	0.15758109	0.15758109	0.15758109
2884449	0.15752073	0.15752073	0.15752073
2848339	0.15715954	0.15715954	0.15715954
343284	0.1570812	0.1570812	0.1570812
2881437	0.1567946	0.1567946	0.1567946
3666926	0.15675195	0.15675195	0.15675195
3523553	0.15673853	0.15673853	0.15673853
3813486	0.15666907	0.15666907	0.15666907
3340320	0.15658717	0.15658717	0.15658717
2989960	0.1564978	0.1564978	0.1564978
3439340	0.15648428	0.15648428	0.15648428
3404028	0.15617706	0.15617706	0.15617706
2821393	0.15616696	0.15616696	0.15616696
3800673	0.15615547	0.15615547	0.15615547
3601500	0.15599659	0.15599659	0.15599659
3443276	0.15570925	0.15570925	0.15570925
3770034	0.15569551	0.15569551	0.15569551
2526417	0.15565813	0.15565813	0.15565813
3506153	0.15562491	0.15562491	0.15562491
1065025	0.15551248	0.15551248	0.15551248
3141457	0.15549363	0.15549363	0.15549363
3651279	0.15523048	0.15523048	0.15523048
3517753	0.15500467	0.15500467	0.15500467
2762184	0.15484624	0.15484624	0.15484624
3676979	0.15471259	0.15471259	0.15471259
