,title,abstract,body
3286741,0.3551319,0.3551319,0.3551319
2980629,0.26932266,0.26932266,0.26932266
3716810,0.2639032,0.2639032,0.2639032
3797929,0.24792492,0.24792492,0.24792492
3240785,0.24777888,0.24777888,0.24777888
3493738,0.24685773,0.24685773,0.24685773
2627450,0.24211918,0.24211918,0.24211918
3030803,0.23276259,0.23276259,0.23276259
3401934,0.23022737,0.23022737,0.23022737
3185926,0.22899477,0.22899477,0.22899477
3015657,0.20276082,0.20276082,0.20276082
2990396,0.19800605,0.19800605,0.19800605
3492969,0.19254966,0.19254966,0.19254966
3151000,0.19233981,0.19233981,0.19233981
3214684,0.19127965,0.19127965,0.19127965
3296170,0.18893577,0.18893577,0.18893577
2777911,0.187712,0.187712,0.187712
3111170,0.18747382,0.18747382,0.18747382
2596112,0.18688953,0.18688953,0.18688953
3625595,0.1836778,0.1836778,0.1836778
2691532,0.18239547,0.18239547,0.18239547
3597902,0.17676255,0.17676255,0.17676255
3797560,0.17581952,0.17581952,0.17581952
2279110,0.17455721,0.17455721,0.17455721
3048090,0.1736311,0.1736311,0.1736311
3666422,0.1600914,0.1600914,0.1600914
3588206,0.16007751,0.16007751,0.16007751
3572359,0.15979932,0.15979932,0.15979932
3459741,0.15966792,0.15966792,0.15966792
3405338,0.15713696,0.15713696,0.15713696
3016124,0.15583973,0.15583973,0.15583973
3724134,0.15497096,0.15497096,0.15497096
3083058,0.15383579,0.15383579,0.15383579
3724199,0.15095222,0.15095222,0.15095222
3095252,0.1509222,0.1509222,0.1509222
3683440,0.15000096,0.15000096,0.15000096
2687673,0.14939034,0.14939034,0.14939034
3672022,0.14712074,0.14712074,0.14712074
2769347,0.14693587,0.14693587,0.14693587
3693114,0.14688382,0.14688382,0.14688382
3037982,0.14429407,0.14429407,0.14429407
2797493,0.14329818,0.14329818,0.14329818
3890483,0.14315084,0.14315084,0.14315084
3015787,0.14302471,0.14302471,0.14302471
2627183,0.1412041,0.1412041,0.1412041
3016207,0.14079523,0.14079523,0.14079523
3304081,0.14051186,0.14051186,0.14051186
2526433,0.13970761,0.13970761,0.13970761
2852734,0.1371109,0.1371109,0.1371109
2890701,0.13704206,0.13704206,0.13704206
3329853,0.13603996,0.13603996,0.13603996
115203,0.13520849,0.13520849,0.13520849
3389881,0.13252984,0.13252984,0.13252984
2672140,0.13234787,0.13234787,0.13234787
3657443,0.13214283,0.13214283,0.13214283
3662737,0.131735,0.131735,0.131735
2852693,0.13141139,0.13141139,0.13141139
2732131,0.12799487,0.12799487,0.12799487
2949773,0.12732482,0.12732482,0.12732482
1906788,0.1267448,0.1267448,0.1267448
3420668,0.12584816,0.12584816,0.12584816
2988890,0.12550199,0.12550199,0.12550199
2767154,0.12224924,0.12224924,0.12224924
3189573,0.121598095,0.121598095,0.121598095
2702879,0.12101032,0.12101032,0.12101032
2972238,0.120862715,0.120862715,0.120862715
3168381,0.12030126,0.12030126,0.12030126
2896587,0.120245636,0.120245636,0.120245636
3363118,0.11996876,0.11996876,0.11996876
1716166,0.11951582,0.11951582,0.11951582
2769477,0.119076006,0.119076006,0.119076006
3339326,0.11897804,0.11897804,0.11897804
3075172,0.11815796,0.11815796,0.11815796
3806709,0.116911076,0.116911076,0.116911076
