pmcid	title	abstract	body
3152527	7.407845	4.4922414	2.0574338
2918838	7.347306	4.436655	2.8294306
2871551	7.05466	5.3896837	2.4783723
2987954	6.9118824	4.2205563	4.2390842
3006379	6.880095	4.8365173	3.9859977
3459797	6.8699217	4.534702	2.239056
2896582	6.799096	0.1358231	3.4935849
3606122	6.6152973	0.23924923	2.1857731
3587909	6.539412	3.8340077	2.8595796
3531039	6.3609915	3.7634044	3.251018
3485486	6.3023705	4.471775	5.170955
3616125	6.257494	0.29562306	2.5986414
3488388	6.1856947	5.091071	4.1057277
3089823	6.17424	0.14372429	0.0
3431067	6.1408834	3.2786143	2.437063
2923171	6.0445004	3.446199	3.50014
3806430	6.0008397	3.8013961	2.646394
3109763	5.988415	4.643338	0.19275971
3259112	5.984578	4.1694036	2.8067904
3492078	5.9642587	4.0014977	2.850446
3325009	5.946941	4.6018643	3.213489
2646781	5.9365177	5.3734484	1.8593245
3118206	5.9265127	4.020358	2.1836789
3174928	5.8140726	2.845387	2.7656887
1289282	5.800445	3.7843838	4.14314
3573803	5.760634	4.031896	2.3855903
3113998	5.7142015	2.4801307	2.5194917
3888003	5.680769	3.586061	2.486059
3830976	5.6735144	4.766564	3.4227731
3628477	5.6635637	0.14541745	2.6352725
3184632	5.6635284	3.8526816	2.981917
3061929	5.6608696	4.3610983	2.9352891
3776547	5.659904	3.5703988	2.549793
2767137	5.649414	2.8287327	3.2292705
3423035	5.642742	3.0597336	2.5118093
3237274	5.635404	4.3655024	2.1246474
3570945	5.6290336	4.2060695	3.4911883
2438319	5.5983143	0.15917711	0.0
3036636	5.593314	3.3400486	2.649696
1634852	5.569091	4.67958	3.6918626
3860030	5.4956017	2.7139645	2.2237165
1087206	5.491149	0.0	1.9027307
2790738	5.394067	0.15864202	2.3590927
3551696	5.356592	0.116090275	0.0
2984466	5.3560867	2.637142	2.095969
2895205	5.348888	4.1439424	2.338116
3225407	5.34314	3.6291745	2.703696
3870623	5.342226	3.3626947	2.0821083
3502786	5.339818	3.1263053	2.591439
3002375	5.333013	3.0983753	3.7770615
3697219	5.3230715	2.84321	2.192553
3159367	5.3179874	0.108344465	2.9403331
2923795	5.3105145	0.13106576	1.7802263
3056427	5.295561	0.14083688	0.0
3369045	5.294512	0.0	0.0
3284562	5.287542	2.7804525	2.4437122
3096430	5.2566943	0.0	3.389779
3466900	5.250952	3.3669205	3.3840368
3350064	5.18522	4.180542	2.2416344
3669561	5.1594214	0.19634524	0.19634524
3342549	5.156543	3.600679	3.396736
2769416	5.1403403	0.17832385	0.17832385
3097618	5.1378684	3.5820045	2.1003292
3053557	5.1204157	3.5645518	3.7957299
3129533	5.107346	4.2910905	2.381884
2246062	5.10459	3.4227178	3.8022342
3693925	5.0878544	3.5413775	3.0621874
3521816	5.082262	0.11599577	3.0565953
3878686	5.077389	3.5796285	2.2021499
3132162	5.076426	3.372604	2.7914624
3680301	5.062932	2.9130359	3.1980271
2822794	5.061717	3.0432222	3.7513027
3042608	5.0599093	4.2658167	3.771796
3110305	5.0571027	4.183545	2.181864
3707746	5.055044	3.6537669	2.7282884
3860042	5.043362	2.732249	3.1710455
2915524	5.038655	3.1690977	2.255924
3224500	5.0376544	2.8733745	2.3356023
