pmcid	score
3587910	0.27721155
2536182	0.26525992
3299121	0.25671184
3170633	0.24597119
2542347	0.24394913
2700434	0.24273086
3023754	0.23296161
3690791	0.21693587
3203060	0.21568325
2803948	0.21218722
3853387	0.2119222
3789280	0.20285983
2827098	0.20051764
2772260	0.19875538
3276041	0.19535582
3161475	0.19403388
2740172	0.19166192
1276800	0.1910421
2740325	0.19096202
2783053	0.19041009
3206111	0.18932404
3090107	0.18707612
3716031	0.18621059
2822252	0.18620636
2621130	0.18435134
3535729	0.18386461
3677011	0.18350002
3336229	0.1824567
2946729	0.18235177
2904803	0.18227214
3225311	0.18207166
3085223	0.17984375
2783073	0.17947324
3177592	0.17632738
2760696	0.17629541
2948389	0.17557104
3219759	0.17504443
2803902	0.17500243
3775210	0.17477432
3519024	0.17444226
3292990	0.1744351
2600375	0.17414217
3831020	0.17413825
3790037	0.17305218
3343246	0.17293581
2628155	0.17231977
2954374	0.17158881
3608317	0.17035833
2629964	0.17007083
3597858	0.16947916
3808952	0.16933107
3849794	0.16804083
3396276	0.16780333
1920530	0.16773853
3580369	0.1676673
3775019	0.166889
3656703	0.16601816
2988179	0.16551438
3146124	0.16499585
3378931	0.16466631
2918823	0.16437358
2714572	0.16430333
3162760	0.16402526
3322929	0.16356048
3492078	0.16295035
3114546	0.16244437
3424871	0.16243868
3177941	0.16241732
3323283	0.16148044
2699958	0.16083887
2655297	0.1606246
2853047	0.1605728
3277043	0.1602126
3415813	0.16009289
2803992	0.16004324
3371525	0.15922022
3859033	0.1591571
3789906	0.1583756
3609961	0.1582156
3004609	0.15730238
2908671	0.15689567
3311442	0.15669237
3507060	0.15660702
2769390	0.15568262
2732070	0.15553136
3484592	0.15552574
2700440	0.155223
2700453	0.1547394
3591543	0.15444925
1283982	0.15297657
2910294	0.1525657
2827106	0.15253493
3214307	0.15214874
3097723	0.15149507
3872415	0.15123583
3745931	0.1510482
3686605	0.15022188
3482327	0.14976847
2804722	0.14949952
1112595	0.14948007
3056330	0.14945884
3583672	0.14920391
3154170	0.14909196
3439358	0.14905131
2714570	0.1490152
3114601	0.14786309
2700454	0.14779057
3741471	0.14719059
3540710	0.14695522
3651148	0.14690572
2958974	0.14683653
3649302	0.14670953
3429833	0.1464794
2526531	0.14645389
2699950	0.14626572
3424867	0.14582022
3884115	0.14568156
2390549	0.1454738
2894487	0.14512521
2876706	0.14504151
3410080	0.14498156
2854726	0.14464037
2647170	0.1444842
3044566	0.14423671
3609679	0.14414553
2783075	0.1440299
3403114	0.14372194
3637106	0.14370188
3603106	0.14368111
3102491	0.14328867
3099515	0.14313672
2803953	0.14272211
3695240	0.14157857
2098753	0.14152928
3711853	0.14110361
2883194	0.1407195
3439789	0.14066097
3633019	0.1404394
1065094	0.1399927
2700436	0.13986881
3732623	0.13986175
2853042	0.1398333
3233373	0.13966478
2491596	0.13963233
2804728	0.13945214
2803911	0.13913383
2740044	0.13887292
3109347	0.13865744
2769459	0.13812922
3522406	0.13750279
3487017	0.13742927
2804020	0.1373805
2860402	0.13736965
2904789	0.1372202
2737789	0.1372118
2862516	0.13680749
2612685	0.1363389
2828091	0.13633856
1698484	0.1360201
2082036	0.13593881
3754399	0.13579553
3506076	0.13572884
3259402	0.13553628
3598208	0.13546944
3617131	0.13541412
2891696	0.13531503
3000162	0.13521485
3552941	0.13515946
3841695	0.13461877
3678789	0.13461639
3830149	0.13447097
2700484	0.13437596
2749195	0.1342019
3074273	0.13381015
2990464	0.13375248
2687695	0.13372606
3389947	0.13319899
3751499	0.13299388
3642471	0.13279258
2868877	0.13264927
2892667	0.13257866
2749010	0.13251632
1781075	0.1323624
3641316	0.1322391
3535733	0.13175884
3107698	0.13157095
3291424	0.13145557
3212702	0.13127142
3189145	0.13103938
2711062	0.13100153
1474397	0.13067004
3117630	0.1306339
3133515	0.13060455
3344684	0.13045064
3190471	0.13044225
2726487	0.13042445
2584649	0.13039576
2814195	0.13036719
3700969	0.13034448
3731861	0.13026267
3108942	0.12977633
3614773	0.1296827
3265990	0.12955543
2878708	0.12936486
3852306	0.1292838
3420654	0.12895966
2740244	0.1289347
3359438	0.12879294
1413549	0.12867267
3488388	0.12861533
3297550	0.12851329
3474964	0.12834553
3876596	0.12800993
2769458	0.12790674
3401727	0.12763788
3323105	0.12756349
2760694	0.12751326
3619046	0.1275011
549073	0.1274752
3099506	0.12735713
3379870	0.12728913
3841497	0.12720896
3530855	0.12627351
3850014	0.12621613
2198914	0.12588127
3632018	0.1258565
2892705	0.12579837
3615910	0.12560233
3809316	0.12551668
3562643	0.12531625
3762010	0.12529147
3395170	0.12520728
3420441	0.12520097
3655498	0.12517415
3109313	0.12515089
3866926	0.12513301
3622346	0.12482747
3694927	0.12472575
3559148	0.12467417
3727130	0.124615766
2699965	0.12423078
3626614	0.124225534
3669561	0.12402151
3104451	0.12387433
3336246	0.123574145
2633340	0.12354169
3444962	0.12351859
3291454	0.1234833
2803987	0.12346475
3479064	0.123046204
3647710	0.12302017
2680832	0.122969516
3097567	0.12287145
3586180	0.122847535
3825647	0.12271928
2924257	0.12251938
2783080	0.122448854
3485486	0.1223543
3513175	0.12233634
3266655	0.122157924
3236007	0.12163307
2883193	0.12156037
3141155	0.121215954
3519638	0.121008605
3124326	0.12096713
3816156	0.120599896
3463094	0.12047646
2822332	0.120399706
1584227	0.12027622
2779311	0.12006163
3492376	0.12001581
3551508	0.11991081
2706213	0.11954061
3841693	0.11945513
2915987	0.11940269
545936	0.11936191
3213721	0.11932976
3235990	0.118982844
3876310	0.11896704
2987927	0.118636936
3637271	0.11856989
2851579	0.1185566
3132162	0.11851898
3441877	0.11849281
1780052	0.118347764
3537562	0.11830011
3864194	0.118181504
3555573	0.117826656
1277009	0.11778868
2474644	0.11759346
3506107	0.11745195
2941259	0.11743537
3480708	0.11742984
3377404	0.11740407
3785334	0.11738691
3163218	0.11732288
2876697	0.11731991
3791000	0.11718602
1269449	0.11715451
3580733	0.11713373
2650593	0.11711656
2989737	0.116720095
3501804	0.11651827
3021826	0.1164315
2732065	0.116339125
3320293	0.11633184
3207882	0.11627521
2918840	0.116209865
3502108	0.11619918
2987954	0.1160531
3238470	0.11604057
