pmcid	score
3712160	0.22777636
3572682	0.20626447
2790183	0.2005404
3430116	0.18869576
1151650	0.18815482
3856285	0.186035
3328892	0.18479991
3888001	0.18037425
1592293	0.17559135
3011308	0.1753698
2984361	0.17470823
3335538	0.17456922
2678974	0.17079061
3555576	0.17067583
2721934	0.1703021
2760694	0.16923939
3366320	0.16876833
3500825	0.16478023
3505433	0.16405949
3437809	0.16375878
2801475	0.16349243
3129103	0.1631267
2726500	0.16309194
3435926	0.16293557
1824728	0.16262968
3424789	0.16254447
2984347	0.16203348
2653043	0.16145183
2636749	0.16068342
2776372	0.16036746
2657286	0.16013215
183865	0.15974821
3368748	0.15972291
2780638	0.15912785
3734632	0.15620527
2572041	0.15593992
3518713	0.15521674
3037981	0.15404367
2672237	0.15376031
3582057	0.15203576
2890888	0.15200226
3679768	0.1514867
3679814	0.15031087
2954406	0.14993717
3451906	0.14904062
3638545	0.14879726
2896582	0.14868249
3440507	0.14779375
1586188	0.14625533
3079137	0.14586878
2517059	0.14561243
3891316	0.14537331
3031010	0.14536408
2700440	0.14511062
3128593	0.14484029
3596579	0.14483449
2900165	0.14470337
3213721	0.14460747
3836935	0.14419696
3696212	0.14265606
3369462	0.14239608
2827053	0.14080128
2990395	0.1404095
3655106	0.14040485
3480136	0.1398988
2882890	0.13905899
3746435	0.13857436
2941056	0.13848047
2642787	0.13790695
3230011	0.13743341
3760668	0.13739523
1570135	0.13709033
3085970	0.13706079
3398075	0.13670343
2944860	0.13617407
3174928	0.13609818
2288610	0.1356215
2895230	0.13537857
2556664	0.13504015
2929215	0.1349489
3612759	0.1349307
2494540	0.1347035
3152527	0.13450134
2848063	0.13389085
3665675	0.1334682
3252504	0.13326216
3325009	0.13250324
3785339	0.131735
60652	0.13146153
2639563	0.13141629
2794284	0.13118066
3855931	0.13071035
1112595	0.13043186
2917397	0.13015705
3335656	0.13003898
3266527	0.13003321
3445096	0.12976226
2684210	0.1297313
3085068	0.12972918
1458326	0.12908185
3785158	0.12867896
3822029	0.12821384
3175444	0.12810771
3555597	0.1278978
3249330	0.12759466
3391847	0.1275718
3257462	0.12744963
3180178	0.12715584
2727312	0.12659366
3830275	0.12634827
3820203	0.12630567
3345222	0.12622012
3476194	0.12611759
1963453	0.12590104
3043584	0.12580913
2913565	0.12580898
3520181	0.12559594
2855451	0.12524909
2841070	0.12516634
3406274	0.12500402
3876310	0.12458017
3623460	0.123785466
3152170	0.12364212
3611086	0.12287058
3439985	0.12260954
3265073	0.12207587
3668800	0.12186402
2575206	0.12185326
2922325	0.12150731
3843570	0.121399984
3015800	0.12110977
3205361	0.121007465
3725440	0.12099563
2806544	0.12094746
3541161	0.12092386
3557580	0.12091698
2771796	0.120860204
3829292	0.120850354
3604226	0.12078378
3038627	0.12036704
1824744	0.12020685
3355001	0.12002239
3459714	0.12001114
3236151	0.11987743
2912127	0.11987645
3851743	0.11976125
3216903	0.119747385
2783087	0.119746715
3082674	0.11954289
3293000	0.11928744
3813461	0.119254075
3599449	0.119090766
2827076	0.11904125
2825131	0.118962176
3409612	0.118925884
3129061	0.1188688
2129146	0.118268564
3391591	0.11825331
3673379	0.11791651
2672273	0.117914855
3377034	0.1178998
3805168	0.11786169
3557637	0.11768167
3485486	0.11762047
140012	0.117547855
3318207	0.11752024
2769324	0.1173988
3633377	0.11738936
3002374	0.11719169
3015846	0.11718843
3044014	0.116957605
3015416	0.11678805
3375193	0.116716065
2045657	0.11640823
2778823	0.1162709
3249850	0.115598164
1193543	0.11556505
