pmcid	score
2827106	0.26591563
2990464	0.260313
3743594	0.2563389
3423774	0.24561964
3480015	0.2365104
3597858	0.2340199
2883201	0.23169288
3261608	0.22943625
3845259	0.22269301
3237218	0.22114576
3522349	0.21828702
2747439	0.21560833
2766900	0.21518625
3097685	0.21497083
3792541	0.21310884
3649091	0.21269178
3579993	0.21029954
3047758	0.19929409
3590974	0.19833331
3442472	0.19829577
2853042	0.19801204
2876708	0.19531429
3460998	0.19415033
3539336	0.19403033
201022	0.19389264
3324271	0.19387609
3835649	0.19295442
3162981	0.1925241
2292492	0.19163817
3475474	0.19073522
3275737	0.19066653
3522346	0.18934599
2918840	0.18857904
3858766	0.18780714
3282448	0.18757074
1654154	0.1869546
3606758	0.18589017
3260251	0.18572614
3725366	0.1845612
3512255	0.18448052
3669560	0.18350092
3137831	0.18341514
3074330	0.1832216
3259307	0.18317944
3678867	0.18255103
3889048	0.18169111
2946729	0.17980495
3465873	0.17948735
2893311	0.17912859
2769329	0.17890611
3361206	0.17885359
3424852	0.17809868
3557624	0.17760652
3326998	0.17740798
3637413	0.1772637
2718140	0.17692776
3604817	0.17584848
3841696	0.17569141
3846101	0.17566498
3507065	0.17531484
3768168	0.17441931
3656556	0.17368492
3502833	0.17298198
3180182	0.17211007
3625881	0.1720104
3616064	0.1718528
2816851	0.17182752
1592487	0.17099932
3193814	0.17055348
2740295	0.17048192
3461274	0.17041314
2908670	0.17025109
3424676	0.16990367
3439789	0.16961463
3173907	0.16911405
2941259	0.1690234
3849794	0.16791743
3117760	0.16753322
2705726	0.16734804
2803888	0.16707352
3485908	0.16656466
3583123	0.1665615
3849969	0.16646536
3409659	0.16587104
3249271	0.16555558
3764732	0.16497102
3108321	0.16473684
3853387	0.16441287
3851001	0.16392882
3295978	0.16379608
3745931	0.16351186
3616260	0.16334829
3358599	0.16321124
3891388	0.16309738
3177428	0.16276851
3295547	0.16254951
3835648	0.16220853
3487864	0.16210735
3640245	0.16172627
3590332	0.16129532
3600273	0.16113785
3876596	0.16060881
3183691	0.16046867
3021894	0.15980889
3377544	0.15939991
3279508	0.15933362
2531110	0.15919264
3891033	0.1588507
3532760	0.15878369
3822324	0.15797462
2994496	0.15786572
3502108	0.15770242
3759091	0.15742238
3420758	0.1574162
3157440	0.15740898
3263546	0.1570923
3715979	0.15587333
3197173	0.15584584
3743587	0.15571393
3880721	0.15567657
3492104	0.15554371
3407444	0.15547562
3609961	0.15517466
3043584	0.15505071
3409906	0.15477276
2949573	0.15440652
3651929	0.15405533
3433120	0.1538982
3892523	0.15369095
2886226	0.15365525
2902216	0.15321581
3004882	0.15319589
2913808	0.15316482
