pmcid	title	abstract	body
2767137	1.9109657	1.9851391	4.574629
3818784	1.8185366	1.9989178	3.8469834
3730194	1.7170136	2.0267162	2.2961318
3502786	1.5015973	1.6100054	2.587242
2661247	1.498773	1.9460717	1.7195158
3543180	1.4755335	2.8073928	3.7827644
3712208	1.4087683	0.25636134	4.055182
3531039	1.407761	1.7774591	3.297066
3547807	1.3874131	1.503061	3.7495124
3888003	1.3797067	1.8020601	2.4021456
3259091	1.3651512	0.21898624	0.21898624
3784095	1.3641583	1.7044063	2.9477496
3521816	1.3294499	0.22354351	3.4394364
3459797	1.3243058	1.4602523	1.9109786
2896582	1.3123543	0.10266198	3.5811036
2646781	1.3007553	1.7207657	2.0459213
1570363	1.290388	1.6377466	3.4848964
3766596	1.2749273	1.9754035	3.6699758
2740156	1.2520697	1.586958	2.0225549
2848680	1.2498199	0.11033594	0.0
3041762	1.2490927	2.146323	3.0201516
2270857	1.2176187	1.4628285	3.4534557
3480838	1.2092029	1.4264398	1.884563
3089823	1.2056364	0.115010686	0.0
3443668	1.1932962	1.1597166	1.9254072
2790738	1.1718478	0.15534408	2.054863
3170811	1.1567829	2.087105	2.8612835
3693925	1.1526334	1.8393822	2.9748948
3400924	1.1491076	0.12164313	2.5120902
3002375	1.1468098	1.6915413	3.638423
3061929	1.1465054	1.9914631	2.428249
3036636	1.1291957	1.8502924	2.2230263
3860042	1.1255966	1.3367577	2.4628289
3606122	1.1054486	0.07968392	1.6041205
3337595	1.0986955	1.3963767	3.1016078
2984466	1.0977056	1.290805	1.6980257
3776284	1.0947986	0.08886597	1.6209048
2246062	1.0925812	1.8989574	3.3730066
3259112	1.0893604	1.4080228	2.374195
2387157	1.0873836	1.343356	2.5649846
3097618	1.0854326	1.404095	1.9120246
3806430	1.080339	1.4259009	1.9168799
3003679	1.0794674	1.6859093	1.9808037
3488388	1.0753994	1.7910217	3.18357
3573803	1.0699635	1.3886259	1.8965554
3776547	1.0639758	1.3284696	2.0911796
3830976	1.0562955	1.7852817	2.8785567
2919999	1.0560733	1.3584191	1.7858809
3492078	1.0545522	1.3213298	1.7843598
3852055	1.0533311	1.3130308	1.8860769
2803824	1.0524226	0.13638884	1.8326755
3870623	1.046835	1.2947979	1.609635
3883204	1.0361667	2.2929227	2.938212
3261233	1.0314829	1.2146547	1.4284773
3682448	1.0279875	1.3605052	2.711238
3225407	1.0140097	1.8464031	2.3053029
3626436	1.0104818	0.0970692	2.6211991
1634852	1.0095016	2.2956707	3.5274336
2923171	1.0052403	1.0585032	2.2662318
3616125	1.0038161	0.09831642	1.6611551
3477658	0.9979218	1.573099	2.4956386
3141698	0.98363686	1.2280601	1.5882545
3118206	0.98130786	1.6900569	1.6999644
3389875	0.97715366	1.2157851	2.553617
3015729	0.97713166	1.1718589	1.6925853
2763010	0.97489107	1.024825	2.1570706
3325862	0.97334504	1.1723616	1.5401741
3438719	0.9707258	1.277892	2.4060948
2213673	0.95985067	1.074502	1.6870555
3878962	0.9549635	1.2176235	2.3779826
3284562	0.95257646	0.9992215	1.9635206
2895205	0.9488313	1.0718185	1.6760361
3705742	0.9397944	1.220967	1.8754222
3325009	0.93876	1.5766271	2.43405
2637837	0.93714166	1.1736416	0.0
3094683	0.93156844	1.6798788	2.5774498
2915524	0.9294784	1.1609105	1.8282816
2884455	0.9273341	2.8234527	0.9273341
3878686	0.9261768	1.2553737	1.6697686
3516941	0.92173094	0.9976166	1.6816821
3152527	0.9155127	1.4882632	1.2995086
3350064	0.9104126	1.2454013	1.5325925
3095552	0.90805495	1.1782495	1.5267268
3411404	0.90572625	1.4126468	1.7069141
3707746	0.9046679	1.6903809	2.1222863
2647932	0.9038388	1.1029207	0.0
3830271	0.9007265	0.97661215	1.3113974
3520733	0.8956652	0.96798605	1.6031898
2822794	0.89040107	1.3957694	2.758887
2769416	0.88910294	0.0871858	0.0
2522257	0.88466156	1.0063379	1.4497265
3539931	0.8841918	1.337862	1.9875594
3342549	0.8841134	1.1465412	2.291493
3070451	0.88254213	1.0974433	1.3703022
3247868	0.8794588	0.9229942	1.5601816
3345876	0.8784219	1.3571442	1.0630342
3420375	0.87809664	0.9539823	1.2887676
3551696	0.8762743	0.0	0.0
2827428	0.87357205	1.1821941	2.132202
3109763	0.8690409	1.4693865	0.0
2871551	0.8689161	1.4875317	1.6659448
3056427	0.8667273	0.0	0.0
2613254	0.8620796	1.1015915	2.9209733
3014962	0.8603357	1.4386505	1.7887273
3860030	0.86032593	1.0411441	1.449251
2981784	0.8531553	1.0680566	2.0120897
2994179	0.8524535	0.0	1.6761744
2923795	0.8507616	0.0	1.2628199
3174928	0.8506313	1.0313122	1.6426573
2714573	0.8498241	0.09618463	1.7201912
3214133	0.8498131	0.0	1.0153835
3132162	0.8492597	1.4392515	1.831272
3680301	0.8484466	1.0333084	2.1275446
3197540	0.8482751	1.059076	1.6422994
2611980	0.8473811	1.5530571	1.9705839
3110305	0.8466842	1.1763334	1.5438014
3410770	0.84494567	0.91541094	2.0435734
3184632	0.84371173	1.457961	1.9754004
3042608	0.84245145	1.8961297	2.8701835
2769306	0.84172153	0.0	1.8218784
3123852	0.8400875	0.08709713	1.7104546
3000625	0.83608085	1.3435901	3.0627134
3080321	0.8330321	0.87345785	1.3617789
1289282	0.8290946	1.5325825	2.8778117
3628477	0.82879716	0.07655954	1.6991643
3669561	0.8281681	0.07941561	0.0
1936417	0.81815296	0.0	2.6644735
3431067	0.8139675	0.88224477	1.4420236
1459115	0.8112873	0.97605616	2.4431689
2783047	0.8068138	1.8258312	1.3921218
3664483	0.8064625	0.0	1.7638582
2987954	0.80572647	1.3110946	2.5462582
1940287	0.8010834	0.0	2.032511
3141691	0.8005373	1.0068376	1.3398769
3570945	0.80006367	1.81694	2.4622676
3075138	0.7981017	1.0417848	2.104954
2740151	0.79760444	1.0974971	2.518744
3237274	0.7965254	1.5163745	1.335865
2438319	0.79590017	0.0	0.0
3783802	0.7919811	0.0	0.0
3223506	0.79184836	1.2993577	1.9454166
2848063	0.79164034	1.0260623	1.9663616
2265726	0.79062486	1.0211138	0.0
2627819	0.781717	0.98008734	1.8515028
2988176	0.7797714	1.0033664	1.5130361
2442120	0.77878374	1.0182735	1.3231912
2831875	0.7780555	0.9476862	1.4120108
3423035	0.7759957	0.9449245	1.3216386
3183510	0.77319694	0.0707687	0.0
3229065	0.77165824	0.0	2.2430575
3132318	0.7700282	0.9657718	1.7544044
1087206	0.7633372	0.0	1.2476786
3587909	0.75869864	0.82374346	1.3404624
3129533	0.75191313	1.2890608	1.5642557
3014964	0.75116587	1.1614993	1.5599211
3485486	0.74545324	1.0129257	2.5851035
2925353	0.7435383	1.2152153	2.086257
3697219	0.7434437	0.989637	1.4196577
2527496	0.74282324	1.3793595	1.3469917
3812827	0.74241567	0.0	1.4931298
3141709	0.74191314	0.99148554	1.3460815
3269978	0.7409178	1.2520111	1.639555
2726480	0.7393849	1.4096717	1.7287
3113998	0.7346827	0.8876824	1.338851
3400895	0.72388744	0.0	1.8919804
3651347	0.72113097	1.0068271	2.6216867
3224500	0.7208425	0.94037557	1.5646038
3276782	0.7200666	0.9000547	1.6988522
3053557	0.7197669	0.94470507	2.2014973
2769324	0.7168166	0.0	0.0
3113281	0.7160469	0.0	1.558027
3369045	0.71485794	0.0	0.0
3159367	0.71414423	0.0	1.5523918
2918838	0.712956	0.9070824	1.2102693
