pmcid	title	abstract	body
3662144	10.234381	7.5797973	6.751607
3435916	9.771948	7.544403	7.4870377
3806158	8.81094	5.432144	4.3054557
2695461	8.623178	6.6345453	7.7608585
3769411	8.532952	5.7989316	5.1823354
3406938	8.443147	6.6467557	7.731471
3307967	7.914358	6.106414	7.1213374
3016264	7.7365727	5.5691957	5.9848814
3724961	7.7025166	0.058918387	2.6055977
3544356	7.645028	6.4518957	6.0281277
2859338	7.51512	5.3435636	5.6781974
2575206	7.5148787	4.739845	4.613893
3206412	7.0070925	5.1510954	4.214458
3874942	7.0018783	4.3513446	4.845843
3189473	7.000289	5.4217925	5.8155203
3813311	6.9981904	5.0003266	4.788848
1808067	6.9130116	0.08170956	3.0963795
2740122	6.904647	4.5019956	4.50916
3182443	6.8843055	4.347228	5.9283185
3140527	6.8746743	4.961829	6.0989094
2984319	6.8727274	4.169691	4.7256875
3548361	6.847035	0.051862545	4.535662
2365966	6.840712	3.869458	3.9833379
1440851	6.834878	4.7617154	5.776044
2803863	6.762954	4.315234	3.2487922
3354856	6.726125	0.09527713	4.095193
3292842	6.6808844	4.3823085	4.744039
3022204	6.64409	4.607909	5.167456
2440557	6.60515	3.6049628	5.8481493
2235827	6.479189	4.9054656	4.723526
2774694	6.470664	5.2358723	5.756686
3712156	6.4464555	4.0193095	4.1558604
3491304	6.4386177	5.1895256	4.941124
3205530	6.3543553	0.0993186	0.0
3356853	6.2743983	4.8664484	4.7509017
3827896	6.2685723	4.490573	5.6053886
3625594	6.263523	4.033419	3.6438165
2732598	6.2501407	5.607415	5.3076525
2690061	6.239583	5.0021105	5.1418076
3410700	6.230798	4.248917	4.898992
3231647	6.112608	0.046110492	2.860255
2329657	6.0015063	0.053326398	0.0
3474835	5.9984465	0.0	4.226652
2889886	5.997787	3.6326306	4.446119
1831476	5.9878964	4.2763367	3.9117491
3767647	5.9270053	3.618569	4.10846
3522130	5.918577	5.7021523	5.8773537
1997123	5.88291	0.07956717	2.9509437
2276602	5.8464546	3.95888	2.7405143
3751269	5.8381615	0.041156705	2.4252646
3191811	5.835922	0.039291564	2.6827366
2803981	5.8305507	0.0	3.5742278
3835276	5.827633	4.170049	3.3801491
2861009	5.6909246	0.065630876	3.8303082
3887096	5.688495	4.679013	4.9663186
3664480	5.6571727	3.9466283	3.5778806
2814228	5.609102	4.3821077	3.9003172
3572648	5.603445	0.0	3.0623422
3519260	5.566304	0.041577525	2.5961173
2684510	5.5419984	4.2858133	2.6230645
3162710	5.453335	3.4516134	3.1755643
2930659	5.4513645	0.0	2.651464
2811397	5.4463263	0.0	0.0
3432199	5.236169	0.0	2.9651833
3538779	5.212514	3.1313949	3.0861356
2887505	5.2117357	4.491813	5.2134676
3806357	5.148429	3.4866965	3.2537036
3588621	5.148405	3.8797908	4.0564847
3017697	5.1466866	4.635501	4.4094024
2963752	5.1435633	4.442888	2.2885137
3693641	5.1417093	3.12457	2.2866597
3665179	5.1412816	3.3392928	2.4379914
3512399	5.1375904	3.8860784	4.7047176
3432328	5.1374345	0.0	4.109368
2815324	5.131511	4.030176	3.8639698
2740182	5.1164165	0.0	2.8056543
3616170	5.116236	3.2134278	2.6322575
2031875	5.0884237	4.4254713	4.724237
3554459	5.048005	4.0984106	4.4084563
3680092	5.0210023	0.04839589	0.0
3829741	4.9959726	4.0730276	0.0
3536938	4.9909453	3.6977675	3.196318
3234656	4.988825	3.1388018	3.0023541
2137136	4.984788	0.0	3.8916738
3422180	4.9802213	4.069054	3.9378674
2983030	4.963551	3.4358606	2.9726436
3666207	4.9586797	3.430989	2.8069167
2848664	4.8890405	0.11521175	2.357006
2769281	4.87968	3.2318058	2.4319746
3745915	4.8770776	3.4470398	2.5512621
2702400	4.838048	2.9885	4.2394924
3804543	4.8350945	3.5660489	4.174659
2955509	4.834626	3.9538856	3.8620222
3184426	4.8328137	3.134531	3.9386196
3517569	4.8320665	4.340133	4.738325
1276816	4.8277755	3.1294928	3.8169873
3127004	4.795811	4.7554135	5.489775
3022897	4.659886	2.9977953	2.6782544
3412238	4.648	4.063601	4.4521065
3853088	4.641207	0.0	2.6595755
3312071	4.6001453	3.3548665	2.8711977
3560147	4.53531	0.0	2.6802626
2844364	4.5265083	3.8294728	3.9732063
3850443	4.4999433	0.0	2.467338
3109347	4.487377	2.8061643	2.0681963
2840972	4.482084	2.787877	2.5101392
3420385	4.477064	3.0292838	2.704772
3022319	4.470318	3.3809097	2.032096
3439425	4.469946	3.8592572	3.8754685
1995203	4.4567056	0.0	0.0
3821706	4.348125	3.3858814	2.688506
3878177	4.345026	2.905187	2.8079033
3358934	4.3438473	3.173831	2.8067248
3637105	4.3433375	3.7010694	3.9721346
3168015	4.2864227	3.2723432	3.3121624
3639671	4.2830544	0.0	2.1422021
2855478	4.282597	3.5179627	3.4995787
2740280	4.279577	2.7779195	2.2117276
3192991	4.278683	2.5977337	3.2694535
3318207	4.2655773	3.1888	3.1597435
2964744	4.264421	3.6558475	3.21342
3564064	4.2608557	3.6522822	4.3090253
3533057	4.2606444	3.1613626	3.5034149
3122502	4.258763	0.0	0.0
3482219	4.213961	0.0	3.9683363
3401495	4.159389	0.0	2.830372
3873169	4.1514583	2.9136662	0.0
3445650	4.1498847	2.7132747	2.3666806
3289218	4.1325316	3.8092327	3.6466787
3830908	4.1315145	3.3468363	3.9529855
1712359	4.128677	0.0	3.127557
2929215	4.062315	3.1756535	2.6845114
3019368	4.041466	0.0	2.419714
3141370	4.022324	3.379111	3.3376932
2654457	3.9968107	0.0	0.0
3844167	3.994114	2.7142837	2.8125103
3350456	3.978637	2.5546954	4.135357
3216937	3.972926	3.806221	3.3888838
1456975	3.8703327	0.0	0.0
3285716	3.7992263	0.0	0.0
2884453	3.696848	0.0	0.0
3745757	3.6913292	0.0	0.0
3843908	3.6863656	2.0685482	0.0
2222974	3.625634	0.0	3.036298
2956246	3.585177	2.8951323	0.0
2602994	3.58245	2.176932	2.3229895
2503962	3.5769954	2.331562	0.0
3156522	3.5739522	2.608649	2.1483276
3863961	3.558465	0.0	0.0
3853920	3.4937394	0.0	0.0
3249821	3.4752855	0.0	0.0
3440849	3.4737272	2.3996804	0.0
2902216	3.471373	2.789019	2.0750558
3340973	3.424641	0.0	0.0
3114433	3.4218967	0.0	2.4386528
3700802	3.421691	2.3138692	0.0
3614335	3.4216197	2.2202938	2.1500344
3195161	3.4193175	2.4157765	0.0
2892497	3.4191277	2.217802	0.0
2936925	3.4185798	0.0	0.0
3662142	3.4052644	0.0	0.0
3658254	3.404748	2.2848718	0.0
3568097	3.4026802	2.6735218	2.4051409
3403117	3.326372	2.5179095	0.0
2740296	3.3243227	0.0	0.0
3094005	3.3207374	2.4428034	2.283777
3015198	3.3207023	2.1714144	2.0052366
3599969	3.3199675	2.417973	0.0
2876299	3.3197396	0.0	0.0
3434338	3.3195813	2.6312606	2.9624999
3410136	3.3189435	2.6306226	2.6216536
2827146	3.3187907	0.0	0.0
3410066	3.3181593	2.6298385	2.4309595
3335896	3.3175871	2.9917026	2.1532173
1469866	3.3053706	2.5273607	0.0
2722751	3.232306	0.0	2.0441391
3700479	3.219446	2.8620365	2.182415
2633270	3.2164514	0.0	0.0
3399369	3.1924183	2.4158478	0.0
