pmcid	title	abstract	body
2871551	7.597551	5.7853317	2.6165574
3485486	7.199712	5.107602	5.906665
3492078	7.172528	4.8225555	3.4444258
3806430	7.160595	4.5272474	3.144388
2918838	7.14764	4.2963905	2.7219667
3152527	7.0738077	4.254323	1.8997836
3488388	6.86202	5.6654134	4.588268
3459797	6.7951884	4.474473	2.193086
3606122	6.747664	0.121532135	2.1455617
3006379	6.6864376	4.6845655	3.8514032
3431067	6.6133018	3.514303	2.6031494
2896582	6.597795	0.0	3.3597436
3174928	6.5890107	3.1962268	3.1051433
3573803	6.5397735	4.564073	2.682581
3259112	6.497098	4.5213976	3.0382812
3132162	6.445502	4.2819185	3.5439608
3466900	6.4159064	4.1360703	4.156782
3551696	6.1647716	0.16304965	0.16304965
3531039	6.075659	3.5757248	3.0826013
3184632	6.0742974	4.1136813	3.1708987
3697219	6.059763	3.2256358	2.4820278
2763010	5.9430885	3.3609254	3.4145315
2923171	5.9403286	3.3581655	3.4117715
2994179	5.915401	0.08097556	3.5229006
3276782	5.903158	3.3860955	3.3831277
3053557	5.9017015	4.1235714	4.387775
1087206	5.864001	0.0	2.0041897
3094683	5.8599725	4.487413	3.6434817
1289282	5.854349	3.806287	4.1707377
2522257	5.845442	4.613608	1.9856303
3109763	5.8420424	4.5244164	0.15476237
2987954	5.835395	3.5285437	3.5444252
3113998	5.830445	2.503972	2.5444574
1570363	5.811843	3.5908382	3.5953524
3042608	5.8048234	4.8972883	4.332693
3183510	5.802857	0.11993081	0.0
1936417	5.776153	0.09619428	3.4365675
2875849	5.7723284	3.4654772	3.5734012
3237274	5.7692	4.463015	2.1581357
3888003	5.764675	3.610119	2.4786882
3680301	5.7587285	3.3017046	3.6274087
2822794	5.757868	3.4510164	4.260251
3335558	5.7315187	0.21806838	3.4138997
3159367	5.67986	0.0	3.1223834
2803824	5.5022306	0.10091137	2.3695571
3113281	5.4795585	0.08075803	3.5096028
3616125	5.4612546	0.12525943	2.1887407
3000625	5.432898	3.4646306	4.159532
3516941	5.4317946	3.1831465	2.6397903
2994473	5.423366	3.455099	3.084283
2923795	5.3946667	0.0	1.7635132
3423035	5.392389	2.9064856	2.37916
3830271	5.387688	3.1390398	1.7060057
3870623	5.3836374	3.3726852	2.0717716
2661247	5.373	5.3095284	1.3581358
3118206	5.3699236	3.6271539	1.9479038
3587909	5.359313	3.1106648	2.3007505
2767137	5.357936	2.643295	3.028775
3410770	5.352819	3.1041708	3.2868886
2213673	5.35216	3.8328013	2.2935975
2611980	5.348867	3.806822	2.9983637
3547807	5.3218675	3.5221632	3.8706222
2613254	5.2999005	2.7680001	3.2288997
3612316	5.282671	0.16086058	0.16086058
3369045	5.267813	0.0	0.0
3669561	5.1762238	0.12783866	0.0
1940287	5.164884	0.0	3.0912004
2714573	5.1644535	0.11050286	2.3957303
3389875	5.160686	2.7177033	2.8060465
2364444	5.1582766	3.9521809	0.0
3097618	5.156297	3.575737	2.0705428
2246062	5.1532454	3.4446766	3.830217
3860030	5.1405926	2.5225809	2.061171
3089823	5.118591	0.0	0.0
3521816	5.1055393	0.0	3.047719
3052291	5.104868	0.0	2.6039844
3420498	5.104685	4.2754726	2.766715
2848063	5.102778	2.7189288	2.880059
3325009	5.1019115	3.9306884	2.7217631
3693925	5.1013594	3.5303354	3.0435393
3470993	5.1007595	3.7997632	3.3282406
3141691	5.099494	2.4444554	1.8896593
3003679	5.0994043	3.0488698	2.0336304
3014962	5.0962763	3.525252	2.3275528
2740156	5.094763	2.7109137	1.8849282
3411404	5.0913305	2.760918	2.0255568
3214133	5.088044	0.0	1.2102927
3041762	5.085965	4.136939	3.1914585
3225407	5.0809917	3.4314609	2.5407748
2919999	5.0731573	4.1017075	2.3618102
3036636	5.069712	3.0095835	2.3784041
3345876	5.049631	3.3673122	1.3071407
2936319	5.0475693	2.6347318	1.3050791
2646781	4.9607725	4.486609	1.5273464
1852545	4.9504027	3.0133116	2.6938357
2988176	4.947625	2.778083	2.0668244
3626436	4.9218574	0.115409315	3.4352717
2856382	4.905075	3.4383607	2.2749078
3437640	4.9034314	3.086891	1.7789853
3096430	4.900078	0.0	3.1429813
3056427	4.8958464	0.0	0.0
2387157	4.8638988	2.722071	2.7680962
3197540	4.857297	2.7154684	2.3713577
2783047	4.816275	3.8162425	1.720917
3400895	4.8035126	0.0	3.1637428
2438319	4.794671	0.0	0.0
3223506	4.7931986	3.0436275	2.3453853
3095552	4.789923	2.707007	1.8810215
3224500	4.788274	2.7053578	2.1878023
3784095	4.716545	3.304522	2.7041726
3812827	4.7149787	0.0	3.0839806
3070451	4.7106066	2.9510233	1.8127241
3259091	4.706186	0.0	0.0
3860042	4.706143	2.530978	2.943963
2984466	4.703804	2.2869644	1.8059218
2769306	4.702708	0.0	2.4074824
2915524	4.7025805	2.9429972	2.0835397
2981784	4.7007036	2.9411201	2.9385233
3730194	4.7004256	2.5252604	1.5112755
2627819	4.7001915	2.9406083	2.9380114
3776547	4.6979795	2.9383965	2.078939
3480838	4.6975822	2.2807424	1.7996998
2895205	4.6845274	3.6134644	2.0082853
3502786	4.6830916	2.7155244	2.2400877
3002375	4.6790204	2.6926754	3.295952
3818784	4.676067	3.6050038	2.8683777
3420375	4.676036	2.7084692	1.4545643
2265726	4.5238476	3.196894	0.0
3554980	4.5150523	0.0	2.7193537
2940258	4.5125947	3.185641	2.6417453
3342549	4.509207	3.1262167	2.944934
2270857	4.5065455	2.131597	3.073469
3141698	4.506382	2.7106721	1.7349901
3883204	4.4731	3.5268974	2.6190047
3682448	4.4702196	3.2017705	2.9961483
3664483	4.4646516	0.0	2.2763786
3129533	4.4640446	3.7384841	2.0414119
3123852	4.4611373	0.0	2.0385046
2887870	4.459477	0.0	2.658884
3830976	4.459127	3.7335665	2.658534
1459115	4.457999	1.8707428	2.7377734
2740151	4.4578834	3.42245	3.1623368
3170811	4.457513	3.0141733	2.7593973
3570945	4.4569635	3.318592	2.7466872
2790738	4.456733	0.0	1.9009652
2527496	4.4548116	3.011472	1.8990438
3878686	4.4535656	3.1222234	1.8977978
3628477	4.4529724	0.0	2.0303397
2442120	4.4507537	2.7136166	1.887631
3651347	4.449582	3.6730862	3.544459
3438719	4.448599	2.7728326	2.7504833
3141709	4.4459686	2.7702024	1.8902007
3110305	4.4456086	3.6691127	1.8898408
2827428	4.4450884	3.1137457	2.5002089
3350064	4.4444175	3.5695958	1.8812953
3261233	4.425605	2.272911	1.5006009
3712208	4.423647	0.0	3.978142
3284562	4.4113336	2.3001006	2.0165298
3015729	4.4059815	2.1619716	1.9681938
2225419	4.3875036	0.0	0.0
3337595	4.2522974	2.7883596	3.0827315
2769324	4.2467318	0.0	0.0
3878962	4.242181	2.778243	2.6912184
3400924	4.241739	0.0	2.084078
2848680	4.240202	0.0	0.0
3125363	4.2398815	2.365782	2.064685
3041761	4.2381563	2.1267188	2.0629601
2831875	4.237084	2.1256464	1.80056
3543180	4.2370615	2.8452287	2.776635
3132318	4.230355	2.3562553	2.0726938
3599736	4.213638	0.0	2.2887075
3828058	4.207742	3.745525	2.2828124
3477658	4.1964746	2.6655998	2.3771875
1634852	4.193753	3.5160306	2.7634838
3699360	4.188897	2.8343835	2.266765
2726480	4.1857214	3.4331167	2.226348
3707746	4.1813445	3.0013218	2.2219715
3766596	4.118863	3.376686	3.2841833
3539931	4.106706	2.688158	2.3367167
3249340	4.101637	0.0	2.631418
3061929	4.0294185	3.0912378	2.0620825
3783802	4.0278244	0.0	0.0
3229065	4.0194006	0.0	2.8574867
3329063	3.9646997	0.0	2.5376053
3325862	3.938526	2.1299415	1.5135578
3852055	3.9285102	2.357264	1.7948394
3776284	3.8804216	0.0	1.3587477
3075138	3.8586512	2.673231	2.5178456
3705742	3.8552685	2.6698482	1.9666764
3337735	3.853822	2.3731523	2.513017
2263063	3.8187213	2.640453	1.9430586
3271409	3.817654	0.0	0.0
3042228	3.8140595	0.0	2.8326397
2925353	3.8132703	2.27537	2.269905
2769416	3.806253	0.0	0.0
2647932	3.7926931	2.1546767	0.0
3443668	3.7844794	1.5489874	1.4954864
3014964	3.7769594	2.5152202	1.7242705
3520733	3.7769578	2.316824	1.9093068
3247868	3.77671	1.9670818	1.7091407
3080321	3.7762785	1.9666502	1.4872855
3087320	3.5910122	2.840988	2.0316236
2637837	3.5367365	2.5153544	0.0
3002077	3.5216646	2.520256	2.570909
2941259	3.4932237	0.0	2.918058
2595554	3.3506725	2.3420846	0.0
2366155	3.3384495	1.9330442	0.0
3269978	3.3306394	2.6374624	1.940068
3518717	3.328598	0.0	0.0
3452297	3.2178535	2.2300034	0.0
3657224	3.1757855	0.0	0.0
2480096	1.3363014	0.0	0.0
3151451	1.056033	0.0	0.0
3622346	0.44965872	0.44965872	2.9985435
3335656	0.369385	8.268085	5.1770167
2536182	0.36248684	0.36248684	0.36248684
3732623	0.3392288	0.3392288	0.3392288
3543541	0.3371886	0.3371886	0.3371886
3555573	0.33406606	0.33406606	0.33406606
2804036	0.33272302	0.33272302	3.371013
3656703	0.33074456	0.33074456	0.33074456
2868877	0.32898176	0.32898176	0.32898176
2823093	0.31909835	0.31909835	3.7735426
2169208	0.3178189	5.305404	4.3871603
3535729	0.3148878	0.3148878	0.3148878
2989737	0.3120554	0.3120554	0.3120554
3384962	0.31113282	0.31113282	2.621063
3519017	0.30772203	0.30772203	0.30772203
2958974	0.3073611	5.1751895	2.8070009
3379929	0.30580324	0.30580324	0.30580324
3424868	0.30327058	0.30327058	3.7350025
2803987	0.30321252	0.30321252	0.30321252
2906941	0.30127117	0.30127117	0.30127117
3409401	0.30082366	5.51568	4.402201
3080571	0.29990476	0.29990476	0.29990476
2840827	0.29843467	0.29843467	0.29843467
2745147	0.29430774	0.29430774	4.8651257
2621130	0.29342315	0.29342315	0.29342315
3236138	0.28997487	4.124013	2.7425807
3487017	0.28720722	0.28720722	0.28720722
2950136	0.2858105	0.2858105	3.6591046
2951541	0.28442615	0.28442615	0.28442615
2615269	0.28328952	0.28328952	0.28328952
3032179	0.28118297	0.28118297	0.28118297
