pmcid	score
3712160	0.22791748
3572682	0.20674941
2790183	0.20077875
1151650	0.18956663
3430116	0.18866657
3856285	0.18572032
3328892	0.18440592
3888001	0.1838945
3335538	0.1766441
1592293	0.17581537
2984361	0.17531328
3011308	0.17512217
2721934	0.17185055
2678974	0.17084232
3555576	0.17081054
3366320	0.17039041
2760694	0.16924618
2801475	0.16703147
3437809	0.16459022
2726500	0.16403575
3505433	0.16397499
3129103	0.1638269
3500825	0.16349879
3368748	0.16320986
1824728	0.16261478
3435926	0.16232227
2984347	0.16223201
2653043	0.16195269
3424789	0.16152138
2776372	0.1613404
2636749	0.16054323
2657286	0.16027519
183865	0.15995514
2780638	0.1594264
2672237	0.15730456
2572041	0.15647335
3734632	0.15645951
3582057	0.15561062
3518713	0.15558529
3037981	0.1541679
2890888	0.15204209
3679768	0.15169868
3638545	0.15155931
3679814	0.15049058
3451906	0.14955509
2896582	0.14884688
3440507	0.1478097
3836935	0.14733398
2954406	0.14717618
1586188	0.14649054
2900165	0.1460245
3891316	0.14602019
3079137	0.14601527
2517059	0.14592534
3128593	0.14581028
2700440	0.14527318
3031010	0.14488196
3213721	0.14474314
3596579	0.14459842
3369462	0.14408587
2827053	0.14337438
3696212	0.1427372
2990395	0.1420081
3480136	0.14116466
2941056	0.13988903
2642787	0.1395281
2882890	0.13936213
3655106	0.13907517
3746435	0.138739
3760668	0.13754769
3398075	0.1373056
3230011	0.13702568
3085970	0.13686925
1570135	0.13680892
2929215	0.13673635
2944860	0.13669576
2556664	0.1366767
2895230	0.1360693
3612759	0.13577011
2288610	0.13564897
3665675	0.13533197
3174928	0.13528946
2848063	0.13517985
2494540	0.1348619
3252504	0.13454688
60652	0.13433875
3152527	0.13433641
3785339	0.13421613
2917397	0.13305256
3325009	0.13250688
3445096	0.13239777
2639563	0.13229632
3085068	0.13195498
2794284	0.13184103
3855931	0.13136424
2684210	0.13125989
3249330	0.13071454
3335656	0.1303168
1112595	0.13015313
3266527	0.13000315
3785158	0.12982227
3180178	0.12971747
1458326	0.12928717
3822029	0.12916581
3555597	0.12914804
3257462	0.12907355
3175444	0.1282692
3391847	0.12779985
3345222	0.12759486
3830275	0.12758842
2727312	0.12696388
3520181	0.12695023
3476194	0.1267736
1963453	0.12646468
3820203	0.12624039
2855451	0.12546991
3043584	0.1254294
2913565	0.12535019
2841070	0.12519486
3406274	0.12513529
3876310	0.1247771
3623460	0.12456584
3611086	0.124384776
3152170	0.12369785
3265073	0.12263286
3725440	0.12241776
