pmcid	score
3403857	0.40028295
3800611	0.32217854
3229010	0.310821
3134893	0.29545382
3136022	0.26739633
3481392	0.24860038
3833473	0.2456545
2831203	0.24147613
2746805	0.23987928
3824631	0.23538008
3114312	0.23510212
3296221	0.23385368
3117824	0.23365368
3445178	0.23340832
3524703	0.22860359
3848950	0.2283532
3228382	0.22576402
2630936	0.22315842
3740609	0.22298744
3445248	0.22212826
2291314	0.22176401
2850849	0.21685104
3728547	0.2164578
2809071	0.21581897
2740083	0.21567556
481084	0.21361683
3176909	0.21166754
3701368	0.211013
3019363	0.21071187
3833494	0.21063629
3249314	0.20756796
3683414	0.2052974
3115284	0.20486195
2827708	0.20467727
3200050	0.20442498
3046346	0.20219679
3793530	0.20213325
3628464	0.2007946
2740203	0.19999658
3441877	0.19914293
3016754	0.19882047
3660491	0.19881648
1564177	0.19701129
3833481	0.19691244
3716027	0.19670644
3106393	0.19498599
3523895	0.19484207
3893488	0.19475813
2981764	0.19432406
3099620	0.19407241
3310834	0.19378671
3606735	0.19301513
3425150	0.1928687
3350058	0.19277737
2700595	0.19244634
3601985	0.19243702
3183693	0.19174491
3706726	0.19165137
3468804	0.1915611
3151382	0.1907102
3298221	0.19052365
3435900	0.19033551
3690066	0.18867983
3438425	0.18866311
3030031	0.18840565
2639568	0.18831582
3589868	0.18766333
1257651	0.18765742
3669580	0.18734533
2769272	0.18686222
3269350	0.18651567
3582858	0.18638851
3545330	0.18558057
3128898	0.18519843
2045659	0.18505394
3542889	0.18480906
3201105	0.18466897
3547392	0.18447632
3012841	0.18389663
3803125	0.18331094
3658250	0.18306528
3209994	0.18304804
3087249	0.18299706
3860658	0.18279283
3611601	0.18231907
2905431	0.18204902
3503657	0.18190849
3717529	0.18177147
529263	0.18160231
2884457	0.18106897
3369968	0.18093286
3170124	0.18057622
3369203	0.18048657
2672216	0.18038383
2918322	0.1803587
3821438	0.18028763
2755147	0.18019266
3395851	0.18011987
3074312	0.18001336
3277062	0.17948778
3277472	0.17939946
2651849	0.17880669
3389887	0.17854457
3259622	0.17845514
3702368	0.17837074
2914369	0.17829001
3664391	0.17826127
3680202	0.17808363
3573786	0.17793295
3275841	0.17776047
3594693	0.17755446
3666389	0.17731494
3817744	0.17618753
3716024	0.1761237
3409991	0.17587642
3700773	0.17531723
2957620	0.1751628
3199434	0.17513166
3839807	0.17474991
2913563	0.17431666
3713559	0.17424446
3666207	0.17394176
3731624	0.17394002
3108430	0.17388585
3560563	0.1736133
3000907	0.17338179
2736519	0.17333524
3339080	0.17276642
3514997	0.17250952
3003677	0.17243786
3573580	0.17230411
2847818	0.17193982
3014821	0.17193878
2851121	0.17193401
3635690	0.17184986
3606293	0.17161292
3381498	0.17159909
3339374	0.17153151
3047849	0.17145792
3443665	0.17145509
2668940	0.17063127
3560598	0.17047155
3291467	0.17042616
3015244	0.17029595
3215148	0.16996494
3771777	0.16990672
2984268	0.16975226
3559119	0.1697198
2900131	0.16936901
3289185	0.16928051
3145084	0.16922791
3037214	0.16919152
3792648	0.1691088
3207234	0.16888325
2729224	0.16881406
2646334	0.16878968
2500042	0.1681539
2526510	0.16808729
3530752	0.16766356
3037215	0.16744782
3140077	0.16727912
3650297	0.16723578
3700028	0.16723293
