pmcid	title	abstract	body
3664367	7.0181823	0.12114555	1.503246
3086328	7.003833	0.21959694	2.4507942
3253728	6.7375207	3.790142	2.3806427
3615923	6.5639553	0.20122848	0.20122848
1855694	6.537151	0.153677	2.2432885
2621382	6.4084578	0.16444609	0.16444609
2737755	6.3729997	3.898292	3.1543763
2726558	6.243999	2.73329	3.1758814
3704649	5.941047	3.6392028	0.13328801
3113224	5.9378552	0.0	3.3881536
3641938	5.873322	0.18814263	3.9423137
3317255	5.799485	0.11766229	3.2371988
3539052	5.597315	0.17465267	2.584601
3087163	5.5702133	4.4077196	2.088093
3792504	5.537692	0.11762232	0.11762232
3354496	5.5274515	0.09915679	2.5653086
2741488	5.5125213	2.889326	1.811574
3755437	5.370815	0.18280968	2.4890893
416457	5.3060327	0.0	0.0
3551416	5.2796693	3.197279	2.9904244
2633003	5.268866	2.6302063	2.5618298
3170124	5.2588243	3.1210487	2.375794
3074273	5.1888695	3.0258174	2.7466297
3539461	5.0944233	2.3360746	2.1791592
3320390	5.08744	3.8513103	3.7655907
3420562	5.062487	3.725953	1.9634906
2045659	5.0606394	3.595596	1.9717895
2702819	5.045375	5.7155724	1.5113856
3857506	5.038511	0.0	0.0
3533611	5.008446	3.3977108	3.0856776
3132325	5.0056753	4.252034	3.1492712
2628877	4.9969845	3.9452047	2.156674
3575421	4.9763494	0.0	1.680364
2933632	4.921214	2.9244318	3.1049552
3836946	4.8258567	0.1650468	2.3664382
3163221	4.817474	3.5275135	2.9685943
3403125	4.8174496	2.7368166	3.1560702
3355839	4.7953234	2.4386895	2.5365288
2396178	4.772126	2.530396	2.886516
3366352	4.762441	2.166348	0.0
2769272	4.743748	0.10075153	0.0
3036638	4.7394843	2.4910314	2.6962733
3422903	4.735834	2.3815367	1.8501354
2259431	4.7350783	3.4938042	2.6918669
3337804	4.730582	2.3762848	2.1550627
1564284	4.721253	4.097981	1.3265681
3275124	4.719484	0.0	2.6230671
3118210	4.693267	2.332361	2.5262005
3150318	4.689671	2.3287652	2.17185
2172248	4.683279	0.0	0.0
3170346	4.6681323	2.836217	2.6237335
2737768	4.663777	3.031059	2.0838168
2396176	4.6628046	0.09707591	2.5801995
3147136	4.631976	3.6537097	2.330911
3129061	4.594326	3.3350518	3.1801887
3016303	4.589162	2.3704035	2.1003988
3573360	4.586588	3.374071	2.611156
2566573	4.5606403	0.0	2.3430219
2783122	4.542411	0.10583295	0.0
2409333	4.5323067	0.08963959	0.0
3152526	4.5117116	3.4130838	1.9539328
3573789	4.5105095	2.8610475	2.6795657
1769396	4.508593	4.32779	3.6720157
2496981	4.5009274	2.8424	0.0
3665130	4.500221	0.107341945	0.107341945
2883195	4.495286	0.08614419	0.0
2909247	4.4465327	2.8880298	2.3219554
3852475	4.4432287	2.773234	1.9124373
2909170	4.4311013	2.680392	1.9377526
3235142	4.398511	0.0	0.850326
3074290	4.3535566	3.879691	2.1888144
3884116	4.337524	2.8592322	2.5689447
3148997	4.3341126	3.1854124	2.9260573
2726523	4.332897	3.6114311	2.8573885
3141718	4.3314605	3.44617	3.0553708
2702927	4.323373	0.0	1.903919
2767145	4.3111453	0.09633654	0.0
2767133	4.302608	3.0057645	2.07742
3228383	4.299058	0.08488528	2.3631186
2936924	4.281497	2.7512524	1.9784895
3795016	4.2767196	0.0	0.0
2737771	4.2483053	2.3619828	1.4599031
2783075	4.2126303	2.5628257	2.0514996
3032707	4.2086487	2.0031002	2.2531018
3058023	4.202562	2.6415951	2.1995378
2988774	4.1964955	0.0	2.4789953
2631053	4.1962886	3.983457	2.3648927
2803851	4.195175	2.2171774	2.5314012
3603642	4.186944	2.5371392	2.5839267
2527496	4.115903	3.0777116	3.5063422
2769390	4.112556	3.4311714	2.654004
3110133	4.0858216	2.8229446	2.2566228
3245485	4.081781	2.8189042	2.8327043
2762180	4.075611	3.1261888	1.7905716
2726557	4.0743513	2.305814	0.0
3170353	4.073646	2.355182	2.7610004
2748272	4.070605	3.2524152	2.6584327
3383300	4.0664463	0.0	0.0
3890613	4.061914	2.4390476	2.1932478
3520688	4.0102854	2.3580534	2.0880487
3537696	3.9927907	2.3640094	1.7192096
3154349	3.9921334	2.7194297	0.0
2672458	3.9916735	0.0	1.3775463
3775175	3.9470417	2.3660507	2.0384088
3296598	3.9327168	2.3860245	2.7213564
3568884	3.914809	2.8942552	2.9985344
3743391	3.8831308	0.0	2.3736084
1560153	3.8602605	2.4570296	2.2669127
3719111	3.8526464	0.0	1.7568456
3615910	3.84776	2.1832538	2.1842382
3875966	3.842016	0.0	0.0
3002376	3.8358026	1.9673743	2.172281
3651322	3.8329246	2.6281207	2.444151
2687766	3.8327508	3.281945	3.4672046
2170449	3.828548	0.0	0.0
2803848	3.805921	0.09918679	2.2588801
3121680	3.8013375	3.0009377	1.9186478
2726516	3.7934842	2.5947502	1.6242343
3326684	3.7703485	0.0	1.2779791
3713838	3.7023633	0.0	2.5399103
3855010	3.6719093	2.7193923	3.1006286
3668317	3.6605527	0.0	1.3859946
3610292	3.6499448	2.3814232	2.3288362
2845931	3.6429203	0.0	3.3212347
1891148	3.6190598	2.0230508	1.4549032
3146931	3.610737	2.2900486	1.9084991
2612686	3.6078668	2.1653187	0.0
2584629	3.5604773	2.2784204	1.7082946
2639604	3.5537548	0.0	1.8338588
2760722	3.452139	0.0	2.459321
2726504	3.3519044	1.8210908	1.8455052
3083531	3.3466733	0.0	0.0
3661872	3.3308218	0.0	2.8845963
2783054	3.1562033	1.6161525	1.2457554
3806701	3.1463501	2.4793508	2.5961056
3263273	3.1396914	2.5444982	2.3921442
2783071	3.1000423	2.193111	1.7484311
2697586	2.8761888	0.0	0.0
2125381	2.8218408	1.3580667	0.0
2613406	2.7098703	3.0018296	2.923222
2132358	2.6564467	1.633134	0.0
3514400	2.5001962	1.5459133	1.24507
2141351	1.7783402	0.0	0.0
2008933	1.5677326	0.0	0.0
2385307	1.300488	0.0	0.0
1082065	1.186106	0.0	0.0
1081878	0.8470281	0.0	0.0
2604268	0.81715566	0.0	0.0
2073552	0.8163949	0.0	0.0
3521814	0.4750244	0.4750244	0.4750244
3416889	0.39102718	0.39102718	0.39102718
2955474	0.39005864	0.39005864	4.423701
3649559	0.36594892	4.8936768	3.8560581
3789898	0.3457	4.6919336	3.065508
3298231	0.32923898	0.32923898	0.32923898
3555585	0.32762536	0.32762536	0.32762536
3318675	0.32734618	4.9983544	3.3240693
3383153	0.32609457	0.32609457	0.32609457
3579048	0.32474205	0.32474205	0.32474205
3499211	0.31638107	0.31638107	0.31638107
2803987	0.3031222	0.3031222	0.3031222
3557637	0.30287984	4.068774	0.30287984
2804148	0.30088902	0.30088902	0.30088902
3600336	0.30054516	0.30054516	0.30054516
3414810	0.30025566	0.30025566	0.30025566
3147160	0.2995155	5.5374284	3.3978515
1950873	0.2988481	0.2988481	0.2988481
