pmcid	title	abstract	body
3118206	6.7454057	3.8914752	2.3328328
2915524	6.156431	3.3330836	2.1129339
3097618	6.0826945	3.4741566	2.210292
3570945	5.8088408	3.6829398	2.2659929
3152527	5.767295	3.3396997	1.983928
3345876	5.3514066	3.099717	1.7493786
3113998	5.291476	2.6401324	1.814261
3089823	5.264686	0.11791881	0.0
1087206	5.2438483	0.099164784	1.6899956
1852545	5.1715436	2.9027128	1.8550495
2923171	5.116168	2.8018858	1.8964432
3518717	5.030604	0.19295733	0.19295733
1940287	4.996854	0.09553017	1.8749908
3125363	4.925935	2.742468	1.864423
3883204	4.888996	3.263695	2.001625
3443668	4.880363	2.4002593	1.6708217
2637837	4.868789	2.8728228	0.17310499
2831875	4.8399053	2.5861971	1.7577301
3485486	4.8185887	2.696814	1.7846481
3271409	4.8144155	0.08920934	0.0
2613254	4.72976	2.4325368	1.6859273
3249340	4.700702	0.10186527	1.7410945
2923795	4.6906095	0.08659324	1.6260992
3707746	4.6793017	2.7933083	1.7232172
2438319	4.677278	0.07459506	0.0
2896582	4.658078	0.0	1.5738803
3488388	4.6302543	2.8957822	1.8189977
2871551	4.5834236	2.6783674	1.5346208
3056427	4.538682	0.093648866	0.0
3466900	4.503781	2.423105	1.5836121
3459797	4.489369	2.427633	1.4458036
3075138	4.4766726	2.5202699	1.6747457
3699360	4.470412	2.7052934	1.6228544
3680301	4.464966	2.4016283	1.6088631
3041762	4.4475794	2.6555371	1.5914764
3141709	4.418878	2.4606624	1.573884
3129533	4.3503156	2.6981752	1.5991625
3080321	4.3500204	2.2748659	1.4614336
2918838	4.347043	2.2462773	1.3471544
2803824	4.330861	0.0	1.5569036
3197540	4.3287907	2.363671	1.5734307
3651347	4.3184333	2.4673471	1.5901151
3225407	4.31779	2.4931028	1.530021
3109763	4.316066	2.6280365	0.0
2848680	4.3096323	0.0	0.0
3003679	4.3039427	2.4832466	1.5345069
3628477	4.3027434	0.0	1.5515904
2875849	4.301237	2.480541	1.6441013
2987954	4.29251	2.4718142	1.6426377
3276782	4.2684407	2.2245977	1.4377193
3006379	4.255426	2.2894251	1.4247049
3531039	4.1989503	2.2050703	1.4466046
3599736	4.176173	0.0	1.5654258
2994473	4.175536	2.481845	1.6151321
3431067	4.173602	2.1326876	1.3445277
2646781	4.1205196	2.3395193	1.3592862
2984466	4.0789747	2.0709932	1.3291286
3229065	4.0681634	0.0	1.4263161
3784095	4.065576	2.2293184	1.3904465
3776547	4.063358	2.1811254	1.3676925
3776284	4.03519	0.06676887	1.452011
3269978	4.0078735	2.5696259	1.5715991
3682448	4.0031595	2.3471172	1.5447804
2767137	3.9948502	2.0327525	1.4038799
2213673	3.985891	2.1879811	1.3147501
3606122	3.9814816	0.0	1.2760903
3259112	3.9613101	2.222285	1.4402422
1634852	3.9603283	2.4607663	1.4692917
3573803	3.9571126	2.2180877	1.3755113
2919999	3.9555452	2.2714038	1.3404133
3389875	3.9541955	2.0915606	1.4647696
3036636	3.9466722	2.2308104	1.3712561
2246062	3.9425418	2.283182	1.4824715
3284562	3.8693166	2.0247345	1.3544005
3657224	3.8477724	0.06609496	0.0
3830976	3.8384361	2.3698668	1.4590005
3543180	3.8375537	2.3106148	1.4739063
3521816	3.8354166	0.0	1.4559808
3888003	3.832753	2.092117	1.3038695
3170811	3.8320355	2.2100909	1.3685845
3132318	3.8291016	2.0823286	1.4238948
2740151	3.8280716	2.1606123	1.3914002
3041761	3.827819	2.0248525	1.3786097
2740156	3.8271768	2.0187771	1.2836409
2790738	3.8261285	0.0	1.297245
3123852	3.821362	0.0	1.3758925
3110305	3.8208702	2.1754606	1.2919868
3042608	3.8206189	2.4461546	1.4777769
3693925	3.820464	2.274041	1.4410282
3325009	3.8086224	2.3081515	1.4198142
3539931	3.7470653	2.2340114	1.4054475
3224500	3.7162786	2.0210288	1.3389173
3015729	3.7162068	1.8647615	1.1906337
3087320	3.7077806	2.4034064	1.4318656
3547807	3.7072837	2.1032865	1.4017233
2940258	3.7009835	2.1889374	1.4231094
3860030	3.693723	1.8422778	1.1588556
3325862	3.671683	2.0279303	1.3412288
2225419	3.6280253	0.0	0.0
2988176	3.5934117	1.8934393	1.2127334
3159367	3.5890026	0.0	1.2335141
3551696	3.570405	0.0	0.0
3730194	3.558764	1.8487284	1.1343529
3480838	3.5548923	1.7979087	1.1487774
3061929	3.5542848	2.0552566	1.2062802
3350064	3.5531366	2.1243155	1.2781994
3860042	3.5509875	1.8409517	1.2155159
2627819	3.5486803	1.9017272	1.2132087
3423035	3.546788	1.8367522	1.1533298
2941259	3.5063746	0.0	1.2356205
2366155	3.5045571	1.8569489	0.0
2895205	3.4983602	1.9474641	1.161112
3096430	3.4943247	0.0	1.2230824
3587909	3.4854228	1.8378145	1.1481745
3502786	3.4833908	1.8357823	1.1551461
3705742	3.4640057	1.9423589	1.2301756
3053557	3.4604254	1.9387785	1.3008933
3492078	3.4508352	1.9090999	1.1625948
2270857	3.4475079	1.7685332	1.2837745
3247868	3.3768263	1.7628169	1.1424042
3520733	3.37661	1.831828	1.1511916
2769416	3.3760972	0.0	0.0
2936319	3.3759396	1.7619301	1.08374
3438719	3.3604357	1.837379	1.204916
3878962	3.3543186	1.8919667	1.2703933
3669561	3.3514097	0.0	0.0
3237274	3.3478887	1.9641087	1.122295
3806430	3.3452	1.8221437	1.1324271
3878686	3.3448055	1.8595634	1.1320324
2527496	3.3394868	1.9202855	1.1267138
3042228	3.3316457	0.0	1.2328357
3664483	3.3300107	0.0	1.2006478
2822794	3.3278055	1.9117081	1.2710254
3477658	3.2509425	1.9336271	1.2595172
3141698	3.24553	1.8564149	1.2063823
3616125	3.240746	0.0	1.1141584
2763010	3.2367337	1.7640088	1.1878182
3766596	3.2358892	1.9863168	1.2223041
3828058	3.2355275	2.0493112	1.2049462
3697219	3.0523198	1.5601748	0.9770416
3783802	3.0429835	0.0	0.0
3369045	3.0368092	0.0	0.0
3818784	2.9839458	1.6546062	1.0288924
2611980	2.9818606	1.7253402	1.0224369
3342549	2.9596586	1.6553895	1.0917068
2647932	2.9490273	1.573469	0.0
3014964	2.8933694	1.6651752	1.0071822
3626436	2.8714805	0.0	1.0904249
1459115	2.864247	1.4180596	1.0349513
3014962	2.8506556	1.6908386	1.0165536
3183510	2.8500578	0.0	0.0
3420498	2.8481262	1.7466993	1.0693731
1936417	2.846201	0.0	1.085734
2265726	2.7493613	1.6153265	0.0
2994179	2.6349266	0.0	0.8461501
1289282	2.5824409	1.4366323	0.88033396
2522257	2.579382	1.3947423	0.8024557
3329063	2.5741765	0.0	0.8817407
2981784	2.5342262	1.3578314	0.86603224
3870623	2.5307035	1.3543085	0.81204975
3184632	2.5299041	1.4322386	0.86263967
2769306	2.5294833	0.0	0.85233706
3002375	2.4819648	1.3619412	0.87647057
3420375	2.4806266	1.3037636	0.7897571
3830271	2.4799984	1.3031354	0.78912884
3437640	2.4671173	1.4057739	0.83371246
3094683	2.4621391	1.4534261	0.91244614
3554980	2.4601216	0.0	0.874945
3174928	2.4595299	1.2602624	0.85636055
1570363	2.457334	1.3403834	0.9076409
3712208	2.4307117	0.0	0.89608854
2769324	2.3868124	0.0	0.0
3113281	2.3867042	0.0	0.87394094
2387157	2.386093	1.2943597	0.891623
3400924	2.3845613	0.0	0.881307
2827428	2.3824203	1.321533	0.8389445
3411404	2.373725	1.328754	0.8351492
2714573	2.3731537	0.0	0.84473526
3470993	2.372845	1.4870527	0.8899323
2887870	2.3721755	0.0	0.8850283
2263063	2.3712912	1.4047769	0.85031754
2925353	2.3709917	1.3594937	0.8838445
3095552	2.3205767	1.2610457	0.8015855
2783047	2.3204868	1.505253	0.8377612
3002077	2.3125482	1.3899707	0.86738116
3259091	2.30901	0.0	0.0
3223506	2.3004973	1.3595577	0.8693989
3000625	2.2997437	1.3588039	0.9116748
2442120	2.2130415	1.2506659	0.79120576
3812827	2.1534932	0.0	0.6771468
3612316	2.1041343	0.0	0.0
3070451	2.0230584	1.0819424	0.64813536
2595554	2.0225143	1.1043854	0.0
2661247	2.0220983	1.1585872	0.6203034
3516941	1.9834112	1.0419209	0.65298575
3410770	1.9830309	1.0415405	0.67966205
2856382	1.9698647	1.1437657	0.6772223
3452297	1.9684929	1.0989803	0.0
3337735	1.9658266	1.072266	0.72052544
3132162	1.9632782	1.1287621	0.68168545
3261233	1.9605341	1.0166677	0.6352807
3337595	1.9076922	1.0720624	0.7292039
2364444	1.9057255	1.1302103	0.0
2848063	1.9035265	0.9993267	0.6687458
3141691	1.9032354	0.9738202	0.6314676
3214133	1.9028597	0.0	0.60380006
3052291	1.8942374	0.0	0.67745847
3400895	1.8463131	0.0	0.67116255
2726480	1.8456284	1.1114718	0.6631946
3852055	1.8257691	1.031989	0.6725057
3335558	1.7618264	0.0	0.67903763
2480096	1.0092715	0.0	0.0
3670530	0.5806038	4.251777	2.9035218
3151451	0.56297344	0.0	0.0
2926430	0.5204165	0.5204165	0.5204165
3027449	0.5067777	0.5067777	0.5067777
3170356	0.4715317	0.4715317	0.4715317
29021	0.44166523	0.44166523	0.44166523
3030049	0.43981472	0.43981472	0.43981472
3047858	0.4347881	0.4347881	2.555263
2803817	0.42295864	0.42295864	0.42295864
3403950	0.40760675	0.40760675	0.40760675
3184713	0.4062171	0.4062171	2.9845173
3040396	0.39753148	0.39753148	0.39753148
3654115	0.39688045	0.39688045	0.39688045
2691651	0.39594236	0.39594236	0.39594236
3290188	0.39108112	0.39108112	0.39108112
2667400	0.3903077	0.3903077	0.3903077
3004514	0.39024258	0.39024258	0.39024258
3863555	0.3868735	0.3868735	0.3868735
3025343	0.37973717	0.37973717	0.37973717
2740158	0.36746436	0.36746436	0.36746436
3466839	0.36681792	0.36681792	0.36681792
3483501	0.36568692	0.36568692	0.36568692
3785211	0.3614489	0.3614489	0.3614489
2881524	0.3603021	0.3603021	2.565678
3390429	0.35859355	0.35859355	0.35859355
3232551	0.35055804	0.35055804	0.35055804
3318093	0.3478481	0.3478481	0.3478481
3301320	0.34561417	0.34561417	0.34561417
1450322	0.34265468	4.0286927	2.5479898
3232567	0.33838373	0.33838373	0.33838373
2396176	0.33319017	0.33319017	0.33319017
3152736	0.3295786	0.3295786	0.3295786
3299167	0.3258802	0.3258802	0.3258802
3741949	0.3242125	4.101829	2.627408
3562163	0.3224994	0.3224994	0.3224994
2633361	0.32180002	0.32180002	0.32180002
3809351	0.32110837	0.32110837	0.32110837
2628190	0.32064027	0.32064027	0.32064027
2827809	0.3175575	0.3175575	0.3175575
2922667	0.3170681	0.3170681	0.3170681
3232590	0.3167112	0.3167112	0.3167112
3227363	0.3129605	0.3129605	0.3129605
3347841	0.3109886	0.3109886	0.3109886
3423657	0.309728	0.309728	0.309728
2607261	0.30832902	0.30832902	0.30832902
3420382	0.3061527	0.3061527	2.4249053
2911732	0.30296138	0.30296138	0.30296138
3674744	0.30067396	0.30067396	0.30067396
3277481	0.29826704	0.29826704	0.29826704
3582537	0.29780984	0.29780984	0.29780984
3617546	0.29774848	0.29774848	2.3114107
3264878	0.2973518	0.2973518	0.2973518
3546418	0.29458997	0.29458997	0.29458997
2491614	0.29372722	0.29372722	0.29372722
2678700	0.29314688	0.29314688	0.29314688
3097541	0.29224864	0.29224864	0.29224864
2687574	0.29040155	0.29040155	0.29040155
2955474	0.29019174	0.29019174	0.29019174
3302714	0.28870577	0.28870577	2.6122644
2806398	0.28857002	0.28857002	0.28857002
3560592	0.28646466	0.28646466	0.28646466
3049881	0.2860797	0.2860797	2.7649941
3482081	0.2860249	3.794489	2.4081223
3249305	0.2842799	0.2842799	0.2842799
3652732	0.28412786	3.6831954	2.5423136
3333466	0.2832567	0.2832567	0.2832567
3373981	0.28176212	3.8372486	2.5146224
2811211	0.28168914	0.28168914	0.28168914
3097588	0.27984247	0.27984247	0.27984247
3017928	0.27759284	0.27759284	0.27759284
3232568	0.27711937	0.27711937	2.1150107
3014857	0.27700496	0.27700496	0.27700496
3161236	0.27587056	0.27587056	0.27587056
2948298	0.27559024	0.27559024	0.27559024
3196346	0.27526772	0.27526772	0.27526772
3601021	0.27409506	3.7575483	2.5658479
3469935	0.27287006	0.27287006	0.27287006
3423700	0.2728166	0.2728166	0.2728166
3032753	0.27273303	0.27273303	2.5810297
2921513	0.27265733	0.27265733	0.27265733
2893371	0.27192962	0.27192962	0.27192962
3556420	0.27147737	0.27147737	0.27147737
2567964	0.2694916	0.2694916	0.2694916
3572695	0.2686864	0.2686864	0.2686864
2740058	0.26843056	0.26843056	0.26843056
3596662	0.26756296	3.6995335	2.2820356
3487217	0.26682046	0.26682046	0.26682046
2740002	0.26678082	0.26678082	2.7757418
3137975	0.26594028	0.26594028	0.26594028
3599449	0.26570848	0.26570848	2.4839084
1896179	0.26484156	0.26484156	0.26484156
3652182	0.26391473	0.26391473	0.26391473
3728547	0.2627902	0.2627902	0.2627902
3557637	0.26249146	0.26249146	2.6751904
3403800	0.25974372	0.25974372	0.25974372
3041237	0.2578958	0.2578958	0.2578958
3575960	0.2565022	0.2565022	0.2565022
2045103	0.25626385	0.25626385	0.25626385
3522347	0.25552547	0.25552547	0.25552547
1851946	0.25413582	0.25413582	0.25413582
3666926	0.25382057	0.25382057	0.25382057
3510780	0.25352317	3.7285006	2.4643323
3550423	0.25346455	4.0180435	2.404172
2826727	0.2528579	0.2528579	0.2528579
3398949	0.25279117	0.25279117	0.25279117
3823385	0.25270903	0.25270903	0.25270903
3198180	0.25240377	0.25240377	0.25240377
2955573	0.25210992	0.25210992	0.25210992
3530731	0.25120848	0.25120848	2.1798234
3461618	0.25065368	0.25065368	0.25065368
2323360	0.24890122	0.24890122	0.24890122
3546445	0.24887554	0.24887554	0.24887554
3310745	0.24747029	3.76808	2.3594365
3725358	0.24721383	0.24721383	0.24721383
3030033	0.24686503	0.24686503	0.24686503
1764005	0.24682927	0.24682927	0.24682927
2840730	0.24615727	0.24615727	0.24615727
2684972	0.24562176	0.24562176	0.24562176
2878694	0.24549814	0.24549814	0.24549814
3537198	0.24546379	0.24546379	0.24546379
3047687	0.24506569	0.24506569	2.6990407
3532910	0.24496987	0.24496987	0.24496987
2815835	0.24480884	0.24480884	0.24480884
3126719	0.24454889	0.24454889	0.24454889
3327834	0.24400362	0.24400362	0.24400362
3000916	0.24386656	0.24386656	0.24386656
2842248	0.24319334	0.24319334	0.24319334
3447435	0.24210224	0.24210224	0.24210224
3309248	0.24190523	0.24190523	0.24190523
3560078	0.24168275	3.9534395	0.24168275
3838984	0.24166508	0.24166508	0.24166508
3569571	0.2413048	0.2413048	0.2413048
3503390	0.24125573	0.24125573	0.24125573
3419663	0.24110541	3.3971794	2.3910007
3101789	0.24069437	0.24069437	0.24069437
3529896	0.24045695	0.24045695	0.24045695
2810584	0.24004142	0.24004142	0.24004142
2738309	0.23997383	0.23997383	2.2808335
2651898	0.23991078	3.5220346	2.4113088
3259381	0.23980364	0.23980364	0.23980364
3306317	0.23964518	0.23964518	0.23964518
3649559	0.23934472	0.23934472	0.23934472
3117693	0.23865631	0.23865631	0.23865631
3673860	0.23862569	0.23862569	0.23862569
3305527	0.23855275	0.23855275	2.61499
2570576	0.23846693	0.23846693	0.23846693
3649654	0.23774011	0.23774011	0.23774011
3845692	0.237631	0.237631	0.237631
3309454	0.23759805	0.23759805	0.23759805
3614333	0.23702522	0.23702522	0.23702522
3686583	0.23680393	0.23680393	0.23680393
3085233	0.23651987	2.8252158	1.9623231
3883370	0.23650865	0.23650865	0.23650865
3524089	0.23638579	0.23638579	0.23638579
2797594	0.23578285	0.23578285	0.23578285
3096297	0.23551695	0.23551695	2.5409508
2744771	0.23494591	3.7391534	2.4604762
3785054	0.2345502	0.2345502	0.2345502
3307024	0.2343998	0.2343998	0.2343998
2500028	0.23425634	0.23425634	0.23425634
3627689	0.23421566	0.23421566	0.23421566
3868686	0.23412958	0.23412958	0.23412958
3789939	0.23398118	3.3894615	2.1881173
3539084	0.23383161	0.23383161	2.3280737
