pmcid	title	abstract	body
2503962	5.812873	3.0590875	1.583521
2769281	5.689179	2.8766284	1.6497757
3022204	5.6800327	2.9323254	3.204867
3821706	5.653733	3.5984807	1.9706179
2684510	5.3643017	3.1456225	0.93405586
3769411	5.3483415	2.7278097	1.5511608
3519260	5.347276	0.0	1.3616596
2602994	5.2728605	2.408356	2.383391
3410700	5.218468	2.5040407	2.5246205
2575206	5.1733036	2.4779248	1.9494833
1712359	5.1394386	0.0	2.1929204
3572648	5.080394	0.15939403	1.4152253
3512399	5.062014	2.923673	3.3912954
3548361	5.0541477	0.11839209	2.1066687
3588621	5.0412483	3.0295076	2.6630585
2811397	5.027766	0.09296772	0.0
3435916	5.0102115	2.9959557	2.2816293
3162710	4.9993553	2.390523	1.65598
3249821	4.911496	0.089725	0.0
2887505	4.8816547	3.5752053	3.3685198
2740280	4.874134	2.4721003	1.6564629
2740122	4.8255863	2.4235525	2.0454967
3312071	4.7970514	2.7361662	1.971259
2365966	4.792413	1.6560943	1.7033433
2930659	4.789315	0.1003314	1.4969215
3192991	4.7806444	2.1287446	2.152155
3420385	4.7564483	2.860057	2.0287232
3835276	4.7073884	2.6380672	1.4757428
2844364	4.6973553	3.8055696	3.2944949
3538779	4.6476345	2.0111177	1.3000773
1808067	4.6125183	0.087620154	0.9243502
3318207	4.605915	3.3323987	2.7449396
3440849	4.5915337	2.7423403	1.1524339
3658254	4.5786033	2.4431925	1.3656464
2740182	4.5594926	0.0	1.3465357
3182443	4.546066	2.0235643	2.54293
3712156	4.5381317	2.0552266	1.8541777
2929215	4.521721	2.979244	1.7573167
2840972	4.5147386	2.0670698	1.4491543
2803981	4.4901705	0.09936503	1.6868484
3600251	4.4879518	3.4019272	2.1577766
3614335	4.4086556	2.2353868	2.0293124
3806158	4.3838396	1.8483621	1.0887374
3289218	4.3822927	3.5767045	2.9974651
2695461	4.3773065	2.5128224	2.7698267
3364015	4.3735404	0.10962175	1.3076444
2902216	4.3537483	3.2082453	1.7919568
3878177	4.351143	2.0113933	1.6335963
3536938	4.326103	2.5150518	1.3933529
3767647	4.3143387	1.7888411	1.7667733
3191811	4.310122	0.0	0.93443376
3666207	4.3073635	2.4294865	1.129663
3354856	4.299395	0.0	1.6451949
3745757	4.2783866	0.0	0.0
3022319	4.273488	2.8374212	1.0073537
2700453	4.2531047	0.0	1.6084403
2859338	4.250583	2.7097712	2.391865
3625594	4.243688	2.0615218	1.5849335
3439425	4.2293553	3.1030185	2.5110924
3356853	4.2141623	2.5362892	1.8296726
3019368	4.2118487	0.0	1.3913121
3517569	4.187758	3.3175936	2.9202652
3109347	4.182058	1.9918191	0.9110401
3474835	4.1501064	0.0	1.694904
3206412	4.1496124	2.9647293	1.7226522
3616170	4.1281	1.8578482	1.3992612
2740172	4.1200204	3.1084223	1.5392752
2889886	4.1108713	1.7088399	1.8231734
3693641	4.1091185	1.8360614	0.83921
3724961	4.108483	0.0	0.0
3700802	4.1084466	2.3995042	1.4060676
3231647	4.106799	0.0	1.0116094
3140527	4.098874	2.3734565	2.5704124
3568097	4.094668	2.740872	1.7676457
2732598	4.093092	3.0078788	2.4690385
3853088	4.091506	0.0	1.1239152
3189473	4.0911083	2.6988482	2.2445393
3292842	4.0883703	2.151605	1.7861356
3843908	4.022477	1.4313836	1.13474
3850443	4.0204606	0.0	1.8046315
2884453	4.01585	0.0	1.4411337
3401495	4.0126953	0.0	1.7859151
3491304	4.00401	2.7246459	2.2567499
1995203	3.991068	0.0	0.0
2235827	3.9851124	2.423876	1.7082666
3017697	3.9433193	3.049913	2.762124
3114433	3.9271536	0.10798513	1.7573278
1440851	3.9164474	2.2526982	2.7058687
2711952	3.9078846	2.3734164	1.6845671
2892497	3.8956437	1.9511403	0.760701
3015198	3.882358	2.0475278	1.493578
3829741	3.878597	2.9785156	0.0
3432199	3.8752086	0.0	1.1173785
3016264	3.8728936	2.114498	1.7268579
2803863	3.8713999	1.7967256	1.0080346
3432328	3.8710728	0.0	2.2201998
3307967	3.8709435	2.3151066	2.7335985
2329657	3.861033	0.0	0.0
2983030	3.8597214	2.169632	1.4437271
1997123	3.856477	0.0	0.80807006
2814228	3.8173048	2.89647	1.8582015
2654457	3.8146906	0.0	0.0
3752475	3.7980833	0.0	1.7300295
2740296	3.783319	0.0	0.0
3662144	3.7544563	2.183833	1.6412321
1456975	3.7258143	0.0	0.0
2440557	3.719846	1.3232962	2.484455
2827146	3.7143745	0.08577268	0.0
3726922	3.6846104	0.0	0.0
2740002	3.678125	2.1080332	0.0
3639671	3.6732717	0.0	1.1133173
3340973	3.673029	0.0	0.0
3665179	3.6718798	1.8417591	0.897057
3554459	3.671525	2.4456627	2.4054446
3751269	3.6690547	0.0	0.0
3830908	3.6528842	2.5932028	3.0711813
3544356	3.6443481	2.7616818	1.7782977
3422180	3.6337228	2.316725	1.9142581
1831476	3.633049	1.910389	1.3454353
3533057	3.628387	2.0971673	2.0429459
3122502	3.623563	0.0	0.0
2880967	3.6152523	0.0	1.8881263
3350456	3.6095824	1.6385068	3.062621
3664480	3.5824914	2.141321	1.4183058
2276602	3.5686615	2.0064888	0.0
3156522	3.5011485	2.0352335	1.4455618
3205530	3.4828618	0.0	0.0
3285716	3.4770913	0.0	0.0
3827896	3.4735472	2.0000322	2.1135206
3873169	3.461907	2.097935	0.0
3522130	3.4410574	3.0177326	2.6773806
2815324	3.4395244	2.164644	1.6369063
3482219	3.432981	0.0	2.4417694
2984319	3.4298017	1.4281089	1.3711364
3874942	3.4200077	1.4979253	1.5502234
2855478	3.4192739	2.7346354	2.252317
3853920	3.4157069	0.0	0.0
3637105	3.4122138	2.3939335	2.3535304
2936925	3.4029932	0.0	0.0
3887096	3.399917	2.3148203	2.1312618
3844167	3.3971794	1.916028	1.4635288
2846353	3.3970144	2.5731099	2.0814683
2722751	3.386863	0.0	1.3499824
3216937	3.3815117	2.9484925	1.9230065
1276816	3.3604658	1.6911967	1.7021024
3184426	3.3547287	1.6854599	1.9145466
2633270	3.3499897	0.0	0.0
2702400	3.3488188	1.5000368	2.0319953
2774694	3.3401346	2.263541	2.076762
3482806	3.3356311	0.0	0.0
3234656	3.3333514	1.5754957	1.0030987
3406938	3.324553	2.1223304	2.1564183
3412238	3.3107216	2.6283374	2.2887971
2876299	3.2897673	0.08660379	1.6803864
