pmcid	title	abstract	body
2827106	0.32523078	0.32523078	0.32523078
2990464	0.32300204	0.32300204	0.32300204
3743594	0.31738693	0.31738693	0.31738693
3423774	0.29242545	0.29242545	0.29242545
3480015	0.2877019	0.2877019	0.2877019
3597858	0.28264394	0.28264394	0.28264394
2883201	0.27789545	0.27789545	0.27789545
3237218	0.27740055	0.27740055	0.27740055
3845259	0.27581865	0.27581865	0.27581865
3261608	0.27549008	0.27549008	0.27549008
3522349	0.2704993	0.2704993	0.2704993
2747439	0.26762345	0.26762345	0.26762345
3097685	0.26427308	0.26427308	0.26427308
3792541	0.26187772	0.26187772	0.26187772
2766900	0.26130655	0.26130655	0.26130655
3649091	0.25363082	0.25363082	0.25363082
3579993	0.25206012	0.25206012	0.25206012
3047758	0.24697568	0.24697568	0.24697568
3590974	0.2454578	0.2454578	0.2454578
3442472	0.24295655	0.24295655	0.24295655
2876708	0.24098307	0.24098307	0.24098307
3460998	0.24079527	0.24079527	0.24079527
3324271	0.24067658	0.24067658	0.24067658
201022	0.23849505	0.23849505	0.23849505
2853042	0.23813057	0.23813057	0.23813057
3835649	0.23784292	0.23784292	0.23784292
3475474	0.23638213	0.23638213	0.23638213
2918840	0.23443584	0.23443584	0.23443584
2292492	0.23390868	0.23390868	0.23390868
3539336	0.23343624	0.23343624	0.23343624
3162981	0.23269558	0.23269558	0.23269558
3275737	0.23190661	0.23190661	0.23190661
3858766	0.23162447	0.23162447	0.23162447
3522346	0.23022944	0.23022944	0.23022944
3282448	0.2297974	0.2297974	0.2297974
1654154	0.2290306	0.2290306	0.2290306
3725366	0.22878087	0.22878087	0.22878087
3606758	0.22771311	0.22771311	0.22771311
3669560	0.22598189	0.22598189	0.22598189
3260251	0.22534138	0.22534138	0.22534138
3889048	0.22415942	0.22415942	0.22415942
3137831	0.22264369	0.22264369	0.22264369
3465873	0.22202618	0.22202618	0.22202618
3074330	0.22198352	0.22198352	0.22198352
3507065	0.22131707	0.22131707	0.22131707
2946729	0.22046873	0.22046873	0.22046873
3637413	0.22038923	0.22038923	0.22038923
2893311	0.21971345	0.21971345	0.21971345
3512255	0.21850888	0.21850888	0.21850888
3259307	0.21821907	0.21821907	0.21821907
3361206	0.2179	0.2179	0.2179
3326998	0.21761155	0.21761155	0.21761155
3678867	0.21679103	0.21679103	0.21679103
2718140	0.21642625	0.21642625	0.21642625
3841696	0.21619004	0.21619004	0.21619004
3846101	0.21611479	0.21611479	0.21611479
3625881	0.21508597	0.21508597	0.21508597
2769329	0.21278523	0.21278523	0.21278523
3557624	0.21219155	0.21219155	0.21219155
3424852	0.21193603	0.21193603	0.21193603
3180182	0.211014	0.211014	0.211014
2803888	0.21090806	0.21090806	0.21090806
3656556	0.21061805	0.21061805	0.21061805
3193814	0.21060614	0.21060614	0.21060614
2816851	0.20987624	0.20987624	0.20987624
2740295	0.20972197	0.20972197	0.20972197
3485908	0.2086813	0.2086813	0.2086813
3439789	0.2083034	0.2083034	0.2083034
2941259	0.20751686	0.20751686	0.20751686
3849794	0.20745431	0.20745431	0.20745431
3173907	0.20711136	0.20711136	0.20711136
3117760	0.2066308	0.2066308	0.2066308
3616260	0.20653443	0.20653443	0.20653443
2908670	0.20646195	0.20646195	0.20646195
2705726	0.20635195	0.20635195	0.20635195
3849969	0.20608544	0.20608544	0.20608544
3295978	0.20552263	0.20552263	0.20552263
3768168	0.20520471	0.20520471	0.20520471
3502833	0.2050352	0.2050352	0.2050352
3604817	0.20490454	0.20490454	0.20490454
3851001	0.20472722	0.20472722	0.20472722
3764732	0.20452031	0.20452031	0.20452031
3461274	0.20393938	0.20393938	0.20393938
3616064	0.20381352	0.20381352	0.20381352
3583123	0.20360264	0.20360264	0.20360264
3424676	0.20269592	0.20269592	0.20269592
3891388	0.20252714	0.20252714	0.20252714
1592487	0.2024344	0.2024344	0.2024344
3295547	0.20074774	0.20074774	0.20074774
3021894	0.20006397	0.20006397	0.20006397
3640245	0.19970101	0.19970101	0.19970101
3600273	0.19967952	0.19967952	0.19967952
3835648	0.19951232	0.19951232	0.19951232
3745931	0.19947642	0.19947642	0.19947642
3177428	0.19882806	0.19882806	0.19882806
3358599	0.19693168	0.19693168	0.19693168
3876596	0.19691478	0.19691478	0.19691478
3183691	0.19689873	0.19689873	0.19689873
3249271	0.19684611	0.19684611	0.19684611
3590332	0.19665146	0.19665146	0.19665146
3279508	0.19629112	0.19629112	0.19629112
3891033	0.19603634	0.19603634	0.19603634
3377544	0.1955478	0.1955478	0.1955478
3108321	0.19553767	0.19553767	0.19553767
3759091	0.19528683	0.19528683	0.19528683
3420758	0.19517162	0.19517162	0.19517162
3853387	0.19504394	0.19504394	0.19504394
3409659	0.19489038	0.19489038	0.19489038
3487864	0.19432035	0.19432035	0.19432035
3157440	0.19351254	0.19351254	0.19351254
3822324	0.19294827	0.19294827	0.19294827
3743587	0.19271521	0.19271521	0.19271521
3880721	0.19262514	0.19262514	0.19262514
2994496	0.19260402	0.19260402	0.19260402
3502108	0.19125775	0.19125775	0.19125775
3409906	0.19086668	0.19086668	0.19086668
3197173	0.19012216	0.19012216	0.19012216
3263546	0.1901027	0.1901027	0.1901027
2949573	0.18959056	0.18959056	0.18959056
2886226	0.18916714	0.18916714	0.18916714
2913808	0.1891655	0.1891655	0.1891655
2995238	0.18862963	0.18862963	0.18862963
3651929	0.18850482	0.18850482	0.18850482
3401651	0.18811846	0.18811846	0.18811846
3609961	0.18786865	0.18786865	0.18786865
2902216	0.18760914	0.18760914	0.18760914
2531110	0.18759859	0.18759859	0.18759859
3676988	0.18741946	0.18741946	0.18741946
3532760	0.1873946	0.1873946	0.1873946
3492104	0.18738754	0.18738754	0.18738754
3892523	0.18726514	0.18726514	0.18726514
3251251	0.18679065	0.18679065	0.18679065
3407444	0.18645507	0.18645507	0.18645507
2503966	0.18644412	0.18644412	0.18644412
