pmcid	title	abstract	body
3664367	2.2997549	0.22224377	2.154105
3087163	2.0892017	2.4063668	3.222451
3170124	1.5198845	1.632296	2.87834
2621382	1.5019195	0.095356844	0.095356844
3170346	1.3420404	1.9219583	2.6725214
3537696	1.3082981	1.4034156	1.8030218
1769396	1.2327993	3.218048	4.662856
3792504	1.2071313	0.078452185	0.078452185
3355839	1.1787077	1.2348783	2.150749
3036638	1.1674024	1.2482349	2.366328
2741488	1.1575061	1.2383385	1.498002
3366352	1.1505433	1.2267226	0.0
2631053	1.1367478	1.3356612	2.7220094
3422903	1.1033833	1.1808169	1.7616103
3403125	1.0731802	1.4196309	2.811435
2737771	1.0703067	1.1454464	1.3353525
2936924	1.0697988	1.174969	1.5691999
3152526	1.0671383	1.1918455	1.4719123
3154349	1.062952	1.1708058	0.0
2672458	1.0611796	0.0	1.3262255
2737768	1.0538598	1.4062182	1.8540505
2909247	1.0425472	1.3949056	2.0254638
2726516	1.0311064	1.5340865	1.7702653
3713838	1.0194596	0.061967056	2.9444797
3317255	1.0083467	0.054025464	2.2860787
3074273	1.004308	1.1486372	2.3866282
2769272	0.9979569	0.046421807	0.0
3235142	0.9725028	0.0	0.77876675
3775175	0.9686058	1.3203715	2.0674117
2760722	0.9671923	0.04641746	2.145954
3836946	0.94738364	0.061310332	1.8451107
3857506	0.9463292	0.0	0.0
3150318	0.9451007	1.0094893	1.5273118
3615923	0.9421396	0.0	0.0
3719111	0.93409854	0.047291785	1.8296901
2633003	0.9320953	0.99648386	1.8139768
3533611	0.8960234	1.0291013	2.1432931
3551416	0.88812083	1.3566012	2.185153
2762180	0.86563486	1.3319551	1.6289492
3016303	0.8478268	1.1092175	1.662001
3148997	0.84555244	1.1863545	2.5006976
3228383	0.84490997	0.0	2.0350022
2988774	0.8405561	0.0	2.2813673
2566573	0.83881724	0.0	1.7611147
3354496	0.83703476	0.0	1.3545558
3083531	0.8268899	0.0	0.0
3253728	0.8256408	0.88408285	1.0317875
3573789	0.8240451	0.92317367	1.704361
3129061	0.8070785	0.9387905	2.0602562
3568884	0.7995581	1.2645334	2.5108826
3603642	0.7926487	0.89595914	1.6244469
2737755	0.790337	0.8936475	1.6907054
3668317	0.7875215	0.0	1.6840689
3121680	0.78055656	1.187822	1.4719703
2783071	0.77662814	1.4488726	1.6777111
3320390	0.7740429	1.2077076	2.7996056
3074290	0.77078366	1.2076302	1.5550776
2767145	0.7707215	0.045127764	0.0
2726504	0.7694217	1.1176397	1.6247307
3170353	0.7693209	1.1192861	2.0274062
2783054	0.76698506	1.0806398	1.3186706
2803848	0.7587555	0.0	1.832522
2702819	0.758019	1.2100604	1.1085705
3884116	0.7558086	1.0456771	1.962189
3890613	0.7533969	1.014982	1.908343
3147136	0.7509989	1.1582643	1.4424127
2767133	0.7504182	1.0420337	1.4849222
3610292	0.72763467	1.098054	1.7905784
3743391	0.72418624	0.0	1.3203651
3539461	0.72305566	0.77153337	1.1742843
2726558	0.7039536	0.7122843	1.2860136
1855694	0.7011435	0.0	0.9659178
3665130	0.6995464	0.0	0.0
1891148	0.69715965	0.76473486	1.1864833
3795016	0.6970591	0.0	0.0
3032707	0.6844126	0.73232967	1.3394357
2933632	0.6787873	0.7492732	1.5766459
3806701	0.678273	1.0402867	2.0502434
2496981	0.67411214	1.0303562	0.0
416457	0.67166287	0.0	0.0
3520688	0.67078793	0.883839	1.3260658
2639604	0.6700306	0.0	1.3253083
2726523	0.66985	1.0521116	1.9513831
3326684	0.6671266	0.0	0.9826663
