alpha	beta	ds	gamma	loss	scheme	topic
1.0	0.0	summary	0	16.2090876822	ib	1
1.0	0.0	summary	0	51.7775404504	ib	2
0.99	0.01	summary	0	9.46321288738	ib	3
0.01	0.99	summary	0	15.0379363832	ib	4
0.01	0.99	summary	0	26.1771107129	ib	5
1.0	0.0	summary	0	35.7138183747	ib	6
1.0	0.0	summary	0	20.1774969866	ib	7
0.99	0.01	summary	0	38.9910816964	ib	8
0.01	0.99	summary	0	1.98506831227	ib	9
0.75	0.25	summary	0	5.72555363344	ib	10
0.99	0.01	summary	0	19.9035385954	ib	11
0.01	0.99	summary	0	25.8742915466	ib	12
0.01	0.99	summary	0	22.130647164	ib	13
0.9	0.1	summary	0	30.855690767	ib	14
0.99	0.01	summary	0	18.3350370525	ib	15
1.0	0.0	summary	0	6.98853366674	ib	16
0.01	0.99	summary	0	12.9063686649	ib	17
1.0	0.0	summary	0	16.1992373674	ib	18
0.01	0.99	summary	0	18.8819023005	ib	19
1.0	0.0	summary	0	28.2125543967	ib	20
0.01	0.99	summary	0	33.7714087381	ib	21
0.01	0.99	summary	0	9.89145260339	ib	22
1.0	0.0	summary	0	25.143416959	ib	23
